ticker,model,regime_type,regime,MAE,MSE,RMSE,MAPE,R2,EVS,drift_score,total_regimes,failed_regimes,regime_only_failure
TSM,_NaiveModel,high_vol_regime,high_vol_regime,9.8729,108.169,10.4004,0.0232,-2.4064,-2.0366,0.8333,5,5,False
TSM,_NaiveModel,high_vol_regime,normal_vol_regime,2.335,7.2936,2.7007,0.0056,0.833,0.8392,0.5,5,5,False
UNH,_NaiveModel,high_vol_regime,high_vol_regime,6.0711,40.0945,6.332,0.0156,0.3439,0.4517,0.8333,5,5,False
UNH,_NaiveModel,high_vol_regime,normal_vol_regime,1.8883,5.4214,2.3284,0.0048,0.956,0.957,0.5,5,5,False
V,_NaiveModel,high_vol_regime,high_vol_regime,5.238,28.205,5.3108,0.014,-1.5831,-1.4889,0.8333,5,5,False
V,_NaiveModel,high_vol_regime,normal_vol_regime,1.424,3.4897,1.8681,0.0038,0.9033,0.9057,0.5,5,5,False
WMT,_NaiveModel,high_vol_regime,high_vol_regime,1.7417,3.1502,1.7749,0.0163,0.3436,0.4592,0.8333,5,5,False
WMT,_NaiveModel,high_vol_regime,normal_vol_regime,0.6644,0.5929,0.77,0.0063,0.4763,0.613,0.3333,5,5,False
XOM,_NaiveModel,high_vol_regime,high_vol_regime,3.394,12.9624,3.6003,0.0209,-0.0662,-0.0604,0.8333,5,5,False
XOM,_NaiveModel,high_vol_regime,normal_vol_regime,0.624,0.5136,0.7167,0.0038,0.4199,0.4271,0.3333,5,5,False
AAPL,_NaiveModel,risk_regime,risk_off,2.3867,13.3407,3.6525,0.0075,0.7205,0.8398,0.5,5,5,False
AAPL,_NaiveModel,risk_regime,risk_on,4.4011,30.4969,5.5224,0.0135,0.4889,0.8135,0.6667,5,5,False
AMD,_NaiveModel,risk_regime,risk_off,9.84,161.8899,12.7236,0.0202,0.531,0.8115,0.6667,5,5,False
AMD,_NaiveModel,risk_regime,risk_on,14.4783,292.3948,17.0996,0.0286,0.4803,0.8529,0.6667,5,5,False
AMZN,_NaiveModel,risk_regime,risk_off,3.0555,13.6116,3.6894,0.012,0.3876,0.8076,0.6667,5,5,False
AMZN,_NaiveModel,risk_regime,risk_on,3.525,16.6587,4.0815,0.0138,-1.0798,0.4715,0.8333,5,5,False
ASML,_NaiveModel,risk_regime,risk_off,39.7614,2936.5165,54.1896,0.0243,-0.1386,0.4744,0.8333,5,5,False
ASML,_NaiveModel,risk_regime,risk_on,19.5938,785.6127,28.0288,0.0117,0.7608,0.8777,0.5,5,5,False
AVGO,_NaiveModel,risk_regime,risk_off,5.2,52.3809,7.2375,0.0148,0.4116,0.7154,0.6667,5,5,False
AVGO,_NaiveModel,risk_regime,risk_on,4.5717,53.24,7.2966,0.0126,0.6046,0.7598,0.6667,5,5,False
BRK-B,_NaiveModel,risk_regime,risk_off,3.9025,30.2809,5.5028,0.0077,-3.4657,-1.2197,0.8333,5,5,False
BRK-B,_NaiveModel,risk_regime,risk_on,1.9391,5.8028,2.4089,0.0038,0.7877,0.9014,0.5,5,5,False
CAT,_NaiveModel,risk_regime,risk_off,9.9188,215.3323,14.6742,0.0125,-0.035,0.4379,0.8333,5,5,False
CAT,_NaiveModel,risk_regime,risk_on,10.73,139.0009,11.7899,0.0133,-0.298,0.7771,0.6667,5,5,False
COST,_NaiveModel,risk_regime,risk_off,8.8964,116.3034,10.7844,0.0096,0.7511,0.9205,0.5,5,5,False
COST,_NaiveModel,risk_regime,risk_on,4.575,52.0457,7.2143,0.005,0.8511,0.8921,0.5,5,5,False
CRM,_NaiveModel,risk_regime,risk_off,3.6133,18.3642,4.2853,0.0148,0.9515,0.986,0.5,5,5,False
CRM,_NaiveModel,risk_regime,risk_on,12.0783,395.6824,19.8918,0.0475,-12.8012,-7.7128,0.8333,5,5,False
GOOGL,_NaiveModel,risk_regime,risk_off,4.1367,22.0339,4.694,0.0122,0.0125,0.7794,0.6667,5,5,False
GOOGL,_NaiveModel,risk_regime,risk_on,5.11,35.0394,5.9194,0.0149,-0.0297,0.7377,0.6667,5,5,False
JNJ,_NaiveModel,risk_regime,risk_off,2.3517,7.2133,2.6858,0.0087,0.3817,0.8557,0.6667,5,5,False
JNJ,_NaiveModel,risk_regime,risk_on,2.1678,7.758,2.7853,0.008,0.5434,0.7098,0.6667,5,5,False
JPM,_NaiveModel,risk_regime,risk_off,2.54,9.9076,3.1476,0.0072,0.0027,0.6521,0.8333,5,5,False
JPM,_NaiveModel,risk_regime,risk_on,1.9537,6.5824,2.5656,0.0055,0.4384,0.6444,0.8333,5,5,False
LLY,_NaiveModel,risk_regime,risk_off,12.2345,310.6177,17.6244,0.0104,0.7357,0.863,0.5,5,5,False
LLY,_NaiveModel,risk_regime,risk_on,7.0933,122.8863,11.0854,0.0062,0.2879,0.5794,0.8333,5,5,False
LMT,_NaiveModel,risk_regime,risk_off,9.3157,106.1676,10.3038,0.0174,0.5052,0.9096,0.6667,5,5,False
LMT,_NaiveModel,risk_regime,risk_on,3.7913,21.9413,4.6841,0.007,0.8917,0.9626,0.5,5,5,False
MA,_NaiveModel,risk_regime,risk_off,3.7892,20.8183,4.5627,0.0065,0.8566,0.9555,0.5,5,5,False
MA,_NaiveModel,risk_regime,risk_on,5.3633,30.5024,5.5229,0.0093,0.5223,0.9728,0.6667,5,5,False
MCD,_NaiveModel,risk_regime,risk_off,2.5092,10.5661,3.2506,0.0097,0.715,0.8848,0.5,5,5,False
MCD,_NaiveModel,risk_regime,risk_on,3.21,13.3665,3.656,0.0124,-0.4607,-0.126,0.8333,5,5,False
META,_NaiveModel,risk_regime,risk_off,6.6767,48.1135,6.9364,0.0111,0.959,0.997,0.5,5,5,False
META,_NaiveModel,risk_regime,risk_on,11.6408,233.9824,15.2965,0.0185,0.8554,0.9391,0.5,5,5,False
MRK,_NaiveModel,risk_regime,risk_off,1.8875,4.8542,2.2032,0.0127,0.5011,0.8673,0.6667,5,4,True
MRK,_NaiveModel,risk_regime,risk_on,2.0929,6.9587,2.6379,0.0138,0.554,0.8347,0.6667,5,4,True
MSFT,_NaiveModel,risk_regime,risk_off,6.3629,46.4277,6.8138,0.0128,-0.6293,0.7915,0.6667,5,5,False
MSFT,_NaiveModel,risk_regime,risk_on,6.5325,56.9291,7.5451,0.013,-0.438,0.6399,0.8333,5,5,False
NEE,_NaiveModel,risk_regime,risk_off,0.5933,0.4365,0.6607,0.0072,0.5305,0.7806,0.1667,5,4,True
NEE,_NaiveModel,risk_regime,risk_on,0.4583,0.3568,0.5974,0.0055,0.672,0.8651,0.1667,5,4,True
NVDA,_NaiveModel,risk_regime,risk_off,3.5833,18.1368,4.2587,0.0167,0.202,0.767,0.6667,5,5,False
NVDA,_NaiveModel,risk_regime,risk_on,5.2689,52.1712,7.223,0.0236,-0.1809,0.4475,0.8333,5,5,False
ORCL,_NaiveModel,risk_regime,risk_off,4.5286,28.1529,5.3059,0.0309,0.3979,0.8365,0.6667,5,4,True
ORCL,_NaiveModel,risk_regime,risk_on,4.6487,25.6963,5.0692,0.0309,-0.0788,0.8285,0.6667,5,4,True
PG,_NaiveModel,risk_regime,risk_off,1.2667,2.4087,1.552,0.0088,0.031,0.6765,0.8333,5,5,False
PG,_NaiveModel,risk_regime,risk_on,0.9744,1.318,1.148,0.0067,0.306,0.806,0.5,5,5,False
PLTR,_NaiveModel,risk_regime,risk_off,4.7814,34.7133,5.8918,0.0277,-1.038,0.3042,0.8333,5,5,False
PLTR,_NaiveModel,risk_regime,risk_on,4.6863,38.784,6.2277,0.0261,-0.0063,0.5635,0.8333,5,5,False
TSLA,_NaiveModel,risk_regime,risk_off,7.4343,103.2696,10.1622,0.0209,-1.4413,-0.1347,0.8333,5,5,False
TSLA,_NaiveModel,risk_regime,risk_on,7.6588,112.3156,10.5979,0.0208,-0.792,0.1438,0.8333,5,5,False
TSM,_NaiveModel,risk_regime,risk_off,5.6633,53.9435,7.3446,0.0135,0.1868,0.6703,0.8333,5,5,False
TSM,_NaiveModel,risk_regime,risk_on,5.9789,54.6524,7.3927,0.014,-0.2612,0.5637,0.8333,5,5,False
UNH,_NaiveModel,risk_regime,risk_off,4.556,29.3551,5.418,0.0118,0.6154,0.8873,0.6667,5,5,False
UNH,_NaiveModel,risk_regime,risk_on,4.082,19.9656,4.4683,0.0103,0.5412,0.9241,0.6667,5,5,False
V,_NaiveModel,risk_regime,risk_off,2.69,11.7812,3.4324,0.0072,0.618,0.8526,0.6667,5,5,False
V,_NaiveModel,risk_regime,risk_on,2.7033,11.6484,3.413,0.0072,0.326,0.7489,0.6667,5,5,False
WMT,_NaiveModel,risk_regime,risk_off,0.8611,0.9741,0.987,0.0082,0.6206,0.9094,0.1667,5,5,False
WMT,_NaiveModel,risk_regime,risk_on,1.4467,2.5783,1.6057,0.0135,-0.203,0.7735,0.6667,5,5,False
XOM,_NaiveModel,risk_regime,risk_off,2.1833,7.6617,2.768,0.0136,-0.0118,0.6177,0.8333,5,5,False
XOM,_NaiveModel,risk_regime,risk_on,2.9017,10.5396,3.2465,0.0176,-0.7146,0.6551,0.8333,5,5,False
AAPL,_NaiveModel,session_bucket,after_hours,3.5953,23.6345,4.8615,0.0111,0.6497,0.6919,0.8333,5,5,False
AMD,_NaiveModel,session_bucket,after_hours,12.623,240.1929,15.4982,0.0253,0.6265,0.6616,0.8333,5,5,False
AMZN,_NaiveModel,session_bucket,after_hours,3.1807,14.4242,3.7979,0.0125,0.221,0.3124,0.8333,5,5,False
ASML,_NaiveModel,session_bucket,after_hours,29.0053,1789.3678,42.3009,0.0176,0.3946,0.4168,0.8333,5,5,False
AVGO,_NaiveModel,session_bucket,after_hours,4.9487,52.7246,7.2612,0.0139,0.5092,0.5247,0.8333,5,5,False
BRK-B,_NaiveModel,session_bucket,after_hours,2.4627,12.3303,3.5115,0.0048,0.5057,0.5082,0.8333,5,5,False
CAT,_NaiveModel,session_bucket,after_hours,10.2973,179.711,13.4056,0.0129,0.102,0.1024,0.8333,5,5,False
COST,_NaiveModel,session_bucket,after_hours,7.744,99.168,9.9583,0.0084,0.7793,0.847,0.5,5,5,False
CRM,_NaiveModel,session_bucket,after_hours,6.9993,169.2915,13.0112,0.0279,0.4375,0.461,0.8333,5,5,False
GOOGL,_NaiveModel,session_bucket,after_hours,4.526,27.2361,5.2188,0.0133,0.0026,0.0096,0.8333,5,5,False
JNJ,_NaiveModel,session_bucket,after_hours,2.2413,7.5402,2.7459,0.0083,0.5295,0.5298,0.8333,5,5,False
JPM,_NaiveModel,session_bucket,after_hours,2.2273,8.1341,2.852,0.0063,0.2952,0.3062,0.8333,5,5,False
LLY,_NaiveModel,session_bucket,after_hours,10.178,235.5252,15.3468,0.0087,0.7143,0.7389,0.5,5,5,False
LMT,_NaiveModel,session_bucket,after_hours,6.3693,61.2469,7.826,0.0118,0.7097,0.7353,0.5,5,5,False
MA,_NaiveModel,session_bucket,after_hours,4.104,22.7551,4.7702,0.0071,0.8256,0.855,0.5,5,5,False
MCD,_NaiveModel,session_bucket,after_hours,2.6027,10.9395,3.3075,0.0101,0.6852,0.7937,0.6667,5,5,False
META,_NaiveModel,session_bucket,after_hours,10.648,196.8086,14.0288,0.017,0.8839,0.9215,0.5,5,5,False
MRK,_NaiveModel,session_bucket,after_hours,1.9833,5.8363,2.4158,0.0132,0.567,0.5671,0.8333,5,4,True
MSFT,_NaiveModel,session_bucket,after_hours,6.4533,52.0284,7.2131,0.0129,-0.4841,-0.4765,0.8333,5,5,False
NEE,_NaiveModel,session_bucket,after_hours,0.5393,0.4047,0.6361,0.0065,0.6862,0.6949,0.3333,5,4,True
NVDA,_NaiveModel,session_bucket,after_hours,4.5947,38.5575,6.2095,0.0208,0.0606,0.1333,0.8333,5,5,False
ORCL,_NaiveModel,session_bucket,after_hours,4.5927,26.8427,5.181,0.0309,0.2292,0.2331,0.8333,5,4,True
PG,_NaiveModel,session_bucket,after_hours,1.0913,1.7543,1.3245,0.0075,0.2829,0.2854,0.8333,5,5,False
PLTR,_NaiveModel,session_bucket,after_hours,4.7307,36.8843,6.0732,0.0268,0.0058,0.0077,0.8333,5,5,False
TSLA,_NaiveModel,session_bucket,after_hours,7.554,108.0942,10.3968,0.0209,-0.8603,-0.8537,0.8333,5,5,False
TSM,_NaiveModel,session_bucket,after_hours,5.8527,54.3688,7.3735,0.0138,-0.0157,0.017,0.8333,5,5,False
UNH,_NaiveModel,session_bucket,after_hours,4.398,26.2253,5.1211,0.0113,0.6975,0.7299,0.6667,5,5,False
V,_NaiveModel,session_bucket,after_hours,2.6953,11.7281,3.4246,0.0072,0.5768,0.587,0.8333,5,5,False
WMT,_NaiveModel,session_bucket,after_hours,1.0953,1.6158,1.2711,0.0103,0.3857,0.3872,0.8333,5,5,False
XOM,_NaiveModel,session_bucket,after_hours,2.4707,8.8128,2.9686,0.0152,0.1324,0.1346,0.8333,5,5,False
