ticker,model,regime_type,regime,MAE,MSE,RMSE,MAPE,R2,EVS,drift_score,total_regimes,failed_regimes,regime_only_failure
JNJ,_NaiveModel,high_vol_regime,normal_vol_regime,1.8567,4.1682,2.0416,0.0069,0.8578,0.8682,0.5,5,5,False
JPM,_NaiveModel,high_vol_regime,high_vol_regime,5.5875,31.4316,5.6064,0.0157,-1.2609,-1.2559,0.8333,5,5,False
JPM,_NaiveModel,high_vol_regime,normal_vol_regime,1.3273,2.8355,1.6839,0.0037,0.7648,0.7967,0.5,5,5,False
LLY,_NaiveModel,high_vol_regime,high_vol_regime,33.9143,1338.9698,36.5919,0.0278,0.1946,0.2174,0.8333,5,5,False
LLY,_NaiveModel,high_vol_regime,normal_vol_regime,6.2262,61.7026,7.8551,0.0051,0.9641,0.9662,0.5,5,5,False
LMT,_NaiveModel,high_vol_regime,high_vol_regime,12.4282,169.4756,13.0183,0.0218,0.7717,0.8267,0.5,5,5,False
LMT,_NaiveModel,high_vol_regime,normal_vol_regime,1.215,2.3056,1.5184,0.0022,0.9872,0.9873,0.5,5,5,False
MA,_NaiveModel,high_vol_regime,high_vol_regime,9.1975,101.8785,10.0935,0.0157,0.1048,0.1427,0.8333,5,5,False
MA,_NaiveModel,high_vol_regime,normal_vol_regime,1.8257,6.8946,2.6258,0.0031,0.9465,0.9567,0.5,5,5,False
MCD,_NaiveModel,high_vol_regime,high_vol_regime,4.802,27.5711,5.2508,0.0183,-0.4678,0.7598,0.6667,5,5,False
MCD,_NaiveModel,high_vol_regime,normal_vol_regime,1.267,2.0384,1.4277,0.0047,0.9031,0.9061,0.5,5,5,False
META,_NaiveModel,high_vol_regime,high_vol_regime,14.9528,263.1462,16.2218,0.0261,0.3652,0.3727,0.8333,5,5,False
META,_NaiveModel,high_vol_regime,normal_vol_regime,4.3313,22.5288,4.7464,0.0075,0.9569,0.9571,0.5,5,5,False
MRK,_NaiveModel,high_vol_regime,high_vol_regime,4.0791,35.087,5.9234,0.0268,-5.8305,-5.4365,0.8333,5,4,True
MRK,_NaiveModel,high_vol_regime,normal_vol_regime,0.48,0.3077,0.5548,0.0034,0.9941,0.9942,0.0,5,4,True
MSFT,_NaiveModel,high_vol_regime,high_vol_regime,9.995,110.9558,10.5336,0.02,-0.1755,-0.1003,0.8333,5,5,False
MSFT,_NaiveModel,high_vol_regime,normal_vol_regime,3.1133,11.1828,3.3441,0.0064,0.7011,0.7364,0.5,5,5,False
NEE,_NaiveModel,high_vol_regime,high_vol_regime,0.9467,1.0253,1.0126,0.0113,-0.9056,-0.9043,0.6667,5,2,True
NEE,_NaiveModel,high_vol_regime,normal_vol_regime,0.3425,0.2048,0.4525,0.0041,0.8627,0.8677,0.0,5,2,True
NVDA,_NaiveModel,high_vol_regime,high_vol_regime,6.1522,57.9112,7.6099,0.0278,-0.1884,-0.098,0.8333,5,5,False
NVDA,_NaiveModel,high_vol_regime,normal_vol_regime,1.2033,2.2473,1.4991,0.0055,0.928,0.9383,0.5,5,5,False
ORCL,_NaiveModel,high_vol_regime,high_vol_regime,4.2907,21.9441,4.6844,0.029,0.072,0.0735,0.8333,5,5,False
ORCL,_NaiveModel,high_vol_regime,normal_vol_regime,1.02,1.0404,1.02,0.0071,,1.0,0.5,5,5,False
PG,_NaiveModel,high_vol_regime,high_vol_regime,1.7075,2.9664,1.7223,0.0118,-0.9505,-0.553,0.8333,5,5,False
PG,_NaiveModel,high_vol_regime,normal_vol_regime,0.8827,0.9703,0.985,0.0061,0.5712,0.5802,0.3333,5,5,False
PLTR,_NaiveModel,high_vol_regime,high_vol_regime,6.6545,53.0179,7.2813,0.0375,-1.6128,-1.612,0.8333,5,5,False
PLTR,_NaiveModel,high_vol_regime,normal_vol_regime,0.955,1.1903,1.091,0.0055,0.9669,0.9899,0.3333,5,5,False
TSLA,_NaiveModel,high_vol_regime,high_vol_regime,13.801,222.8181,14.9271,0.0385,-1.4642,-1.4152,0.8333,5,5,False
TSLA,_NaiveModel,high_vol_regime,normal_vol_regime,1.986,4.5197,2.1259,0.0058,0.9186,0.9192,0.5,5,5,False
TSM,_NaiveModel,high_vol_regime,high_vol_regime,9.9683,115.7955,10.7608,0.0237,-0.7825,-0.7613,0.8333,5,5,False
TSM,_NaiveModel,high_vol_regime,normal_vol_regime,2.1256,6.0071,2.4509,0.0051,0.5869,0.5881,0.8333,5,5,False
UNH,_NaiveModel,high_vol_regime,high_vol_regime,5.7688,35.3984,5.9497,0.0146,-0.9525,-0.9366,0.8333,5,5,False
UNH,_NaiveModel,high_vol_regime,normal_vol_regime,2.6757,8.0285,2.8335,0.0068,0.7186,0.7307,0.5,5,5,False
V,_NaiveModel,high_vol_regime,high_vol_regime,6.2957,44.3767,6.6616,0.0169,0.2958,0.3391,0.8333,5,5,False
V,_NaiveModel,high_vol_regime,normal_vol_regime,1.3763,3.1348,1.7705,0.0037,0.9486,0.9525,0.5,5,5,False
WMT,_NaiveModel,high_vol_regime,high_vol_regime,3.3917,21.7259,4.6611,0.0323,-4.5329,-4.2294,0.8333,5,4,True
WMT,_NaiveModel,high_vol_regime,normal_vol_regime,0.7411,0.6797,0.8245,0.0068,0.9714,0.9746,0.0,5,4,True
XOM,_NaiveModel,high_vol_regime,high_vol_regime,3.0287,9.964,3.1566,0.0188,-0.2073,-0.2071,0.8333,5,5,False
XOM,_NaiveModel,high_vol_regime,normal_vol_regime,1.0743,1.2805,1.1316,0.0066,0.6733,0.6779,0.8333,5,5,False
AAPL,_NaiveModel,risk_regime,risk_off,2.7886,15.8202,3.9775,0.0088,0.605,0.7991,0.6667,5,5,False
AAPL,_NaiveModel,risk_regime,risk_on,3.6387,20.0478,4.4775,0.0114,0.6081,0.8669,0.6667,5,5,False
AMD,_NaiveModel,risk_regime,risk_off,10.4119,160.2015,12.6571,0.0221,0.4179,0.8118,0.6667,5,5,False
AMD,_NaiveModel,risk_regime,risk_on,12.7064,285.6454,16.901,0.026,-0.3996,0.3915,0.8333,5,5,False
AMZN,_NaiveModel,risk_regime,risk_off,2.7818,12.0225,3.4674,0.0107,-1.662,0.0514,0.8333,5,5,False
AMZN,_NaiveModel,risk_regime,risk_on,3.4525,17.0089,4.1242,0.0131,-0.0631,0.6819,0.8333,5,5,False
ASML,_NaiveModel,risk_regime,risk_off,26.4467,1332.6541,36.5055,0.0152,0.617,0.818,0.6667,5,5,False
ASML,_NaiveModel,risk_regime,risk_on,23.975,1122.7082,33.5068,0.0136,0.7144,0.8606,0.5,5,5,False
AVGO,_NaiveModel,risk_regime,risk_off,8.138,128.5593,11.3384,0.0218,0.311,0.6659,0.8333,5,5,False
AVGO,_NaiveModel,risk_regime,risk_on,4.842,55.8584,7.4738,0.0131,-1.2524,-0.307,0.8333,5,5,False
BRK-B,_NaiveModel,risk_regime,risk_off,2.6062,8.8336,2.9721,0.0052,0.2703,0.8314,0.6667,5,5,False
BRK-B,_NaiveModel,risk_regime,risk_on,2.9414,16.1046,4.0131,0.0058,-6.1711,-3.0103,0.8333,5,5,False
CAT,_NaiveModel,risk_regime,risk_off,15.5943,418.127,20.4482,0.0191,-0.3483,0.4359,0.8333,5,5,False
CAT,_NaiveModel,risk_regime,risk_on,10.6563,165.8783,12.8794,0.0128,0.7866,0.9327,0.5,5,5,False
COST,_NaiveModel,risk_regime,risk_off,9.1891,134.928,11.6159,0.0098,0.4115,0.7798,0.6667,5,5,False
COST,_NaiveModel,risk_regime,risk_on,11.83,206.602,14.3737,0.0123,-0.7194,0.2949,0.8333,5,5,False
CRM,_NaiveModel,risk_regime,risk_off,2.6237,11.7906,3.4337,0.0124,0.9809,0.992,0.5,5,4,True
CRM,_NaiveModel,risk_regime,risk_on,10.7,336.3444,18.3397,0.0448,0.5482,0.702,0.6667,5,4,True
GOOGL,_NaiveModel,risk_regime,risk_off,3.2678,15.0206,3.8756,0.0096,-0.1973,0.6539,0.8333,5,5,False
GOOGL,_NaiveModel,risk_regime,risk_on,2.595,10.195,3.193,0.0076,0.0764,0.6865,0.8333,5,5,False
JNJ,_NaiveModel,risk_regime,risk_off,3.668,15.4934,3.9362,0.0137,0.3536,0.9149,0.6667,5,5,False
JNJ,_NaiveModel,risk_regime,risk_on,3.36,16.1685,4.021,0.0124,0.1377,0.5931,0.8333,5,5,False
JPM,_NaiveModel,risk_regime,risk_off,2.6012,11.2709,3.3572,0.0073,0.044,0.618,0.8333,5,5,False
JPM,_NaiveModel,risk_regime,risk_on,2.3057,9.5357,3.088,0.0064,0.2945,0.5473,0.8333,5,5,False
LLY,_NaiveModel,risk_regime,risk_off,19.1867,547.9177,23.4076,0.016,0.5891,0.8652,0.6667,5,5,False
LLY,_NaiveModel,risk_regime,risk_on,19.0883,822.525,28.6797,0.0153,0.6193,0.788,0.6667,5,5,False
LMT,_NaiveModel,risk_regime,risk_off,11.7922,166.0081,12.8844,0.021,0.6605,0.9449,0.6667,5,5,False
LMT,_NaiveModel,risk_regime,risk_on,5.9067,63.2301,7.9517,0.01,0.9101,0.9597,0.5,5,5,False
MA,_NaiveModel,risk_regime,risk_off,4.32,27.5206,5.246,0.0074,0.7834,0.9303,0.5,5,5,False
MA,_NaiveModel,risk_regime,risk_on,7.9133,102.6008,10.1292,0.0135,0.0378,0.6251,0.8333,5,5,False
MCD,_NaiveModel,risk_regime,risk_off,3.4538,18.0957,4.2539,0.0132,-0.1622,0.6039,0.8333,5,5,False
MCD,_NaiveModel,risk_regime,risk_on,1.2929,1.9249,1.3874,0.0048,0.7996,0.8795,0.5,5,5,False
META,_NaiveModel,risk_regime,risk_off,10.37,193.3304,13.9043,0.0185,0.2498,0.6671,0.8333,5,5,False
META,_NaiveModel,risk_regime,risk_on,8.5667,95.8079,9.7882,0.0147,0.8286,0.9599,0.5,5,5,False
MRK,_NaiveModel,risk_regime,risk_off,2.2014,6.1144,2.4727,0.0147,0.7927,0.957,0.5,5,4,True
MRK,_NaiveModel,risk_regime,risk_on,3.9225,43.0485,6.5611,0.0257,0.2117,0.4934,0.8333,5,4,True
MSFT,_NaiveModel,risk_regime,risk_off,6.6886,63.3064,7.9565,0.0136,0.2827,0.7896,0.6667,5,5,False
MSFT,_NaiveModel,risk_regime,risk_on,5.1462,40.4044,6.3564,0.0103,0.5865,0.8575,0.6667,5,5,False
NEE,_NaiveModel,risk_regime,risk_off,0.7417,0.664,0.8149,0.0088,0.5134,0.7557,0.1667,5,2,True
NEE,_NaiveModel,risk_regime,risk_on,0.2778,0.1721,0.4148,0.0033,0.8865,0.9374,0.0,5,2,True
NVDA,_NaiveModel,risk_regime,risk_off,2.6167,11.0215,3.3199,0.0122,0.6328,0.8609,0.6667,5,5,False
NVDA,_NaiveModel,risk_regime,risk_on,6.5067,72.5818,8.5195,0.0289,-1.1104,0.1206,0.8333,5,5,False
ORCL,_NaiveModel,risk_regime,risk_off,4.1029,20.7696,4.5574,0.0284,-0.7374,0.6707,0.8333,5,5,False
ORCL,_NaiveModel,risk_regime,risk_on,4.0462,20.3587,4.5121,0.0269,0.1466,0.8329,0.6667,5,5,False
PG,_NaiveModel,risk_regime,risk_off,1.0714,1.4059,1.1857,0.0074,0.402,0.8903,0.6667,5,5,False
PG,_NaiveModel,risk_regime,risk_on,1.13,1.5871,1.2598,0.0078,0.0407,0.8125,0.6667,5,5,False
PLTR,_NaiveModel,risk_regime,risk_off,4.5589,30.4695,5.5199,0.0262,-2.984,-0.2665,0.8333,5,5,False
PLTR,_NaiveModel,risk_regime,risk_on,5.9983,52.2889,7.2311,0.0331,-2.065,0.044,0.8333,5,5,False
TSLA,_NaiveModel,risk_regime,risk_off,9.1257,128.7461,11.3466,0.026,-1.9816,-0.053,0.8333,5,5,False
TSLA,_NaiveModel,risk_regime,risk_on,10.5075,168.6946,12.9882,0.0289,-0.6342,0.4354,0.8333,5,5,False
TSM,_NaiveModel,risk_regime,risk_off,5.895,68.6312,8.2844,0.0142,-1.5039,-0.2361,0.8333,5,5,False
TSM,_NaiveModel,risk_regime,risk_on,4.8411,37.4499,6.1196,0.0114,-0.1205,0.5807,0.8333,5,5,False
UNH,_NaiveModel,risk_regime,risk_off,4.0438,18.7288,4.3277,0.0103,-0.0736,0.8638,0.6667,5,5,False
UNH,_NaiveModel,risk_regime,risk_on,4.6471,27.0794,5.2038,0.0117,-0.911,0.613,0.8333,5,5,False
V,_NaiveModel,risk_regime,risk_off,3.3857,15.9038,3.988,0.0091,0.7709,0.936,0.5,5,5,False
V,_NaiveModel,risk_regime,risk_on,3.9225,28.0487,5.2961,0.0104,0.511,0.7792,0.6667,5,5,False
WMT,_NaiveModel,risk_regime,risk_off,2.0033,13.1337,3.624,0.019,0.4581,0.6237,0.8333,5,4,True
WMT,_NaiveModel,risk_regime,risk_on,1.4983,3.045,1.745,0.014,0.7459,0.9332,0.5,5,4,True
XOM,_NaiveModel,risk_regime,risk_off,1.7311,3.8837,1.9707,0.0108,0.5571,0.8988,0.6667,5,5,False
XOM,_NaiveModel,risk_regime,risk_on,2.695,8.9536,2.9923,0.0165,-0.5911,0.6996,0.8333,5,5,False
AAPL,_NaiveModel,session_bucket,after_hours,3.242,18.0749,4.2515,0.0102,0.612,0.6208,0.8333,5,5,False
AMD,_NaiveModel,session_bucket,after_hours,11.4827,218.742,14.7899,0.0239,0.1867,0.1873,0.8333,5,5,False
AMZN,_NaiveModel,session_bucket,after_hours,2.9607,13.3522,3.6541,0.0114,-0.7096,-0.5491,0.8333,5,5,False
ASML,_NaiveModel,session_bucket,after_hours,25.458,1248.6757,35.3366,0.0146,0.6666,0.6771,0.8333,5,5,False
AVGO,_NaiveModel,session_bucket,after_hours,7.0393,104.3256,10.214,0.0189,0.2241,0.3322,0.8333,5,5,False
BRK-B,_NaiveModel,session_bucket,after_hours,2.7627,12.2267,3.4967,0.0055,-0.0613,-0.0594,0.8333,5,5,False
CAT,_NaiveModel,session_bucket,after_hours,12.9607,283.5944,16.8403,0.0157,0.5374,0.5416,0.8333,5,5,False
COST,_NaiveModel,session_bucket,after_hours,9.8933,154.0411,12.4113,0.0105,0.3509,0.4116,0.8333,5,5,False
CRM,_NaiveModel,session_bucket,after_hours,6.3927,163.2491,12.7769,0.0275,0.7861,0.803,0.5,5,4,True
GOOGL,_NaiveModel,session_bucket,after_hours,2.9987,13.0904,3.6181,0.0088,-0.0052,0.0602,0.8333,5,5,False
JNJ,_NaiveModel,session_bucket,after_hours,3.4627,15.9435,3.9929,0.0128,0.3204,0.3428,0.8333,5,5,False
JPM,_NaiveModel,session_bucket,after_hours,2.4633,10.4611,3.2344,0.0069,0.1714,0.1932,0.8333,5,5,False
LLY,_NaiveModel,session_bucket,after_hours,19.1473,657.7606,25.6468,0.0157,0.6222,0.6308,0.8333,5,5,False
LMT,_NaiveModel,session_bucket,after_hours,9.438,124.8969,11.1757,0.0166,0.8,0.8356,0.5,5,5,False
MA,_NaiveModel,session_bucket,after_hours,5.7573,57.5527,7.5863,0.0099,0.5278,0.5305,0.8333,5,5,False
MCD,_NaiveModel,session_bucket,after_hours,2.4453,10.5493,3.248,0.0093,0.5665,0.6509,0.8333,5,5,False
META,_NaiveModel,session_bucket,after_hours,9.288,134.8169,11.6111,0.0162,0.7167,0.7187,0.5,5,5,False
MRK,_NaiveModel,session_bucket,after_hours,3.1193,25.8126,5.0806,0.0206,0.3988,0.4252,0.8333,5,4,True
MSFT,_NaiveModel,session_bucket,after_hours,5.866,51.092,7.1479,0.0118,0.4585,0.46,0.8333,5,5,False
NEE,_NaiveModel,session_bucket,after_hours,0.4633,0.3689,0.6073,0.0055,0.7613,0.7639,0.0,5,2,True
NVDA,_NaiveModel,session_bucket,after_hours,4.1727,35.6456,5.9704,0.0189,0.1805,0.2051,0.8333,5,5,False
ORCL,_NaiveModel,session_bucket,after_hours,4.0727,20.5505,4.5333,0.0276,0.1039,0.1065,0.8333,5,5,False
PG,_NaiveModel,session_bucket,after_hours,1.1027,1.5026,1.2258,0.0076,0.2755,0.2806,0.8333,5,5,False
PLTR,_NaiveModel,session_bucket,after_hours,5.1347,39.1972,6.2608,0.029,-0.5916,-0.587,0.8333,5,5,False
TSLA,_NaiveModel,session_bucket,after_hours,9.8627,150.0519,12.2496,0.0276,-0.4081,-0.3911,0.8333,5,5,False
TSM,_NaiveModel,session_bucket,after_hours,5.2627,49.9224,7.0656,0.0125,-0.2709,-0.2633,0.8333,5,5,False
UNH,_NaiveModel,session_bucket,after_hours,4.3253,22.6258,4.7567,0.0109,0.0583,0.0584,0.8333,5,5,False
V,_NaiveModel,session_bucket,after_hours,3.672,22.381,4.7309,0.0098,0.6449,0.6491,0.8333,5,5,False
WMT,_NaiveModel,session_bucket,after_hours,1.8013,9.0982,3.0163,0.017,0.5294,0.5482,0.8333,5,4,True
XOM,_NaiveModel,session_bucket,after_hours,2.1167,5.9117,2.4314,0.0131,0.2631,0.2633,0.8333,5,5,False
