ticker,model,regime_type,regime,MAE,MSE,RMSE,MAPE,R2,EVS,drift_score,total_regimes,failed_regimes,regime_only_failure
ASML,xgb,high_vol_regime,normal_vol_regime,5.2419,27.4771,5.2419,0.0038,,1.0,0.5,5,5,False
AVGO,Top3Ensamble,high_vol_regime,high_vol_regime,8.747,80.8088,8.9894,0.0284,0.3048,0.491,0.8333,5,4,True
AVGO,Top3Ensamble,high_vol_regime,normal_vol_regime,0.5353,0.4001,0.6325,0.0016,0.9882,0.9967,0.0,5,4,True
AVGO,arima,high_vol_regime,high_vol_regime,8.611,79.4444,8.9132,0.0279,0.3165,0.4543,0.8333,5,5,False
AVGO,arima,high_vol_regime,normal_vol_regime,1.405,3.8327,1.9577,0.0043,0.8874,0.942,0.5,5,5,False
AVGO,lgbm,high_vol_regime,high_vol_regime,8.8991,83.6007,9.1433,0.029,0.2808,0.5145,0.8333,5,4,True
AVGO,lgbm,high_vol_regime,normal_vol_regime,0.7288,0.707,0.8408,0.0023,0.9792,0.9844,0.0,5,4,True
AVGO,linreg,high_vol_regime,high_vol_regime,7.542,68.3467,8.2672,0.0245,0.412,0.4371,0.8333,5,5,False
AVGO,linreg,high_vol_regime,normal_vol_regime,3.664,13.4246,3.664,0.0115,,1.0,0.5,5,5,False
AVGO,rf,high_vol_regime,high_vol_regime,10.3134,114.5938,10.7048,0.0337,0.0141,0.3966,0.8333,5,5,False
AVGO,rf,high_vol_regime,normal_vol_regime,7.4341,55.2654,7.4341,0.0233,,1.0,0.5,5,5,False
AVGO,xgb,high_vol_regime,high_vol_regime,8.731,81.8812,9.0488,0.0284,0.2956,0.489,0.8333,5,4,True
AVGO,xgb,high_vol_regime,normal_vol_regime,0.3349,0.1434,0.3787,0.001,0.9958,0.9967,0.0,5,4,True
BIMBOA.MX,Top3Ensamble,high_vol_regime,high_vol_regime,1.4478,2.8983,1.7024,0.0228,-0.8651,-0.8438,0.8333,5,5,False
BIMBOA.MX,Top3Ensamble,high_vol_regime,normal_vol_regime,0.1423,0.0329,0.1813,0.0023,-9.8671,-3.1702,0.3333,5,5,False
BIMBOA.MX,lgbm,high_vol_regime,high_vol_regime,1.4228,2.872,1.6947,0.0224,-0.8482,-0.8075,0.8333,5,5,False
BIMBOA.MX,lgbm,high_vol_regime,normal_vol_regime,0.0499,0.0026,0.0515,0.0008,0.1245,0.1757,0.3333,5,5,False
BIMBOA.MX,rf,high_vol_regime,high_vol_regime,1.4728,2.9452,1.7162,0.0232,-0.8953,-0.8871,0.8333,5,5,False
BIMBOA.MX,rf,high_vol_regime,normal_vol_regime,0.2971,0.1188,0.3447,0.0047,-38.2714,-9.089,0.3333,5,5,False
BRK-B,Top3Ensamble,high_vol_regime,high_vol_regime,6.1169,42.8806,6.5483,0.013,-3.5056,-2.9314,0.8333,5,5,False
BRK-B,Top3Ensamble,high_vol_regime,normal_vol_regime,3.4621,13.412,3.6622,0.0072,0.8229,0.9812,0.5,5,5,False
BRK-B,arima,high_vol_regime,high_vol_regime,6.475,42.1252,6.4904,0.0137,-3.4262,-3.4052,0.8333,5,5,False
BRK-B,arima,high_vol_regime,normal_vol_regime,1.5591,3.4341,1.8531,0.0033,0.1436,0.7498,0.6667,5,5,False
BRK-B,lgbm,high_vol_regime,high_vol_regime,6.4515,53.5291,7.3164,0.0137,-4.6244,-3.3733,0.8333,5,5,False
BRK-B,lgbm,high_vol_regime,normal_vol_regime,4.2428,19.5999,4.4272,0.0089,-3.8877,0.6013,0.8333,5,5,False
BRK-B,linreg,high_vol_regime,high_vol_regime,5.367,34.7771,5.8972,0.0114,-2.6541,-2.0265,0.8333,5,5,False
BRK-B,linreg,high_vol_regime,normal_vol_regime,4.7069,27.7919,5.2718,0.0098,0.6329,0.9255,0.6667,5,5,False
BRK-B,rf,high_vol_regime,high_vol_regime,6.5322,43.9197,6.6272,0.0139,-3.6147,-3.4834,0.8333,5,5,False
BRK-B,rf,high_vol_regime,normal_vol_regime,1.9892,4.6503,2.1564,0.0041,0.9386,0.9908,0.5,5,5,False
BRK-B,xgb,high_vol_regime,high_vol_regime,7.1176,53.0299,7.2822,0.0151,-4.572,-4.3229,0.8333,5,5,False
BRK-B,xgb,high_vol_regime,normal_vol_regime,4.179,21.9664,4.6868,0.0088,-4.4779,-0.1228,0.8333,5,5,False
CAT,Top3Ensamble,high_vol_regime,high_vol_regime,18.1597,391.1121,19.7766,0.0263,-0.5286,-0.4487,0.8333,5,5,False
CAT,Top3Ensamble,high_vol_regime,normal_vol_regime,5.8012,33.6538,5.8012,0.0081,,1.0,0.5,5,5,False
CAT,arima,high_vol_regime,high_vol_regime,19.1037,412.767,20.3167,0.0277,-0.6133,-0.3705,0.8333,5,5,False
CAT,arima,high_vol_regime,normal_vol_regime,1.3688,1.8736,1.3688,0.0019,,1.0,0.5,5,5,False
CAT,lgbm,high_vol_regime,high_vol_regime,17.0623,355.3617,18.851,0.0248,-0.3889,-0.2285,0.8333,5,5,False
CAT,lgbm,high_vol_regime,normal_vol_regime,6.1426,37.7319,6.1426,0.0085,,1.0,0.5,5,5,False
CAT,linreg,high_vol_regime,high_vol_regime,14.2167,286.8153,16.9356,0.0206,-0.0843,0.0314,0.8333,5,5,False
CAT,linreg,high_vol_regime,normal_vol_regime,1.3139,1.7263,1.3139,0.0018,,1.0,0.5,5,5,False
CAT,rf,high_vol_regime,high_vol_regime,17.5722,427.8909,20.6855,0.0252,-0.6176,-0.4818,0.8333,5,5,False
CAT,rf,high_vol_regime,normal_vol_regime,9.8921,97.8546,9.8921,0.0138,,1.0,0.5,5,5,False
CAT,xgb,high_vol_regime,high_vol_regime,18.4561,515.9942,22.7155,0.0264,-0.9507,-0.5166,0.8333,5,5,False
CAT,xgb,high_vol_regime,normal_vol_regime,21.953,481.9324,21.953,0.0305,,1.0,0.5,5,5,False
CEMEXCPO.MX,Top3Ensamble,high_vol_regime,high_vol_regime,0.5611,0.3546,0.5955,0.0266,-0.3323,-0.2189,0.3333,5,5,False
CEMEXCPO.MX,Top3Ensamble,high_vol_regime,normal_vol_regime,0.1649,0.0382,0.1955,0.0076,-0.2486,0.6396,0.3333,5,5,False
CEMEXCPO.MX,arima,high_vol_regime,high_vol_regime,0.6002,0.4005,0.6328,0.0285,-0.5044,-0.2685,0.3333,5,5,False
CEMEXCPO.MX,arima,high_vol_regime,normal_vol_regime,0.085,0.0108,0.1037,0.0039,0.6488,0.7641,0.1667,5,5,False
CEMEXCPO.MX,rf,high_vol_regime,high_vol_regime,0.5216,0.323,0.5684,0.0248,-0.2135,-0.1601,0.3333,5,5,False
CEMEXCPO.MX,rf,high_vol_regime,normal_vol_regime,0.2408,0.0633,0.2516,0.0111,-1.0673,0.8258,0.1667,5,5,False
CEMEXCPO.MX,xgb,high_vol_regime,high_vol_regime,0.5616,0.3555,0.5962,0.0267,-0.3354,-0.2494,0.3333,5,5,False
CEMEXCPO.MX,xgb,high_vol_regime,normal_vol_regime,0.1946,0.0626,0.2501,0.009,-1.0427,0.1935,0.3333,5,5,False
COST,Top3Ensamble,high_vol_regime,high_vol_regime,14.6657,229.012,15.1331,0.0147,-395.5106,-23.1168,0.8333,5,5,False
COST,Top3Ensamble,high_vol_regime,normal_vol_regime,6.4766,44.1305,6.6431,0.0066,-0.1878,0.186,0.8333,5,5,False
COST,arima,high_vol_regime,high_vol_regime,12.6012,158.7901,12.6012,0.0126,,1.0,0.5,5,5,False
COST,arima,high_vol_regime,normal_vol_regime,4.8747,29.6178,5.4422,0.005,0.2028,0.3316,0.8333,5,5,False
COST,lgbm,high_vol_regime,high_vol_regime,13.9378,208.1056,14.4259,0.014,-359.3133,-22.968,0.8333,5,5,False
COST,lgbm,high_vol_regime,normal_vol_regime,7.5015,61.5314,7.8442,0.0077,-0.6562,-0.2731,0.8333,5,5,False
COST,linreg,high_vol_regime,high_vol_regime,58.6986,3445.5246,58.6986,0.0589,,1.0,0.6667,5,5,False
COST,linreg,high_vol_regime,normal_vol_regime,45.4265,2147.4655,46.3408,0.0465,-56.8015,-1.2582,0.8333,5,5,False
COST,rf,high_vol_regime,high_vol_regime,14.2152,202.0902,14.2158,0.0143,-348.8983,0.9707,0.6667,5,5,False
COST,rf,high_vol_regime,normal_vol_regime,4.5648,26.55,5.1527,0.0047,0.2854,0.3476,0.8333,5,5,False
COST,xgb,high_vol_regime,high_vol_regime,15.8441,308.8858,17.5751,0.0159,-533.8038,-99.164,0.8333,5,5,False
COST,xgb,high_vol_regime,normal_vol_regime,7.3633,59.5571,7.7173,0.0075,-0.603,0.3296,0.8333,5,5,False
CRM,Top3Ensamble,high_vol_regime,high_vol_regime,6.7138,72.64,8.5229,0.0369,-10.8804,-6.9885,0.8333,5,5,False
CRM,Top3Ensamble,high_vol_regime,normal_vol_regime,2.4408,6.0886,2.4675,0.0127,0.9129,0.9981,0.5,5,5,False
CRM,arima,high_vol_regime,high_vol_regime,6.9725,57.0767,7.5549,0.0381,-8.335,-7.7312,0.8333,5,4,True
CRM,arima,high_vol_regime,normal_vol_regime,0.6437,0.5575,0.7467,0.0033,0.992,0.9924,0.0,5,4,True
CRM,lgbm,high_vol_regime,high_vol_regime,6.0915,71.6308,8.4635,0.0335,-10.7154,-5.5349,0.8333,5,5,False
CRM,lgbm,high_vol_regime,normal_vol_regime,3.7681,15.7543,3.9692,0.0197,0.7745,0.9777,0.5,5,5,False
CRM,linreg,high_vol_regime,high_vol_regime,25.3272,704.4244,26.541,0.1383,-114.2102,-9.2968,1.0,5,5,False
CRM,linreg,high_vol_regime,normal_vol_regime,12.2444,165.263,12.8555,0.0657,-2.7825,0.6489,1.0,5,5,False
CRM,rf,high_vol_regime,high_vol_regime,7.2833,97.0832,9.8531,0.0401,-14.8782,-7.7128,0.8333,5,5,False
CRM,rf,high_vol_regime,normal_vol_regime,4.9186,24.5016,4.9499,0.0262,0.4392,0.9929,0.6667,5,5,False
CRM,xgb,high_vol_regime,high_vol_regime,7.4863,105.0973,10.2517,0.0412,-16.1889,-7.9791,0.8333,5,5,False
CRM,xgb,high_vol_regime,normal_vol_regime,3.7252,14.4786,3.8051,0.0192,0.7928,0.9914,0.5,5,5,False
EEM,Top3Ensamble,high_vol_regime,high_vol_regime,1.135,2.2216,1.4905,0.0189,0.2088,0.3173,0.8333,5,3,True
EEM,Top3Ensamble,high_vol_regime,normal_vol_regime,0.3293,0.1762,0.4198,0.0055,0.9387,0.9429,0.0,5,3,True
EEM,rf,high_vol_regime,high_vol_regime,0.9703,1.9642,1.4015,0.0162,0.3005,0.434,0.6667,5,3,True
EEM,rf,high_vol_regime,normal_vol_regime,0.3941,0.221,0.4701,0.0065,0.9231,0.9244,0.0,5,3,True
EEM,xgb,high_vol_regime,high_vol_regime,1.2997,2.5931,1.6103,0.0215,0.0765,0.1625,0.8333,5,3,True
EEM,xgb,high_vol_regime,normal_vol_regime,0.276,0.1444,0.38,0.0046,0.9498,0.9584,0.0,5,3,True
GFNORTEO.MX,Top3Ensamble,high_vol_regime,high_vol_regime,6.5293,66.6251,8.1624,0.0333,-7.5084,-6.8166,0.8333,5,5,False
GFNORTEO.MX,Top3Ensamble,high_vol_regime,normal_vol_regime,1.0601,2.0997,1.449,0.0055,0.8605,0.8673,0.5,5,5,False
GFNORTEO.MX,lgbm,high_vol_regime,high_vol_regime,4.006,21.5749,4.6449,0.0205,-1.7552,-1.6912,0.8333,5,5,False
GFNORTEO.MX,lgbm,high_vol_regime,normal_vol_regime,1.0386,1.7255,1.3136,0.0053,0.8853,0.8869,0.5,5,5,False
GFNORTEO.MX,rf,high_vol_regime,high_vol_regime,9.0526,138.0873,11.7511,0.0462,-16.6345,-14.6456,0.8333,5,5,False
GFNORTEO.MX,rf,high_vol_regime,normal_vol_regime,1.0817,2.6296,1.6216,0.0056,0.8252,0.8413,0.5,5,5,False
GLD,Top3Ensamble,high_vol_regime,high_vol_regime,11.1088,164.1293,12.8113,0.0233,-1.8853,-1.8852,0.8333,5,5,False
GLD,Top3Ensamble,high_vol_regime,normal_vol_regime,4.4967,27.6942,5.2625,0.0095,-3.8519,-0.945,0.8333,5,5,False
GLD,arima,high_vol_regime,high_vol_regime,10.6445,153.0907,12.373,0.0224,-1.6912,-1.6677,0.8333,5,5,False
GLD,arima,high_vol_regime,normal_vol_regime,2.8075,8.5471,2.9235,0.0059,-0.4974,0.0025,0.8333,5,5,False
GLD,lgbm,high_vol_regime,high_vol_regime,10.663,167.8692,12.9564,0.0224,-1.951,-1.9477,0.8333,5,5,False
GLD,lgbm,high_vol_regime,normal_vol_regime,1.9574,4.8398,2.2,0.0041,0.1521,0.8233,0.6667,5,5,False
GLD,rf,high_vol_regime,high_vol_regime,12.0189,184.4739,13.5821,0.0252,-2.2429,-2.1846,0.8333,5,5,False
GLD,rf,high_vol_regime,normal_vol_regime,9.0889,117.3005,10.8305,0.0191,-19.5507,-6.6728,0.8333,5,5,False
GOOGL,Top3Ensamble,high_vol_regime,high_vol_regime,10.7561,116.2285,10.7809,0.0381,-1.6608,0.9877,0.6667,5,5,False
GOOGL,Top3Ensamble,high_vol_regime,normal_vol_regime,2.7784,10.9554,3.3099,0.0097,0.9096,0.9733,0.5,5,5,False
GOOGL,arima,high_vol_regime,high_vol_regime,9.9964,104.3462,10.215,0.0353,-1.3888,0.8989,0.6667,5,3,True
GOOGL,arima,high_vol_regime,normal_vol_regime,0.6677,0.7608,0.8722,0.0024,0.9945,0.9954,0.0,5,3,True
GOOGL,lgbm,high_vol_regime,high_vol_regime,11.3603,129.8233,11.394,0.0404,-1.972,0.9824,0.6667,5,5,False
GOOGL,lgbm,high_vol_regime,normal_vol_regime,3.7433,18.0769,4.2517,0.0129,0.8509,0.9665,0.5,5,5,False
GOOGL,linreg,high_vol_regime,high_vol_regime,12.8406,166.7465,12.913,0.0455,-2.8173,0.9573,0.6667,5,5,False
GOOGL,linreg,high_vol_regime,normal_vol_regime,2.4928,6.854,2.618,0.0086,0.9504,0.9954,0.5,5,5,False
GOOGL,rf,high_vol_regime,high_vol_regime,9.9899,102.4873,10.1236,0.0353,-1.3462,0.9384,0.6667,5,4,True
GOOGL,rf,high_vol_regime,normal_vol_regime,1.7977,4.5952,2.1436,0.0062,0.9621,0.9795,0.5,5,4,True
GOOGL,xgb,high_vol_regime,high_vol_regime,10.918,119.6192,10.9371,0.0387,-1.7384,0.9905,0.6667,5,5,False
GOOGL,xgb,high_vol_regime,normal_vol_regime,3.141,13.5698,3.6837,0.011,0.8881,0.9694,0.5,5,5,False
IEF,Top3Ensamble,high_vol_regime,normal_vol_regime,0.2883,0.1509,0.3885,0.003,-0.2778,-0.1938,0.3333,4,4,False
IEF,linreg,high_vol_regime,normal_vol_regime,0.3985,0.2131,0.4617,0.0041,-0.8049,-0.23,0.3333,4,4,False
IEF,rf,high_vol_regime,normal_vol_regime,0.3035,0.1684,0.4104,0.0031,-0.4261,-0.4122,0.3333,4,4,False
IEF,xgb,high_vol_regime,normal_vol_regime,0.2698,0.1214,0.3484,0.0028,-0.0278,-0.0277,0.3333,4,4,False
JNJ,Top3Ensamble,high_vol_regime,high_vol_regime,4.3775,19.1623,4.3775,0.0182,,1.0,0.5,5,4,True
JNJ,Top3Ensamble,high_vol_regime,normal_vol_regime,0.7778,1.0719,1.0353,0.0032,0.8502,0.8626,0.3333,5,4,True
JNJ,arima,high_vol_regime,high_vol_regime,4.4254,19.5843,4.4254,0.0184,,1.0,0.5,5,3,True
JNJ,arima,high_vol_regime,normal_vol_regime,0.8017,0.9224,0.9604,0.0033,0.8711,0.884,0.0,5,3,True
JNJ,lgbm,high_vol_regime,high_vol_regime,4.8482,23.5046,4.8482,0.0202,,1.0,0.5,5,4,True
JNJ,lgbm,high_vol_regime,normal_vol_regime,0.6732,1.0996,1.0486,0.0028,0.8464,0.885,0.3333,5,4,True
JNJ,linreg,high_vol_regime,high_vol_regime,0.9849,0.9701,0.9849,0.0041,,1.0,0.0,5,4,True
JNJ,linreg,high_vol_regime,normal_vol_regime,3.4263,14.5852,3.8191,0.0143,-0.8158,0.6458,0.8333,5,4,True
JNJ,rf,high_vol_regime,high_vol_regime,4.5955,21.1187,4.5955,0.0192,,1.0,0.5,5,4,True
JNJ,rf,high_vol_regime,normal_vol_regime,0.9317,1.3208,1.1492,0.0039,0.8356,0.8502,0.3333,5,4,True
JNJ,xgb,high_vol_regime,high_vol_regime,3.8588,14.8907,3.8588,0.0161,,1.0,0.5,5,4,True
JNJ,xgb,high_vol_regime,normal_vol_regime,1.0499,1.5223,1.2338,0.0044,0.7873,0.7878,0.5,5,4,True
JPM,Top3Ensamble,high_vol_regime,high_vol_regime,4.0044,21.1693,4.601,0.014,-0.8831,-0.0675,0.8333,5,5,False
JPM,Top3Ensamble,high_vol_regime,normal_vol_regime,1.9441,4.6954,2.1669,0.0066,0.8073,0.9624,0.5,5,5,False
JPM,arima,high_vol_regime,high_vol_regime,5.4149,36.4194,6.0348,0.0189,-1.5052,-0.714,0.8333,5,5,False
JPM,arima,high_vol_regime,normal_vol_regime,1.832,4.1433,2.0355,0.0063,0.83,0.9677,0.5,5,5,False
JPM,lgbm,high_vol_regime,high_vol_regime,3.6416,19.1905,4.3807,0.0127,-0.7071,0.0486,0.8333,5,5,False
JPM,lgbm,high_vol_regime,normal_vol_regime,2.5236,7.8339,2.7989,0.0086,0.6785,0.9399,0.6667,5,5,False
JPM,linreg,high_vol_regime,high_vol_regime,5.0495,34.1923,5.8474,0.0176,-1.352,-0.1926,0.8333,5,5,False
JPM,linreg,high_vol_regime,normal_vol_regime,2.3268,8.4056,2.8992,0.0081,0.6551,0.6637,0.8333,5,5,False
JPM,rf,high_vol_regime,high_vol_regime,4.5932,26.7117,5.1683,0.016,-1.3761,-0.3618,0.8333,5,5,False
JPM,rf,high_vol_regime,normal_vol_regime,1.5873,3.4708,1.863,0.0054,0.8576,0.9323,0.5,5,5,False
JPM,xgb,high_vol_regime,high_vol_regime,4.1595,22.3395,4.7265,0.0145,-0.5366,0.0201,0.8333,5,5,False
JPM,xgb,high_vol_regime,normal_vol_regime,1.959,4.0225,2.0056,0.0067,0.8349,0.9924,0.5,5,5,False
LLY,Top3Ensamble,high_vol_regime,high_vol_regime,18.9894,429.7084,20.7294,0.0213,-0.7788,0.0491,0.8333,5,5,False
LLY,Top3Ensamble,high_vol_regime,normal_vol_regime,7.0315,66.7896,8.1725,0.0077,0.9583,0.9583,0.5,5,5,False
LLY,arima,high_vol_regime,high_vol_regime,17.9228,346.0696,18.6029,0.0201,-0.4326,0.0386,0.8333,5,5,False
LLY,arima,high_vol_regime,normal_vol_regime,5.5057,39.5897,6.292,0.006,0.9753,0.9755,0.5,5,5,False
LLY,lgbm,high_vol_regime,high_vol_regime,18.5926,406.8455,20.1704,0.0208,-0.6842,0.0606,0.8333,5,5,False
LLY,lgbm,high_vol_regime,normal_vol_regime,9.8962,135.8896,11.6572,0.0109,0.9152,0.9209,0.5,5,5,False
LLY,linreg,high_vol_regime,high_vol_regime,22.4149,568.0398,23.8336,0.0251,-1.3514,-0.7472,0.8333,5,5,False
LLY,linreg,high_vol_regime,normal_vol_regime,12.7018,242.4954,15.5723,0.0142,-1.4317,0.1861,0.8333,5,5,False
LLY,rf,high_vol_regime,high_vol_regime,20.4527,567.8445,23.8295,0.023,-1.3506,0.0426,0.8333,5,5,False
LLY,rf,high_vol_regime,normal_vol_regime,7.6662,86.6451,9.3083,0.0083,0.9459,0.9568,0.5,5,5,False
LLY,xgb,high_vol_regime,high_vol_regime,52.0,3353.4627,57.9091,0.0584,-12.8819,-5.8004,1.0,5,5,False
LLY,xgb,high_vol_regime,normal_vol_regime,12.314,161.5503,12.7102,0.0137,-0.62,-0.2664,0.8333,5,5,False
LMT,Top3Ensamble,high_vol_regime,high_vol_regime,12.8965,198.1977,14.0783,0.0205,0.6747,0.6859,0.8333,5,5,False
LMT,Top3Ensamble,high_vol_regime,normal_vol_regime,5.8255,47.9222,6.9226,0.0093,0.349,0.539,0.8333,5,5,False
LMT,arima,high_vol_regime,high_vol_regime,14.118,206.1415,14.3576,0.0226,0.6617,0.6663,0.8333,5,5,False
LMT,arima,high_vol_regime,normal_vol_regime,4.605,22.9611,4.7918,0.0075,0.6881,0.7119,0.6667,5,5,False
LMT,lgbm,high_vol_regime,high_vol_regime,14.463,248.4044,15.7608,0.023,0.5923,0.6062,0.8333,5,5,False
LMT,lgbm,high_vol_regime,normal_vol_regime,5.0388,34.0922,5.8388,0.0081,0.5369,0.6551,0.8333,5,5,False
LMT,linreg,high_vol_regime,high_vol_regime,16.3243,480.3136,21.9161,0.0269,-4.4854,-3.114,0.8333,5,5,False
LMT,linreg,high_vol_regime,normal_vol_regime,7.5173,57.2768,7.5681,0.0121,0.222,0.2324,0.8333,5,5,False
LMT,rf,high_vol_regime,high_vol_regime,8.1574,145.2956,12.0539,0.0132,-0.6593,-0.512,0.8333,5,5,False
LMT,rf,high_vol_regime,normal_vol_regime,9.5943,153.3982,12.3854,0.0153,-1.0837,0.1667,0.8333,5,5,False
LMT,xgb,high_vol_regime,high_vol_regime,13.1204,178.6815,13.3672,0.0214,-1.0406,-0.6931,0.8333,5,5,False
LMT,xgb,high_vol_regime,normal_vol_regime,4.5296,20.5666,4.535,0.0073,0.7206,0.7213,0.5,5,5,False
MA,Top3Ensamble,high_vol_regime,high_vol_regime,12.8718,199.081,14.1096,0.0264,-7.3597,-5.9572,0.8333,5,5,False
