ticker,model,regime_type,regime,MAE,MSE,RMSE,MAPE,R2,EVS,drift_score,total_regimes,failed_regimes,regime_only_failure
MA,_NaiveModel,high_vol_regime,normal_vol_regime,2.2909,7.3871,2.7179,0.0047,0.6057,0.6057,0.8333,5,5,False
MCD,_NaiveModel,high_vol_regime,high_vol_regime,4.56,21.2162,4.6061,0.0162,-1.7354,-1.6809,0.8333,5,5,False
MCD,_NaiveModel,high_vol_regime,normal_vol_regime,1.7108,3.8717,1.9677,0.0062,0.7092,0.74,0.5,5,5,False
META,_NaiveModel,high_vol_regime,high_vol_regime,17.6933,403.2187,20.0803,0.029,-0.0017,0.0048,0.8333,5,5,False
META,_NaiveModel,high_vol_regime,normal_vol_regime,2.3255,6.7578,2.5996,0.0039,0.991,0.9915,0.5,5,5,False
MRK,_NaiveModel,high_vol_regime,high_vol_regime,3.1486,12.6748,3.5602,0.0266,-0.4302,-0.2685,0.8333,5,4,True
MRK,_NaiveModel,high_vol_regime,normal_vol_regime,0.8725,0.8807,0.9384,0.0074,0.8811,0.8998,0.0,5,4,True
MSFT,_NaiveModel,high_vol_regime,high_vol_regime,11.9067,176.9686,13.303,0.0279,0.8077,0.8077,0.5,5,5,False
MSFT,_NaiveModel,high_vol_regime,normal_vol_regime,1.73,4.8484,2.2019,0.0042,0.9811,0.9812,0.5,5,5,False
NEE,_NaiveModel,high_vol_regime,high_vol_regime,1.5482,2.8365,1.6842,0.0179,0.3679,0.3714,0.8333,5,5,False
NEE,_NaiveModel,high_vol_regime,normal_vol_regime,0.2475,0.085,0.2916,0.0028,0.5646,0.5915,0.3333,5,5,False
NVDA,_NaiveModel,high_vol_regime,high_vol_regime,5.9544,46.0049,6.7827,0.0278,0.1229,0.1241,0.8333,5,5,False
NVDA,_NaiveModel,high_vol_regime,normal_vol_regime,1.42,2.385,1.5443,0.0066,0.9652,0.9737,0.5,5,5,False
ORCL,_NaiveModel,high_vol_regime,high_vol_regime,10.671,159.9231,12.6461,0.0511,0.8286,0.8357,0.6667,5,5,False
ORCL,_NaiveModel,high_vol_regime,normal_vol_regime,1.272,2.208,1.4859,0.0065,0.9788,0.9797,0.5,5,5,False
PG,_NaiveModel,high_vol_regime,high_vol_regime,3.335,11.7286,3.4247,0.0229,0.2634,0.2804,0.8333,5,5,False
PG,_NaiveModel,high_vol_regime,normal_vol_regime,1.0045,1.1625,1.0782,0.0069,0.9222,0.923,0.5,5,5,False
PLTR,_NaiveModel,high_vol_regime,high_vol_regime,5.8018,48.3933,6.9565,0.0408,0.7759,0.7764,0.5,5,5,False
PLTR,_NaiveModel,high_vol_regime,normal_vol_regime,0.465,0.3136,0.56,0.0034,0.5022,0.5641,0.3333,5,5,False
TSLA,_NaiveModel,high_vol_regime,high_vol_regime,11.1627,161.7746,12.7191,0.0274,0.5662,0.5662,0.8333,5,5,False
TSLA,_NaiveModel,high_vol_regime,normal_vol_regime,1.62,5.0673,2.2511,0.0039,0.977,0.9886,0.5,5,5,False
TSM,_NaiveModel,high_vol_regime,high_vol_regime,14.248,279.0588,16.7051,0.0327,0.0535,0.1287,0.8333,5,5,False
TSM,_NaiveModel,high_vol_regime,normal_vol_regime,3.08,10.1005,3.1781,0.0074,0.9646,0.9663,0.5,5,5,False
UNH,_NaiveModel,high_vol_regime,high_vol_regime,6.545,43.1741,6.5707,0.0167,0.5153,0.6588,0.8333,5,5,False
UNH,_NaiveModel,high_vol_regime,normal_vol_regime,1.8309,4.1408,2.0349,0.0046,0.9733,0.9754,0.5,5,5,False
V,_NaiveModel,high_vol_regime,high_vol_regime,4.7567,23.0396,4.8,0.015,-1.5109,0.9549,0.6667,5,5,False
V,_NaiveModel,high_vol_regime,normal_vol_regime,2.2567,6.2628,2.5026,0.0069,0.3197,0.3218,0.8333,5,5,False
WMT,_NaiveModel,high_vol_regime,high_vol_regime,3.9367,22.2739,4.7195,0.0327,0.3131,0.426,0.8333,5,4,True
WMT,_NaiveModel,high_vol_regime,normal_vol_regime,0.7033,0.6234,0.7896,0.0058,0.9769,0.9773,0.0,5,4,True
XOM,_NaiveModel,high_vol_regime,high_vol_regime,2.9578,10.6481,3.2631,0.0198,0.8237,0.8281,0.5,5,4,True
XOM,_NaiveModel,high_vol_regime,normal_vol_regime,0.6917,0.6314,0.7946,0.0047,0.9776,0.9778,0.0,5,4,True
AAPL,_NaiveModel,risk_regime,risk_off,3.6243,17.1987,4.1471,0.012,0.7271,0.9355,0.5,5,5,False
AAPL,_NaiveModel,risk_regime,risk_on,3.2638,15.8242,3.978,0.0106,0.5562,0.8549,0.6667,5,5,False
AMD,_NaiveModel,risk_regime,risk_off,9.19,194.5782,13.9491,0.0184,0.8619,0.9218,0.5,5,5,False
AMD,_NaiveModel,risk_regime,risk_on,20.04,472.881,21.7458,0.0402,0.5964,0.9392,0.6667,5,5,False
AMZN,_NaiveModel,risk_regime,risk_off,4.4262,26.0574,5.1046,0.0172,0.7447,0.9366,0.5,5,5,False
AMZN,_NaiveModel,risk_regime,risk_on,3.7429,20.1354,4.4872,0.0144,0.9257,0.9774,0.5,5,5,False
ASML,_NaiveModel,risk_regime,risk_off,49.904,5121.8765,71.5673,0.0286,0.7558,0.8745,0.5,5,5,False
ASML,_NaiveModel,risk_regime,risk_on,47.11,3368.9383,58.0426,0.0279,0.6908,0.8945,0.6667,5,5,False
AVGO,_NaiveModel,risk_regime,risk_off,4.4614,37.7942,6.1477,0.0112,0.9592,0.9807,0.5,5,5,False
AVGO,_NaiveModel,risk_regime,risk_on,12.205,197.2147,14.0433,0.0279,0.7957,0.95,0.5,5,5,False
BRK-B,_NaiveModel,risk_regime,risk_off,3.14,14.2877,3.7799,0.0066,0.5767,0.8688,0.6667,5,5,False
BRK-B,_NaiveModel,risk_regime,risk_on,3.0714,12.9268,3.5954,0.0063,0.806,0.9476,0.5,5,5,False
CAT,_NaiveModel,risk_regime,risk_off,15.5033,375.0641,19.3666,0.0169,0.7984,0.9276,0.5,5,5,False
CAT,_NaiveModel,risk_regime,risk_on,16.9956,432.085,20.7867,0.0184,0.7226,0.908,0.5,5,5,False
COST,_NaiveModel,risk_regime,risk_off,19.6857,478.3959,21.8723,0.0197,0.7909,0.9603,0.5,5,5,False
COST,_NaiveModel,risk_regime,risk_on,6.7013,68.4108,8.2711,0.0067,0.964,0.9876,0.5,5,5,False
CRM,_NaiveModel,risk_regime,risk_off,3.332,22.0938,4.7004,0.0182,0.8954,0.948,0.5,5,4,True
CRM,_NaiveModel,risk_regime,risk_on,8.234,118.129,10.8687,0.0425,0.6453,0.8489,0.6667,5,4,True
GOOGL,_NaiveModel,risk_regime,risk_off,5.0927,43.7137,6.6116,0.0137,0.8218,0.9275,0.5,5,5,False
GOOGL,_NaiveModel,risk_regime,risk_on,2.175,6.2195,2.4939,0.0058,0.9642,0.9914,0.5,5,5,False
JNJ,_NaiveModel,risk_regime,risk_off,2.2143,9.7783,3.127,0.0098,0.129,0.5658,0.8333,5,5,False
JNJ,_NaiveModel,risk_regime,risk_on,2.4762,10.7454,3.278,0.0105,0.6773,0.8614,0.6667,5,5,False
JPM,_NaiveModel,risk_regime,risk_off,3.5087,20.6101,4.5398,0.0114,0.8891,0.9553,0.5,5,5,False
JPM,_NaiveModel,risk_regime,risk_on,3.9329,19.5847,4.4255,0.0127,0.8654,0.9717,0.5,5,5,False
LLY,_NaiveModel,risk_regime,risk_off,17.7617,381.4836,19.5316,0.0162,0.7025,0.9485,0.5,5,5,False
LLY,_NaiveModel,risk_regime,risk_on,21.0056,565.2624,23.7752,0.0194,0.6283,0.9184,0.6667,5,5,False
LMT,_NaiveModel,risk_regime,risk_off,7.1,87.1511,9.3355,0.0138,0.4363,0.7624,0.6667,5,5,False
LMT,_NaiveModel,risk_regime,risk_on,6.6975,61.8732,7.866,0.0128,0.633,0.8991,0.6667,5,5,False
MA,_NaiveModel,risk_regime,risk_off,5.3037,53.558,7.3183,0.011,0.4312,0.7299,0.6667,5,5,False
MA,_NaiveModel,risk_regime,risk_on,2.7,10.9086,3.3028,0.0055,0.1052,0.7032,0.6667,5,5,False
MCD,_NaiveModel,risk_regime,risk_off,2.5613,8.2227,2.8675,0.0092,-0.1704,0.7633,0.6667,5,5,False
MCD,_NaiveModel,risk_regime,risk_on,1.5529,3.8547,1.9633,0.0056,0.8211,0.933,0.5,5,5,False
META,_NaiveModel,risk_regime,risk_off,7.6875,149.947,12.2453,0.0129,0.732,0.8377,0.5,5,5,False
META,_NaiveModel,risk_regime,risk_on,9.37,182.9366,13.5254,0.0152,0.4823,0.7307,0.6667,5,5,False
MRK,_NaiveModel,risk_regime,risk_off,1.4763,2.942,1.7152,0.0127,0.5779,0.8906,0.6667,5,4,True
MRK,_NaiveModel,risk_regime,risk_on,2.4586,10.319,3.2123,0.0206,-0.2681,0.4747,0.8333,5,4,True
MSFT,_NaiveModel,risk_regime,risk_off,7.32,89.1619,9.4426,0.0175,0.7868,0.9149,0.5,5,5,False
MSFT,_NaiveModel,risk_regime,risk_on,8.4257,129.7875,11.3924,0.0194,0.8709,0.9415,0.5,5,5,False
NEE,_NaiveModel,risk_regime,risk_off,1.4071,2.929,1.7114,0.0165,0.194,0.7389,0.6667,5,5,False
NEE,_NaiveModel,risk_regime,risk_on,1.0212,1.3798,1.1747,0.0117,0.4092,0.8558,0.6667,5,5,False
NVDA,_NaiveModel,risk_regime,risk_off,3.8311,21.5076,4.6376,0.0181,0.662,0.8927,0.6667,5,5,False
NVDA,_NaiveModel,risk_regime,risk_on,4.605,39.131,6.2555,0.0211,0.2505,0.6567,0.8333,5,5,False
ORCL,_NaiveModel,risk_regime,risk_off,6.3529,58.0892,7.6216,0.0333,0.9369,0.9807,0.5,5,5,False
ORCL,_NaiveModel,risk_regime,risk_on,8.575,150.4559,12.266,0.0389,0.6808,0.8368,0.6667,5,5,False
PG,_NaiveModel,risk_regime,risk_off,1.5071,3.2098,1.7916,0.0106,0.7232,0.9191,0.5,5,5,False
PG,_NaiveModel,risk_regime,risk_on,1.73,4.6541,2.1573,0.0117,0.6969,0.8918,0.6667,5,5,False
PLTR,_NaiveModel,risk_regime,risk_off,4.2906,27.5774,5.2514,0.0317,0.8058,0.9354,0.5,5,5,False
PLTR,_NaiveModel,risk_regime,risk_on,4.4793,44.7088,6.6865,0.0298,0.5244,0.7379,0.6667,5,5,False
TSLA,_NaiveModel,risk_regime,risk_off,10.2767,176.2001,13.274,0.0258,0.6258,0.8501,0.6667,5,5,False
TSLA,_NaiveModel,risk_regime,risk_on,7.5122,82.51,9.0835,0.018,0.5502,0.8578,0.6667,5,5,False
TSM,_NaiveModel,risk_regime,risk_off,10.732,227.5198,15.0838,0.025,0.2485,0.6289,0.8333,5,5,False
TSM,_NaiveModel,risk_regime,risk_on,10.422,170.3492,13.0518,0.0239,0.4141,0.7877,0.6667,5,5,False
UNH,_NaiveModel,risk_regime,risk_off,2.1233,7.0402,2.6533,0.0055,0.8984,0.9635,0.5,5,5,False
UNH,_NaiveModel,risk_regime,risk_on,4.535,25.8139,5.0807,0.0114,0.7375,0.9466,0.5,5,5,False
V,_NaiveModel,risk_regime,risk_off,3.5787,13.9266,3.7318,0.0111,0.5711,0.9655,0.6667,5,5,False
V,_NaiveModel,risk_regime,risk_on,1.8171,4.6943,2.1666,0.0055,0.5203,0.8577,0.6667,5,5,False
WMT,_NaiveModel,risk_regime,risk_off,2.3522,13.056,3.6133,0.0195,0.4566,0.6869,0.8333,5,4,True
WMT,_NaiveModel,risk_regime,risk_on,1.4633,3.625,1.9039,0.0122,0.8892,0.9547,0.5,5,4,True
XOM,_NaiveModel,risk_regime,risk_off,2.2425,8.0557,2.8383,0.0152,0.8406,0.9401,0.5,5,4,True
XOM,_NaiveModel,risk_regime,risk_on,1.8329,5.0251,2.2417,0.0121,0.8748,0.9585,0.5,5,4,True
AAPL,_NaiveModel,session_bucket,after_hours,3.432,16.4657,4.0578,0.0113,0.7016,0.7017,0.5,5,5,False
AMD,_NaiveModel,session_bucket,after_hours,15.7,361.5599,19.0147,0.0315,0.7149,0.7698,0.5,5,5,False
AMZN,_NaiveModel,session_bucket,after_hours,4.1073,23.2938,4.8264,0.0159,0.8713,0.8734,0.5,5,5,False
ASML,_NaiveModel,session_bucket,after_hours,48.0413,3953.251,62.8749,0.0282,0.7242,0.7395,0.5,5,5,False
AVGO,_NaiveModel,session_bucket,after_hours,8.5913,122.8184,11.0823,0.0201,0.876,0.8958,0.5,5,5,False
BRK-B,_NaiveModel,session_bucket,after_hours,3.108,13.6526,3.6949,0.0064,0.7484,0.7495,0.5,5,5,False
CAT,_NaiveModel,session_bucket,after_hours,16.3987,409.2766,20.2306,0.0178,0.7888,0.7971,0.5,5,5,False
COST,_NaiveModel,session_bucket,after_hours,12.7607,259.7372,16.1164,0.0127,0.878,0.8928,0.5,5,5,False
CRM,_NaiveModel,session_bucket,after_hours,4.966,54.1055,7.3556,0.0263,0.7953,0.7963,0.5,5,4,True
GOOGL,_NaiveModel,session_bucket,after_hours,4.3147,33.7153,5.8065,0.0116,0.8552,0.8979,0.5,5,5,False
JNJ,_NaiveModel,session_bucket,after_hours,2.354,10.2941,3.2084,0.0101,0.6916,0.6941,0.8333,5,5,False
JPM,_NaiveModel,session_bucket,after_hours,3.7067,20.1316,4.4868,0.012,0.8803,0.8803,0.5,5,5,False
LLY,_NaiveModel,session_bucket,after_hours,19.708,491.7509,22.1755,0.0181,0.656,0.6771,0.8333,5,5,False
LMT,_NaiveModel,session_bucket,after_hours,6.9927,80.4104,8.9672,0.0135,0.5052,0.5772,0.8333,5,5,False
MA,_NaiveModel,session_bucket,after_hours,4.0887,33.6549,5.8013,0.0084,0.4462,0.4867,0.8333,5,5,False
MCD,_NaiveModel,session_bucket,after_hours,2.0907,6.1843,2.4868,0.0075,0.5528,0.5825,0.8333,5,5,False
META,_NaiveModel,session_bucket,after_hours,8.4727,165.3421,12.8585,0.014,0.7337,0.7339,0.5,5,5,False
MRK,_NaiveModel,session_bucket,after_hours,1.9347,6.3846,2.5268,0.0164,0.2194,0.2353,0.8333,5,4,True
MSFT,_NaiveModel,session_bucket,after_hours,7.836,108.1205,10.3981,0.0184,0.8438,0.8438,0.5,5,5,False
NEE,_NaiveModel,session_bucket,after_hours,1.2013,2.1028,1.4501,0.0139,0.3738,0.3775,0.8333,5,5,False
NVDA,_NaiveModel,session_bucket,after_hours,4.1407,28.557,5.3439,0.0193,0.5212,0.5247,0.8333,5,5,False
ORCL,_NaiveModel,session_bucket,after_hours,7.538,107.3514,10.3611,0.0363,0.8436,0.8473,0.5,5,5,False
PG,_NaiveModel,session_bucket,after_hours,1.626,3.9801,1.995,0.0112,0.7389,0.7421,0.5,5,5,False
PLTR,_NaiveModel,session_bucket,after_hours,4.3787,35.572,5.9642,0.0308,0.7758,0.7761,0.5,5,5,False
TSLA,_NaiveModel,session_bucket,after_hours,8.618,119.986,10.9538,0.0211,0.6544,0.6548,0.8333,5,5,False
TSM,_NaiveModel,session_bucket,after_hours,10.5253,189.4061,13.7625,0.0242,0.4157,0.4507,0.8333,5,5,False
UNH,_NaiveModel,session_bucket,after_hours,3.088,14.5497,3.8144,0.0079,0.8942,0.8963,0.5,5,5,False
V,_NaiveModel,session_bucket,after_hours,2.7567,9.6182,3.1013,0.0085,0.6738,0.712,0.6667,5,5,False
WMT,_NaiveModel,session_bucket,after_hours,1.9967,9.2836,3.0469,0.0166,0.6835,0.7068,0.6667,5,4,True
XOM,_NaiveModel,session_bucket,after_hours,2.0513,6.6414,2.5771,0.0138,0.8602,0.8626,0.5,5,4,True
