ticker,model,regime_type,regime,MAE,MSE,RMSE,MAPE,R2,EVS,drift_score,total_regimes,failed_regimes,regime_only_failure
LLY,_NaiveModel,high_vol_regime,high_vol_regime,28.9044,1237.9581,35.1846,0.0317,-0.1479,-0.1225,0.8333,5,5,False
LLY,_NaiveModel,high_vol_regime,normal_vol_regime,5.7833,41.2547,6.423,0.0063,0.8773,0.9219,0.5,5,5,False
LMT,_NaiveModel,high_vol_regime,high_vol_regime,13.7887,221.2299,14.8738,0.025,0.8067,0.9273,0.5,5,5,False
LMT,_NaiveModel,high_vol_regime,normal_vol_regime,2.7,11.8896,3.4481,0.0048,0.9952,0.9956,0.5,5,5,False
MA,_NaiveModel,high_vol_regime,high_vol_regime,11.98,178.1122,13.3459,0.0235,-0.6497,-0.6471,0.8333,5,5,False
MA,_NaiveModel,high_vol_regime,normal_vol_regime,2.7933,10.163,3.1879,0.0054,0.6579,0.6579,0.8333,5,5,False
MCD,_NaiveModel,high_vol_regime,high_vol_regime,5.5883,34.8752,5.9055,0.0189,0.5652,0.6738,0.8333,5,5,False
MCD,_NaiveModel,high_vol_regime,normal_vol_regime,2.01,4.6763,2.1625,0.0067,0.8487,0.8495,0.5,5,5,False
META,_NaiveModel,high_vol_regime,high_vol_regime,22.1471,725.6521,26.9379,0.0342,-0.4274,-0.4006,0.8333,5,5,False
META,_NaiveModel,high_vol_regime,normal_vol_regime,4.27,21.1814,4.6023,0.0065,0.9616,0.9622,0.5,5,5,False
MRK,_NaiveModel,high_vol_regime,high_vol_regime,2.549,7.2915,2.7003,0.0223,0.2734,0.3515,0.8333,5,4,True
MRK,_NaiveModel,high_vol_regime,normal_vol_regime,0.582,0.5289,0.7272,0.005,0.9726,0.9729,0.0,5,4,True
MSFT,_NaiveModel,high_vol_regime,high_vol_regime,11.362,147.8222,12.1582,0.0277,0.2474,0.3548,0.8333,5,5,False
MSFT,_NaiveModel,high_vol_regime,normal_vol_regime,3.334,14.2577,3.7759,0.0079,-0.0967,-0.0797,0.8333,5,5,False
NEE,_NaiveModel,high_vol_regime,high_vol_regime,2.8617,11.0469,3.3237,0.03,-0.717,-0.5559,0.8333,5,4,True
NEE,_NaiveModel,high_vol_regime,normal_vol_regime,0.5311,0.4139,0.6433,0.0057,0.9118,0.9394,0.0,5,4,True
NVDA,_NaiveModel,high_vol_regime,high_vol_regime,5.238,34.8477,5.9032,0.0256,0.1581,0.1963,0.8333,5,5,False
NVDA,_NaiveModel,high_vol_regime,normal_vol_regime,0.976,1.3768,1.1734,0.0049,0.9276,0.9436,0.3333,5,5,False
ORCL,_NaiveModel,high_vol_regime,high_vol_regime,6.5857,61.0243,7.8118,0.0389,0.138,0.2216,0.8333,5,4,True
ORCL,_NaiveModel,high_vol_regime,normal_vol_regime,0.32,0.1024,0.32,0.0019,,1.0,0.0,5,4,True
PG,_NaiveModel,high_vol_regime,high_vol_regime,2.745,7.8132,2.7952,0.0188,-1.2189,-1.1925,0.8333,5,4,True
PG,_NaiveModel,high_vol_regime,normal_vol_regime,0.6633,0.6175,0.7858,0.0046,0.8881,0.8883,0.0,5,4,True
PLTR,_NaiveModel,high_vol_regime,high_vol_regime,5.0567,32.1512,5.6702,0.0356,-0.0184,0.0492,0.8333,5,4,True
PLTR,_NaiveModel,high_vol_regime,normal_vol_regime,0.6433,0.7064,0.8405,0.0045,0.8666,0.9095,0.0,5,4,True
TSLA,_NaiveModel,high_vol_regime,high_vol_regime,12.1575,187.7099,13.7007,0.0315,-0.5721,-0.3491,0.8333,5,5,False
TSLA,_NaiveModel,high_vol_regime,normal_vol_regime,2.6329,7.4566,2.7307,0.007,0.9402,0.9402,0.5,5,5,False
TSM,_NaiveModel,high_vol_regime,high_vol_regime,10.5389,142.9164,11.9548,0.0275,0.0106,0.0395,0.8333,5,5,False
TSM,_NaiveModel,high_vol_regime,normal_vol_regime,1.7867,3.4304,1.8521,0.0046,0.9831,0.9934,0.5,5,5,False
UNH,_NaiveModel,high_vol_regime,high_vol_regime,11.804,170.5658,13.0601,0.0345,0.5506,0.9177,0.6667,5,4,True
UNH,_NaiveModel,high_vol_regime,normal_vol_regime,1.239,2.8263,1.6812,0.0036,0.9947,0.9953,0.5,5,4,True
V,_NaiveModel,high_vol_regime,high_vol_regime,8.83,148.0853,12.169,0.027,-0.3508,-0.102,0.8333,5,5,False
V,_NaiveModel,high_vol_regime,normal_vol_regime,1.448,2.9123,1.7065,0.0046,0.9048,0.9068,0.5,5,5,False
WMT,_NaiveModel,high_vol_regime,high_vol_regime,2.4243,6.3278,2.5155,0.0188,-0.0341,0.0113,0.8333,5,4,True
WMT,_NaiveModel,high_vol_regime,normal_vol_regime,0.2975,0.1155,0.3399,0.0023,0.979,0.9827,0.0,5,4,True
XOM,_NaiveModel,high_vol_regime,high_vol_regime,3.678,14.7163,3.8362,0.0245,-0.9557,-0.9543,0.8333,5,5,False
XOM,_NaiveModel,high_vol_regime,normal_vol_regime,0.871,1.0185,1.0092,0.0058,0.7831,0.7833,0.3333,5,5,False
AAPL,_NaiveModel,risk_regime,risk_off,2.56,10.8716,3.2972,0.0096,0.4773,0.7924,0.6667,5,5,False
AAPL,_NaiveModel,risk_regime,risk_on,4.6975,31.212,5.5868,0.0172,-1.3505,0.3113,0.8333,5,5,False
AMD,_NaiveModel,risk_regime,risk_off,9.3467,105.3208,10.2626,0.0291,0.8426,0.9732,0.5,5,5,False
AMD,_NaiveModel,risk_regime,risk_on,11.9617,273.0699,16.5248,0.038,0.8191,0.9139,0.5,5,5,False
AMZN,_NaiveModel,risk_regime,risk_off,1.474,3.1601,1.7777,0.0058,0.8917,0.9662,0.5,5,5,False
AMZN,_NaiveModel,risk_regime,risk_on,3.725,22.504,4.7438,0.0145,0.7032,0.8862,0.5,5,5,False
ASML,_NaiveModel,risk_regime,risk_off,31.41,1331.4003,36.4884,0.022,-0.6999,0.5597,0.8333,5,5,False
ASML,_NaiveModel,risk_regime,risk_on,28.5743,1026.371,32.037,0.0195,0.2805,0.8529,0.6667,5,5,False
AVGO,_NaiveModel,risk_regime,risk_off,8.1375,103.3359,10.1654,0.0201,-0.1006,0.6047,0.8333,5,5,False
AVGO,_NaiveModel,risk_regime,risk_on,7.48,92.2121,9.6027,0.0184,0.576,0.8333,0.6667,5,5,False
BRK-B,_NaiveModel,risk_regime,risk_off,2.22,6.0651,2.4627,0.0047,0.4882,0.9041,0.6667,4,4,False
BRK-B,_NaiveModel,risk_regime,risk_on,3.062,13.694,3.7005,0.0065,-0.1249,0.6453,0.8333,4,4,False
CAT,_NaiveModel,risk_regime,risk_off,8.285,130.707,11.4327,0.0104,0.8956,0.9504,0.5,5,5,False
CAT,_NaiveModel,risk_regime,risk_on,16.5244,854.5999,29.2335,0.0194,0.1897,0.4486,0.8333,5,5,False
COST,_NaiveModel,risk_regime,risk_off,6.38,70.3629,8.3883,0.0064,0.54,0.8061,0.6667,5,5,False
COST,_NaiveModel,risk_regime,risk_on,9.1814,102.3956,10.1191,0.0091,0.1524,0.8502,0.6667,5,5,False
CRM,_NaiveModel,risk_regime,risk_off,5.7,74.1341,8.6101,0.0328,-4.2818,-1.967,0.8333,5,5,False
CRM,_NaiveModel,risk_regime,risk_on,3.7873,20.2215,4.4968,0.021,0.0373,0.7202,0.6667,5,5,False
GOOGL,_NaiveModel,risk_regime,risk_off,2.296,9.2346,3.0388,0.0068,0.7324,0.8852,0.5,5,4,True
GOOGL,_NaiveModel,risk_regime,risk_on,7.993,153.1985,12.3773,0.0224,0.6136,0.7748,0.6667,5,4,True
JNJ,_NaiveModel,risk_regime,risk_off,2.0827,6.7312,2.5945,0.0091,0.7002,0.8934,0.5,5,5,False
JNJ,_NaiveModel,risk_regime,risk_on,2.91,9.3836,3.0633,0.0126,0.5817,0.9592,0.6667,5,5,False
JPM,_NaiveModel,risk_regime,risk_off,2.4525,8.5321,2.921,0.0079,-0.701,0.4981,0.8333,5,5,False
JPM,_NaiveModel,risk_regime,risk_on,3.1743,14.6779,3.8312,0.0101,-1.9989,0.0598,0.8333,5,5,False
LLY,_NaiveModel,risk_regime,risk_off,13.549,270.5406,16.4481,0.0152,0.5319,0.8495,0.6667,5,5,False
LLY,_NaiveModel,risk_regime,risk_on,31.87,1736.7492,41.6743,0.0341,-1.0801,0.1364,0.8333,5,5,False
LMT,_NaiveModel,risk_regime,risk_off,8.8523,134.68,11.6052,0.016,0.9174,0.9655,0.5,5,5,False
LMT,_NaiveModel,risk_regime,risk_on,7.065,51.1132,7.1494,0.0127,0.9802,0.9995,0.5,5,5,False
MA,_NaiveModel,risk_regime,risk_off,7.1586,95.2943,9.7619,0.0142,-0.603,0.259,0.8333,5,5,False
MA,_NaiveModel,risk_regime,risk_on,5.8638,61.635,7.8508,0.0113,-0.1315,0.4997,0.8333,5,5,False
MCD,_NaiveModel,risk_regime,risk_off,3.9256,22.1247,4.7037,0.0133,0.529,0.8571,0.6667,5,5,False
MCD,_NaiveModel,risk_regime,risk_on,2.715,8.7026,2.95,0.009,0.8221,0.9728,0.5,5,5,False
META,_NaiveModel,risk_regime,risk_off,15.0214,556.9681,23.6002,0.0237,0.1936,0.5203,0.8333,5,5,False
META,_NaiveModel,risk_regime,risk_on,10.505,168.7799,12.9915,0.0157,0.262,0.7445,0.6667,5,5,False
MRK,_NaiveModel,risk_regime,risk_off,1.883,4.9699,2.2293,0.0165,0.6854,0.9099,0.6667,5,4,True
MRK,_NaiveModel,risk_regime,risk_on,1.914,5.1721,2.2742,0.0166,0.3533,0.8114,0.6667,5,4,True
MSFT,_NaiveModel,risk_regime,risk_off,10.84,154.5635,12.4324,0.0262,-3.3409,-0.0408,0.8333,5,5,False
MSFT,_NaiveModel,risk_regime,risk_on,7.9027,84.6596,9.2011,0.0192,0.5936,0.8934,0.6667,5,5,False
NEE,_NaiveModel,risk_regime,risk_off,1.06,1.5539,1.2466,0.0114,0.7006,0.9171,0.5,5,4,True
NEE,_NaiveModel,risk_regime,risk_on,2.0683,9.3367,3.0556,0.0214,-0.4681,0.2046,0.8333,5,4,True
NVDA,_NaiveModel,risk_regime,risk_off,3.3886,19.337,4.3974,0.0167,0.375,0.7461,0.6667,5,5,False
NVDA,_NaiveModel,risk_regime,risk_on,4.1925,27.5003,5.2441,0.0204,0.5155,0.8252,0.6667,5,5,False
ORCL,_NaiveModel,risk_regime,risk_off,4.1986,29.32,5.4148,0.0245,0.0358,0.6155,0.8333,5,4,True
ORCL,_NaiveModel,risk_regime,risk_on,7.8913,81.1504,9.0084,0.0468,0.1227,0.7959,0.6667,5,4,True
PG,_NaiveModel,risk_regime,risk_off,1.695,3.596,1.8963,0.0118,-1.0757,0.5827,0.8333,5,4,True
PG,_NaiveModel,risk_regime,risk_on,1.3633,3.429,1.8517,0.0093,0.0612,0.5701,0.8333,5,4,True
PLTR,_NaiveModel,risk_regime,risk_off,4.17,34.0857,5.8383,0.0296,-3.2946,-1.1037,0.8333,5,4,True
PLTR,_NaiveModel,risk_regime,risk_on,2.9718,14.2961,3.781,0.0208,0.4638,0.7951,0.6667,5,4,True
TSLA,_NaiveModel,risk_regime,risk_off,6.1517,53.2931,7.3002,0.0161,0.1261,0.7467,0.6667,5,5,False
TSLA,_NaiveModel,risk_regime,risk_on,8.7533,137.1241,11.71,0.0228,0.302,0.692,0.8333,5,5,False
TSM,_NaiveModel,risk_regime,risk_off,6.5417,60.4723,7.7764,0.0174,0.3965,0.8236,0.6667,5,5,False
TSM,_NaiveModel,risk_regime,risk_on,7.3689,104.8884,10.2415,0.0189,0.3491,0.686,0.8333,5,5,False
UNH,_NaiveModel,risk_regime,risk_off,0.696,0.8705,0.933,0.002,0.9984,0.9993,0.0,5,4,True
UNH,_NaiveModel,risk_regime,risk_on,6.793,87.674,9.3634,0.0198,0.8044,0.9073,0.5,5,4,True
V,_NaiveModel,risk_regime,risk_off,2.4971,8.6499,2.9411,0.0079,0.8718,0.9642,0.5,5,5,False
V,_NaiveModel,risk_regime,risk_on,5.1437,88.625,9.4141,0.0158,-0.3704,0.0387,0.8333,5,5,False
WMT,_NaiveModel,risk_regime,risk_off,1.452,2.9828,1.7271,0.0114,0.6135,0.8867,0.6667,5,4,True
WMT,_NaiveModel,risk_regime,risk_on,1.209,3.0305,1.7408,0.0093,0.4534,0.717,0.6667,5,4,True
XOM,_NaiveModel,risk_regime,risk_off,1.9186,6.8656,2.6202,0.0129,-0.0722,0.5027,0.8333,5,5,False
XOM,_NaiveModel,risk_regime,risk_on,1.7087,4.4634,2.1127,0.0113,0.041,0.6684,0.8333,5,5,False
AAPL,_NaiveModel,session_bucket,after_hours,3.7,21.7198,4.6605,0.0137,0.2603,0.3188,0.8333,5,5,False
AMD,_NaiveModel,session_bucket,after_hours,11.4387,239.5201,15.4764,0.0362,0.8235,0.8672,0.5,5,5,False
AMZN,_NaiveModel,session_bucket,after_hours,2.9747,16.056,4.007,0.0116,0.7345,0.8001,0.5,5,5,False
ASML,_NaiveModel,session_bucket,after_hours,30.0867,1189.0532,34.4827,0.0209,0.1065,0.1152,0.8333,5,5,False
AVGO,_NaiveModel,session_bucket,after_hours,7.6553,95.1785,9.7559,0.0188,0.495,0.5533,0.8333,5,5,False
BRK-B,_NaiveModel,session_bucket,after_hours,2.5007,8.6081,2.9339,0.0053,0.3842,0.3993,0.8333,4,4,False
CAT,_NaiveModel,session_bucket,after_hours,13.2287,565.0427,23.7706,0.0158,0.524,0.5607,0.8333,5,5,False
COST,_NaiveModel,session_bucket,after_hours,7.6873,85.3115,9.2364,0.0077,0.401,0.4065,0.8333,5,5,False
CRM,_NaiveModel,session_bucket,after_hours,4.2973,34.5982,5.882,0.0242,-0.2895,-0.2306,0.8333,5,5,False
GOOGL,_NaiveModel,session_bucket,after_hours,6.094,105.2106,10.2572,0.0172,0.6463,0.7163,0.6667,5,4,True
JNJ,_NaiveModel,session_bucket,after_hours,2.3033,7.4385,2.7274,0.01,0.6757,0.7003,0.6667,5,5,False
JPM,_NaiveModel,session_bucket,after_hours,2.7893,11.4001,3.3764,0.009,-0.8213,-0.8165,0.8333,5,5,False
LLY,_NaiveModel,session_bucket,after_hours,19.656,759.2768,27.555,0.0215,0.0354,0.0386,0.8333,5,5,False
LMT,_NaiveModel,session_bucket,after_hours,8.614,123.5378,11.1148,0.0156,0.9306,0.956,0.5,5,5,False
MA,_NaiveModel,session_bucket,after_hours,6.468,77.3427,8.7945,0.0127,-0.2226,-0.2218,0.8333,5,5,False
MCD,_NaiveModel,session_bucket,after_hours,3.4413,16.7559,4.0934,0.0116,0.6763,0.7074,0.6667,5,5,False
META,_NaiveModel,session_bucket,after_hours,12.6127,349.9344,18.7065,0.0194,0.3433,0.347,0.8333,5,5,False
MRK,_NaiveModel,session_bucket,after_hours,1.8933,5.0373,2.2444,0.0166,0.62,0.6487,0.8333,5,4,True
MSFT,_NaiveModel,session_bucket,after_hours,8.686,103.3007,10.1637,0.0211,0.3633,0.4153,0.8333,5,5,False
NEE,_NaiveModel,session_bucket,after_hours,1.4633,4.6671,2.1603,0.0154,0.2423,0.2482,0.8333,5,4,True
NVDA,_NaiveModel,session_bucket,after_hours,3.8173,23.6907,4.8673,0.0187,0.4713,0.4809,0.8333,5,5,False
ORCL,_NaiveModel,session_bucket,after_hours,6.168,56.9629,7.5474,0.0364,0.1396,0.2161,0.8333,5,4,True
PG,_NaiveModel,session_bucket,after_hours,1.496,3.4958,1.8697,0.0103,0.261,0.2651,0.8333,5,4,True
PLTR,_NaiveModel,session_bucket,after_hours,3.2913,19.5733,4.4242,0.0232,0.1023,0.1546,0.8333,5,4,True
TSLA,_NaiveModel,session_bucket,after_hours,7.7127,103.5917,10.178,0.0201,0.2738,0.3284,0.8333,5,5,False
TSM,_NaiveModel,session_bucket,after_hours,7.038,87.122,9.3339,0.0183,0.528,0.5456,0.8333,5,5,False
UNH,_NaiveModel,session_bucket,after_hours,4.7607,58.7395,7.6642,0.0139,0.879,0.917,0.5,5,4,True
V,_NaiveModel,session_bucket,after_hours,3.9087,51.3033,7.1626,0.0121,0.2296,0.267,0.8333,5,5,False
WMT,_NaiveModel,session_bucket,after_hours,1.29,3.0146,1.7363,0.01,0.5286,0.5449,0.8333,5,4,True
XOM,_NaiveModel,session_bucket,after_hours,1.8067,5.5844,2.3631,0.012,0.0156,0.0156,0.8333,5,5,False
