ticker,model,regime_type,regime,MAE,MSE,RMSE,MAPE,R2,EVS,drift_score,total_regimes,failed_regimes,regime_only_failure
CAT,linreg,high_vol_regime,normal_vol_regime,1.172,1.3735,1.172,0.0017,,1.0,0.5,5,5,False
CAT,rf,high_vol_regime,high_vol_regime,32.0161,1229.412,35.063,0.046,-1.9211,-1.4355,0.8333,5,5,False
CAT,rf,high_vol_regime,normal_vol_regime,1.8197,3.3113,1.8197,0.0026,,1.0,0.5,5,5,False
CAT,xgb,high_vol_regime,high_vol_regime,32.2393,1205.4576,34.7197,0.0463,-1.8642,-1.4696,0.8333,5,5,False
CAT,xgb,high_vol_regime,normal_vol_regime,2.4924,6.2122,2.4924,0.0036,,1.0,0.5,5,5,False
COST,Top3Ensamble,high_vol_regime,normal_vol_regime,10.7681,145.0607,12.0441,0.0108,-3.082,0.1809,0.8333,4,4,False
COST,_NaiveModel,high_vol_regime,high_vol_regime,23.1934,591.7676,24.3263,0.0232,-2.0506,-1.4351,0.8333,5,5,False
COST,_NaiveModel,high_vol_regime,normal_vol_regime,6.0089,54.2992,7.3688,0.006,0.5806,0.6887,0.8333,5,5,False
COST,arima,high_vol_regime,normal_vol_regime,5.6537,58.5332,7.6507,0.0057,-0.6471,0.1962,0.8333,4,3,True
COST,lgbm,high_vol_regime,normal_vol_regime,10.8417,141.5068,11.8957,0.0109,-2.982,0.3256,0.8333,4,4,False
COST,linreg,high_vol_regime,normal_vol_regime,54.8218,3016.3739,54.9215,0.0553,-83.8815,0.692,1.0,4,4,False
COST,rf,high_vol_regime,normal_vol_regime,6.958,74.1649,8.6119,0.007,-1.087,0.2753,0.8333,4,4,False
COST,xgb,high_vol_regime,normal_vol_regime,14.5046,252.091,15.8774,0.0146,-6.0939,-0.1737,0.8333,4,4,False
CRM,Top3Ensamble,high_vol_regime,high_vol_regime,5.2995,40.676,6.3778,0.0294,-3.9729,-2.4335,0.8333,5,5,False
CRM,Top3Ensamble,high_vol_regime,normal_vol_regime,1.8407,3.3883,1.8407,0.0099,,1.0,0.5,5,5,False
CRM,_NaiveModel,high_vol_regime,high_vol_regime,6.7114,63.669,7.9793,0.0383,-0.0196,-0.018,0.8333,5,4,True
CRM,_NaiveModel,high_vol_regime,normal_vol_regime,0.928,0.9801,0.99,0.0051,0.9731,0.9737,0.0,5,4,True
CRM,arima,high_vol_regime,high_vol_regime,6.025,36.3028,6.0252,0.0331,-3.4382,-3.4379,0.8333,5,5,False
CRM,arima,high_vol_regime,normal_vol_regime,1.991,3.964,1.991,0.0107,,1.0,0.5,5,5,False
CRM,lgbm,high_vol_regime,high_vol_regime,4.5416,39.7852,6.3076,0.0253,-3.864,-1.3423,0.8333,5,5,False
CRM,lgbm,high_vol_regime,normal_vol_regime,4.491,20.1694,4.491,0.0241,,1.0,0.5,5,5,False
CRM,linreg,high_vol_regime,high_vol_regime,30.498,955.3211,30.9083,0.167,-115.7931,-2.0801,1.0,5,5,False
CRM,linreg,high_vol_regime,normal_vol_regime,35.3332,1248.4354,35.3332,0.1893,,1.0,0.6667,5,5,False
CRM,rf,high_vol_regime,high_vol_regime,6.0692,59.3073,7.7011,0.0337,-6.2506,-3.5033,0.8333,5,5,False
CRM,rf,high_vol_regime,normal_vol_regime,2.0872,4.3564,2.0872,0.0112,,1.0,0.5,5,5,False
CRM,xgb,high_vol_regime,high_vol_regime,6.1497,68.0289,8.248,0.0342,-7.3169,-2.6933,0.8333,5,5,False
CRM,xgb,high_vol_regime,normal_vol_regime,3.0222,9.1336,3.0222,0.0162,,1.0,0.5,5,5,False
GOOGL,Top3Ensamble,high_vol_regime,high_vol_regime,10.2656,105.6614,10.2792,0.0365,-1.4183,-1.4119,0.8333,5,5,False
GOOGL,Top3Ensamble,high_vol_regime,normal_vol_regime,4.4396,19.7096,4.4396,0.0162,,1.0,0.5,5,5,False
GOOGL,_NaiveModel,high_vol_regime,high_vol_regime,7.85,67.7926,8.2336,0.0241,0.7377,0.8678,0.5,5,5,False
GOOGL,_NaiveModel,high_vol_regime,normal_vol_regime,2.42,8.2883,2.8789,0.0074,0.9621,0.9622,0.5,5,5,False
GOOGL,arima,high_vol_regime,high_vol_regime,10.32,116.4055,10.7891,0.0365,-1.6642,-1.4376,0.8333,5,5,False
GOOGL,arima,high_vol_regime,normal_vol_regime,1.4331,2.0538,1.4331,0.0052,,1.0,0.5,5,5,False
GOOGL,lgbm,high_vol_regime,high_vol_regime,11.1297,123.9838,11.1348,0.0397,-1.8377,-1.8351,0.8333,5,5,False
GOOGL,lgbm,high_vol_regime,normal_vol_regime,4.9699,24.6997,4.9699,0.0182,,1.0,0.5,5,5,False
GOOGL,linreg,high_vol_regime,high_vol_regime,11.999,145.0612,12.0441,0.0426,-2.3201,-2.2952,0.8333,5,5,False
GOOGL,linreg,high_vol_regime,normal_vol_regime,1.3985,1.9557,1.3985,0.0051,,1.0,0.5,5,5,False
GOOGL,rf,high_vol_regime,high_vol_regime,10.1075,107.8601,10.3856,0.0358,-1.4686,-1.3382,0.8333,5,5,False
GOOGL,rf,high_vol_regime,normal_vol_regime,2.8667,8.2181,2.8667,0.0105,,1.0,0.5,5,5,False
GOOGL,xgb,high_vol_regime,high_vol_regime,9.5597,91.6058,9.5711,0.0341,-1.0966,-1.0916,0.8333,5,5,False
GOOGL,xgb,high_vol_regime,normal_vol_regime,5.4821,30.0529,5.4821,0.02,,1.0,0.5,5,5,False
JNJ,Top3Ensamble,high_vol_regime,normal_vol_regime,2.0232,4.6324,2.1523,0.0083,-0.7456,0.7968,0.6667,3,3,False
JNJ,_NaiveModel,high_vol_regime,high_vol_regime,4.175,17.6151,4.197,0.0181,-1.0008,-0.5908,0.8333,5,5,False
JNJ,_NaiveModel,high_vol_regime,normal_vol_regime,1.0925,2.0499,1.4317,0.0046,0.9268,0.9379,0.5,5,5,False
JNJ,arima,high_vol_regime,normal_vol_regime,1.4988,2.3846,1.5442,0.0062,0.1014,0.9479,0.6667,3,3,False
JNJ,lgbm,high_vol_regime,normal_vol_regime,2.0092,4.2693,2.0662,0.0083,-0.6087,0.9124,0.6667,3,3,False
JNJ,linreg,high_vol_regime,normal_vol_regime,2.8459,13.3401,3.6524,0.0118,-4.0268,-0.975,0.8333,3,3,False
JNJ,rf,high_vol_regime,normal_vol_regime,1.8094,3.544,1.8826,0.0074,-0.3355,0.8982,0.6667,3,3,False
JNJ,xgb,high_vol_regime,normal_vol_regime,2.5615,8.5728,2.9279,0.0105,-2.2304,0.2421,0.8333,3,3,False
JPM,Top3Ensamble,high_vol_regime,high_vol_regime,9.7208,98.2282,9.911,0.0336,-2.0662,-1.9497,0.8333,5,4,True
JPM,Top3Ensamble,high_vol_regime,normal_vol_regime,0.7908,0.6254,0.7908,0.0028,,1.0,0.0,5,4,True
JPM,_NaiveModel,high_vol_regime,high_vol_regime,5.945,35.9129,5.9927,0.0191,-0.1744,-0.1557,0.8333,5,5,False
JPM,_NaiveModel,high_vol_regime,normal_vol_regime,1.853,5.7344,2.3947,0.006,0.8744,0.8744,0.5,5,5,False
JPM,arima,high_vol_regime,high_vol_regime,9.605,92.4775,9.6165,0.0333,-1.8867,-1.8798,0.8333,5,4,True
JPM,arima,high_vol_regime,normal_vol_regime,0.6153,0.3787,0.6153,0.0022,,1.0,0.0,5,4,True
JPM,lgbm,high_vol_regime,high_vol_regime,9.14,86.1663,9.2826,0.0316,-1.6897,-1.6077,0.8333,5,5,False
JPM,lgbm,high_vol_regime,normal_vol_regime,1.1626,1.3516,1.1626,0.0041,,1.0,0.5,5,5,False
JPM,linreg,high_vol_regime,high_vol_regime,6.4655,46.5248,6.8209,0.0226,-0.4523,-0.3049,0.8333,5,5,False
JPM,linreg,high_vol_regime,normal_vol_regime,4.1763,17.4418,4.1763,0.0147,,1.0,0.5,5,5,False
JPM,rf,high_vol_regime,high_vol_regime,10.7572,120.3641,10.9711,0.0372,-2.7572,-2.6122,0.8333,5,4,True
JPM,rf,high_vol_regime,normal_vol_regime,0.3564,0.127,0.3564,0.0013,,1.0,0.0,5,4,True
JPM,xgb,high_vol_regime,high_vol_regime,9.2653,89.9277,9.483,0.032,-1.8071,-1.6797,0.8333,5,5,False
JPM,xgb,high_vol_regime,normal_vol_regime,1.5664,2.4535,1.5664,0.0055,,1.0,0.5,5,5,False
LLY,Top3Ensamble,high_vol_regime,high_vol_regime,30.3927,964.1925,31.0514,0.0337,-1.2361,-1.1423,0.8333,5,5,False
LLY,Top3Ensamble,high_vol_regime,normal_vol_regime,7.6767,58.9313,7.6767,0.0087,,1.0,0.5,5,5,False
LLY,_NaiveModel,high_vol_regime,high_vol_regime,20.7514,467.8791,21.6305,0.0223,-0.5795,-0.5759,0.8333,5,5,False
LLY,_NaiveModel,high_vol_regime,normal_vol_regime,5.794,42.9391,6.5528,0.0063,0.3885,0.8666,0.6667,5,5,False
LLY,arima,high_vol_regime,high_vol_regime,25.95,696.2654,26.3868,0.0288,-0.6148,-0.5617,0.8333,5,5,False
LLY,arima,high_vol_regime,normal_vol_regime,5.9815,35.7779,5.9815,0.0067,,1.0,0.5,5,5,False
LLY,lgbm,high_vol_regime,high_vol_regime,33.1705,1224.3119,34.9902,0.0366,-1.8394,-1.5518,0.8333,5,5,False
LLY,lgbm,high_vol_regime,normal_vol_regime,17.6541,311.6665,17.6541,0.0199,,1.0,0.5,5,5,False
LLY,linreg,high_vol_regime,high_vol_regime,19.6126,585.4177,24.1954,0.0222,-0.3577,0.1079,0.8333,5,5,False
LLY,linreg,high_vol_regime,normal_vol_regime,16.3573,267.5604,16.3573,0.0184,,1.0,0.5,5,5,False
LLY,rf,high_vol_regime,high_vol_regime,32.0575,1037.722,32.2137,0.0356,-1.4067,-1.3834,0.8333,5,4,True
LLY,rf,high_vol_regime,normal_vol_regime,0.6055,0.3667,0.6055,0.0007,,1.0,0.0,5,4,True
LLY,xgb,high_vol_regime,high_vol_regime,43.0938,2588.0763,50.8731,0.0487,-5.0022,-0.6953,0.8333,5,5,False
LLY,xgb,high_vol_regime,normal_vol_regime,10.6561,113.5524,10.6561,0.012,,1.0,0.5,5,5,False
LMT,Top3Ensamble,high_vol_regime,high_vol_regime,9.2438,93.0685,9.6472,0.0153,-0.2482,0.8978,0.6667,5,5,False
LMT,Top3Ensamble,high_vol_regime,normal_vol_regime,9.6073,92.2993,9.6073,0.0159,,1.0,0.5,5,5,False
LMT,_NaiveModel,high_vol_regime,high_vol_regime,14.4429,235.5819,15.3487,0.0253,0.7202,0.8551,0.5,5,5,False
LMT,_NaiveModel,high_vol_regime,normal_vol_regime,4.664,28.2395,5.3141,0.0076,0.1436,0.1451,0.8333,5,5,False
LMT,arima,high_vol_regime,high_vol_regime,14.2298,210.8383,14.5203,0.0235,-1.8276,0.888,0.6667,5,5,False
LMT,arima,high_vol_regime,normal_vol_regime,5.9703,35.6439,5.9703,0.0099,,1.0,0.5,5,5,False
LMT,lgbm,high_vol_regime,high_vol_regime,10.701,119.4966,10.9314,0.0177,-0.6026,0.9331,0.6667,5,5,False
LMT,lgbm,high_vol_regime,normal_vol_regime,9.7379,94.8267,9.7379,0.0161,,1.0,0.5,5,5,False
LMT,linreg,high_vol_regime,high_vol_regime,22.9116,864.8269,29.4079,0.0382,-10.5985,-3.5584,0.8333,5,5,False
LMT,linreg,high_vol_regime,normal_vol_regime,28.0723,788.0564,28.0723,0.0464,,1.0,0.5,5,5,False
LMT,rf,high_vol_regime,high_vol_regime,3.1588,17.8218,4.2216,0.0053,0.761,0.8662,0.5,5,5,False
LMT,rf,high_vol_regime,normal_vol_regime,13.1136,171.9665,13.1136,0.0217,,1.0,0.5,5,5,False
LMT,xgb,high_vol_regime,high_vol_regime,13.2023,182.6525,13.5149,0.0218,-1.4496,0.888,0.6667,5,5,False
LMT,xgb,high_vol_regime,normal_vol_regime,6.9977,48.9682,6.9977,0.0116,,1.0,0.5,5,5,False
MA,Top3Ensamble,high_vol_regime,high_vol_regime,12.8718,199.081,14.1096,0.0264,-7.3597,-5.9572,0.8333,5,5,False
MA,Top3Ensamble,high_vol_regime,normal_vol_regime,4.0316,16.2537,4.0316,0.0081,,1.0,0.5,5,5,False
MA,_NaiveModel,high_vol_regime,high_vol_regime,8.57,74.3649,8.6235,0.0171,-0.5204,-0.4421,0.8333,5,5,False
MA,_NaiveModel,high_vol_regime,normal_vol_regime,3.7111,17.2546,4.1539,0.0072,0.7899,0.7903,0.5,5,5,False
MA,arima,high_vol_regime,high_vol_regime,13.135,181.0714,13.4563,0.0269,-6.6034,-6.2447,0.8333,5,5,False
MA,arima,high_vol_regime,normal_vol_regime,6.1122,37.3587,6.1122,0.0122,,1.0,0.5,5,5,False
MA,lgbm,high_vol_regime,high_vol_regime,11.9336,218.1331,14.7693,0.0246,-8.1597,-4.98,0.8333,5,5,False
MA,lgbm,high_vol_regime,normal_vol_regime,1.8695,3.4952,1.8695,0.0037,,1.0,0.5,5,5,False
MA,linreg,high_vol_regime,high_vol_regime,27.011,766.093,27.6784,0.0554,-31.1693,-0.5326,1.0,5,5,False
MA,linreg,high_vol_regime,normal_vol_regime,22.6743,514.1223,22.6743,0.0454,,1.0,0.5,5,5,False
MA,rf,high_vol_regime,high_vol_regime,14.6228,284.274,16.8604,0.0301,-10.937,-7.9789,0.8333,5,5,False
MA,rf,high_vol_regime,normal_vol_regime,3.7774,14.2686,3.7774,0.0076,,1.0,0.5,5,5,False
MA,xgb,high_vol_regime,high_vol_regime,13.5467,216.149,14.702,0.0278,-8.0764,-6.706,0.8333,5,5,False
MA,xgb,high_vol_regime,normal_vol_regime,4.113,16.917,4.113,0.0082,,1.0,0.5,5,5,False
MCD,Top3Ensamble,high_vol_regime,normal_vol_regime,3.0441,9.6282,3.1029,0.0099,-1.4113,-0.7967,0.8333,4,4,False
MCD,_NaiveModel,high_vol_regime,high_vol_regime,4.64,21.6354,4.6514,0.0151,-0.4299,-0.2374,0.8333,5,5,False
MCD,_NaiveModel,high_vol_regime,normal_vol_regime,1.9944,5.4665,2.3381,0.0065,0.0027,0.072,0.8333,5,5,False
MCD,arima,high_vol_regime,normal_vol_regime,2.6672,7.1763,2.6789,0.0087,-0.7972,-0.674,0.8333,4,4,False
MCD,lgbm,high_vol_regime,normal_vol_regime,3.3476,13.6609,3.6961,0.0108,-2.4212,-0.7475,0.8333,4,4,False
MCD,linreg,high_vol_regime,normal_vol_regime,3.512,15.8754,3.9844,0.0113,-2.9758,-0.9282,0.8333,4,3,True
MCD,rf,high_vol_regime,normal_vol_regime,3.1173,9.8862,3.1442,0.0101,-1.4759,-0.9761,0.8333,4,4,False
MCD,xgb,high_vol_regime,normal_vol_regime,3.6377,14.3994,3.7946,0.0118,-2.6062,-1.6535,0.8333,4,4,False
META,Top3Ensamble,high_vol_regime,high_vol_regime,17.5626,411.0188,20.2736,0.0319,-0.0433,-0.0092,0.8333,4,4,False
META,_NaiveModel,high_vol_regime,high_vol_regime,18.2125,367.9437,19.1819,0.0273,-1.8372,-1.8172,0.8333,5,5,False
META,_NaiveModel,high_vol_regime,normal_vol_regime,5.0425,30.8254,5.5521,0.0079,0.9803,0.9874,0.5,5,5,False
META,arima,high_vol_regime,high_vol_regime,22.7408,622.4777,24.9495,0.0413,-0.5801,-0.4099,0.8333,4,4,False
META,lgbm,high_vol_regime,high_vol_regime,18.036,374.1588,19.3432,0.033,0.0502,0.0702,0.8333,4,4,False
META,linreg,high_vol_regime,high_vol_regime,26.2934,1235.1685,35.145,0.0491,-2.1353,-1.5217,0.8333,4,4,False
META,rf,high_vol_regime,high_vol_regime,17.3072,385.6653,19.6384,0.0315,0.021,0.0576,0.8333,4,4,False
META,xgb,high_vol_regime,high_vol_regime,18.2531,511.1328,22.6082,0.033,-0.2974,-0.2483,0.8333,4,4,False
MRK,Top3Ensamble,high_vol_regime,high_vol_regime,3.0052,9.031,3.0052,0.025,,1.0,0.5,5,4,True
MRK,Top3Ensamble,high_vol_regime,normal_vol_regime,1.1672,1.6825,1.2971,0.0098,-1.875,-1.328,0.8333,5,4,True
MRK,_NaiveModel,high_vol_regime,high_vol_regime,2.725,8.4525,2.9073,0.0235,-0.799,-0.6089,0.8333,5,4,True
MRK,_NaiveModel,high_vol_regime,normal_vol_regime,0.605,0.6081,0.7798,0.005,0.9292,0.9398,0.0,5,4,True
MRK,arima,high_vol_regime,high_vol_regime,2.0661,4.2688,2.0661,0.0172,,1.0,0.5,5,5,False
MRK,arima,high_vol_regime,normal_vol_regime,1.115,1.5336,1.2384,0.0094,-1.6206,-1.1243,0.8333,5,5,False
MRK,lgbm,high_vol_regime,high_vol_regime,2.3209,5.3865,2.3209,0.0193,,1.0,0.5,5,5,False
MRK,lgbm,high_vol_regime,normal_vol_regime,1.236,1.538,1.2401,0.0104,-1.628,-1.6103,0.8333,5,5,False
MRK,linreg,high_vol_regime,high_vol_regime,4.6285,21.423,4.6285,0.0385,,1.0,0.5,5,5,False
MRK,linreg,high_vol_regime,normal_vol_regime,2.3379,6.79,2.6058,0.0196,-10.6023,-1.2626,0.8333,5,5,False
MRK,rf,high_vol_regime,high_vol_regime,2.9239,8.5495,2.9239,0.0243,,1.0,0.5,5,4,True
