ticker,model,regime_type,regime,MAE,MSE,RMSE,MAPE,R2,EVS,drift_score,total_regimes,failed_regimes,regime_only_failure
AMD,lgbm,high_vol_regime,normal_vol_regime,5.603,31.3937,5.603,0.0277,,1.0,0.5,5,5,False
AMD,linreg,high_vol_regime,high_vol_regime,11.9321,191.1379,13.8253,0.0598,-14.0265,-2.8335,1.0,5,5,False
AMD,linreg,high_vol_regime,normal_vol_regime,15.0189,225.5672,15.0189,0.0744,,1.0,0.6667,5,5,False
AMD,rf,high_vol_regime,high_vol_regime,11.0626,175.188,13.2359,0.0549,-12.7725,-6.2504,1.0,5,5,False
AMD,rf,high_vol_regime,normal_vol_regime,4.8879,23.8913,4.8879,0.0242,,1.0,0.5,5,5,False
AMD,xgb,high_vol_regime,high_vol_regime,24.8098,714.1011,26.7227,0.1235,-55.1397,-6.7497,1.0,5,5,False
AMD,xgb,high_vol_regime,normal_vol_regime,21.3866,457.3852,21.3866,0.1059,,1.0,0.6667,5,5,False
AMZN,Top3Ensamble,high_vol_regime,high_vol_regime,6.087,42.7872,6.5412,0.0298,-1.6104,-1.5947,0.8333,5,5,False
AMZN,Top3Ensamble,high_vol_regime,normal_vol_regime,2.7251,7.4261,2.7251,0.0136,,1.0,0.5,5,5,False
AMZN,_NaiveModel,high_vol_regime,high_vol_regime,6.4367,45.1442,6.7189,0.0259,0.0802,0.9243,0.6667,5,5,False
AMZN,_NaiveModel,high_vol_regime,normal_vol_regime,1.3875,2.3144,1.5213,0.0059,0.9916,0.9925,0.5,5,5,False
AMZN,arima,high_vol_regime,high_vol_regime,6.4563,45.0922,6.7151,0.0316,-1.7511,-1.6379,0.8333,5,5,False
AMZN,arima,high_vol_regime,normal_vol_regime,1.9312,3.7297,1.9312,0.0096,,1.0,0.5,5,5,False
AMZN,lgbm,high_vol_regime,high_vol_regime,6.2898,42.7479,6.5382,0.0307,-1.608,-1.5356,0.8333,5,4,True
AMZN,lgbm,high_vol_regime,normal_vol_regime,0.7609,0.579,0.7609,0.0038,,1.0,0.0,5,4,True
AMZN,linreg,high_vol_regime,high_vol_regime,4.0258,23.5544,4.8533,0.0197,-0.437,-0.3942,0.8333,5,5,False
AMZN,linreg,high_vol_regime,normal_vol_regime,3.2466,10.5401,3.2466,0.0162,,1.0,0.5,5,5,False
AMZN,rf,high_vol_regime,high_vol_regime,6.2162,42.7432,6.5378,0.0304,-1.6077,-1.5461,0.8333,5,5,False
AMZN,rf,high_vol_regime,normal_vol_regime,2.03,4.1207,2.03,0.0101,,1.0,0.5,5,5,False
AMZN,xgb,high_vol_regime,high_vol_regime,5.755,44.933,6.7032,0.0281,-1.7413,-1.7213,0.8333,5,5,False
AMZN,xgb,high_vol_regime,normal_vol_regime,5.3844,28.9916,5.3844,0.0268,,1.0,0.5,5,5,False
ASML,Top3Ensamble,high_vol_regime,high_vol_regime,54.2434,3110.3015,55.7701,0.0416,-2.6394,-2.0335,0.8333,4,4,False
ASML,_NaiveModel,high_vol_regime,high_vol_regime,41.3515,1921.1959,43.8314,0.0292,0.5338,0.5343,0.8333,5,5,False
ASML,_NaiveModel,high_vol_regime,normal_vol_regime,16.91,287.0495,16.9425,0.0115,0.6314,0.6317,0.8333,5,5,False
ASML,arima,high_vol_regime,high_vol_regime,52.5228,2988.2003,54.6644,0.0403,-2.4965,-2.0326,0.8333,4,4,False
ASML,lgbm,high_vol_regime,high_vol_regime,56.2779,3334.585,57.7459,0.0432,-2.9018,-2.0183,0.8333,4,4,False
ASML,linreg,high_vol_regime,high_vol_regime,96.7275,11826.7564,108.7509,0.0743,-12.8385,-3.8167,1.0,4,4,False
ASML,rf,high_vol_regime,high_vol_regime,50.8599,2775.3026,52.6811,0.039,-2.2474,-1.6402,0.8333,4,4,False
ASML,xgb,high_vol_regime,high_vol_regime,59.3476,3646.3365,60.3849,0.0455,-3.2666,-2.5013,0.8333,4,4,False
AVGO,Top3Ensamble,high_vol_regime,high_vol_regime,10.5966,115.7644,10.7594,0.0349,-1.5628,-1.2486,0.8333,4,4,False
AVGO,_NaiveModel,high_vol_regime,high_vol_regime,12.7067,188.4193,13.7266,0.032,0.3337,0.7164,0.6667,5,5,False
AVGO,_NaiveModel,high_vol_regime,normal_vol_regime,2.072,5.5078,2.3469,0.0059,0.9965,0.9992,0.5,5,5,False
AVGO,arima,high_vol_regime,high_vol_regime,10.6142,121.6088,11.0276,0.0349,-1.6921,-1.5182,0.8333,4,4,False
AVGO,lgbm,high_vol_regime,high_vol_regime,10.7436,118.4917,10.8854,0.0354,-1.6231,-1.2248,0.8333,4,4,False
AVGO,linreg,high_vol_regime,high_vol_regime,9.5286,102.0515,10.1021,0.0313,-1.2592,-1.1675,0.8333,4,4,False
AVGO,rf,high_vol_regime,high_vol_regime,11.4312,134.4065,11.5934,0.0378,-1.9755,-0.9011,0.8333,4,4,False
AVGO,xgb,high_vol_regime,high_vol_regime,10.4319,110.9973,10.5355,0.0343,-1.4572,-1.0564,0.8333,4,4,False
BRK-B,Top3Ensamble,high_vol_regime,high_vol_regime,8.4545,71.4782,8.4545,0.018,,1.0,0.5,5,5,False
BRK-B,Top3Ensamble,high_vol_regime,normal_vol_regime,3.3506,11.5353,3.3964,0.007,-1.8499,-1.6588,0.8333,5,5,False
BRK-B,_NaiveModel,high_vol_regime,normal_vol_regime,2.2082,7.1764,2.6789,0.0047,0.6393,0.834,0.6667,4,3,True
BRK-B,arima,high_vol_regime,high_vol_regime,6.9216,47.909,6.9216,0.0148,,1.0,0.5,5,5,False
BRK-B,arima,high_vol_regime,normal_vol_regime,3.8295,18.938,4.3518,0.008,-3.6788,-1.2712,0.8333,5,5,False
BRK-B,lgbm,high_vol_regime,high_vol_regime,9.9022,98.0535,9.9022,0.0211,,1.0,0.5,5,5,False
BRK-B,lgbm,high_vol_regime,normal_vol_regime,2.8075,8.1725,2.8588,0.0059,-1.0191,-0.9375,0.8333,5,5,False
BRK-B,linreg,high_vol_regime,high_vol_regime,7.8109,61.01,7.8109,0.0167,,1.0,0.5,5,5,False
BRK-B,linreg,high_vol_regime,normal_vol_regime,3.6605,17.0786,4.1326,0.0077,-3.2194,-3.1492,0.8333,5,5,False
BRK-B,rf,high_vol_regime,high_vol_regime,7.6503,58.5277,7.6503,0.0163,,1.0,0.5,5,5,False
BRK-B,rf,high_vol_regime,normal_vol_regime,3.5838,15.4582,3.9317,0.0075,-2.8191,-1.1537,0.8333,5,5,False
BRK-B,xgb,high_vol_regime,high_vol_regime,8.657,74.9442,8.657,0.0185,,1.0,0.5,5,5,False
BRK-B,xgb,high_vol_regime,normal_vol_regime,3.5406,15.0726,3.8823,0.0074,-2.7238,-2.303,0.8333,5,5,False
CAT,Top3Ensamble,high_vol_regime,high_vol_regime,26.6745,839.0266,28.966,0.0384,-1.5255,-1.5234,0.8333,5,5,False
CAT,Top3Ensamble,high_vol_regime,normal_vol_regime,3.6443,13.281,3.6443,0.0052,,1.0,0.5,5,5,False
CAT,_NaiveModel,high_vol_regime,high_vol_regime,20.2575,428.2199,20.6935,0.0268,0.5521,0.555,0.8333,5,5,False
CAT,_NaiveModel,high_vol_regime,normal_vol_regime,3.4129,16.5349,4.0663,0.0043,0.8464,0.9546,0.5,5,5,False
CAT,arima,high_vol_regime,high_vol_regime,28.6304,908.6899,30.1445,0.0413,-1.7352,-1.7235,0.8333,5,5,False
CAT,arima,high_vol_regime,normal_vol_regime,8.8312,77.9894,8.8312,0.0127,,1.0,0.5,5,5,False
CAT,lgbm,high_vol_regime,high_vol_regime,26.306,792.3933,28.1495,0.038,-1.3851,-1.3801,0.8333,5,5,False
CAT,lgbm,high_vol_regime,normal_vol_regime,3.9215,15.3779,3.9215,0.0056,,1.0,0.5,5,5,False
CAT,linreg,high_vol_regime,high_vol_regime,25.4772,664.665,25.7811,0.0369,-1.0007,-0.8673,0.8333,5,5,False
CAT,linreg,high_vol_regime,normal_vol_regime,1.172,1.3735,1.172,0.0017,,1.0,0.5,5,5,False
CAT,rf,high_vol_regime,high_vol_regime,25.087,861.6376,29.3537,0.036,-1.5935,-1.4927,0.8333,5,5,False
CAT,rf,high_vol_regime,normal_vol_regime,1.8197,3.3113,1.8197,0.0026,,1.0,0.5,5,5,False
CAT,xgb,high_vol_regime,high_vol_regime,22.9886,810.3498,28.4666,0.033,-1.4392,-1.1329,0.8333,5,5,False
CAT,xgb,high_vol_regime,normal_vol_regime,2.4924,6.2122,2.4924,0.0036,,1.0,0.5,5,5,False
COST,Top3Ensamble,high_vol_regime,normal_vol_regime,9.8833,121.8595,11.039,0.01,-1.1527,0.5728,0.8333,4,4,False
COST,_NaiveModel,high_vol_regime,high_vol_regime,23.1934,591.7676,24.3263,0.0232,-2.0506,-1.4351,0.8333,5,5,False
COST,_NaiveModel,high_vol_regime,normal_vol_regime,5.425,46.8289,6.8432,0.0055,0.5255,0.6091,0.8333,5,5,False
COST,arima,high_vol_regime,normal_vol_regime,5.4081,49.3549,7.0253,0.0055,0.1281,0.6194,0.8333,4,3,True
COST,lgbm,high_vol_regime,normal_vol_regime,10.6009,130.5271,11.4248,0.0107,-1.3058,0.6794,0.8333,4,4,False
COST,linreg,high_vol_regime,normal_vol_regime,54.425,2970.7571,54.5047,0.055,-51.4786,0.8467,0.8333,4,4,False
COST,rf,high_vol_regime,normal_vol_regime,6.3035,60.3326,7.7674,0.0064,-0.0658,0.6361,0.8333,4,4,False
COST,xgb,high_vol_regime,normal_vol_regime,12.7454,203.0101,14.2482,0.0128,-2.5862,0.2834,0.8333,4,4,False
CRM,Top3Ensamble,high_vol_regime,high_vol_regime,4.1731,28.3464,5.3241,0.0231,-2.4871,-2.1208,0.8333,5,5,False
CRM,Top3Ensamble,high_vol_regime,normal_vol_regime,1.8407,3.3883,1.8407,0.0099,,1.0,0.5,5,5,False
CRM,_NaiveModel,high_vol_regime,high_vol_regime,5.08,28.9056,5.3764,0.0288,0.5784,0.7201,0.6667,5,4,True
CRM,_NaiveModel,high_vol_regime,normal_vol_regime,0.928,0.9801,0.99,0.0051,0.9731,0.9737,0.0,5,4,True
CRM,arima,high_vol_regime,high_vol_regime,5.3603,29.6181,5.4423,0.0293,-2.6436,-2.4112,0.8333,5,5,False
CRM,arima,high_vol_regime,normal_vol_regime,1.991,3.964,1.991,0.0107,,1.0,0.5,5,5,False
CRM,lgbm,high_vol_regime,high_vol_regime,3.3367,26.8099,5.1778,0.0185,-2.2981,-1.3888,0.8333,5,5,False
CRM,lgbm,high_vol_regime,normal_vol_regime,4.491,20.1694,4.491,0.0241,,1.0,0.5,5,5,False
CRM,linreg,high_vol_regime,high_vol_regime,24.7596,695.6919,26.376,0.1352,-84.5833,-9.168,1.0,5,5,False
CRM,linreg,high_vol_regime,normal_vol_regime,35.3332,1248.4354,35.3332,0.1893,,1.0,0.6667,5,5,False
CRM,rf,high_vol_regime,high_vol_regime,4.2402,39.6512,6.2969,0.0235,-3.8778,-2.4936,0.8333,5,5,False
CRM,rf,high_vol_regime,normal_vol_regime,2.0872,4.3564,2.0872,0.0112,,1.0,0.5,5,5,False
CRM,xgb,high_vol_regime,high_vol_regime,4.3673,45.5673,6.7504,0.0243,-4.6056,-2.7989,0.8333,5,5,False
CRM,xgb,high_vol_regime,normal_vol_regime,3.0222,9.1336,3.0222,0.0162,,1.0,0.5,5,5,False
GOOGL,Top3Ensamble,high_vol_regime,high_vol_regime,10.6526,113.9636,10.6754,0.0379,-2.9125,-2.5022,0.8333,5,5,False
GOOGL,Top3Ensamble,high_vol_regime,normal_vol_regime,4.4396,19.7096,4.4396,0.0162,,1.0,0.5,5,5,False
GOOGL,_NaiveModel,high_vol_regime,high_vol_regime,7.85,67.7926,8.2336,0.0241,0.7377,0.8678,0.5,5,5,False
GOOGL,_NaiveModel,high_vol_regime,normal_vol_regime,2.7517,9.6389,3.1047,0.0084,0.957,0.957,0.5,5,5,False
GOOGL,arima,high_vol_regime,high_vol_regime,10.4144,115.0787,10.7275,0.0369,-2.9508,-2.8799,0.8333,5,5,False
GOOGL,arima,high_vol_regime,normal_vol_regime,1.4331,2.0538,1.4331,0.0052,,1.0,0.5,5,5,False
GOOGL,lgbm,high_vol_regime,high_vol_regime,11.545,133.707,11.5632,0.0411,-3.5903,-2.9406,0.8333,5,5,False
GOOGL,lgbm,high_vol_regime,normal_vol_regime,4.9699,24.6997,4.9699,0.0182,,1.0,0.5,5,5,False
GOOGL,linreg,high_vol_regime,high_vol_regime,12.4712,156.6997,12.518,0.0443,-4.3796,-3.8899,0.8333,5,5,False
GOOGL,linreg,high_vol_regime,normal_vol_regime,1.3985,1.9557,1.3985,0.0051,,1.0,0.5,5,5,False
GOOGL,rf,high_vol_regime,high_vol_regime,10.3092,110.1597,10.4957,0.0366,-2.7819,-2.6474,0.8333,5,5,False
GOOGL,rf,high_vol_regime,normal_vol_regime,2.8667,8.2181,2.8667,0.0105,,1.0,0.5,5,5,False
GOOGL,xgb,high_vol_regime,high_vol_regime,10.1037,102.8229,10.1402,0.036,-2.53,-1.9692,0.8333,5,5,False
GOOGL,xgb,high_vol_regime,normal_vol_regime,5.4821,30.0529,5.4821,0.02,,1.0,0.5,5,5,False
JNJ,Top3Ensamble,high_vol_regime,normal_vol_regime,1.6631,3.5593,1.8866,0.0069,0.0953,0.5735,0.8333,4,3,True
JNJ,_NaiveModel,high_vol_regime,high_vol_regime,4.05,16.586,4.0726,0.0176,-0.414,0.9844,0.6667,5,5,False
JNJ,_NaiveModel,high_vol_regime,normal_vol_regime,1.0925,2.0499,1.4317,0.0046,0.9268,0.9379,0.5,5,5,False
JNJ,arima,high_vol_regime,normal_vol_regime,1.3552,2.0021,1.415,0.0056,0.4911,0.6938,0.8333,4,3,True
JNJ,lgbm,high_vol_regime,normal_vol_regime,1.5275,3.2037,1.7899,0.0063,0.1857,0.7788,0.6667,4,3,True
JNJ,linreg,high_vol_regime,normal_vol_regime,3.3794,16.205,4.0255,0.0141,-3.1188,-0.2162,0.8333,4,4,False
JNJ,rf,high_vol_regime,normal_vol_regime,1.5834,2.8629,1.692,0.0065,0.2723,0.5973,0.8333,4,3,True
JNJ,xgb,high_vol_regime,normal_vol_regime,2.1479,6.6353,2.5759,0.0088,-0.6865,0.0432,0.8333,4,3,True
JPM,Top3Ensamble,high_vol_regime,high_vol_regime,9.7208,98.2282,9.911,0.0336,-2.0662,-1.9497,0.8333,5,5,False
JPM,Top3Ensamble,high_vol_regime,normal_vol_regime,2.2159,6.9412,2.6346,0.0076,0.554,0.6845,0.8333,5,5,False
JPM,_NaiveModel,high_vol_regime,high_vol_regime,5.945,35.9129,5.9927,0.0191,-0.1744,-0.1557,0.8333,5,5,False
JPM,_NaiveModel,high_vol_regime,normal_vol_regime,1.9111,6.175,2.4849,0.0062,0.8747,0.8753,0.5,5,5,False
JPM,arima,high_vol_regime,high_vol_regime,9.605,92.4775,9.6165,0.0333,-1.8867,-1.8798,0.8333,5,5,False
JPM,arima,high_vol_regime,normal_vol_regime,2.345,8.4907,2.9139,0.0081,0.4544,0.6467,0.8333,5,5,False
JPM,lgbm,high_vol_regime,high_vol_regime,9.14,86.1663,9.2826,0.0316,-1.6897,-1.6077,0.8333,5,5,False
JPM,lgbm,high_vol_regime,normal_vol_regime,2.5352,8.311,2.8829,0.0087,0.466,0.587,0.8333,5,5,False
JPM,linreg,high_vol_regime,high_vol_regime,6.4655,46.5248,6.8209,0.0226,-0.4523,-0.3049,0.8333,5,5,False
JPM,linreg,high_vol_regime,normal_vol_regime,4.6352,21.6953,4.6578,0.0161,-0.394,0.9865,0.6667,5,5,False
JPM,rf,high_vol_regime,high_vol_regime,10.7572,120.3641,10.9711,0.0372,-2.7572,-2.6122,0.8333,5,5,False
JPM,rf,high_vol_regime,normal_vol_regime,2.055,7.1085,2.6662,0.0071,0.5432,0.8146,0.6667,5,5,False
JPM,xgb,high_vol_regime,high_vol_regime,9.2653,89.9277,9.483,0.032,-1.8071,-1.6797,0.8333,5,5,False
JPM,xgb,high_vol_regime,normal_vol_regime,2.414,6.5459,2.5585,0.0084,0.5794,0.6256,0.8333,5,5,False
LLY,Top3Ensamble,high_vol_regime,high_vol_regime,28.8175,862.3958,29.3666,0.032,-1.9908,-1.9262,0.8333,5,5,False
LLY,Top3Ensamble,high_vol_regime,normal_vol_regime,7.6767,58.9313,7.6767,0.0087,,1.0,0.5,5,5,False
LLY,_NaiveModel,high_vol_regime,high_vol_regime,20.7514,467.8791,21.6305,0.0223,-0.5795,-0.5759,0.8333,5,5,False
LLY,_NaiveModel,high_vol_regime,normal_vol_regime,6.285,50.0068,7.0715,0.0068,0.4279,0.8798,0.6667,5,5,False
LLY,arima,high_vol_regime,high_vol_regime,24.5395,621.4087,24.9281,0.0272,-1.155,-1.0981,0.8333,5,5,False
LLY,arima,high_vol_regime,normal_vol_regime,5.9815,35.7779,5.9815,0.0067,,1.0,0.5,5,5,False
LLY,lgbm,high_vol_regime,high_vol_regime,30.7719,1041.1053,32.2662,0.0341,-2.6106,-2.6053,0.8333,5,5,False
LLY,lgbm,high_vol_regime,normal_vol_regime,17.6541,311.6665,17.6541,0.0199,,1.0,0.5,5,5,False
LLY,linreg,high_vol_regime,high_vol_regime,19.0625,497.8278,22.3121,0.0215,-0.7265,0.0996,0.8333,5,5,False
LLY,linreg,high_vol_regime,normal_vol_regime,16.3573,267.5604,16.3573,0.0184,,1.0,0.5,5,5,False
LLY,rf,high_vol_regime,high_vol_regime,31.141,978.1355,31.2752,0.0346,-2.3922,-2.1888,0.8333,5,4,True
LLY,rf,high_vol_regime,normal_vol_regime,0.6055,0.3667,0.6055,0.0007,,1.0,0.0,5,4,True
LLY,xgb,high_vol_regime,high_vol_regime,52.0324,3354.499,57.918,0.0584,-10.6334,-1.2443,1.0,5,5,False
LLY,xgb,high_vol_regime,normal_vol_regime,10.6561,113.5524,10.6561,0.012,,1.0,0.5,5,5,False
LMT,Top3Ensamble,high_vol_regime,high_vol_regime,9.2438,93.0685,9.6472,0.0153,-0.2482,0.8978,0.6667,5,5,False
LMT,Top3Ensamble,high_vol_regime,normal_vol_regime,9.5863,91.8969,9.5863,0.0156,0.3015,1.0,0.6667,5,5,False
LMT,_NaiveModel,high_vol_regime,high_vol_regime,12.5767,165.2772,12.856,0.0214,0.6602,0.7971,0.6667,5,5,False
LMT,_NaiveModel,high_vol_regime,normal_vol_regime,4.664,28.2395,5.3141,0.0076,0.1436,0.1451,0.8333,5,5,False
LMT,arima,high_vol_regime,high_vol_regime,14.2298,210.8383,14.5203,0.0235,-1.8276,0.888,0.6667,5,5,False
LMT,arima,high_vol_regime,normal_vol_regime,4.6252,23.202,4.8168,0.0076,0.8236,0.9862,0.5,5,5,False
LMT,lgbm,high_vol_regime,high_vol_regime,10.701,119.4966,10.9314,0.0177,-0.6026,0.9331,0.6667,5,5,False
LMT,lgbm,high_vol_regime,normal_vol_regime,8.8633,79.3238,8.9064,0.0144,0.3971,0.9942,0.6667,5,5,False
LMT,linreg,high_vol_regime,high_vol_regime,22.9116,864.8269,29.4079,0.0382,-10.5985,-3.5584,0.8333,5,5,False
LMT,linreg,high_vol_regime,normal_vol_regime,18.2329,429.2525,20.7184,0.0299,-2.2628,-1.5269,0.8333,5,5,False
LMT,rf,high_vol_regime,high_vol_regime,3.1588,17.8218,4.2216,0.0053,0.761,0.8662,0.5,5,5,False
LMT,rf,high_vol_regime,normal_vol_regime,15.2702,237.8296,15.4217,0.0247,-0.8078,0.9646,0.6667,5,5,False
LMT,xgb,high_vol_regime,high_vol_regime,13.2023,182.6525,13.5149,0.0218,-1.4496,0.888,0.6667,5,5,False
LMT,xgb,high_vol_regime,normal_vol_regime,5.6527,33.7624,5.8105,0.0092,0.7434,0.9862,0.5,5,5,False
MA,Top3Ensamble,high_vol_regime,high_vol_regime,12.8718,199.081,14.1096,0.0264,-7.3597,-5.9572,0.8333,5,5,False
MA,Top3Ensamble,high_vol_regime,normal_vol_regime,3.0937,10.4507,3.2327,0.0062,-34.1847,-31.2233,0.8333,5,5,False
MA,_NaiveModel,high_vol_regime,high_vol_regime,8.965,81.2832,9.0157,0.0179,-0.1343,-0.1216,0.8333,5,5,False
MA,_NaiveModel,high_vol_regime,normal_vol_regime,3.7111,17.2546,4.1539,0.0072,0.7899,0.7903,0.5,5,5,False
MA,arima,high_vol_regime,high_vol_regime,13.135,181.0714,13.4563,0.0269,-6.6034,-6.2447,0.8333,5,5,False
MA,arima,high_vol_regime,normal_vol_regime,3.835,19.8928,4.4601,0.0077,-65.9739,-48.5156,0.8333,5,5,False
MA,lgbm,high_vol_regime,high_vol_regime,11.9336,218.1331,14.7693,0.0246,-8.1597,-4.98,0.8333,5,5,False
MA,lgbm,high_vol_regime,normal_vol_regime,2.0831,4.3849,2.094,0.0042,-13.7628,-13.6093,0.8333,5,5,False
MA,linreg,high_vol_regime,high_vol_regime,27.011,766.093,27.6784,0.0554,-31.1693,-0.5326,1.0,5,5,False
MA,linreg,high_vol_regime,normal_vol_regime,20.4461,423.0065,20.5671,0.0409,-1423.154,-15.7154,0.8333,5,5,False
MA,rf,high_vol_regime,high_vol_regime,14.6228,284.274,16.8604,0.0301,-10.937,-7.9789,0.8333,5,5,False
MA,rf,high_vol_regime,normal_vol_regime,3.6831,13.5738,3.6843,0.0074,-44.6994,-44.6694,0.8333,5,5,False
MA,xgb,high_vol_regime,high_vol_regime,13.5467,216.149,14.702,0.0278,-8.0764,-6.706,0.8333,5,5,False
MA,xgb,high_vol_regime,normal_vol_regime,3.363,11.8725,3.4456,0.0067,-38.9716,-37.0779,0.8333,5,5,False
MCD,Top3Ensamble,high_vol_regime,normal_vol_regime,2.6859,7.8702,2.8054,0.0087,-1.5837,-1.3881,0.8333,4,4,False
MCD,_NaiveModel,high_vol_regime,high_vol_regime,4.64,21.6354,4.6514,0.0151,-0.4299,-0.2374,0.8333,5,5,False
MCD,_NaiveModel,high_vol_regime,normal_vol_regime,1.9362,5.3934,2.3224,0.0063,0.0028,0.1882,0.8333,5,5,False
MCD,arima,high_vol_regime,normal_vol_regime,2.6725,7.1892,2.6813,0.0087,-1.3601,-1.3531,0.8333,4,4,False
MCD,lgbm,high_vol_regime,normal_vol_regime,2.6164,10.2903,3.2078,0.0085,-2.3782,-1.2749,0.8333,4,4,False
MCD,linreg,high_vol_regime,normal_vol_regime,3.2373,13.3623,3.6554,0.0105,-3.3867,-2.6068,0.8333,4,4,False
MCD,rf,high_vol_regime,normal_vol_regime,2.7688,8.1568,2.856,0.009,-1.6778,-1.548,0.8333,4,4,False
MCD,xgb,high_vol_regime,normal_vol_regime,3.2198,11.766,3.4302,0.0104,-2.8627,-2.553,0.8333,4,4,False
META,Top3Ensamble,high_vol_regime,high_vol_regime,25.1771,884.7617,29.7449,0.0459,-1.9797,-1.6911,0.8333,4,4,False
META,_NaiveModel,high_vol_regime,high_vol_regime,16.5925,327.9951,18.1106,0.0247,-2.6641,-1.9892,0.8333,5,5,False
META,_NaiveModel,high_vol_regime,normal_vol_regime,4.4643,23.4249,4.8399,0.0071,0.9855,0.9894,0.5,5,5,False
META,arima,high_vol_regime,high_vol_regime,28.895,1027.5471,32.0554,0.0526,-2.4605,-2.3512,1.0,4,4,False
META,lgbm,high_vol_regime,high_vol_regime,26.5271,956.6322,30.9295,0.0485,-2.2217,-1.8219,0.8333,4,4,False
META,linreg,high_vol_regime,high_vol_regime,39.7719,2534.6861,50.3457,0.0735,-7.5362,-4.1492,1.0,4,4,False
META,rf,high_vol_regime,high_vol_regime,24.2888,800.7701,28.2979,0.0443,-1.6968,-1.4556,0.8333,4,4,False
META,xgb,high_vol_regime,high_vol_regime,25.3969,931.5654,30.5216,0.0461,-2.1373,-1.8992,0.8333,4,4,False
MRK,Top3Ensamble,high_vol_regime,high_vol_regime,3.0052,9.031,3.0052,0.025,,1.0,0.5,5,5,False
MRK,Top3Ensamble,high_vol_regime,normal_vol_regime,0.8459,1.1355,1.0656,0.0071,-1.9033,-1.3972,0.6667,5,5,False
MRK,_NaiveModel,high_vol_regime,high_vol_regime,2.924,9.5444,3.0894,0.0252,-0.8717,-0.4422,0.8333,5,4,True
MRK,_NaiveModel,high_vol_regime,normal_vol_regime,0.605,0.6081,0.7798,0.005,0.9292,0.9398,0.0,5,4,True
MRK,arima,high_vol_regime,high_vol_regime,2.0661,4.2688,2.0661,0.0172,,1.0,0.5,5,5,False
MRK,arima,high_vol_regime,normal_vol_regime,0.9313,1.1284,1.0623,0.0079,-1.8853,-1.1196,0.6667,5,5,False
MRK,lgbm,high_vol_regime,high_vol_regime,2.3209,5.3865,2.3209,0.0193,,1.0,0.5,5,5,False
MRK,lgbm,high_vol_regime,normal_vol_regime,1.0892,1.2363,1.1119,0.0092,-2.1611,-1.8777,0.8333,5,5,False
MRK,linreg,high_vol_regime,high_vol_regime,4.6285,21.423,4.6285,0.0385,,1.0,0.5,5,5,False
