ticker,model,regime_type,regime,MAE,MSE,RMSE,MAPE,R2,EVS,drift_score,total_regimes,failed_regimes,regime_only_failure
AMD,Top3Ensamble,risk_regime,risk_on,6.2174,75.6521,8.6978,0.0287,-0.264,0.3819,0.8333,5,5,False
AMD,arima,risk_regime,risk_off,9.0169,118.4171,10.882,0.045,-3.7758,-0.4967,0.8333,5,5,False
AMD,arima,risk_regime,risk_on,5.7297,69.9945,8.3663,0.0263,-0.1695,0.379,0.8333,5,5,False
AMD,lgbm,risk_regime,risk_off,9.7423,133.0705,11.5356,0.0484,-4.3668,-0.5389,0.8333,5,5,False
AMD,lgbm,risk_regime,risk_on,7.1636,89.8137,9.477,0.0332,-0.5006,0.3568,0.8333,5,5,False
AMD,linreg,risk_regime,risk_off,15.066,226.9872,15.0661,0.0743,-285.5642,0.9972,0.8333,5,5,False
AMD,linreg,risk_regime,risk_on,6.9171,85.5691,9.2504,0.0321,-0.4297,-0.1899,0.8333,5,5,False
AMD,rf,risk_regime,risk_off,11.3086,172.9141,13.1497,0.0564,-5.9737,-0.8161,1.0,5,5,False
AMD,rf,risk_regime,risk_on,5.7588,68.5279,8.2782,0.0265,-0.145,0.4091,0.8333,5,5,False
AMD,xgb,risk_regime,risk_off,28.8717,889.6029,29.8262,0.1422,-1122.0957,-69.7328,1.0,5,5,False
AMD,xgb,risk_regime,risk_on,6.2448,76.647,8.7548,0.0288,-0.2806,0.3709,0.8333,5,5,False
AMZN,Top3Ensamble,risk_regime,risk_off,4.3874,22.0463,4.6954,0.0214,0.0953,0.8852,0.6667,4,4,False
AMZN,Top3Ensamble,risk_regime,risk_on,4.8776,23.8581,4.8845,0.0231,-37.7161,0.8919,0.6667,4,4,False
AMZN,arima,risk_regime,risk_off,4.7688,27.8459,5.2769,0.0235,-0.9317,0.6459,0.8333,4,4,False
AMZN,arima,risk_regime,risk_on,4.9412,24.4384,4.9435,0.0234,-38.6579,0.9635,0.6667,4,4,False
AMZN,lgbm,risk_regime,risk_off,4.6752,25.3798,5.0378,0.023,-0.7606,0.7556,0.6667,4,4,False
AMZN,lgbm,risk_regime,risk_on,5.1485,27.0719,5.2031,0.0244,-42.9315,0.084,0.8333,4,4,False
AMZN,linreg,risk_regime,risk_off,1.8621,7.7315,2.7806,0.0093,0.4637,0.6413,0.8333,4,4,False
AMZN,linreg,risk_regime,risk_on,8.5243,72.8155,8.5332,0.0404,-117.1627,0.7548,0.6667,4,4,False
AMZN,rf,risk_regime,risk_off,4.9041,27.0668,5.2026,0.0238,-0.1107,0.8762,0.6667,4,4,False
AMZN,rf,risk_regime,risk_on,4.2343,17.9751,4.2397,0.0201,-28.1694,0.9253,0.6667,4,4,False
AMZN,xgb,risk_regime,risk_off,3.6638,17.1327,4.1392,0.0179,0.297,0.8478,0.6667,4,4,False
AMZN,xgb,risk_regime,risk_on,5.2501,27.6005,5.2536,0.0249,-43.7892,0.9405,0.6667,4,4,False
ASML,Top3Ensamble,risk_regime,risk_off,48.3192,3258.2868,57.0814,0.0369,-1.0942,0.4064,0.8333,5,5,False
ASML,Top3Ensamble,risk_regime,risk_on,35.4475,1307.1219,36.1541,0.0257,-4.8877,0.7721,0.6667,5,5,False
ASML,arima,risk_regime,risk_off,44.7731,2798.7949,52.9036,0.0341,-0.7989,0.4896,0.8333,5,5,False
ASML,arima,risk_regime,risk_on,39.4394,1682.8185,41.0222,0.0286,-6.5799,0.4264,0.8333,5,5,False
ASML,lgbm,risk_regime,risk_off,37.951,2274.7558,47.6944,0.0287,-0.5469,0.4325,0.8333,5,5,False
ASML,lgbm,risk_regime,risk_on,35.0097,1241.6853,35.2376,0.0253,-4.5929,0.9279,0.6667,5,5,False
ASML,linreg,risk_regime,risk_off,130.2766,17180.1484,131.0731,0.0973,-10.6834,0.8584,0.8333,5,5,False
ASML,linreg,risk_regime,risk_on,70.4941,5077.6666,71.2577,0.0508,-21.8713,0.5124,1.0,5,5,False
ASML,rf,risk_regime,risk_off,46.7001,3177.7413,56.3715,0.0357,-1.0424,0.3593,0.8333,5,5,False
ASML,rf,risk_regime,risk_on,35.6647,1316.3998,36.2822,0.0258,-4.9294,0.7999,0.6667,5,5,False
ASML,xgb,risk_regime,risk_off,53.4843,3880.2515,62.2917,0.0408,-1.4939,0.3446,0.8333,5,5,False
ASML,xgb,risk_regime,risk_on,31.2384,987.3226,31.4217,0.0226,-3.4472,0.9483,0.6667,5,5,False
AVGO,Top3Ensamble,risk_regime,risk_off,6.3981,55.7387,7.4658,0.0208,0.5416,0.8782,0.6667,5,4,True
AVGO,Top3Ensamble,risk_regime,risk_on,5.2177,52.4193,7.2401,0.0162,-14.316,-6.9545,0.8333,5,4,True
AVGO,arima,risk_regime,risk_off,6.6383,53.0251,7.2818,0.0214,0.5639,0.9263,0.6667,5,5,False
AVGO,arima,risk_regime,risk_on,5.7816,66.3751,8.1471,0.0179,-18.3936,-8.6267,0.8333,5,5,False
AVGO,lgbm,risk_regime,risk_off,6.304,56.3921,7.5095,0.0205,0.5362,0.8472,0.6667,5,4,True
AVGO,lgbm,risk_regime,risk_on,5.1823,43.1312,6.5674,0.0161,-11.6022,-6.847,0.8333,5,4,True
AVGO,linreg,risk_regime,risk_off,5.9221,43.7507,6.6144,0.0194,0.1535,0.5374,0.8333,5,5,False
AVGO,linreg,risk_regime,risk_on,8.0223,83.353,9.1298,0.0249,-23.3543,-4.5501,0.8333,5,5,False
AVGO,rf,risk_regime,risk_off,9.3646,94.5741,9.7249,0.0304,-0.8298,0.8669,0.6667,5,5,False
AVGO,rf,risk_regime,risk_on,8.2745,69.1734,8.3171,0.0258,-19.2112,-19.0049,0.8333,5,5,False
AVGO,xgb,risk_regime,risk_off,6.4067,60.6287,7.7864,0.0209,0.5013,0.8389,0.6667,5,4,True
AVGO,xgb,risk_regime,risk_on,5.2425,49.8644,7.0615,0.0163,-13.5695,-5.5391,0.8333,5,4,True
BIMBOA.MX,Top3Ensamble,risk_regime,risk_off,0.6425,0.5921,0.7695,0.0103,0.2625,0.7767,0.1667,5,5,False
BIMBOA.MX,Top3Ensamble,risk_regime,risk_on,2.4447,6.7417,2.5965,0.0379,-1197.4987,-135.0304,0.8333,5,5,False
BIMBOA.MX,lgbm,risk_regime,risk_off,0.5381,0.4687,0.6846,0.0086,0.4162,0.7534,0.1667,5,5,False
BIMBOA.MX,lgbm,risk_regime,risk_on,2.5112,6.9899,2.6438,0.039,-1241.6244,-120.5721,0.8333,5,5,False
BIMBOA.MX,rf,risk_regime,risk_off,0.7647,0.765,0.8746,0.0122,0.0472,0.7755,0.1667,5,5,False
BIMBOA.MX,rf,risk_regime,risk_on,2.3782,6.5069,2.5509,0.0369,-1155.7571,-150.3008,0.8333,5,5,False
BRK-B,Top3Ensamble,risk_regime,risk_off,4.2942,23.0897,4.8052,0.009,0.7384,0.9473,0.5,4,4,False
BRK-B,arima,risk_regime,risk_off,2.6316,12.3291,3.5113,0.0056,0.2643,0.6775,0.8333,4,4,False
BRK-B,lgbm,risk_regime,risk_off,5.3747,35.2907,5.9406,0.0113,-1.1059,0.6179,0.8333,4,4,False
BRK-B,linreg,risk_regime,risk_off,5.2242,33.3282,5.7731,0.011,0.6224,0.9316,0.6667,4,4,False
BRK-B,rf,risk_regime,risk_off,2.9327,13.6298,3.6919,0.0062,0.8456,0.943,0.5,4,4,False
BRK-B,xgb,risk_regime,risk_off,5.0746,32.562,5.7063,0.0107,-0.9431,0.5936,0.8333,4,4,False
CAT,Top3Ensamble,risk_regime,risk_off,14.3582,287.0866,16.9436,0.0208,-2.3653,0.0513,0.8333,5,5,False
CAT,Top3Ensamble,risk_regime,risk_on,15.5698,298.4351,17.2753,0.022,-4.0736,0.0477,0.8333,5,5,False
CAT,arima,risk_regime,risk_off,17.3145,350.2835,18.7159,0.0251,-3.1061,0.4081,0.8333,5,5,False
CAT,arima,risk_regime,risk_on,11.6788,195.3249,13.9759,0.0165,-2.3207,-0.0019,0.8333,5,5,False
CAT,lgbm,risk_regime,risk_off,14.0714,273.0845,16.5253,0.0204,-2.2011,0.1199,0.8333,5,5,False
CAT,lgbm,risk_regime,risk_on,12.7025,185.2367,13.6102,0.0179,-2.1492,0.594,0.8333,5,5,False
CAT,linreg,risk_regime,risk_off,10.5337,198.6024,14.0926,0.015,-12.091,-4.777,0.8333,5,5,False
CAT,linreg,risk_regime,risk_on,7.6748,79.1329,8.8957,0.0108,-0.3453,0.4405,0.8333,5,5,False
CAT,rf,risk_regime,risk_off,6.5243,64.7,8.0436,0.0093,-3.2647,-1.8058,0.8333,5,5,False
CAT,rf,risk_regime,risk_on,22.3282,597.9727,24.4535,0.0315,-9.166,-0.6903,0.8333,5,5,False
CAT,xgb,risk_regime,risk_off,3.4898,13.1733,3.6295,0.005,0.1317,0.9344,0.6667,5,5,False
CAT,xgb,risk_regime,risk_on,29.3007,887.0213,29.7829,0.0412,-14.0801,0.5156,0.8333,5,5,False
CEMEXCPO.MX,Top3Ensamble,risk_regime,risk_off,0.5511,0.3494,0.5911,0.0264,-0.4025,0.8167,0.1667,5,5,False
CEMEXCPO.MX,Top3Ensamble,risk_regime,risk_on,0.3402,0.17,0.4123,0.0158,-0.2876,0.5887,0.3333,5,5,False
CEMEXCPO.MX,arima,risk_regime,risk_off,0.6381,0.439,0.6625,0.0304,-0.7619,0.8723,0.1667,5,5,False
CEMEXCPO.MX,arima,risk_regime,risk_on,0.2726,0.1378,0.3713,0.0127,-0.0439,0.4776,0.3333,5,5,False
CEMEXCPO.MX,rf,risk_regime,risk_off,0.4807,0.2955,0.5436,0.0231,-0.186,0.7412,0.1667,5,5,False
CEMEXCPO.MX,rf,risk_regime,risk_on,0.404,0.1985,0.4456,0.0187,-0.5036,0.7328,0.1667,5,5,False
CEMEXCPO.MX,xgb,risk_regime,risk_off,0.5347,0.3313,0.5755,0.0256,-0.3295,0.8179,0.1667,5,5,False
CEMEXCPO.MX,xgb,risk_regime,risk_on,0.354,0.1911,0.4371,0.0165,-0.447,0.502,0.3333,5,5,False
COST,Top3Ensamble,risk_regime,risk_off,6.8747,47.2613,6.8747,0.0071,,1.0,0.5,5,5,False
COST,Top3Ensamble,risk_regime,risk_on,7.2883,58.5867,7.6542,0.0074,0.2412,0.9292,0.6667,5,5,False
COST,arima,risk_regime,risk_off,6.7189,45.1433,6.7189,0.007,,1.0,0.5,4,4,False
COST,arima,risk_regime,risk_on,4.4137,25.7364,5.0731,0.0045,-0.5989,0.6113,0.8333,4,4,False
COST,lgbm,risk_regime,risk_off,9.3223,86.9049,9.3223,0.0097,,1.0,0.5,5,5,False
COST,lgbm,risk_regime,risk_on,7.6805,65.0285,8.064,0.0078,0.1578,0.9218,0.6667,5,5,False
COST,linreg,risk_regime,risk_off,29.7096,882.6579,29.7096,0.0308,,1.0,0.5,4,4,False
COST,linreg,risk_regime,risk_on,49.3557,2463.6674,49.6353,0.0504,-152.0584,-0.7196,1.0,4,4,False
COST,rf,risk_regime,risk_off,7.6098,57.9096,7.6098,0.0079,,1.0,0.5,5,5,False
COST,rf,risk_regime,risk_on,5.9119,56.1262,7.4917,0.006,0.2731,0.7258,0.6667,5,5,False
COST,xgb,risk_regime,risk_off,3.6919,13.6304,3.6919,0.0038,,1.0,0.5,5,5,False
COST,xgb,risk_regime,risk_on,8.2726,70.4041,8.3907,0.0084,0.0882,0.9745,0.6667,5,5,False
CRM,Top3Ensamble,risk_regime,risk_off,7.1444,74.588,8.6364,0.0391,-1.001,0.3683,0.8333,5,5,False
CRM,Top3Ensamble,risk_regime,risk_on,1.9245,3.7038,1.9245,0.0099,0.9454,0.9454,0.5,5,5,False
CRM,arima,risk_regime,risk_off,4.662,43.9317,6.6281,0.0256,-0.1786,0.3858,0.8333,5,4,True
CRM,arima,risk_regime,risk_on,2.551,8.6979,2.9492,0.0135,0.8717,0.9677,0.5,5,4,True
CRM,lgbm,risk_regime,risk_off,8.1333,82.1786,9.0652,0.0443,-1.2047,0.57,0.8333,5,5,False
CRM,lgbm,risk_regime,risk_on,1.4864,2.5224,1.5882,0.0076,0.9628,0.9674,0.5,5,5,False
CRM,linreg,risk_regime,risk_off,19.2493,427.5767,20.6779,0.1053,-10.4709,-0.5302,1.0,5,5,False
CRM,linreg,risk_regime,risk_on,13.2828,176.4336,13.2828,0.0716,,1.0,0.6667,5,5,False
CRM,rf,risk_regime,risk_off,9.2649,108.8079,10.4311,0.0506,-1.9191,0.3838,1.0,5,4,True
CRM,rf,risk_regime,risk_on,0.5822,0.339,0.5822,0.0031,,1.0,0.0,5,4,True
CRM,xgb,risk_regime,risk_off,8.7133,109.9004,10.4833,0.0477,-1.9484,0.0884,0.8333,5,5,False
CRM,xgb,risk_regime,risk_on,2.8071,11.8983,3.4494,0.0141,0.8245,0.8838,0.5,5,5,False
EEM,Top3Ensamble,risk_regime,risk_off,0.9095,2.0273,1.4238,0.0153,0.1593,0.5023,0.6667,5,4,True
EEM,Top3Ensamble,risk_regime,risk_on,0.8319,0.7421,0.8615,0.0134,0.7252,0.9814,0.0,5,4,True
EEM,rf,risk_regime,risk_off,0.8914,1.8984,1.3778,0.015,0.2128,0.5423,0.6667,5,4,True
EEM,rf,risk_regime,risk_on,0.5479,0.3424,0.5852,0.0089,0.8732,0.9844,0.0,5,4,True
EEM,xgb,risk_regime,risk_off,0.9344,2.1815,1.477,0.0157,0.0954,0.4521,0.6667,5,5,False
EEM,xgb,risk_regime,risk_on,1.1158,1.4408,1.2004,0.018,0.4665,0.9275,0.6667,5,5,False
GFNORTEO.MX,Top3Ensamble,risk_regime,risk_off,1.9514,6.3819,2.5262,0.0102,0.5941,0.8363,0.6667,5,5,False
GFNORTEO.MX,Top3Ensamble,risk_regime,risk_on,4.0076,44.818,6.6946,0.0203,-41.7185,-26.41,0.8333,5,5,False
GFNORTEO.MX,lgbm,risk_regime,risk_off,1.5845,4.1705,2.0422,0.0083,0.7347,0.8944,0.5,5,5,False
GFNORTEO.MX,lgbm,risk_regime,risk_on,2.6135,13.4645,3.6694,0.0132,-11.8338,-5.3232,0.8333,5,5,False
GFNORTEO.MX,rf,risk_regime,risk_off,2.3183,9.0825,3.0137,0.0121,0.4223,0.7642,0.6667,5,5,False
GFNORTEO.MX,rf,risk_regime,risk_on,5.4017,95.5992,9.7775,0.0273,-90.1208,-62.3096,0.8333,5,5,False
GLD,Top3Ensamble,risk_regime,risk_off,9.4057,176.9588,13.3026,0.02,-21.3826,-10.1928,0.8333,5,5,False
GLD,Top3Ensamble,risk_regime,risk_on,8.2426,74.5797,8.636,0.0172,-0.4413,0.8717,0.6667,5,5,False
GLD,arima,risk_regime,risk_off,10.3942,184.4848,13.5825,0.0221,-22.3345,-8.6693,0.8333,5,5,False
GLD,arima,risk_regime,risk_on,6.5058,51.8546,7.201,0.0136,-0.0021,0.8158,0.6667,5,5,False
GLD,lgbm,risk_regime,risk_off,9.4304,188.1027,13.7151,0.0201,-22.7921,-12.394,0.8333,5,5,False
GLD,lgbm,risk_regime,risk_on,6.4766,58.8307,7.6701,0.0135,-0.137,0.6737,0.8333,5,5,False
GLD,rf,risk_regime,risk_off,8.7561,161.7033,12.7163,0.0187,-19.453,-9.7556,0.8333,5,5,False
GLD,rf,risk_regime,risk_on,11.7454,146.1887,12.0909,0.0246,-1.8252,0.8409,0.6667,5,5,False
GOOGL,Top3Ensamble,risk_regime,risk_off,9.2381,92.6566,9.6258,0.0325,-0.0958,0.9135,0.6667,5,5,False
GOOGL,Top3Ensamble,risk_regime,risk_on,0.995,1.0854,1.0418,0.0034,0.965,0.9969,0.3333,5,5,False
GOOGL,arima,risk_regime,risk_off,9.9964,104.3462,10.215,0.0353,-1.3888,0.8989,0.6667,5,3,True
GOOGL,arima,risk_regime,risk_on,0.285,0.1143,0.3381,0.001,0.9963,0.9974,0.0,5,3,True
GOOGL,lgbm,risk_regime,risk_off,10.1244,107.661,10.376,0.0356,-0.2733,0.939,0.6667,5,5,False
GOOGL,lgbm,risk_regime,risk_on,1.7933,3.2169,1.7936,0.0061,0.8961,1.0,0.5,5,5,False
GOOGL,linreg,risk_regime,risk_off,12.8406,166.7465,12.913,0.0455,-2.8173,0.9573,0.6667,5,5,False
GOOGL,linreg,risk_regime,risk_on,3.04,9.3032,3.0501,0.0103,0.6996,0.998,0.6667,5,5,False
GOOGL,rf,risk_regime,risk_off,8.257,79.204,8.8997,0.0291,0.0633,0.8696,0.6667,5,4,True
GOOGL,rf,risk_regime,risk_on,0.6329,0.4042,0.6358,0.0021,0.9869,0.9871,0.0,5,4,True
GOOGL,xgb,risk_regime,risk_off,9.3328,94.9521,9.7443,0.0329,-0.123,0.9071,0.6667,5,5,False
GOOGL,xgb,risk_regime,risk_on,1.2523,1.6375,1.2797,0.0042,0.9471,0.9978,0.5,5,5,False
IEF,Top3Ensamble,risk_regime,risk_off,0.1724,0.102,0.3194,0.0018,-1.085,-0.7428,0.3333,4,4,False
IEF,Top3Ensamble,risk_regime,risk_on,0.3824,0.1761,0.4197,0.0039,-0.6847,0.7141,0.1667,4,4,False
IEF,linreg,risk_regime,risk_off,0.2568,0.0954,0.3089,0.0026,-0.9503,-0.9237,0.3333,4,4,False
IEF,linreg,risk_regime,risk_on,0.5387,0.3227,0.5681,0.0055,-2.0868,0.6889,0.3333,4,4,False
IEF,rf,risk_regime,risk_off,0.2141,0.1462,0.3824,0.0022,-1.9888,-1.1162,0.3333,4,4,False
IEF,rf,risk_regime,risk_on,0.3502,0.1545,0.3931,0.0036,-0.478,0.6948,0.3333,4,4,False
IEF,xgb,risk_regime,risk_off,0.2176,0.1154,0.3397,0.0022,-1.3584,-0.3901,0.3333,4,4,False
IEF,xgb,risk_regime,risk_on,0.2768,0.0989,0.3144,0.0028,0.0545,0.6931,0.3333,4,4,False
JNJ,Top3Ensamble,risk_regime,risk_off,0.505,0.2612,0.511,0.0021,0.9337,0.9985,0.0,5,3,True
JNJ,Top3Ensamble,risk_regime,risk_on,1.4738,5.1243,2.2637,0.0061,-0.1558,0.2011,0.8333,5,3,True
JNJ,arima,risk_regime,risk_off,0.6546,0.5013,0.7081,0.0027,0.8728,0.9815,0.0,5,3,True
JNJ,arima,risk_regime,risk_on,1.5302,5.2141,2.2834,0.0064,-0.1761,0.2903,0.8333,5,3,True
JNJ,lgbm,risk_regime,risk_off,0.0855,0.0073,0.0855,0.0004,0.9981,0.9981,0.0,5,3,True
JNJ,lgbm,risk_regime,risk_on,1.6402,6.3607,2.522,0.0068,-0.4347,0.0484,0.8333,5,3,True
JNJ,linreg,risk_regime,risk_off,3.578,14.7677,3.8429,0.015,-2.7479,0.5012,0.8333,5,4,True
JNJ,linreg,risk_regime,risk_on,2.9356,13.2407,3.6388,0.0123,-1.5956,-0.5775,0.8333,5,4,True
JNJ,rf,risk_regime,risk_off,0.644,0.483,0.695,0.0027,0.8774,0.9827,0.0,5,3,True
JNJ,rf,risk_regime,risk_on,1.953,7.4386,2.7274,0.0081,-0.4582,0.198,0.8333,5,3,True
JNJ,xgb,risk_regime,risk_off,0.8574,0.7377,0.8589,0.0036,0.8128,0.9994,0.0,5,3,True
JNJ,xgb,risk_regime,risk_on,1.4969,4.1296,2.0321,0.0063,0.0685,0.2402,0.8333,5,3,True
JPM,Top3Ensamble,risk_regime,risk_off,4.6883,26.9546,5.1918,0.0164,-0.9157,0.6464,0.8333,5,5,False
JPM,Top3Ensamble,risk_regime,risk_on,2.3314,5.7581,2.3996,0.008,-0.1344,0.9365,0.6667,5,5,False
JPM,arima,risk_regime,risk_off,6.6047,50.0223,7.0726,0.0231,-1.5721,0.6709,0.8333,5,5,False
JPM,arima,risk_regime,risk_on,2.6387,7.0882,2.6624,0.009,-0.3965,0.9753,0.6667,5,5,False
JPM,lgbm,risk_regime,risk_off,4.3708,24.8828,4.9883,0.0153,-0.7684,0.5893,0.8333,5,5,False
JPM,lgbm,risk_regime,risk_on,2.6207,8.088,2.8439,0.0089,-0.5935,0.7597,0.6667,5,5,False
JPM,linreg,risk_regime,risk_off,6.8662,50.2858,7.0912,0.024,-1.5856,0.8385,0.6667,5,5,False
JPM,linreg,risk_regime,risk_on,1.4067,3.2602,1.8056,0.0048,0.3577,0.7475,0.6667,5,5,False
JPM,rf,risk_regime,risk_off,5.3133,33.643,5.8003,0.0186,-1.391,0.6154,0.8333,5,5,False
JPM,rf,risk_regime,risk_on,2.2794,5.4011,2.324,0.0078,-0.0641,0.9596,0.6667,5,5,False
JPM,xgb,risk_regime,risk_off,5.2534,31.5652,5.6183,0.0184,-0.623,0.796,0.6667,5,5,False
JPM,xgb,risk_regime,risk_on,2.0942,4.5007,2.1215,0.0072,0.1133,0.9773,0.6667,5,5,False
LLY,Top3Ensamble,risk_regime,risk_off,20.9172,468.8902,21.6539,0.0235,-3.2106,0.7184,0.6667,5,5,False
LLY,Top3Ensamble,risk_regime,risk_on,4.8887,30.2272,5.4979,0.0052,0.9771,0.9889,0.5,5,5,False
LLY,arima,risk_regime,risk_off,17.6085,339.5258,18.4262,0.0198,-2.0489,0.7354,0.6667,5,5,False
LLY,arima,risk_regime,risk_on,5.6614,47.4041,6.8851,0.0061,0.9641,0.9884,0.5,5,5,False
LLY,lgbm,risk_regime,risk_off,20.5811,449.6055,21.2039,0.0231,-3.0375,0.7663,0.6667,5,5,False
LLY,lgbm,risk_regime,risk_on,5.3218,34.5373,5.8768,0.0056,0.9738,0.9953,0.5,5,5,False
LLY,linreg,risk_regime,risk_off,24.3959,641.2283,25.3225,0.0274,-4.7582,0.5863,0.8333,5,5,False
LLY,linreg,risk_regime,risk_on,7.9024,120.1801,10.9627,0.0086,-13.4893,-6.5289,0.8333,5,5,False
LLY,rf,risk_regime,risk_off,24.562,644.4806,25.3866,0.0276,-4.7874,0.6301,0.8333,5,5,False
LLY,rf,risk_regime,risk_on,5.9105,38.7684,6.2264,0.0063,0.9706,0.9712,0.5,5,5,False
LLY,xgb,risk_regime,risk_off,49.868,3299.0474,57.4373,0.0561,-28.6254,-6.2938,1.0,5,5,False
LLY,xgb,risk_regime,risk_on,16.341,267.1722,16.3454,0.0179,-31.211,0.9825,0.6667,5,5,False
LMT,Top3Ensamble,risk_regime,risk_off,5.2651,32.868,5.7331,0.0086,-3.2696,0.3315,0.8333,5,5,False
LMT,Top3Ensamble,risk_regime,risk_on,16.1112,281.3752,16.7742,0.0251,0.4038,0.9538,0.6667,5,5,False
LMT,arima,risk_regime,risk_off,9.4331,95.1358,9.7538,0.0153,-11.3581,0.2008,0.8333,5,5,False
LMT,arima,risk_regime,risk_on,11.4603,166.0451,12.8859,0.0177,0.6482,0.9265,0.6667,5,5,False
LMT,lgbm,risk_regime,risk_off,6.0116,43.9973,6.633,0.0098,-4.7152,-0.0207,0.8333,5,5,False
LMT,lgbm,risk_regime,risk_on,17.1413,336.9783,18.357,0.0267,0.286,0.9086,0.6667,5,5,False
LMT,linreg,risk_regime,risk_off,6.6195,46.8509,6.8448,0.0108,-5.0859,0.6059,0.8333,5,5,False
LMT,linreg,risk_regime,risk_on,9.5628,92.8158,9.6341,0.0153,-36.8959,0.4416,0.8333,5,5,False
LMT,rf,risk_regime,risk_off,1.7639,4.4307,2.1049,0.0029,0.4245,0.4404,0.8333,5,5,False
LMT,rf,risk_regime,risk_on,20.2836,419.5856,20.4838,0.0324,-170.3131,-2.3322,0.8333,5,5,False
LMT,xgb,risk_regime,risk_off,8.6444,82.3549,9.075,0.0141,-9.6979,0.009,0.8333,5,5,False
LMT,xgb,risk_regime,risk_on,9.7577,124.9161,11.1766,0.0156,-50.0021,-11.1273,0.8333,5,5,False
MA,Top3Ensamble,risk_regime,risk_off,6.4845,91.7174,9.5769,0.0132,0.5038,0.7313,0.6667,5,5,False
MA,Top3Ensamble,risk_regime,risk_on,1.0665,1.4965,1.2233,0.0021,-0.0568,0.1968,0.8333,5,5,False
MA,arima,risk_regime,risk_off,5.1203,66.1913,8.1358,0.0105,0.6419,0.7837,0.6667,5,5,False
MA,arima,risk_regime,risk_on,4.3972,19.3484,4.3987,0.0088,-12.6631,0.9907,0.6667,5,5,False
MA,lgbm,risk_regime,risk_off,7.7243,118.1373,10.8691,0.0157,0.3609,0.6837,0.8333,5,5,False
MA,lgbm,risk_regime,risk_on,2.7637,10.1755,3.1899,0.0055,-6.1856,-0.7919,0.8333,5,5,False
MA,linreg,risk_regime,risk_off,20.4869,509.3992,22.5699,0.0417,-8.3242,-0.6416,0.8333,5,5,False
MA,linreg,risk_regime,risk_on,5.9272,39.2498,6.265,0.0118,-26.7167,-1.9077,0.8333,5,5,False
MA,rf,risk_regime,risk_off,10.2789,186.8434,13.6691,0.0211,-2.42,-0.4861,0.8333,5,5,False
MA,rf,risk_regime,risk_on,5.8413,36.0787,6.0066,0.0116,-24.4774,-0.3827,0.8333,5,5,False
MA,xgb,risk_regime,risk_off,6.6089,97.0912,9.8535,0.0135,0.4747,0.711,0.6667,5,5,False
MA,xgb,risk_regime,risk_on,3.4313,13.9985,3.7415,0.0068,-8.8852,-0.5708,0.8333,5,5,False
MCD,Top3Ensamble,risk_regime,risk_off,1.0751,1.9084,1.3814,0.0035,-0.4305,0.0969,0.8333,5,5,False
MCD,Top3Ensamble,risk_regime,risk_on,2.7768,8.8328,2.972,0.0088,0.868,0.9832,0.5,5,5,False
MCD,arima,risk_regime,risk_off,1.621,4.0778,2.0194,0.0053,-2.0565,-0.0871,0.8333,5,5,False
MCD,arima,risk_regime,risk_on,2.3165,8.007,2.8297,0.0074,0.8803,0.9605,0.5,5,5,False
MCD,lgbm,risk_regime,risk_off,0.885,0.8743,0.935,0.0029,0.3447,0.3525,0.3333,5,5,False
MCD,lgbm,risk_regime,risk_on,3.1252,9.7924,3.1293,0.0098,0.8537,0.9996,0.5,5,5,False
MCD,linreg,risk_regime,risk_off,3.6476,17.4103,4.1726,0.0118,-12.05,-2.077,0.8333,5,3,True
MCD,linreg,risk_regime,risk_on,0.095,0.009,0.095,0.0003,,1.0,0.0,5,3,True
MCD,rf,risk_regime,risk_off,1.1649,2.4054,1.5509,0.0038,-0.803,-0.0576,0.8333,5,5,False
MCD,rf,risk_regime,risk_on,2.8887,10.2841,3.2069,0.0091,0.8463,0.971,0.5,5,5,False
MCD,xgb,risk_regime,risk_off,1.6353,3.1922,1.7867,0.0053,-1.3927,0.6117,0.8333,5,5,False
MCD,xgb,risk_regime,risk_on,3.178,10.0998,3.178,0.0102,,1.0,0.5,5,5,False
META,Top3Ensamble,risk_regime,risk_off,24.0658,782.018,27.9646,0.0428,0.6255,0.9029,0.6667,5,5,False
META,Top3Ensamble,risk_regime,risk_on,2.0121,4.3757,2.0918,0.0034,0.7919,0.9844,0.5,5,5,False
META,arima,risk_regime,risk_off,26.7777,947.8251,30.7868,0.0489,-0.2098,0.7054,0.6667,5,5,False
META,arima,risk_regime,risk_on,6.1773,55.9256,7.4783,0.0103,-1.6603,0.1549,0.8333,5,5,False
META,lgbm,risk_regime,risk_off,26.7185,934.9512,30.577,0.0475,0.5523,0.8941,0.6667,5,5,False
META,lgbm,risk_regime,risk_on,2.6865,7.3866,2.7178,0.0045,0.6486,0.992,0.6667,5,5,False
META,linreg,risk_regime,risk_off,60.9849,3938.2352,62.7554,0.1108,-4.0266,0.7204,0.8333,5,5,False
META,linreg,risk_regime,risk_on,29.1864,855.7518,29.2532,0.0487,-39.7072,0.8141,0.6667,5,5,False
META,rf,risk_regime,risk_off,22.7452,699.618,26.4503,0.0405,0.665,0.9127,0.6667,5,5,False
META,rf,risk_regime,risk_on,4.0377,20.6103,4.5399,0.0067,0.0196,0.7951,0.6667,5,5,False
META,xgb,risk_regime,risk_off,24.9209,880.8343,29.6789,0.0456,-0.1243,0.6684,0.8333,5,5,False
