ticker,model,regime_type,regime,MAE,MSE,RMSE,MAPE,R2,EVS,drift_score,total_regimes,failed_regimes,regime_only_failure
JPM,_NaiveModel,high_vol_regime,normal_vol_regime,1.97,5.1267,2.2642,0.0066,0.4118,0.4179,0.8333,5,5,False
LLY,_NaiveModel,high_vol_regime,high_vol_regime,23.6983,620.1481,24.9028,0.0224,0.6537,0.7147,0.6667,5,5,False
LLY,_NaiveModel,high_vol_regime,normal_vol_regime,4.4567,30.5074,5.5234,0.0044,0.2062,0.723,0.6667,5,5,False
LMT,_NaiveModel,high_vol_regime,high_vol_regime,9.7133,102.3668,10.1176,0.0185,-1.0518,-0.8935,0.8333,5,5,False
LMT,_NaiveModel,high_vol_regime,normal_vol_regime,2.0089,6.0412,2.4579,0.0039,0.8203,0.9232,0.5,5,5,False
MA,_NaiveModel,high_vol_regime,high_vol_regime,10.11,120.3574,10.9707,0.0207,0.2764,0.4566,0.8333,5,5,False
MA,_NaiveModel,high_vol_regime,normal_vol_regime,1.61,3.6507,1.9107,0.0032,0.5874,0.6373,0.8333,5,5,False
MCD,_NaiveModel,high_vol_regime,high_vol_regime,4.995,26.1272,5.1115,0.0176,-34.7408,-0.6104,0.8333,5,5,False
MCD,_NaiveModel,high_vol_regime,normal_vol_regime,1.5085,3.2362,1.799,0.0054,0.5564,0.6121,0.8333,5,5,False
META,_NaiveModel,high_vol_regime,high_vol_regime,20.508,490.8497,22.1551,0.0333,-1.9228,-1.8151,0.8333,5,5,False
META,_NaiveModel,high_vol_regime,normal_vol_regime,2.646,8.2614,2.8743,0.0043,0.9387,0.9387,0.5,5,5,False
MRK,_NaiveModel,high_vol_regime,high_vol_regime,3.334,14.0962,3.7545,0.0284,-0.0669,0.0251,0.8333,5,4,True
MRK,_NaiveModel,high_vol_regime,normal_vol_regime,0.81,0.8181,0.9045,0.0071,0.9048,0.9052,0.0,5,4,True
MSFT,_NaiveModel,high_vol_regime,high_vol_regime,13.0662,204.1068,14.2866,0.03,0.251,0.266,0.8333,5,5,False
MSFT,_NaiveModel,high_vol_regime,normal_vol_regime,2.5557,7.9538,2.8202,0.0062,0.7926,0.7932,0.5,5,5,False
NEE,_NaiveModel,high_vol_regime,high_vol_regime,2.0533,5.3465,2.3122,0.0234,0.3419,0.4808,0.8333,5,4,True
NEE,_NaiveModel,high_vol_regime,normal_vol_regime,0.33,0.1728,0.4157,0.0036,0.9886,0.9886,0.0,5,4,True
NVDA,_NaiveModel,high_vol_regime,high_vol_regime,6.378,53.2186,7.2951,0.0286,-0.2013,-0.2007,0.8333,5,5,False
NVDA,_NaiveModel,high_vol_regime,normal_vol_regime,1.7,2.9843,1.7275,0.0078,0.8153,0.831,0.5,5,5,False
ORCL,_NaiveModel,high_vol_regime,high_vol_regime,8.7662,121.6942,11.0315,0.041,0.7618,0.7768,0.5,5,5,False
ORCL,_NaiveModel,high_vol_regime,normal_vol_regime,1.855,3.501,1.8711,0.0097,-8.8892,-8.7196,0.8333,5,5,False
PG,_NaiveModel,high_vol_regime,high_vol_regime,2.9575,9.8977,3.1461,0.0206,-0.4224,-0.3535,0.8333,5,5,False
PG,_NaiveModel,high_vol_regime,normal_vol_regime,0.9055,0.9247,0.9616,0.0063,0.6429,0.6467,0.3333,5,5,False
PLTR,_NaiveModel,high_vol_regime,high_vol_regime,6.9111,60.9975,7.8101,0.0477,0.4383,0.4414,0.8333,5,5,False
PLTR,_NaiveModel,high_vol_regime,normal_vol_regime,0.5367,0.4255,0.6523,0.004,0.6733,0.6763,0.3333,5,5,False
TSLA,_NaiveModel,high_vol_regime,high_vol_regime,11.3382,153.1473,12.3753,0.0268,-0.0213,0.0257,0.8333,5,5,False
TSLA,_NaiveModel,high_vol_regime,normal_vol_regime,1.085,1.8146,1.3471,0.0025,0.9854,0.9855,0.5,5,5,False
TSM,_NaiveModel,high_vol_regime,high_vol_regime,10.5955,127.4404,11.2889,0.0253,0.529,0.5492,0.8333,5,5,False
TSM,_NaiveModel,high_vol_regime,normal_vol_regime,2.655,7.24,2.6907,0.0066,0.9496,0.9503,0.5,5,5,False
UNH,_NaiveModel,high_vol_regime,high_vol_regime,6.84,52.5499,7.2491,0.0175,-0.2378,-0.0095,0.8333,5,5,False
UNH,_NaiveModel,high_vol_regime,normal_vol_regime,1.6122,3.0955,1.7594,0.0042,0.9346,0.9895,0.5,5,5,False
V,_NaiveModel,high_vol_regime,high_vol_regime,5.8425,34.6784,5.8888,0.0182,0.378,0.4811,0.8333,5,5,False
V,_NaiveModel,high_vol_regime,normal_vol_regime,2.0882,5.3102,2.3044,0.0064,0.3354,0.3357,0.8333,5,5,False
WMT,_NaiveModel,high_vol_regime,high_vol_regime,3.7186,19.9736,4.4692,0.0304,0.6623,0.6906,0.8333,5,4,True
WMT,_NaiveModel,high_vol_regime,normal_vol_regime,0.8238,0.824,0.9078,0.0065,0.9848,0.9848,0.0,5,4,True
XOM,_NaiveModel,high_vol_regime,high_vol_regime,3.3425,13.6143,3.6898,0.0216,0.6009,0.6232,0.8333,5,4,True
XOM,_NaiveModel,high_vol_regime,normal_vol_regime,0.7971,0.7547,0.8688,0.0053,0.8996,0.9022,0.0,5,4,True
AAPL,_NaiveModel,risk_regime,risk_off,2.838,12.7633,3.5726,0.0093,0.6386,0.8667,0.6667,5,5,False
AAPL,_NaiveModel,risk_regime,risk_on,3.226,14.749,3.8404,0.0105,0.6462,0.8959,0.6667,5,5,False
AMD,_NaiveModel,risk_regime,risk_off,8.1563,117.5692,10.8429,0.0183,0.9228,0.9665,0.5,5,5,False
AMD,_NaiveModel,risk_regime,risk_on,16.0857,363.703,19.071,0.033,0.744,0.9261,0.5,5,5,False
AMZN,_NaiveModel,risk_regime,risk_off,4.5333,25.2272,5.0227,0.0174,0.2898,0.8684,0.6667,5,5,False
AMZN,_NaiveModel,risk_regime,risk_on,3.81,18.467,4.2973,0.0141,-0.6358,0.65,0.8333,5,5,False
ASML,_NaiveModel,risk_regime,risk_off,40.82,2210.5521,47.0165,0.027,0.0694,0.7709,0.6667,5,5,False
ASML,_NaiveModel,risk_regime,risk_on,36.552,2203.6444,46.943,0.0226,0.1974,0.684,0.8333,5,5,False
AVGO,_NaiveModel,risk_regime,risk_off,5.1633,47.964,6.9256,0.0122,0.8763,0.9451,0.5,5,5,False
AVGO,_NaiveModel,risk_regime,risk_on,14.9,274.0786,16.5553,0.033,0.3846,0.8831,0.6667,5,5,False
BRK-B,_NaiveModel,risk_regime,risk_off,3.1237,14.2117,3.7698,0.0065,0.1943,0.7475,0.6667,5,5,False
BRK-B,_NaiveModel,risk_regime,risk_on,3.3671,17.0551,4.1298,0.007,0.4944,0.8305,0.6667,5,5,False
CAT,_NaiveModel,risk_regime,risk_off,15.0822,302.9381,17.4051,0.0171,0.0043,0.752,0.6667,5,5,False
CAT,_NaiveModel,risk_regime,risk_on,17.745,485.8569,22.0422,0.0196,-0.2203,0.5706,0.8333,5,5,False
COST,_NaiveModel,risk_regime,risk_off,20.61,524.8053,22.9086,0.0205,0.762,0.9546,0.5,5,5,False
COST,_NaiveModel,risk_regime,risk_on,12.37,217.1086,14.7346,0.0119,0.8902,0.9676,0.5,5,5,False
CRM,_NaiveModel,risk_regime,risk_off,4.675,33.5165,5.7893,0.0256,0.6872,0.8912,0.6667,5,5,False
CRM,_NaiveModel,risk_regime,risk_on,7.3586,93.3698,9.6628,0.0384,0.4218,0.7571,0.6667,5,5,False
GOOGL,_NaiveModel,risk_regime,risk_off,4.8673,42.0696,6.4861,0.0129,0.7256,0.8801,0.5,5,5,False
GOOGL,_NaiveModel,risk_regime,risk_on,4.495,59.1127,7.6885,0.0112,-0.9359,-0.2742,0.8333,5,5,False
JNJ,_NaiveModel,risk_regime,risk_off,2.195,8.508,2.9169,0.0097,-0.0252,0.5554,0.8333,5,5,False
JNJ,_NaiveModel,risk_regime,risk_on,2.1267,7.3471,2.7106,0.0093,0.3475,0.7492,0.6667,5,5,False
JPM,_NaiveModel,risk_regime,risk_off,3.1187,15.1103,3.8872,0.0105,-3.6107,-0.6428,0.8333,5,5,False
JPM,_NaiveModel,risk_regime,risk_on,3.6343,15.7264,3.9657,0.012,-1.9825,0.5224,0.8333,5,5,False
LLY,_NaiveModel,risk_regime,risk_off,13.2643,242.2363,15.5639,0.0126,0.8593,0.9615,0.5,5,5,False
LLY,_NaiveModel,risk_regime,risk_on,25.6125,729.7057,27.0131,0.0243,0.5723,0.9568,0.6667,5,5,False
LMT,_NaiveModel,risk_regime,risk_off,4.2355,32.7122,5.7195,0.0081,0.2826,0.676,0.8333,5,5,False
LMT,_NaiveModel,risk_regime,risk_on,6.3733,62.3601,7.8968,0.012,-0.5468,0.4607,0.8333,5,5,False
MA,_NaiveModel,risk_regime,risk_off,5.4613,59.1919,7.6936,0.0113,0.3586,0.6818,0.8333,5,5,False
MA,_NaiveModel,risk_regime,risk_on,3.28,23.537,4.8515,0.0065,-0.4613,0.2066,0.8333,5,5,False
MCD,_NaiveModel,risk_regime,risk_off,1.9929,4.9895,2.2337,0.0072,0.472,0.8923,0.6667,5,5,False
MCD,_NaiveModel,risk_regime,risk_on,1.9563,7.4249,2.7249,0.007,0.2938,0.6578,0.8333,5,5,False
META,_NaiveModel,risk_regime,risk_off,8.9133,190.5131,13.8026,0.0148,-0.3869,0.1915,0.8333,5,5,False
META,_NaiveModel,risk_regime,risk_on,8.3911,154.8649,12.4445,0.0135,-0.1789,0.3571,0.8333,5,5,False
MRK,_NaiveModel,risk_regime,risk_off,1.3329,2.9509,1.7178,0.0116,0.6393,0.8565,0.6667,5,4,True
MRK,_NaiveModel,risk_regime,risk_on,1.93,7.2507,2.6927,0.0164,0.3805,0.6988,0.8333,5,4,True
MSFT,_NaiveModel,risk_regime,risk_off,6.575,80.9432,8.9968,0.0154,0.3003,0.674,0.8333,5,5,False
MSFT,_NaiveModel,risk_regime,risk_on,9.9743,148.7122,12.1948,0.0228,0.4684,0.824,0.6667,5,5,False
NEE,_NaiveModel,risk_regime,risk_off,1.6567,4.5846,2.1412,0.0188,0.6018,0.8402,0.6667,5,4,True
NEE,_NaiveModel,risk_regime,risk_on,0.925,1.3156,1.147,0.0104,0.8987,0.9646,0.3333,5,4,True
NVDA,_NaiveModel,risk_regime,risk_off,4.25,26.2145,5.12,0.0194,-0.1925,0.6292,0.8333,5,5,False
NVDA,_NaiveModel,risk_regime,risk_on,5.6717,51.8628,7.2016,0.025,-0.2599,0.5216,0.8333,5,5,False
ORCL,_NaiveModel,risk_regime,risk_off,5.8686,49.0216,7.0015,0.0287,0.9075,0.9725,0.5,5,5,False
ORCL,_NaiveModel,risk_regime,risk_on,9.5737,155.7345,12.4794,0.044,0.6216,0.8443,0.6667,5,5,False
PG,_NaiveModel,risk_regime,risk_off,1.6771,3.493,1.8689,0.0118,0.0033,0.8059,0.6667,5,5,False
PG,_NaiveModel,risk_regime,risk_on,1.2563,3.1639,1.7787,0.0087,0.0668,0.5323,0.8333,5,5,False
PLTR,_NaiveModel,risk_regime,risk_off,4.9858,37.42,6.1172,0.0355,0.2906,0.7619,0.6667,5,5,False
PLTR,_NaiveModel,risk_regime,risk_on,3.945,36.3345,6.0278,0.0267,0.6051,0.7742,0.6667,5,5,False
TSLA,_NaiveModel,risk_regime,risk_off,9.8712,150.2087,12.256,0.0235,0.0465,0.665,0.8333,5,5,False
TSLA,_NaiveModel,risk_regime,risk_on,7.1557,70.0298,8.3684,0.0166,0.424,0.8451,0.6667,5,5,False
TSM,_NaiveModel,risk_regime,risk_off,7.3443,65.8836,8.1169,0.018,0.6818,0.9423,0.6667,5,5,False
TSM,_NaiveModel,risk_regime,risk_on,9.47,121.2024,11.0092,0.0224,0.4902,0.8674,0.6667,5,5,False
UNH,_NaiveModel,risk_regime,risk_off,2.3355,8.2364,2.8699,0.006,0.8224,0.94,0.5,5,5,False
UNH,_NaiveModel,risk_regime,risk_on,7.465,63.1396,7.946,0.019,-0.4153,0.8338,0.6667,5,5,False
V,_NaiveModel,risk_regime,risk_off,3.9571,17.6679,4.2033,0.0123,0.4742,0.9402,0.6667,5,5,False
V,_NaiveModel,risk_regime,risk_on,2.33,9.1813,3.0301,0.0071,0.0723,0.6208,0.8333,5,5,False
WMT,_NaiveModel,risk_regime,risk_off,2.6013,14.6807,3.8315,0.0215,0.6585,0.8159,0.6667,5,4,True
WMT,_NaiveModel,risk_regime,risk_on,1.6871,4.1375,2.0341,0.0134,0.9067,0.9709,0.5,5,4,True
XOM,_NaiveModel,risk_regime,risk_off,2.03,7.9753,2.8241,0.0133,0.6028,0.808,0.6667,5,4,True
XOM,_NaiveModel,risk_regime,risk_on,2.2378,7.3718,2.7151,0.0144,0.6551,0.8894,0.6667,5,4,True
AAPL,_NaiveModel,session_bucket,after_hours,3.0967,14.0871,3.7533,0.0101,0.644,0.6807,0.8333,5,5,False
AMD,_NaiveModel,session_bucket,after_hours,11.8567,232.4316,15.2457,0.0252,0.8585,0.8645,0.5,5,5,False
AMZN,_NaiveModel,session_bucket,after_hours,4.244,22.5231,4.7459,0.0161,0.384,0.4231,0.8333,5,5,False
ASML,_NaiveModel,session_bucket,after_hours,37.9747,2205.947,46.9675,0.0241,0.5904,0.6119,0.8333,5,5,False
AVGO,_NaiveModel,session_bucket,after_hours,9.058,138.4098,11.7648,0.0206,0.7302,0.7462,0.5,5,5,False
BRK-B,_NaiveModel,session_bucket,after_hours,3.2373,15.5386,3.9419,0.0067,0.4389,0.4392,0.8333,5,5,False
CAT,_NaiveModel,session_bucket,after_hours,16.1473,376.1056,19.3934,0.0181,0.196,0.2041,0.8333,5,5,False
COST,_NaiveModel,session_bucket,after_hours,15.666,340.1873,18.4442,0.0153,0.8414,0.8417,0.5,5,5,False
CRM,_NaiveModel,session_bucket,after_hours,5.9273,61.4481,7.8389,0.0316,0.5456,0.5522,0.8333,5,5,False
GOOGL,_NaiveModel,session_bucket,after_hours,4.768,46.6144,6.8275,0.0125,0.686,0.7238,0.6667,5,5,False
JNJ,_NaiveModel,session_bucket,after_hours,2.154,7.8115,2.7949,0.0094,0.3629,0.3758,0.8333,5,5,False
JPM,_NaiveModel,session_bucket,after_hours,3.3593,15.3978,3.924,0.0112,-0.8463,-0.8462,0.8333,5,5,False
LLY,_NaiveModel,session_bucket,after_hours,19.85,502.22,22.4103,0.0188,0.7153,0.7469,0.5,5,5,False
LMT,_NaiveModel,session_bucket,after_hours,5.0907,44.5714,6.6762,0.0097,0.154,0.154,0.8333,5,5,False
MA,_NaiveModel,session_bucket,after_hours,4.4433,42.5529,6.5233,0.0091,0.4045,0.4312,0.8333,5,5,False
MCD,_NaiveModel,session_bucket,after_hours,1.9733,6.2884,2.5077,0.0071,0.3821,0.3834,0.8333,5,5,False
META,_NaiveModel,session_bucket,after_hours,8.6,169.1242,13.0048,0.014,-0.1522,-0.1375,0.8333,5,5,False
MRK,_NaiveModel,session_bucket,after_hours,1.6513,5.2441,2.29,0.0142,0.4844,0.5007,0.8333,5,4,True
MSFT,_NaiveModel,session_bucket,after_hours,8.1613,112.5687,10.6098,0.0189,0.5046,0.5104,0.8333,5,5,False
NEE,_NaiveModel,session_bucket,after_hours,1.364,3.277,1.8102,0.0154,0.7514,0.781,0.5,5,4,True
NVDA,_NaiveModel,session_bucket,after_hours,4.8187,36.4738,6.0394,0.0216,0.0336,0.0357,0.8333,5,5,False
ORCL,_NaiveModel,session_bucket,after_hours,7.8447,105.9351,10.2925,0.0369,0.7736,0.7856,0.5,5,5,False
PG,_NaiveModel,session_bucket,after_hours,1.4527,3.3175,1.8214,0.0101,0.1415,0.1448,0.8333,5,5,False
PLTR,_NaiveModel,session_bucket,after_hours,4.3613,36.7687,6.0637,0.0302,0.5329,0.5346,0.8333,5,5,False
TSLA,_NaiveModel,session_bucket,after_hours,8.604,112.7919,10.6204,0.0203,0.2594,0.2837,0.8333,5,5,False
TSM,_NaiveModel,session_bucket,after_hours,8.478,95.3869,9.7666,0.0203,0.6355,0.6456,0.8333,5,5,False
UNH,_NaiveModel,session_bucket,after_hours,3.7033,22.8772,4.783,0.0095,0.5949,0.5962,0.8333,5,5,False
V,_NaiveModel,session_bucket,after_hours,3.0893,13.1417,3.6251,0.0095,0.5402,0.5529,0.8333,5,5,False
WMT,_NaiveModel,session_bucket,after_hours,2.1747,9.7605,3.1242,0.0177,0.8306,0.8368,0.5,5,4,True
XOM,_NaiveModel,session_bucket,after_hours,2.1547,7.6132,2.7592,0.014,0.6703,0.6825,0.8333,5,4,True
