ticker,model,regime_type,regime,MAE,MSE,RMSE,MAPE,R2,EVS,drift_score,total_regimes,failed_regimes,regime_only_failure
XOM,_NaiveModel,high_vol_regime,high_vol_regime,3.225,12.7548,3.5714,0.0203,0.2869,0.2916,0.8333,5,5,False
XOM,_NaiveModel,high_vol_regime,normal_vol_regime,1.18,1.4433,1.2014,0.0073,0.792,0.7922,0.5,5,5,False
AAPL,_NaiveModel,risk_regime,risk_off,2.666,12.0794,3.4755,0.0086,-2.2957,-0.3565,0.8333,5,5,False
AAPL,_NaiveModel,risk_regime,risk_on,2.454,9.5781,3.0948,0.0079,0.1968,0.7018,0.6667,5,5,False
AMD,_NaiveModel,risk_regime,risk_off,15.6231,338.8496,18.4079,0.0328,-0.7733,0.504,0.8333,5,5,False
AMD,_NaiveModel,risk_regime,risk_on,9.9579,223.8556,14.9618,0.0201,-0.1945,0.3346,0.8333,5,5,False
AMZN,_NaiveModel,risk_regime,risk_off,2.3645,8.3405,2.888,0.009,0.6748,0.8928,0.6667,5,5,False
AMZN,_NaiveModel,risk_regime,risk_on,3.915,17.6565,4.202,0.0146,0.5736,0.9438,0.6667,5,5,False
ASML,_NaiveModel,risk_regime,risk_off,26.5088,1365.88,36.9578,0.0151,0.3664,0.6924,0.8333,5,5,False
ASML,_NaiveModel,risk_regime,risk_on,22.6572,739.9171,27.2014,0.0126,0.7935,0.9368,0.5,5,5,False
AVGO,_NaiveModel,risk_regime,risk_off,9.195,150.7909,12.2797,0.0243,0.6963,0.8666,0.6667,5,5,False
AVGO,_NaiveModel,risk_regime,risk_on,4.7557,48.0614,6.9326,0.0123,0.9317,0.9638,0.5,5,5,False
BRK-B,_NaiveModel,risk_regime,risk_off,2.8662,10.0862,3.1759,0.0057,0.8362,0.9696,0.5,5,5,False
BRK-B,_NaiveModel,risk_regime,risk_on,4.1186,26.9814,5.1944,0.008,0.7499,0.9071,0.5,5,5,False
CAT,_NaiveModel,risk_regime,risk_off,12.803,305.3496,17.4743,0.0154,0.2137,0.6358,0.8333,5,5,False
CAT,_NaiveModel,risk_regime,risk_on,10.094,180.5343,13.4363,0.0118,0.727,0.8811,0.5,5,5,False
COST,_NaiveModel,risk_regime,risk_off,8.9022,141.1274,11.8797,0.0094,-0.4175,0.3785,0.8333,5,5,False
COST,_NaiveModel,risk_regime,risk_on,11.6833,175.0057,13.229,0.0122,-1.5339,0.4425,0.8333,5,5,False
CRM,_NaiveModel,risk_regime,risk_off,2.9743,14.9224,3.8629,0.0153,0.766,0.9047,0.5,5,4,True
CRM,_NaiveModel,risk_regime,risk_on,10.7587,302.8276,17.4019,0.0478,0.0915,0.4388,0.8333,5,4,True
GOOGL,_NaiveModel,risk_regime,risk_off,4.13,34.8124,5.9002,0.0117,0.3826,0.6851,0.8333,5,5,False
GOOGL,_NaiveModel,risk_regime,risk_on,2.3583,7.7252,2.7794,0.0068,0.6371,0.8984,0.6667,5,5,False
JNJ,_NaiveModel,risk_regime,risk_off,3.15,13.5199,3.6769,0.0118,0.402,0.8409,0.6667,5,5,False
JNJ,_NaiveModel,risk_regime,risk_on,2.754,12.2121,3.4946,0.0103,0.6612,0.8716,0.6667,5,5,False
JPM,_NaiveModel,risk_regime,risk_off,2.6663,11.2818,3.3588,0.0075,0.2459,0.7211,0.6667,5,5,False
JPM,_NaiveModel,risk_regime,risk_on,1.8057,5.4387,2.3321,0.005,0.5102,0.8038,0.6667,5,5,False
LLY,_NaiveModel,risk_regime,risk_off,20.1987,584.0661,24.1675,0.0167,0.2384,0.7704,0.6667,5,5,False
LLY,_NaiveModel,risk_regime,risk_on,33.3814,1497.8073,38.7015,0.0273,-0.0778,0.724,0.6667,5,5,False
LMT,_NaiveModel,risk_regime,risk_off,12.3714,170.606,13.0616,0.0213,0.1944,0.9171,0.6667,5,5,False
LMT,_NaiveModel,risk_regime,risk_on,7.45,82.792,9.099,0.0125,0.742,0.915,0.5,5,5,False
MA,_NaiveModel,risk_regime,risk_off,4.1957,37.9472,6.1601,0.0073,0.8329,0.9104,0.5,5,5,False
MA,_NaiveModel,risk_regime,risk_on,6.68,81.181,9.0101,0.0115,0.2672,0.67,0.8333,5,5,False
MCD,_NaiveModel,risk_regime,risk_off,3.6814,19.6025,4.4275,0.0138,0.1392,0.7343,0.6667,5,5,False
MCD,_NaiveModel,risk_regime,risk_on,1.9388,6.0607,2.4619,0.0071,0.3447,0.7511,0.6667,5,5,False
META,_NaiveModel,risk_regime,risk_off,11.308,225.5441,15.0181,0.0202,0.2415,0.6715,0.8333,5,5,False
META,_NaiveModel,risk_regime,risk_on,5.577,53.867,7.3394,0.0097,0.8335,0.9297,0.5,5,5,False
MRK,_NaiveModel,risk_regime,risk_off,2.562,7.6825,2.7717,0.0171,0.8077,0.972,0.5,5,4,True
MRK,_NaiveModel,risk_regime,risk_on,3.235,34.8867,5.9065,0.0217,0.6803,0.7762,0.6667,5,4,True
MSFT,_NaiveModel,risk_regime,risk_off,6.26,66.8252,8.1747,0.013,-0.832,0.2423,0.8333,5,5,False
MSFT,_NaiveModel,risk_regime,risk_on,4.6291,32.4336,5.6951,0.0093,0.5332,0.8416,0.6667,5,5,False
NEE,_NaiveModel,risk_regime,risk_off,0.9867,1.1196,1.0581,0.0117,-0.1911,0.8446,0.5,5,3,True
NEE,_NaiveModel,risk_regime,risk_on,0.1233,0.0342,0.185,0.0015,0.9583,0.9768,0.0,5,3,True
NVDA,_NaiveModel,risk_regime,risk_off,2.685,12.9179,3.5941,0.0125,0.527,0.791,0.6667,5,4,True
NVDA,_NaiveModel,risk_regime,risk_on,7.27,87.1341,9.3346,0.0325,-2.1508,-0.2396,0.8333,5,4,True
ORCL,_NaiveModel,risk_regime,risk_off,3.0657,12.0319,3.4687,0.0211,-0.5351,0.664,0.8333,5,5,False
ORCL,_NaiveModel,risk_regime,risk_on,3.1788,11.1926,3.3455,0.0213,0.2525,0.9273,0.6667,5,5,False
PG,_NaiveModel,risk_regime,risk_off,1.2414,1.707,1.3065,0.0086,0.1486,0.9173,0.6667,5,5,False
PG,_NaiveModel,risk_regime,risk_on,0.7725,1.019,1.0095,0.0053,0.3168,0.7169,0.5,5,5,False
PLTR,_NaiveModel,risk_regime,risk_off,2.8313,10.0044,3.163,0.0168,0.8058,0.9614,0.5,5,5,False
PLTR,_NaiveModel,risk_regime,risk_on,7.1586,67.954,8.2434,0.0404,-2.9917,0.0185,0.8333,5,5,False
TSLA,_NaiveModel,risk_regime,risk_off,5.3643,43.0626,6.5622,0.0158,0.6392,0.8803,0.6667,5,5,False
TSLA,_NaiveModel,risk_regime,risk_on,8.5475,105.9319,10.2923,0.0245,0.137,0.7322,0.6667,5,5,False
TSM,_NaiveModel,risk_regime,risk_off,6.0983,69.6198,8.3438,0.0147,-1.4091,-0.1222,0.8333,5,5,False
TSM,_NaiveModel,risk_regime,risk_on,4.0044,23.7479,4.8732,0.0095,0.2468,0.7554,0.6667,5,5,False
UNH,_NaiveModel,risk_regime,risk_off,5.04,30.3236,5.5067,0.0127,0.0065,0.8387,0.6667,5,5,False
UNH,_NaiveModel,risk_regime,risk_on,4.4243,24.0891,4.9081,0.011,0.4955,0.9055,0.6667,5,5,False
V,_NaiveModel,risk_regime,risk_off,3.0414,16.2767,4.0344,0.0083,0.7971,0.9124,0.5,5,5,False
V,_NaiveModel,risk_regime,risk_on,4.1575,28.94,5.3796,0.0111,0.4701,0.7866,0.6667,5,5,False
WMT,_NaiveModel,risk_regime,risk_off,1.5936,10.6155,3.2581,0.0151,0.5929,0.6903,0.8333,5,4,True
WMT,_NaiveModel,risk_regime,risk_on,1.315,2.4553,1.5669,0.012,0.7588,0.9287,0.5,5,4,True
XOM,_NaiveModel,risk_regime,risk_off,1.7522,3.7212,1.929,0.0111,0.8289,0.9701,0.5,5,5,False
XOM,_NaiveModel,risk_regime,risk_on,3.0483,13.1084,3.6206,0.019,0.0975,0.7373,0.6667,5,5,False
AAPL,_NaiveModel,session_bucket,after_hours,2.5247,10.4119,3.2267,0.0081,0.0075,0.0608,0.8333,5,5,False
AMD,_NaiveModel,session_bucket,after_hours,12.9793,285.1857,16.8874,0.0269,-0.4365,-0.3681,0.8333,5,5,False
AMZN,_NaiveModel,session_bucket,after_hours,2.778,10.8248,3.2901,0.0105,0.7333,0.7451,0.5,5,5,False
ASML,_NaiveModel,session_bucket,after_hours,24.7113,1073.764,32.7683,0.0139,0.634,0.6384,0.8333,5,5,False
AVGO,_NaiveModel,session_bucket,after_hours,7.1233,102.8504,10.1415,0.0187,0.853,0.8633,0.5,5,5,False
BRK-B,_NaiveModel,session_bucket,after_hours,3.4507,17.9706,4.2392,0.0068,0.8291,0.8306,0.5,5,5,False
CAT,_NaiveModel,session_bucket,after_hours,11.9,263.7445,16.2402,0.0142,0.453,0.5085,0.8333,5,5,False
COST,_NaiveModel,session_bucket,after_hours,10.0147,154.6787,12.437,0.0105,-0.5141,-0.5097,0.8333,5,5,False
CRM,_NaiveModel,session_bucket,after_hours,7.126,168.4718,12.9797,0.0326,0.2223,0.3097,0.8333,5,4,True
GOOGL,_NaiveModel,session_bucket,after_hours,3.4213,23.9775,4.8967,0.0097,0.4352,0.4907,0.8333,5,5,False
JNJ,_NaiveModel,session_bucket,after_hours,2.886,12.648,3.5564,0.0108,0.6138,0.6327,0.8333,5,5,False
JPM,_NaiveModel,session_bucket,after_hours,2.2647,8.5551,2.9249,0.0063,0.35,0.3755,0.8333,5,5,False
LLY,_NaiveModel,session_bucket,after_hours,26.3507,1010.4787,31.788,0.0217,0.0738,0.0949,0.8333,5,5,False
LMT,_NaiveModel,session_bucket,after_hours,9.7467,123.7719,11.1253,0.0166,0.5619,0.5734,0.8333,5,5,False
MA,_NaiveModel,session_bucket,after_hours,5.5207,61.0053,7.8106,0.0095,0.6406,0.6557,0.8333,5,5,False
MCD,_NaiveModel,session_bucket,after_hours,2.752,12.3802,3.5186,0.0102,0.279,0.3062,0.8333,5,5,False
META,_NaiveModel,session_bucket,after_hours,7.4873,111.0927,10.5401,0.0132,0.6812,0.6812,0.8333,5,5,False
MRK,_NaiveModel,session_bucket,after_hours,3.0107,25.8186,5.0812,0.0202,0.7521,0.7684,0.5,5,4,True
MSFT,_NaiveModel,session_bucket,after_hours,5.064,41.6047,6.4502,0.0103,0.426,0.4671,0.8333,5,5,False
NEE,_NaiveModel,session_bucket,after_hours,0.4687,0.4684,0.6844,0.0055,0.4846,0.5978,0.3333,5,3,True
NVDA,_NaiveModel,session_bucket,after_hours,4.2133,37.6566,6.1365,0.0192,-0.1772,-0.1647,0.8333,5,4,True
ORCL,_NaiveModel,session_bucket,after_hours,3.126,11.5843,3.4036,0.0212,0.2726,0.277,0.8333,5,5,False
PG,_NaiveModel,session_bucket,after_hours,0.9913,1.3401,1.1576,0.0068,0.2597,0.2752,0.6667,5,5,False
PLTR,_NaiveModel,session_bucket,after_hours,4.8507,37.0475,6.0867,0.0278,0.3033,0.3663,0.8333,5,5,False
TSLA,_NaiveModel,session_bucket,after_hours,7.062,76.5929,8.7517,0.0204,0.4471,0.4776,0.8333,5,5,False
TSM,_NaiveModel,session_bucket,after_hours,4.842,42.0966,6.4882,0.0116,-0.0639,-0.0639,0.8333,5,5,False
UNH,_NaiveModel,session_bucket,after_hours,4.7527,27.4141,5.2359,0.0119,0.5033,0.5103,0.8333,5,5,False
V,_NaiveModel,session_bucket,after_hours,3.6367,23.0305,4.799,0.0098,0.6633,0.6726,0.8333,5,5,False
WMT,_NaiveModel,session_bucket,after_hours,1.5193,8.4395,2.9051,0.0143,0.6306,0.6599,0.8333,5,4,True
XOM,_NaiveModel,session_bucket,after_hours,2.2707,7.4761,2.7342,0.0142,0.6257,0.6271,0.8333,5,5,False
