ticker,model,regime_type,regime,MAE,MSE,RMSE,MAPE,R2,EVS,drift_score,total_regimes,failed_regimes,regime_only_failure
AVGO,_NaiveModel,risk_regime,risk_off,8.3629,127.5993,11.296,0.0215,0.4432,0.7484,0.6667,5,5,False
AVGO,_NaiveModel,risk_regime,risk_on,5.2425,59.6372,7.7225,0.0131,0.7815,0.8822,0.5,5,5,False
BRK-B,_NaiveModel,risk_regime,risk_off,3.0083,11.6237,3.4094,0.0059,0.8825,0.974,0.5,5,5,False
BRK-B,_NaiveModel,risk_regime,risk_on,4.4856,39.1339,6.2557,0.0087,0.7546,0.8808,0.5,5,5,False
CAT,_NaiveModel,risk_regime,risk_off,15.245,517.4446,22.7474,0.0185,0.4113,0.6757,0.8333,5,5,False
CAT,_NaiveModel,risk_regime,risk_on,12.876,278.1868,16.6789,0.0152,0.7653,0.9052,0.5,5,5,False
COST,_NaiveModel,risk_regime,risk_off,5.105,62.4076,7.8998,0.0054,0.5658,0.7471,0.6667,5,5,False
COST,_NaiveModel,risk_regime,risk_on,10.3329,122.9984,11.0905,0.0108,0.1284,0.885,0.6667,5,5,False
CRM,_NaiveModel,risk_regime,risk_off,6.235,39.6941,6.3003,0.0352,0.8088,0.9961,0.5,4,4,False
CRM,_NaiveModel,risk_regime,risk_on,6.1711,43.5504,6.5993,0.0335,0.6577,0.957,0.6667,4,4,False
GOOGL,_NaiveModel,risk_regime,risk_off,7.2775,112.4426,10.6039,0.0216,0.374,0.6689,0.8333,5,5,False
GOOGL,_NaiveModel,risk_regime,risk_on,6.79,90.5799,9.5173,0.0197,0.4918,0.7504,0.6667,5,5,False
JNJ,_NaiveModel,risk_regime,risk_off,3.3125,24.7722,4.9772,0.0129,-0.7427,0.0292,0.8333,5,5,False
JNJ,_NaiveModel,risk_regime,risk_on,2.4891,7.9323,2.8164,0.0096,0.3534,0.8584,0.6667,5,5,False
JPM,_NaiveModel,risk_regime,risk_off,3.952,35.0592,5.9211,0.0113,0.2602,0.5898,0.8333,5,5,False
JPM,_NaiveModel,risk_regime,risk_on,2.437,8.1048,2.8469,0.0069,0.4714,0.8587,0.6667,5,5,False
LLY,_NaiveModel,risk_regime,risk_off,18.6529,618.9787,24.8793,0.0159,-0.1867,0.4803,0.8333,5,5,False
LLY,_NaiveModel,risk_regime,risk_on,22.8925,841.5316,29.0092,0.0191,-1.3545,0.1118,0.8333,5,5,False
LMT,_NaiveModel,risk_regime,risk_off,10.018,118.0145,10.8634,0.0172,-0.0412,0.8442,0.6667,5,5,False
LMT,_NaiveModel,risk_regime,risk_on,12.659,368.9094,19.207,0.022,0.3748,0.6464,0.8333,5,5,False
MA,_NaiveModel,risk_regime,risk_off,5.485,46.611,6.8272,0.0099,0.8466,0.9456,0.5,5,5,False
MA,_NaiveModel,risk_regime,risk_on,6.9233,71.1683,8.4361,0.0123,0.4181,0.81,0.6667,5,5,False
MCD,_NaiveModel,risk_regime,risk_off,2.3725,10.1729,3.1895,0.0088,0.4556,0.7568,0.6667,5,5,False
MCD,_NaiveModel,risk_regime,risk_on,2.9886,12.3731,3.5175,0.011,-0.0903,0.6967,0.8333,5,5,False
META,_NaiveModel,risk_regime,risk_off,14.5311,392.7264,19.8173,0.0253,0.2545,0.6553,0.8333,5,5,False
META,_NaiveModel,risk_regime,risk_on,6.7967,97.8657,9.8927,0.0118,0.4551,0.7123,0.6667,5,5,False
MRK,_NaiveModel,risk_regime,risk_off,0.78,0.8509,0.9224,0.006,-4.3709,-0.5305,0.3333,5,4,True
MRK,_NaiveModel,risk_regime,risk_on,1.0208,2.0677,1.4379,0.0078,0.7573,0.8796,0.5,5,4,True
MSFT,_NaiveModel,risk_regime,risk_off,6.81,66.1429,8.1328,0.0157,0.974,0.9922,0.5,5,5,False
MSFT,_NaiveModel,risk_regime,risk_on,12.1111,459.5865,21.438,0.0266,0.812,0.872,0.5,5,5,False
NEE,_NaiveModel,risk_regime,risk_off,0.8457,0.8937,0.9454,0.0097,0.6766,0.9354,0.1667,5,2,True
NEE,_NaiveModel,risk_regime,risk_on,0.3562,0.3286,0.5732,0.004,0.9174,0.9493,0.0,5,2,True
NVDA,_NaiveModel,risk_regime,risk_off,3.685,26.4336,5.1414,0.0183,0.8202,0.9126,0.5,5,4,True
NVDA,_NaiveModel,risk_regime,risk_on,4.21,22.8673,4.782,0.02,0.8391,0.9638,0.5,5,4,True
ORCL,_NaiveModel,risk_regime,risk_off,3.265,14.4589,3.8025,0.0251,0.9233,0.9799,0.5,5,5,False
ORCL,_NaiveModel,risk_regime,risk_on,3.9457,23.3382,4.831,0.0294,0.8818,0.9606,0.5,5,5,False
PG,_NaiveModel,risk_regime,risk_off,1.8167,3.6458,1.9094,0.0125,-0.7756,0.8317,0.6667,5,3,True
PG,_NaiveModel,risk_regime,risk_on,0.5289,0.406,0.6372,0.0036,0.88,0.9627,0.0,5,3,True
PLTR,_NaiveModel,risk_regime,risk_off,3.221,18.3033,4.2782,0.0233,0.9593,0.9824,0.5,5,4,True
PLTR,_NaiveModel,risk_regime,risk_on,7.338,81.5099,9.0283,0.0457,0.8565,0.9513,0.5,5,4,True
TSLA,_NaiveModel,risk_regime,risk_off,10.1556,351.8473,18.7576,0.0318,0.2144,0.4447,0.8333,5,5,False
TSLA,_NaiveModel,risk_regime,risk_on,6.5,60.6635,7.7887,0.0199,0.6351,0.8892,0.6667,5,5,False
TSM,_NaiveModel,risk_regime,risk_off,6.5356,66.3132,8.1433,0.0165,0.7245,0.902,0.5,5,5,False
TSM,_NaiveModel,risk_regime,risk_on,6.93,144.2163,12.009,0.0169,-0.1802,0.2128,0.8333,5,5,False
UNH,_NaiveModel,risk_regime,risk_off,6.1578,41.9602,6.4777,0.0149,0.6729,0.9685,0.6667,5,5,False
UNH,_NaiveModel,risk_regime,risk_on,4.115,28.6215,5.3499,0.0098,0.6567,0.8598,0.6667,5,5,False
V,_NaiveModel,risk_regime,risk_off,2.6256,12.3384,3.5126,0.0073,0.5919,0.8199,0.6667,5,5,False
V,_NaiveModel,risk_regime,risk_on,4.1817,20.7321,4.5533,0.0115,0.101,0.8593,0.6667,5,5,False
WMT,_NaiveModel,risk_regime,risk_off,0.91,1.6268,1.2755,0.0082,0.7415,0.8731,0.3333,5,4,True
WMT,_NaiveModel,risk_regime,risk_on,1.0743,1.5274,1.2359,0.0096,0.2208,0.8095,0.6667,5,4,True
XOM,_NaiveModel,risk_regime,risk_off,1.7833,3.3352,1.8263,0.0116,0.3398,0.9693,0.6667,5,5,False
XOM,_NaiveModel,risk_regime,risk_on,2.4411,9.6903,3.1129,0.0155,-0.9151,0.2626,0.8333,5,5,False
AAPL,_NaiveModel,session_bucket,after_hours,4.5807,56.2529,7.5002,0.0144,0.659,0.6664,0.8333,5,5,False
AMD,_NaiveModel,session_bucket,after_hours,19.938,626.0051,25.0201,0.0412,0.3231,0.3658,0.8333,5,4,True
AMZN,_NaiveModel,session_bucket,after_hours,5.5193,105.7969,10.2858,0.0215,0.7026,0.707,0.5,5,5,False
ASML,_NaiveModel,session_bucket,after_hours,37.442,2372.4541,48.7078,0.0223,0.7463,0.7492,0.5,5,5,False
AVGO,_NaiveModel,session_bucket,after_hours,6.6987,91.3528,9.5579,0.017,0.7018,0.7058,0.5,5,5,False
BRK-B,_NaiveModel,session_bucket,after_hours,3.8947,28.1299,5.3038,0.0076,0.8009,0.8166,0.5,5,5,False
CAT,_NaiveModel,session_bucket,after_hours,14.4553,437.692,20.9211,0.0174,0.5545,0.5895,0.8333,5,5,False
COST,_NaiveModel,session_bucket,after_hours,7.5447,90.6833,9.5228,0.0079,0.4643,0.4904,0.8333,5,5,False
CRM,_NaiveModel,session_bucket,after_hours,6.1967,42.0079,6.4813,0.0342,0.755,0.7636,0.5,4,4,False
GOOGL,_NaiveModel,session_bucket,after_hours,7.05,102.24,10.1114,0.0207,0.4494,0.4521,0.8333,5,5,False
JNJ,_NaiveModel,session_bucket,after_hours,2.7087,12.423,3.5246,0.0104,0.0521,0.1198,0.8333,5,5,False
JPM,_NaiveModel,session_bucket,after_hours,2.942,17.0896,4.134,0.0084,0.3954,0.3988,0.8333,5,5,False
LLY,_NaiveModel,session_bucket,after_hours,20.914,737.6736,27.1601,0.0176,-0.4256,-0.4019,0.8333,5,5,False
LMT,_NaiveModel,session_bucket,after_hours,11.7787,285.2778,16.8902,0.0204,0.3471,0.4066,0.8333,5,5,False
MA,_NaiveModel,session_bucket,after_hours,6.348,61.3454,7.8323,0.0113,0.7093,0.7275,0.5,5,5,False
MCD,_NaiveModel,session_bucket,after_hours,2.66,11.1997,3.3466,0.0098,0.3442,0.3452,0.8333,5,5,False
META,_NaiveModel,session_bucket,after_hours,11.4373,274.7822,16.5766,0.0199,0.2945,0.3869,0.8333,5,5,False
MRK,_NaiveModel,session_bucket,after_hours,0.9727,1.8243,1.3507,0.0074,0.7386,0.8012,0.3333,5,4,True
MSFT,_NaiveModel,session_bucket,after_hours,9.9907,302.2091,17.3842,0.0223,0.8812,0.8894,0.5,5,5,False
NEE,_NaiveModel,session_bucket,after_hours,0.5847,0.5923,0.7696,0.0067,0.8291,0.8411,0.0,5,2,True
NVDA,_NaiveModel,session_bucket,after_hours,3.93,24.7693,4.9769,0.0191,0.829,0.829,0.5,5,4,True
ORCL,_NaiveModel,session_bucket,after_hours,3.5827,18.6025,4.3131,0.0271,0.9046,0.9046,0.5,5,5,False
PG,_NaiveModel,session_bucket,after_hours,1.044,1.7019,1.3046,0.0071,0.477,0.5285,0.8333,5,3,True
PLTR,_NaiveModel,session_bucket,after_hours,4.5933,39.3722,6.2747,0.0308,0.928,0.9281,0.5,5,4,True
TSLA,_NaiveModel,session_bucket,after_hours,8.6933,235.3737,15.3419,0.027,0.3079,0.3438,0.8333,5,5,False
TSM,_NaiveModel,session_bucket,after_hours,6.6933,97.4744,9.8729,0.0166,0.558,0.5639,0.8333,5,5,False
UNH,_NaiveModel,session_bucket,after_hours,5.3407,36.6247,6.0518,0.0129,0.6683,0.7063,0.6667,5,5,False
V,_NaiveModel,session_bucket,after_hours,3.248,15.6959,3.9618,0.009,0.4821,0.4824,0.8333,5,5,False
WMT,_NaiveModel,session_bucket,after_hours,0.9867,1.5804,1.2572,0.0088,0.6305,0.6306,0.6667,5,4,True
XOM,_NaiveModel,session_bucket,after_hours,2.178,7.1482,2.6736,0.0139,0.04,0.1158,0.8333,5,5,False
