ticker,model,regime_type,regime,MAE,MSE,RMSE,MAPE,R2,EVS,drift_score,total_regimes,failed_regimes,regime_only_failure
COST,_NaiveModel,high_vol_regime,high_vol_regime,24.6771,650.0985,25.497,0.0239,0.6486,0.6638,0.8333,5,5,False
COST,_NaiveModel,high_vol_regime,normal_vol_regime,7.39,65.7419,8.1081,0.0073,0.9297,0.9299,0.5,5,5,False
CRM,_NaiveModel,high_vol_regime,high_vol_regime,7.338,77.1755,8.785,0.0395,0.4227,0.4687,0.8333,5,5,False
CRM,_NaiveModel,high_vol_regime,normal_vol_regime,1.078,1.5508,1.2453,0.0062,0.9237,0.9243,0.5,5,5,False
GOOGL,_NaiveModel,high_vol_regime,high_vol_regime,10.238,116.9993,10.8166,0.0262,-0.968,-0.6811,0.8333,5,5,False
GOOGL,_NaiveModel,high_vol_regime,normal_vol_regime,1.792,5.0971,2.2577,0.0046,0.9005,0.9097,0.5,5,5,False
JNJ,_NaiveModel,high_vol_regime,high_vol_regime,4.232,19.8831,4.4591,0.0186,-0.449,-0.4369,0.8333,5,5,False
JNJ,_NaiveModel,high_vol_regime,normal_vol_regime,1.148,1.8678,1.3667,0.005,0.8794,0.8857,0.5,5,5,False
JPM,_NaiveModel,high_vol_regime,high_vol_regime,5.1186,27.7793,5.2706,0.017,-1.56,-1.4743,0.8333,5,5,False
JPM,_NaiveModel,high_vol_regime,normal_vol_regime,2.0425,4.8893,2.2112,0.0068,-0.1923,-0.1508,0.8333,5,5,False
LLY,_NaiveModel,high_vol_regime,high_vol_regime,24.7292,662.371,25.7366,0.0238,0.7773,0.8114,0.5,5,5,False
LLY,_NaiveModel,high_vol_regime,normal_vol_regime,4.4567,30.5074,5.5234,0.0044,0.2062,0.723,0.6667,5,5,False
LMT,_NaiveModel,high_vol_regime,high_vol_regime,8.74,85.2447,9.2328,0.0167,0.1723,0.2146,0.8333,5,5,False
LMT,_NaiveModel,high_vol_regime,normal_vol_regime,1.9443,6.1408,2.4781,0.0037,0.702,0.8511,0.5,5,5,False
MA,_NaiveModel,high_vol_regime,high_vol_regime,8.95,85.1682,9.2287,0.0179,-1.1982,-1.1596,0.8333,5,5,False
MA,_NaiveModel,high_vol_regime,normal_vol_regime,1.9908,5.9789,2.4452,0.004,0.2231,0.2342,0.8333,5,5,False
MCD,_NaiveModel,high_vol_regime,high_vol_regime,5.2575,31.2513,5.5903,0.0188,-1.2238,-1.2189,0.8333,5,5,False
MCD,_NaiveModel,high_vol_regime,normal_vol_regime,1.3046,2.2144,1.4881,0.0047,0.6948,0.709,0.6667,5,5,False
META,_NaiveModel,high_vol_regime,high_vol_regime,15.8567,329.8622,18.1621,0.0259,-1.084,-0.9987,0.8333,5,5,False
META,_NaiveModel,high_vol_regime,normal_vol_regime,2.6244,8.2832,2.878,0.0043,0.9302,0.9315,0.5,5,5,False
MRK,_NaiveModel,high_vol_regime,high_vol_regime,3.334,14.0962,3.7545,0.0284,-0.0669,0.0251,0.8333,5,4,True
MRK,_NaiveModel,high_vol_regime,normal_vol_regime,0.769,0.7904,0.8891,0.0067,0.9298,0.9298,0.0,5,4,True
MSFT,_NaiveModel,high_vol_regime,high_vol_regime,11.0,157.2275,12.539,0.0253,0.5162,0.636,0.8333,5,5,False
MSFT,_NaiveModel,high_vol_regime,normal_vol_regime,2.5437,7.716,2.7778,0.0061,0.7766,0.7774,0.5,5,5,False
NEE,_NaiveModel,high_vol_regime,high_vol_regime,2.1375,5.7319,2.3941,0.024,0.4284,0.5474,0.8333,5,4,True
NEE,_NaiveModel,high_vol_regime,normal_vol_regime,0.3143,0.155,0.3937,0.0034,0.9884,0.9884,0.0,5,4,True
NVDA,_NaiveModel,high_vol_regime,high_vol_regime,5.7864,45.339,6.7334,0.0259,-0.1283,-0.0862,0.8333,5,5,False
NVDA,_NaiveModel,high_vol_regime,normal_vol_regime,1.74,3.1374,1.7713,0.008,0.7686,0.773,0.5,5,5,False
ORCL,_NaiveModel,high_vol_regime,high_vol_regime,8.74,124.2016,11.1446,0.0416,0.6637,0.7285,0.6667,5,5,False
ORCL,_NaiveModel,high_vol_regime,normal_vol_regime,1.795,3.3259,1.8237,0.0093,0.4328,0.4492,0.8333,5,5,False
PG,_NaiveModel,high_vol_regime,high_vol_regime,2.978,9.7909,3.129,0.0207,-0.7588,-0.5145,0.8333,5,5,False
PG,_NaiveModel,high_vol_regime,normal_vol_regime,0.915,0.9612,0.9804,0.0064,0.6429,0.6516,0.3333,5,5,False
PLTR,_NaiveModel,high_vol_regime,high_vol_regime,6.25,53.9523,7.3452,0.0433,0.5736,0.664,0.8333,5,5,False
PLTR,_NaiveModel,high_vol_regime,normal_vol_regime,0.61,0.493,0.7021,0.0045,0.6686,0.6691,0.3333,5,5,False
TSLA,_NaiveModel,high_vol_regime,high_vol_regime,12.5058,181.1914,13.4607,0.0293,-0.0804,-0.0798,0.8333,5,5,False
TSLA,_NaiveModel,high_vol_regime,normal_vol_regime,1.4333,2.4189,1.5553,0.0033,0.9824,0.9825,0.5,5,5,False
TSM,_NaiveModel,high_vol_regime,high_vol_regime,10.263,123.05,11.0928,0.0249,0.1492,0.1703,0.8333,5,5,False
TSM,_NaiveModel,high_vol_regime,normal_vol_regime,2.618,7.0121,2.648,0.0065,0.9421,0.9468,0.5,5,5,False
UNH,_NaiveModel,high_vol_regime,high_vol_regime,6.9675,55.0061,7.4166,0.0179,-0.1406,0.2204,0.8333,5,5,False
UNH,_NaiveModel,high_vol_regime,normal_vol_regime,1.6643,3.3213,1.8224,0.0043,0.9229,0.9872,0.5,5,5,False
V,_NaiveModel,high_vol_regime,high_vol_regime,6.0233,36.8364,6.0693,0.0185,-0.3715,-0.23,0.8333,5,5,False
V,_NaiveModel,high_vol_regime,normal_vol_regime,2.1217,5.3844,2.3204,0.0065,0.5685,0.5706,0.8333,5,5,False
WMT,_NaiveModel,high_vol_regime,high_vol_regime,3.9167,21.8068,4.6698,0.0315,0.4156,0.5657,0.8333,5,4,True
WMT,_NaiveModel,high_vol_regime,normal_vol_regime,0.7578,0.7383,0.8593,0.006,0.9855,0.9855,0.0,5,4,True
XOM,_NaiveModel,high_vol_regime,high_vol_regime,3.4322,14.4717,3.8042,0.0224,0.6406,0.6561,0.8333,5,4,True
XOM,_NaiveModel,high_vol_regime,normal_vol_regime,0.9,0.8751,0.9355,0.0059,0.8893,0.8915,0.0,5,4,True
AAPL,_NaiveModel,risk_regime,risk_off,1.978,7.9645,2.8221,0.0065,0.8317,0.9144,0.5,5,5,False
AAPL,_NaiveModel,risk_regime,risk_on,2.925,10.3032,3.2099,0.0097,0.7361,0.9552,0.5,5,5,False
AMD,_NaiveModel,risk_regime,risk_off,8.1563,117.5692,10.8429,0.0183,0.9228,0.9665,0.5,5,5,False
AMD,_NaiveModel,risk_regime,risk_on,18.6486,596.0322,24.4138,0.0402,-0.1203,0.5334,0.8333,5,5,False
AMZN,_NaiveModel,risk_regime,risk_off,4.1562,21.9929,4.6897,0.0157,-0.7577,0.6229,0.8333,5,5,False
AMZN,_NaiveModel,risk_regime,risk_on,3.4814,16.1546,4.0193,0.0129,-0.4311,0.6426,0.8333,5,5,False
ASML,_NaiveModel,risk_regime,risk_off,38.385,1956.6205,44.2337,0.0253,0.1863,0.7991,0.6667,5,5,False
ASML,_NaiveModel,risk_regime,risk_on,38.1278,2376.2,48.7463,0.024,-3.0771,-0.5828,0.8333,5,5,False
AVGO,_NaiveModel,risk_regime,risk_off,5.0778,47.6295,6.9014,0.0121,-0.7193,0.2114,0.8333,5,5,False
AVGO,_NaiveModel,risk_regime,risk_on,14.2067,247.0108,15.7166,0.0323,-0.2794,0.766,0.6667,5,5,False
BRK-B,_NaiveModel,risk_regime,risk_off,3.1237,14.2117,3.7698,0.0065,0.1943,0.7475,0.6667,5,5,False
BRK-B,_NaiveModel,risk_regime,risk_on,3.28,16.6813,4.0843,0.0068,-0.0009,0.6446,0.8333,5,5,False
CAT,_NaiveModel,risk_regime,risk_off,15.0822,302.9381,17.4051,0.0171,0.0043,0.752,0.6667,5,5,False
CAT,_NaiveModel,risk_regime,risk_on,12.7917,255.8821,15.9963,0.0141,0.3553,0.7675,0.6667,5,5,False
COST,_NaiveModel,risk_regime,risk_off,17.0313,405.7984,20.1444,0.0169,0.756,0.9304,0.5,5,5,False
COST,_NaiveModel,risk_regime,risk_on,13.6586,261.4626,16.1698,0.0129,0.6862,0.9101,0.6667,5,5,False
CRM,_NaiveModel,risk_regime,risk_off,3.4075,15.7401,3.9674,0.0196,0.2798,0.8111,0.6667,5,5,False
CRM,_NaiveModel,risk_regime,risk_on,7.3586,93.3698,9.6628,0.0384,0.4218,0.7571,0.6667,5,5,False
GOOGL,_NaiveModel,risk_regime,risk_off,4.832,39.162,6.258,0.0125,0.1638,0.6624,0.8333,5,5,False
GOOGL,_NaiveModel,risk_regime,risk_on,4.158,48.8694,6.9907,0.0104,-0.6033,-0.0361,0.8333,5,5,False
JNJ,_NaiveModel,risk_regime,risk_off,2.29,8.68,2.9462,0.0102,0.1727,0.6725,0.8333,5,5,False
JNJ,_NaiveModel,risk_regime,risk_on,2.1,7.3349,2.7083,0.0091,0.479,0.7923,0.6667,5,5,False
JPM,_NaiveModel,risk_regime,risk_off,3.4567,15.8521,3.9815,0.0116,-3.0053,0.0137,0.8333,5,5,False
JPM,_NaiveModel,risk_regime,risk_on,3.51,15.1501,3.8923,0.0116,-1.6521,0.5046,0.8333,5,5,False
LLY,_NaiveModel,risk_regime,risk_off,14.4729,296.0907,17.2073,0.0141,0.8823,0.9656,0.5,5,5,False
LLY,_NaiveModel,risk_regime,risk_on,26.1012,745.9174,27.3115,0.025,0.6821,0.9724,0.6667,5,5,False
LMT,_NaiveModel,risk_regime,risk_off,4.9437,39.7294,6.3031,0.0095,0.3409,0.7463,0.6667,5,5,False
LMT,_NaiveModel,risk_regime,risk_on,6.2828,58.1583,7.6262,0.0119,0.0586,0.6976,0.8333,5,5,False
MA,_NaiveModel,risk_regime,risk_off,3.6357,22.4378,4.7369,0.0073,-0.7432,0.2837,0.8333,5,5,False
MA,_NaiveModel,risk_regime,risk_on,3.1612,21.2734,4.6123,0.0063,-0.5092,0.1997,0.8333,5,5,False
MCD,_NaiveModel,risk_regime,risk_off,2.4975,11.2534,3.3546,0.009,-0.4904,0.3357,0.8333,5,5,False
MCD,_NaiveModel,risk_regime,risk_on,2.2,8.4767,2.9115,0.0078,0.2347,0.6717,0.8333,5,5,False
META,_NaiveModel,risk_regime,risk_off,9.7986,186.0798,13.6411,0.0162,-0.637,0.2076,0.8333,5,5,False
META,_NaiveModel,risk_regime,risk_on,6.2712,93.8953,9.69,0.0101,0.3433,0.6184,0.8333,5,5,False
MRK,_NaiveModel,risk_regime,risk_off,1.175,2.5763,1.6051,0.0103,0.743,0.8807,0.5,5,4,True
MRK,_NaiveModel,risk_regime,risk_on,2.1371,8.2536,2.8729,0.0181,0.3827,0.7243,0.6667,5,4,True
MSFT,_NaiveModel,risk_regime,risk_off,3.4412,15.1669,3.8945,0.0083,0.3178,0.8505,0.6667,5,5,False
MSFT,_NaiveModel,risk_regime,risk_on,9.9743,148.7122,12.1948,0.0228,0.4684,0.824,0.6667,5,5,False
NEE,_NaiveModel,risk_regime,risk_off,1.5589,4.4555,2.1108,0.0177,0.6058,0.8208,0.6667,5,4,True
NEE,_NaiveModel,risk_regime,risk_on,0.8783,1.1402,1.0678,0.0095,0.8813,0.9616,0.3333,5,4,True
NVDA,_NaiveModel,risk_regime,risk_off,4.0914,24.062,4.9053,0.0186,-0.0234,0.6886,0.8333,5,5,False
NVDA,_NaiveModel,risk_regime,risk_on,5.2463,42.8556,6.5464,0.0233,-0.057,0.6218,0.8333,5,5,False
ORCL,_NaiveModel,risk_regime,risk_off,4.2283,21.9659,4.6868,0.0226,-0.1999,0.7767,0.6667,5,5,False
ORCL,_NaiveModel,risk_regime,risk_on,8.6611,138.6362,11.7744,0.0399,0.6277,0.8292,0.6667,5,5,False
PG,_NaiveModel,risk_regime,risk_off,2.0243,4.7739,2.1849,0.0142,-0.613,0.7715,0.6667,5,5,False
PG,_NaiveModel,risk_regime,risk_on,1.2337,3.1436,1.773,0.0085,-0.0016,0.4834,0.8333,5,5,False
PLTR,_NaiveModel,risk_regime,risk_off,2.475,10.8074,3.2875,0.0187,-0.4455,0.3738,0.8333,5,5,False
PLTR,_NaiveModel,risk_regime,risk_on,3.6255,32.7573,5.7234,0.0245,0.6101,0.7666,0.6667,5,5,False
TSLA,_NaiveModel,risk_regime,risk_off,11.2757,171.6668,13.1022,0.0268,0.0465,0.7527,0.6667,5,5,False
TSLA,_NaiveModel,risk_regime,risk_on,9.43,122.4856,11.0673,0.0218,-0.001,0.7257,0.6667,5,5,False
TSM,_NaiveModel,risk_regime,risk_off,6.3775,52.2831,7.2307,0.0158,0.1755,0.8169,0.6667,5,5,False
TSM,_NaiveModel,risk_regime,risk_on,9.2429,121.0422,11.0019,0.022,0.1997,0.7645,0.6667,5,5,False
UNH,_NaiveModel,risk_regime,risk_off,2.5367,9.5545,3.091,0.0065,0.7643,0.923,0.5,5,5,False
UNH,_NaiveModel,risk_regime,risk_on,7.4267,62.8847,7.93,0.0191,-0.1441,0.8594,0.6667,5,5,False
V,_NaiveModel,risk_regime,risk_off,3.3033,12.6611,3.5582,0.0102,0.2515,0.8966,0.6667,5,5,False
V,_NaiveModel,risk_regime,risk_on,2.6344,11.0172,3.3192,0.008,-0.0588,0.6082,0.8333,5,5,False
WMT,_NaiveModel,risk_regime,risk_off,2.7638,15.3924,3.9233,0.0225,0.5972,0.7971,0.6667,5,4,True
WMT,_NaiveModel,risk_regime,risk_on,1.1729,2.0495,1.4316,0.0089,0.9105,0.9706,0.5,5,4,True
XOM,_NaiveModel,risk_regime,risk_off,2.0271,7.4131,2.7227,0.0134,0.6696,0.8527,0.6667,5,4,True
XOM,_NaiveModel,risk_regime,risk_on,2.7625,10.4506,3.2327,0.0179,0.5558,0.8802,0.6667,5,4,True
AAPL,_NaiveModel,session_bucket,after_hours,2.6093,9.5236,3.086,0.0086,0.7738,0.8133,0.5,5,5,False
AMD,_NaiveModel,session_bucket,after_hours,13.0527,340.8519,18.4622,0.0285,0.6802,0.698,0.8333,5,5,False
AMZN,_NaiveModel,session_bucket,after_hours,3.8413,19.2683,4.3896,0.0144,-0.1944,-0.1727,0.8333,5,5,False
ASML,_NaiveModel,session_bucket,after_hours,38.2307,2208.3682,46.9933,0.0245,0.2043,0.2247,0.8333,5,5,False
AVGO,_NaiveModel,session_bucket,after_hours,8.7293,127.382,11.2864,0.0202,0.2462,0.2873,0.8333,5,5,False
BRK-B,_NaiveModel,session_bucket,after_hours,3.1967,15.3642,3.9197,0.0066,0.3036,0.3044,0.8333,5,5,False
CAT,_NaiveModel,session_bucket,after_hours,14.166,284.1157,16.8557,0.0159,0.3639,0.3985,0.8333,5,5,False
COST,_NaiveModel,session_bucket,after_hours,15.4573,338.4417,18.3968,0.0151,0.7938,0.7983,0.5,5,5,False
CRM,_NaiveModel,session_bucket,after_hours,5.2513,51.9673,7.2088,0.0284,0.4823,0.5083,0.8333,5,5,False
GOOGL,_NaiveModel,session_bucket,after_hours,4.6073,42.3978,6.5114,0.0118,0.243,0.3032,0.8333,5,5,False
JNJ,_NaiveModel,session_bucket,after_hours,2.176,7.8729,2.8059,0.0095,0.4723,0.4802,0.8333,5,5,False
JPM,_NaiveModel,session_bucket,after_hours,3.478,15.5713,3.946,0.0116,-0.8292,-0.7765,0.8333,5,5,False
LLY,_NaiveModel,session_bucket,after_hours,20.6747,535.9983,23.1516,0.0199,0.7852,0.8058,0.5,5,5,False
LMT,_NaiveModel,session_bucket,after_hours,5.5687,48.3295,6.9519,0.0106,0.2517,0.2531,0.8333,5,5,False
MA,_NaiveModel,session_bucket,after_hours,3.3827,21.8168,4.6708,0.0068,-0.4429,-0.4429,0.8333,5,5,False
MCD,_NaiveModel,session_bucket,after_hours,2.3587,9.9576,3.1556,0.0085,-0.0384,-0.0286,0.8333,5,5,False
META,_NaiveModel,session_bucket,after_hours,7.9173,136.9148,11.7011,0.0129,0.0204,0.0312,0.8333,5,5,False
MRK,_NaiveModel,session_bucket,after_hours,1.624,5.2257,2.286,0.0139,0.5724,0.5837,0.8333,5,4,True
MSFT,_NaiveModel,session_bucket,after_hours,6.49,77.488,8.8027,0.0151,0.638,0.6751,0.8333,5,5,False
NEE,_NaiveModel,session_bucket,after_hours,1.2867,3.1294,1.769,0.0144,0.7472,0.7747,0.5,5,4,True
NVDA,_NaiveModel,session_bucket,after_hours,4.7073,34.0852,5.8383,0.0211,0.0818,0.1031,0.8333,5,5,False
ORCL,_NaiveModel,session_bucket,after_hours,6.888,91.9681,9.59,0.033,0.6725,0.7163,0.6667,5,5,False
PG,_NaiveModel,session_bucket,after_hours,1.6027,3.9044,1.976,0.0112,-0.0695,-0.047,0.8333,5,5,False
PLTR,_NaiveModel,session_bucket,after_hours,3.242,25.4406,5.0439,0.0226,0.6275,0.6646,0.8333,5,5,False
TSLA,_NaiveModel,session_bucket,after_hours,10.2913,145.4369,12.0597,0.0241,0.1471,0.1474,0.8333,5,5,False
TSM,_NaiveModel,session_bucket,after_hours,7.7147,84.3707,9.1854,0.0187,0.3977,0.4036,0.8333,5,5,False
UNH,_NaiveModel,session_bucket,after_hours,4.4927,30.8866,5.5576,0.0116,0.3495,0.3937,0.8333,5,5,False
V,_NaiveModel,session_bucket,after_hours,2.902,11.6748,3.4168,0.0089,0.2436,0.248,0.8333,5,5,False
WMT,_NaiveModel,session_bucket,after_hours,2.0213,9.1657,3.0275,0.0162,0.7986,0.8174,0.5,5,4,True
XOM,_NaiveModel,session_bucket,after_hours,2.4193,9.0331,3.0055,0.0158,0.6706,0.6807,0.8333,5,4,True
