ticker,model,regime_type,regime,MAE,MSE,RMSE,MAPE,R2,EVS,drift_score,total_regimes,failed_regimes,regime_only_failure
AMD,xgb,risk_regime,risk_on,13.4988,184.1254,13.5693,0.0636,-1.5971,-1.5702,1.0,5,5,False
AMZN,Top3Ensamble,risk_regime,risk_off,4.9458,29.1578,5.3998,0.0245,-0.7346,0.7206,0.6667,5,5,False
AMZN,Top3Ensamble,risk_regime,risk_on,5.238,32.9373,5.7391,0.0252,-0.636,0.7268,0.6667,5,5,False
AMZN,_NaiveModel,risk_regime,risk_off,1.2,2.0363,1.427,0.005,0.9939,0.9982,0.5,5,5,False
AMZN,_NaiveModel,risk_regime,risk_on,3.0514,16.8767,4.1081,0.0126,0.9051,0.9575,0.5,5,5,False
AMZN,arima,risk_regime,risk_off,5.8638,38.4439,6.2003,0.029,-1.287,0.7585,0.6667,5,5,False
AMZN,arima,risk_regime,risk_on,4.7879,28.3581,5.3252,0.023,-0.4086,0.7301,0.6667,5,5,False
AMZN,lgbm,risk_regime,risk_off,5.5344,33.6986,5.8051,0.0274,-1.0047,0.8174,0.6667,5,4,True
AMZN,lgbm,risk_regime,risk_on,4.3195,26.9204,5.1885,0.0207,-0.3372,0.5896,0.8333,5,4,True
AMZN,linreg,risk_regime,risk_off,2.5877,11.5128,3.3931,0.0129,0.3151,0.6017,0.8333,5,5,False
AMZN,linreg,risk_regime,risk_on,6.0947,41.4554,6.4386,0.0292,-1.0591,0.7859,0.6667,5,5,False
AMZN,rf,risk_regime,risk_off,5.4161,33.5657,5.7936,0.0268,-0.9968,0.7483,0.6667,5,5,False
AMZN,rf,risk_regime,risk_on,4.622,27.1255,5.2082,0.0222,-0.3473,0.7138,0.6667,5,5,False
AMZN,xgb,risk_regime,risk_off,3.8869,22.3589,4.7285,0.0194,-0.3301,0.5686,0.8333,5,5,False
AMZN,xgb,risk_regime,risk_on,6.7724,49.5613,7.04,0.0327,-1.4617,0.8164,0.6667,5,5,False
ASML,Top3Ensamble,risk_regime,risk_off,40.0215,2128.031,46.1306,0.0308,0.167,0.794,0.6667,5,5,False
ASML,Top3Ensamble,risk_regime,risk_on,62.9775,3966.1691,62.9775,0.0477,,1.0,0.5,5,5,False
ASML,_NaiveModel,risk_regime,risk_off,41.8825,2120.7602,46.0517,0.0298,0.4681,0.9081,0.6667,5,5,False
ASML,_NaiveModel,risk_regime,risk_on,29.0434,979.8557,31.3026,0.02,0.6204,0.9472,0.6667,5,5,False
ASML,arima,risk_regime,risk_off,38.0106,1937.5174,44.0172,0.0292,0.2416,0.8071,0.6667,5,5,False
ASML,arima,risk_regime,risk_on,65.2244,4254.2214,65.2244,0.0494,,1.0,0.5,5,5,False
ASML,lgbm,risk_regime,risk_off,42.6169,2507.3729,50.0737,0.0328,0.0185,0.7294,0.6667,5,5,False
ASML,lgbm,risk_regime,risk_on,57.5984,3317.5793,57.5984,0.0436,,1.0,0.5,5,5,False
ASML,linreg,risk_regime,risk_off,121.1369,15080.8559,122.8041,0.0917,-4.9033,0.8408,0.8333,5,5,False
ASML,linreg,risk_regime,risk_on,17.8382,318.2013,17.8382,0.0135,,1.0,0.5,5,5,False
ASML,rf,risk_regime,risk_off,38.2829,1995.3695,44.6696,0.0295,0.2189,0.7926,0.6667,5,5,False
ASML,rf,risk_regime,risk_on,56.1603,3153.9822,56.1603,0.0425,,1.0,0.5,5,5,False
ASML,xgb,risk_regime,risk_off,43.7711,2512.5273,50.1251,0.0336,0.0165,0.7665,0.6667,5,5,False
ASML,xgb,risk_regime,risk_on,67.5479,4562.7142,67.5479,0.0511,,1.0,0.6667,5,5,False
AVGO,Top3Ensamble,risk_regime,risk_off,9.5756,92.1606,9.6,0.0318,-1.1513,0.9891,0.6667,5,4,True
AVGO,Top3Ensamble,risk_regime,risk_on,6.9288,93.3076,9.6596,0.0224,-3.3153,-1.2203,0.8333,5,4,True
AVGO,_NaiveModel,risk_regime,risk_off,6.91,47.7482,6.91,0.0173,,1.0,0.5,5,5,False
AVGO,_NaiveModel,risk_regime,risk_on,6.5789,76.7641,8.7615,0.0173,0.9326,0.9706,0.5,5,5,False
AVGO,arima,risk_regime,risk_off,8.945,80.7997,8.9889,0.0297,-0.8861,0.9816,0.6667,5,4,True
AVGO,arima,risk_regime,risk_on,7.8316,122.019,11.0462,0.0253,-4.6432,-1.8065,0.8333,5,4,True
AVGO,lgbm,risk_regime,risk_off,9.9905,101.6297,10.0812,0.0333,-1.3723,0.9575,0.6667,5,5,False
AVGO,lgbm,risk_regime,risk_on,7.0756,85.1979,9.2303,0.0228,-2.9403,-1.3154,0.8333,5,5,False
AVGO,linreg,risk_regime,risk_off,7.7092,61.2015,7.8231,0.0257,-0.4286,0.9587,0.6667,5,5,False
AVGO,linreg,risk_regime,risk_on,9.3253,119.013,10.9093,0.03,-4.5041,-0.4823,0.8333,5,5,False
AVGO,rf,risk_regime,risk_off,12.2652,152.6303,12.3544,0.0408,-2.5628,0.9487,0.6667,5,5,False
AVGO,rf,risk_regime,risk_on,8.1818,67.5002,8.2159,0.0261,-2.1218,-2.0959,0.8333,5,5,False
AVGO,xgb,risk_regime,risk_off,9.7914,97.1292,9.8554,0.0325,-1.2672,0.9707,0.6667,5,4,True
AVGO,xgb,risk_regime,risk_on,6.4325,76.4318,8.7425,0.0208,-2.5348,-0.6212,0.8333,5,4,True
BRK-B,Top3Ensamble,risk_regime,risk_off,5.7984,37.5377,6.1268,0.0123,-2.184,0.6678,0.8333,5,5,False
BRK-B,Top3Ensamble,risk_regime,risk_on,3.1724,10.4327,3.23,0.0067,-1.0246,0.9285,0.6667,5,5,False
BRK-B,_NaiveModel,risk_regime,risk_off,2.4838,8.5232,2.9195,0.0052,0.3127,0.8102,0.6667,4,3,True
BRK-B,_NaiveModel,risk_regime,risk_on,0.66,0.5725,0.7566,0.0014,0.9109,0.9787,0.0,4,3,True
BRK-B,arima,risk_regime,risk_off,3.755,19.9351,4.4649,0.008,-0.6909,0.505,0.8333,5,5,False
BRK-B,arima,risk_regime,risk_on,5.2134,27.8435,5.2767,0.0109,-4.4034,0.8711,0.6667,5,5,False
BRK-B,lgbm,risk_regime,risk_off,6.2433,46.4285,6.8138,0.0132,-2.9381,0.3681,0.8333,5,5,False
BRK-B,lgbm,risk_regime,risk_on,2.5366,6.6499,2.5787,0.0053,-0.2905,0.9582,0.6667,5,5,False
BRK-B,linreg,risk_regime,risk_off,6.9657,48.9215,6.9944,0.0147,-3.1496,0.9661,0.6667,5,5,False
BRK-B,linreg,risk_regime,risk_on,2.3457,5.8356,2.4157,0.0049,-0.1325,0.9353,0.6667,5,5,False
BRK-B,rf,risk_regime,risk_off,4.1862,24.1553,4.9148,0.0089,-1.0489,0.4375,0.8333,5,5,False
BRK-B,rf,risk_regime,risk_on,4.635,22.0904,4.7,0.0097,-3.287,0.8822,0.6667,5,5,False
BRK-B,xgb,risk_regime,risk_off,6.5805,48.6538,6.9752,0.0139,-3.1269,0.5462,0.8333,5,5,False
BRK-B,xgb,risk_regime,risk_on,3.6343,16.9865,4.1215,0.0076,-2.2965,0.2667,0.8333,5,5,False
CAT,Top3Ensamble,risk_regime,risk_off,14.131,275.5833,16.6007,0.0207,-0.1689,0.6781,0.8333,5,5,False
CAT,Top3Ensamble,risk_regime,risk_on,23.538,868.6324,29.4726,0.0332,-30.0405,-10.242,0.8333,5,5,False
CAT,_NaiveModel,risk_regime,risk_off,18.59,375.7291,19.3837,0.0248,0.464,0.957,0.6667,5,5,False
CAT,_NaiveModel,risk_regime,risk_on,7.415,125.7837,11.2153,0.0096,0.7359,0.8514,0.5,5,5,False
CAT,arima,risk_regime,risk_off,18.2445,401.6503,20.0412,0.0267,-0.7037,0.7082,0.6667,5,5,False
CAT,arima,risk_regime,risk_on,20.6788,800.4908,28.2929,0.0292,-27.6054,-12.3247,0.8333,5,5,False
CAT,lgbm,risk_regime,risk_off,15.1054,328.1873,18.1159,0.0222,-0.3921,0.5758,0.8333,5,5,False
CAT,lgbm,risk_regime,risk_on,21.833,722.864,26.8861,0.0308,-24.8315,-7.7974,0.8333,5,5,False
CAT,linreg,risk_regime,risk_off,16.4576,399.468,19.9867,0.0241,-0.6944,0.4545,0.8333,5,5,False
CAT,linreg,risk_regime,risk_on,14.7722,399.3453,19.9836,0.0208,-13.2706,-6.798,0.8333,5,5,False
CAT,rf,risk_regime,risk_off,10.2561,147.797,12.1572,0.015,0.3731,0.72,0.6667,5,5,False
CAT,rf,risk_regime,risk_on,28.1022,1121.3439,33.4865,0.0396,-39.0711,-10.85,0.8333,5,5,False
CAT,xgb,risk_regime,risk_off,8.7771,133.6131,11.5591,0.013,0.4333,0.5054,0.8333,5,5,False
CAT,xgb,risk_regime,risk_on,33.5398,1259.1774,35.4849,0.0471,-43.9965,-3.7976,0.8333,5,5,False
COST,Top3Ensamble,risk_regime,risk_off,6.8934,47.5188,6.8934,0.0069,,1.0,0.5,5,5,False
COST,Top3Ensamble,risk_regime,risk_on,9.0531,113.1713,10.6382,0.0092,-0.738,0.5207,0.8333,5,5,False
COST,_NaiveModel,risk_regime,risk_off,14.82,369.3866,19.2194,0.015,-2.4218,-0.3872,0.8333,5,5,False
COST,_NaiveModel,risk_regime,risk_on,8.5983,111.3225,10.5509,0.0086,-0.0339,0.6527,0.8333,5,5,False
COST,arima,risk_regime,risk_off,0.2689,0.0723,0.2689,0.0003,,1.0,0.0,5,4,True
COST,arima,risk_regime,risk_on,5.5712,49.549,7.0391,0.0056,0.2391,0.7157,0.6667,5,4,True
COST,lgbm,risk_regime,risk_off,6.3866,40.7892,6.3866,0.0064,,1.0,0.5,5,5,False
COST,lgbm,risk_regime,risk_on,9.9279,123.7421,11.1239,0.0101,-0.9003,0.6133,0.8333,5,5,False
COST,linreg,risk_regime,risk_off,50.6152,2561.8968,50.6152,0.0508,,1.0,0.6667,5,5,False
COST,linreg,risk_regime,risk_on,52.2098,2766.1423,52.5941,0.053,-41.4804,0.3814,1.0,5,5,False
COST,rf,risk_regime,risk_off,2.666,7.1078,2.666,0.0027,,1.0,0.5,5,5,False
COST,rf,risk_regime,risk_on,5.769,58.6254,7.6567,0.0058,0.0997,0.6108,0.8333,5,5,False
COST,xgb,risk_regime,risk_off,11.6275,135.1984,11.6275,0.0117,,1.0,0.5,5,5,False
COST,xgb,risk_regime,risk_on,11.4626,179.7608,13.4075,0.0116,-1.7606,0.2572,0.8333,5,5,False
CRM,Top3Ensamble,risk_regime,risk_off,5.7677,42.7542,6.5387,0.0321,-23.3525,-4.4042,0.8333,5,5,False
CRM,Top3Ensamble,risk_regime,risk_on,1.8373,3.3805,1.8386,0.0099,-6.38,-5.5673,0.8333,5,5,False
CRM,_NaiveModel,risk_regime,risk_off,2.61,12.3857,3.5193,0.0156,0.8443,0.9299,0.5,5,4,True
CRM,_NaiveModel,risk_regime,risk_on,3.5143,19.1344,4.3743,0.0197,0.2365,0.7293,0.6667,5,4,True
CRM,arima,risk_regime,risk_off,3.344,18.1257,4.2574,0.0186,-9.3243,-2.9548,0.8333,5,5,False
CRM,arima,risk_regime,risk_on,4.031,19.0232,4.3616,0.0217,-40.5294,-5.0568,0.8333,5,5,False
CRM,lgbm,risk_regime,risk_off,6.6093,49.0161,7.0012,0.0367,-26.9193,-2.0379,0.8333,5,5,False
CRM,lgbm,risk_regime,risk_on,1.8608,7.0186,2.6493,0.01,-14.3222,-10.9502,0.8333,5,5,False
CRM,linreg,risk_regime,risk_off,20.8197,455.1647,21.3346,0.1155,-258.259,-11.3633,1.0,5,5,False
CRM,linreg,risk_regime,risk_on,28.0445,895.4508,29.9241,0.1509,-1953.8499,-236.8665,1.0,5,5,False
CRM,rf,risk_regime,risk_off,8.1423,73.4115,8.5681,0.0452,-40.8148,-3.0527,0.8333,5,5,False
CRM,rf,risk_regime,risk_on,1.3327,2.1536,1.4675,0.0072,-3.7015,-3.2654,0.8333,5,5,False
CRM,xgb,risk_regime,risk_off,7.3498,72.4774,8.5134,0.0409,-40.2827,-9.5136,0.8333,5,5,False
CRM,xgb,risk_regime,risk_on,1.4927,3.4015,1.8443,0.008,-6.4259,-4.4237,0.8333,5,5,False
GOOGL,Top3Ensamble,risk_regime,risk_off,8.5347,81.7016,9.0389,0.0308,-6.423,0.195,0.8333,5,5,False
GOOGL,Top3Ensamble,risk_regime,risk_on,6.0486,59.098,7.6875,0.021,-19.8149,-11.8859,0.8333,5,5,False
GOOGL,_NaiveModel,risk_regime,risk_off,2.672,9.9723,3.1579,0.0082,0.9596,0.9885,0.5,5,5,False
GOOGL,_NaiveModel,risk_regime,risk_on,7.074,59.5028,7.7138,0.0219,0.7635,0.9624,0.5,5,5,False
GOOGL,arima,risk_regime,risk_off,6.4031,55.3109,7.4371,0.023,-4.0253,-0.3002,0.8333,5,5,False
GOOGL,arima,risk_regime,risk_on,6.785,90.684,9.5228,0.0236,-30.9398,-15.2144,0.8333,5,5,False
GOOGL,lgbm,risk_regime,risk_off,9.6041,103.1153,10.1546,0.0347,-8.3686,0.0119,0.8333,5,5,False
GOOGL,lgbm,risk_regime,risk_on,6.3083,59.9011,7.7396,0.0219,-20.0978,-13.0159,0.8333,5,5,False
GOOGL,linreg,risk_regime,risk_off,8.5903,100.6609,10.033,0.0309,-8.1456,-1.4411,0.8333,5,5,False
GOOGL,linreg,risk_regime,risk_on,8.1646,90.4415,9.5101,0.0283,-30.8544,-22.4785,0.8333,5,5,False
GOOGL,rf,risk_regime,risk_off,7.0998,60.8593,7.8012,0.0256,-4.5294,0.0504,0.8333,5,5,False
GOOGL,rf,risk_regime,risk_on,6.5335,78.2233,8.8444,0.0227,-26.551,-14.0346,0.8333,5,5,False
GOOGL,xgb,risk_regime,risk_off,8.9001,85.2806,9.2347,0.0321,-6.7482,0.4487,0.8333,5,5,False
GOOGL,xgb,risk_regime,risk_on,5.3041,42.4881,6.5183,0.0184,-13.9647,-8.909,0.8333,5,5,False
JNJ,Top3Ensamble,risk_regime,risk_off,0.5831,0.34,0.5831,0.0024,,1.0,0.0,5,4,True
JNJ,Top3Ensamble,risk_regime,risk_on,2.6117,8.2649,2.8749,0.0108,-1.5904,0.5475,0.8333,5,4,True
JNJ,_NaiveModel,risk_regime,risk_off,2.0767,6.8415,2.6156,0.0089,0.7644,0.9129,0.5,5,5,False
JNJ,_NaiveModel,risk_regime,risk_on,2.14,4.5796,2.14,0.0089,,1.0,0.5,5,5,False
JNJ,arima,risk_regime,risk_off,0.9246,0.8548,0.9246,0.0039,,1.0,0.0,5,4,True
JNJ,arima,risk_regime,risk_on,2.2304,6.6845,2.5854,0.0092,-1.0951,0.4641,0.8333,5,4,True
JNJ,lgbm,risk_regime,risk_off,0.0824,0.0068,0.0824,0.0003,,1.0,0.0,5,4,True
JNJ,lgbm,risk_regime,risk_on,2.7189,9.0781,3.013,0.0113,-1.8453,0.4717,0.8333,5,4,True
JNJ,linreg,risk_regime,risk_off,4.9799,24.7997,4.9799,0.0208,,1.0,0.5,5,4,True
JNJ,linreg,risk_regime,risk_on,2.3806,10.2476,3.2012,0.0099,-2.2119,-1.0945,0.8333,5,4,True
JNJ,rf,risk_regime,risk_off,0.9054,0.8197,0.9054,0.0038,,1.0,0.0,5,4,True
JNJ,rf,risk_regime,risk_on,2.5059,7.9377,2.8174,0.0104,-1.4879,0.4803,0.8333,5,4,True
JNJ,xgb,risk_regime,risk_off,0.9071,0.8229,0.9071,0.0038,,1.0,0.0,5,4,True
JNJ,xgb,risk_regime,risk_on,2.8858,10.1523,3.1863,0.0119,-2.182,0.4283,0.8333,5,4,True
JPM,Top3Ensamble,risk_regime,risk_off,5.7148,36.96,6.0795,0.02,-0.9004,0.7789,0.6667,5,5,False
JPM,Top3Ensamble,risk_regime,risk_on,5.1927,48.747,6.9819,0.0177,-0.7888,0.2007,0.8333,5,5,False
JPM,_NaiveModel,risk_regime,risk_off,2.596,10.0459,3.1695,0.0084,0.7675,0.9235,0.5,5,5,False
JPM,_NaiveModel,risk_regime,risk_on,3.218,15.4341,3.9286,0.0103,0.7178,0.9071,0.5,5,5,False
JPM,arima,risk_regime,risk_off,6.6047,50.0223,7.0726,0.0231,-1.5721,0.6709,0.8333,5,5,False
JPM,arima,risk_regime,risk_on,4.4654,36.4036,6.0335,0.0152,-0.3358,0.3958,0.8333,5,5,False
JPM,lgbm,risk_regime,risk_off,5.7134,35.9038,5.992,0.02,-0.8461,0.8323,0.6667,5,5,False
JPM,lgbm,risk_regime,risk_on,5.3422,44.6613,6.6829,0.0182,-0.6389,0.4084,0.8333,5,5,False
JPM,linreg,risk_regime,risk_off,6.8662,50.2858,7.0912,0.024,-1.5856,0.8385,0.6667,5,5,False
JPM,linreg,risk_regime,risk_on,3.7524,14.5478,3.8142,0.0129,0.4662,0.5006,0.8333,5,5,False
JPM,rf,risk_regime,risk_off,6.1777,44.0395,6.6362,0.0216,-1.2645,0.6979,0.8333,5,5,False
JPM,rf,risk_regime,risk_on,5.3369,58.1275,7.6241,0.0181,-1.133,-0.1788,0.8333,5,5,False
JPM,xgb,risk_regime,risk_off,5.2534,31.5652,5.6183,0.0184,-0.623,0.796,0.6667,5,5,False
JPM,xgb,risk_regime,risk_on,5.1364,45.4522,6.7418,0.0175,-0.6679,0.3002,0.8333,5,5,False
LLY,Top3Ensamble,risk_regime,risk_off,24.8488,618.1318,24.8623,0.028,-6.0255,0.9924,0.6667,5,5,False
LLY,Top3Ensamble,risk_regime,risk_on,17.2341,487.5723,22.081,0.0189,-1.2038,0.1387,0.8333,5,5,False
LLY,_NaiveModel,risk_regime,risk_off,11.7688,174.5006,13.2099,0.0128,0.0618,0.8065,0.6667,5,5,False
LLY,_NaiveModel,risk_regime,risk_on,28.895,869.203,29.4822,0.0306,-3.6008,0.8185,0.6667,5,5,False
LLY,arima,risk_regime,risk_off,21.4436,459.9017,21.4453,0.0242,-4.2271,0.9991,0.6667,5,5,False
LLY,arima,risk_regime,risk_on,15.8648,366.2021,19.1364,0.0173,-0.6552,0.4824,0.8333,5,5,False
LLY,lgbm,risk_regime,risk_off,24.0042,580.0859,24.085,0.027,-5.593,0.9559,0.6667,5,5,False
LLY,lgbm,risk_regime,risk_on,23.2436,778.3918,27.8997,0.0255,-2.5184,-0.0763,0.8333,5,5,False
LLY,linreg,risk_regime,risk_off,25.8721,731.9259,27.0541,0.0292,-7.3188,0.2889,0.8333,5,5,False
LLY,linreg,risk_regime,risk_on,12.4338,179.1533,13.3848,0.0138,0.1902,0.2008,0.8333,5,5,False
LLY,rf,risk_regime,risk_off,29.0986,846.7711,29.0993,0.0328,-8.6241,0.9995,0.6667,5,4,True
LLY,rf,risk_regime,risk_on,12.9974,417.0741,20.4224,0.0141,-0.8852,-0.1683,0.8333,5,4,True
LLY,xgb,risk_regime,risk_off,70.0202,4902.8402,70.0203,0.0789,-54.7239,0.9999,0.8333,5,5,False
LLY,xgb,risk_regime,risk_on,14.2241,208.6923,14.4462,0.0156,0.0567,0.1127,0.8333,5,5,False
LMT,Top3Ensamble,risk_regime,risk_off,9.2438,93.0685,9.6472,0.0153,-0.2482,0.8978,0.6667,5,5,False
LMT,Top3Ensamble,risk_regime,risk_on,13.104,196.464,14.0166,0.0211,-0.9044,0.7601,0.6667,5,5,False
LMT,_NaiveModel,risk_regime,risk_off,8.27,88.8891,9.4281,0.0139,0.6304,0.9148,0.6667,5,5,False
LMT,_NaiveModel,risk_regime,risk_on,8.1233,79.242,8.9018,0.0131,-16.6816,-1.9573,0.8333,5,5,False
LMT,arima,risk_regime,risk_off,14.2298,210.8383,14.5203,0.0235,-1.8276,0.888,0.6667,5,5,False
LMT,arima,risk_regime,risk_on,7.8103,82.4947,9.0827,0.0126,0.2004,0.7916,0.6667,5,5,False
LMT,lgbm,risk_regime,risk_off,10.701,119.4966,10.9314,0.0177,-0.6026,0.9331,0.6667,5,5,False
LMT,lgbm,risk_regime,risk_on,13.6081,230.7177,15.1894,0.022,-1.2364,0.5586,0.8333,5,5,False
LMT,linreg,risk_regime,risk_off,22.9116,864.8269,29.4079,0.0382,-10.5985,-3.5584,0.8333,5,5,False
LMT,linreg,risk_regime,risk_on,15.7327,324.5627,18.0156,0.0257,-2.1461,-2.0599,0.8333,5,5,False
LMT,rf,risk_regime,risk_off,3.1588,17.8218,4.2216,0.0053,0.761,0.8662,0.5,5,5,False
LMT,rf,risk_regime,risk_on,17.8936,337.0459,18.3588,0.0288,-2.2671,0.8365,0.6667,5,5,False
LMT,xgb,risk_regime,risk_off,13.2023,182.6525,13.5149,0.0218,-1.4496,0.888,0.6667,5,5,False
LMT,xgb,risk_regime,risk_on,8.8377,99.6001,9.98,0.0143,0.0345,0.7916,0.6667,5,5,False
MA,Top3Ensamble,risk_regime,risk_off,10.4034,176.2521,13.276,0.0214,-1.5864,0.0018,0.8333,5,5,False
MA,Top3Ensamble,risk_regime,risk_on,4.2633,23.1113,4.8074,0.0086,-0.757,-0.0013,0.8333,5,5,False
MA,_NaiveModel,risk_regime,risk_off,4.858,27.9995,5.2915,0.0096,0.7453,0.96,0.5,5,5,False
MA,_NaiveModel,risk_regime,risk_on,5.17,35.289,5.9405,0.0101,0.6505,0.9152,0.6667,5,5,False
MA,arima,risk_regime,risk_off,8.8078,130.1404,11.4079,0.0181,-0.9098,0.2287,0.8333,5,5,False
MA,arima,risk_regime,risk_on,6.8689,53.3282,7.3026,0.0138,-3.0542,0.5327,0.8333,5,5,False
MA,lgbm,risk_regime,risk_off,11.4661,215.5485,14.6816,0.0236,-2.1631,-0.2338,0.8333,5,5,False
MA,lgbm,risk_regime,risk_on,3.1526,10.9731,3.3126,0.0063,0.1658,0.1705,0.8333,5,5,False
MA,linreg,risk_regime,risk_off,25.6351,712.1743,26.6866,0.0523,-9.4509,0.1927,1.0,5,5,False
MA,linreg,risk_regime,risk_on,15.8473,323.0151,17.9726,0.0319,-23.5569,-4.4644,0.8333,5,5,False
MA,rf,risk_regime,risk_off,13.3024,271.3101,16.4715,0.0273,-2.9814,-0.3846,0.8333,5,5,False
MA,rf,risk_regime,risk_on,5.7492,35.1671,5.9302,0.0115,-1.6736,-1.6089,0.8333,5,5,False
MA,xgb,risk_regime,risk_off,10.9362,188.877,13.7433,0.0225,-1.7717,-0.0166,0.8333,5,5,False
MA,xgb,risk_regime,risk_on,5.6233,34.1743,5.8459,0.0113,-1.5981,-1.1813,0.8333,5,5,False
MCD,Top3Ensamble,risk_regime,risk_off,1.9139,3.7545,1.9376,0.0062,-0.6358,0.9601,0.6667,4,4,False
MCD,Top3Ensamble,risk_regime,risk_on,3.584,12.896,3.5911,0.0115,-6.2609,0.9712,0.6667,4,4,False
MCD,_NaiveModel,risk_regime,risk_off,2.7857,10.8327,3.2913,0.0091,-1.8013,0.2055,0.8333,5,5,False
MCD,_NaiveModel,risk_regime,risk_on,2.7133,9.6972,3.114,0.0088,-0.9031,0.5417,0.8333,5,5,False
MCD,arima,risk_regime,risk_off,2.8185,7.9606,2.8215,0.0092,-2.4684,0.9926,0.6667,4,4,False
MCD,arima,risk_regime,risk_on,2.9982,9.4571,3.0752,0.0097,-4.3247,0.7366,0.6667,4,4,False
MCD,lgbm,risk_regime,risk_off,0.7832,0.7434,0.8622,0.0026,0.6761,0.9433,0.1667,4,4,False
MCD,lgbm,risk_regime,risk_on,4.0615,16.8229,4.1016,0.0131,-8.4719,0.816,0.6667,4,4,False
MCD,linreg,risk_regime,risk_off,1.696,3.3905,1.8413,0.0055,-0.4772,0.776,0.6667,4,4,False
MCD,linreg,risk_regime,risk_on,3.2174,15.559,3.9445,0.0104,-7.7603,-1.932,0.8333,4,4,False
MCD,rf,risk_regime,risk_off,2.14,4.7536,2.1803,0.007,-1.0711,0.9242,0.6667,4,4,False
MCD,rf,risk_regime,risk_on,3.6921,13.8168,3.7171,0.0119,-6.7794,0.8958,0.6667,4,4,False
MCD,xgb,risk_regime,risk_off,2.2486,5.1359,2.2663,0.0073,-1.2376,0.9652,0.6667,4,4,False
MCD,xgb,risk_regime,risk_on,3.8534,15.6306,3.9536,0.0124,-7.8006,0.5597,0.8333,4,4,False
META,Top3Ensamble,risk_regime,risk_off,34.4333,1370.2718,37.0172,0.0637,-10.5122,-0.551,1.0,5,5,False
META,Top3Ensamble,risk_regime,risk_on,11.4753,268.3937,16.3827,0.0201,0.5372,0.7643,0.6667,5,5,False
META,_NaiveModel,risk_regime,risk_off,8.16,112.7358,10.6177,0.0126,0.9443,0.9772,0.5,5,5,False
META,_NaiveModel,risk_regime,risk_on,9.6086,157.5963,12.5537,0.0146,0.8699,0.9461,0.5,5,5,False
META,arima,risk_regime,risk_off,34.5927,1359.6019,36.8728,0.064,-10.4225,-0.369,1.0,5,5,False
META,arima,risk_regime,risk_on,16.119,464.945,21.5626,0.0285,0.1983,0.6463,0.8333,5,5,False
META,lgbm,risk_regime,risk_off,37.4233,1612.9995,40.1622,0.0692,-12.5514,-0.7852,1.0,5,5,False
META,lgbm,risk_regime,risk_on,11.179,201.9022,14.2092,0.0198,0.6519,0.8673,0.6667,5,5,False
META,linreg,risk_regime,risk_off,69.3782,4930.6057,70.2183,0.1289,-40.4239,0.0147,1.0,5,5,False
META,linreg,risk_regime,risk_on,17.1649,416.2299,20.4017,0.0295,0.2823,0.3534,0.8333,5,5,False
META,rf,risk_regime,risk_off,32.7526,1228.5112,35.0501,0.0606,-9.3212,-0.3087,1.0,5,5,False
META,rf,risk_regime,risk_on,11.2041,249.9696,15.8104,0.0197,0.569,0.7854,0.6667,5,5,False
META,xgb,risk_regime,risk_off,33.124,1285.0011,35.8469,0.0612,-9.7958,-0.5778,1.0,5,5,False
META,xgb,risk_regime,risk_on,12.9514,389.5381,19.7367,0.0226,0.3283,0.5784,0.8333,5,5,False
MRK,Top3Ensamble,risk_regime,risk_off,0.4023,0.2015,0.4489,0.0034,-0.1699,0.0603,0.3333,5,5,False
MRK,Top3Ensamble,risk_regime,risk_on,2.8483,8.8416,2.9735,0.0238,-57.9615,-3.8611,0.8333,5,5,False
MRK,_NaiveModel,risk_regime,risk_off,1.9614,5.418,2.3277,0.0169,0.3314,0.8062,0.6667,5,5,False
MRK,_NaiveModel,risk_regime,risk_on,1.3967,4.4452,2.1084,0.0117,-5.2767,-2.5223,0.8333,5,5,False
MRK,arima,risk_regime,risk_off,1.1089,1.5267,1.2356,0.0094,-7.8643,-0.7246,0.8333,5,5,False
MRK,arima,risk_regime,risk_on,1.8394,4.2909,2.0715,0.0154,-27.6147,-5.0509,0.8333,5,5,False
MRK,lgbm,risk_regime,risk_off,1.0666,1.211,1.1005,0.009,-6.0315,0.5735,0.8333,5,5,False
MRK,lgbm,risk_regime,risk_on,2.269,5.9693,2.4432,0.019,-38.8073,-4.4741,0.8333,5,5,False
MRK,linreg,risk_regime,risk_off,1.5781,2.6431,1.6257,0.0133,-14.3465,0.113,0.8333,5,5,False
MRK,linreg,risk_regime,risk_on,4.4364,20.1832,4.4926,0.037,-133.595,-2.3478,0.8333,5,5,False
MRK,rf,risk_regime,risk_off,0.4213,0.1978,0.4448,0.0036,-0.1486,-0.0306,0.3333,5,5,False
MRK,rf,risk_regime,risk_on,2.7978,8.7572,2.9593,0.0234,-57.3989,-5.2005,0.8333,5,5,False
MRK,xgb,risk_regime,risk_off,0.8347,0.7116,0.8436,0.007,-3.1318,0.9138,0.1667,5,5,False
MRK,xgb,risk_regime,risk_on,3.7981,15.3572,3.9188,0.0317,-101.412,-5.213,0.8333,5,5,False
MSFT,Top3Ensamble,risk_regime,risk_off,7.5617,72.7693,8.5305,0.0209,-1.0859,0.5531,0.8333,5,5,False
MSFT,Top3Ensamble,risk_regime,risk_on,3.8327,15.2943,3.9108,0.0105,0.5132,0.5324,0.8333,5,5,False
