ticker,model,regime_type,regime,MAE,MSE,RMSE,MAPE,R2,EVS,drift_score,total_regimes,failed_regimes,regime_only_failure
MCD,Top3Ensamble,high_vol_regime,normal_vol_regime,2.1503,6.6174,2.5724,0.0069,-1.1194,-0.7618,0.8333,4,4,False
MCD,_NaiveModel,high_vol_regime,high_vol_regime,4.4,19.3599,4.4,0.0141,,1.0,0.5,5,5,False
MCD,_NaiveModel,high_vol_regime,normal_vol_regime,1.96,5.7163,2.3909,0.0064,-1.8834,-1.4825,0.8333,5,5,False
MCD,arima,high_vol_regime,normal_vol_regime,2.2112,6.3832,2.5265,0.0072,-1.0444,-1.0032,0.8333,4,4,False
MCD,lgbm,high_vol_regime,normal_vol_regime,2.2464,7.7094,2.7766,0.0073,-1.4692,-0.4328,0.8333,4,4,False
MCD,linreg,high_vol_regime,normal_vol_regime,3.4632,16.6169,4.0764,0.0112,-4.3221,-4.1627,0.8333,4,4,False
MCD,rf,high_vol_regime,normal_vol_regime,2.248,7.296,2.7011,0.0073,-1.3368,-1.0084,0.8333,4,4,False
MCD,xgb,high_vol_regime,normal_vol_regime,2.5859,8.523,2.9194,0.0084,-1.7297,-1.5651,0.8333,4,4,False
META,Top3Ensamble,high_vol_regime,high_vol_regime,18.8955,611.1845,24.7221,0.0341,0.2668,0.3399,0.8333,5,5,False
META,Top3Ensamble,high_vol_regime,normal_vol_regime,2.5842,6.6779,2.5842,0.0043,,1.0,0.5,5,5,False
META,_NaiveModel,high_vol_regime,high_vol_regime,16.2433,333.6034,18.2648,0.0242,-1.8602,0.4019,0.8333,5,5,False
META,_NaiveModel,high_vol_regime,normal_vol_regime,4.66,25.0232,5.0023,0.0076,0.9828,0.988,0.5,5,5,False
META,arima,high_vol_regime,high_vol_regime,22.8534,723.7434,26.9025,0.0411,0.1318,0.1503,0.8333,5,5,False
META,arima,high_vol_regime,normal_vol_regime,1.9623,3.8508,1.9623,0.0033,,1.0,0.5,5,5,False
META,lgbm,high_vol_regime,high_vol_regime,20.7563,678.5304,26.0486,0.0375,0.1861,0.2899,0.8333,5,5,False
META,lgbm,high_vol_regime,normal_vol_regime,2.2752,5.1765,2.2752,0.0038,,1.0,0.5,5,5,False
META,linreg,high_vol_regime,high_vol_regime,38.4159,2138.7643,46.2468,0.0689,-1.5656,-0.2558,1.0,5,5,False
META,linreg,high_vol_regime,normal_vol_regime,31.1634,971.1566,31.1634,0.0524,,1.0,0.6667,5,5,False
META,rf,high_vol_regime,high_vol_regime,18.8492,556.1694,23.5832,0.034,0.3328,0.3799,0.8333,5,5,False
META,rf,high_vol_regime,normal_vol_regime,1.9623,3.8508,1.9623,0.0033,,1.0,0.5,5,5,False
META,xgb,high_vol_regime,high_vol_regime,19.1655,637.1141,25.2411,0.0345,0.2357,0.3095,0.8333,5,5,False
META,xgb,high_vol_regime,normal_vol_regime,3.5149,12.3549,3.5149,0.0059,,1.0,0.5,5,5,False
MRK,Top3Ensamble,high_vol_regime,high_vol_regime,2.3307,6.8824,2.6234,0.0196,-1.2951,0.0791,0.8333,5,5,False
MRK,Top3Ensamble,high_vol_regime,normal_vol_regime,1.0375,1.4761,1.215,0.0088,0.2482,0.7964,0.6667,5,5,False
MRK,_NaiveModel,high_vol_regime,high_vol_regime,2.7033,7.7431,2.7826,0.023,-2.4237,-2.3848,0.8333,5,5,False
MRK,_NaiveModel,high_vol_regime,normal_vol_regime,0.66,0.708,0.8414,0.0055,-1.5223,-0.8697,0.3333,5,5,False
MRK,arima,high_vol_regime,high_vol_regime,1.9931,4.2925,2.0718,0.0168,-0.4314,0.022,0.8333,5,4,True
MRK,arima,high_vol_regime,normal_vol_regime,0.5687,0.3235,0.5687,0.0048,0.8353,0.8542,0.0,5,4,True
MRK,lgbm,high_vol_regime,high_vol_regime,1.9759,4.8021,2.1914,0.0166,-0.6014,-0.0316,0.8333,5,5,False
MRK,lgbm,high_vol_regime,normal_vol_regime,0.791,0.7053,0.8398,0.0067,0.6408,0.6754,0.3333,5,5,False
MRK,linreg,high_vol_regime,high_vol_regime,3.6167,15.4385,3.9292,0.0305,-4.1483,0.2136,0.8333,5,5,False
MRK,linreg,high_vol_regime,normal_vol_regime,2.6591,7.4654,2.7323,0.0225,-2.8022,0.799,0.6667,5,5,False
MRK,rf,high_vol_regime,high_vol_regime,2.4756,7.6078,2.7582,0.0209,-1.537,0.0678,0.8333,5,5,False
MRK,rf,high_vol_regime,normal_vol_regime,1.1488,1.6985,1.3033,0.0097,0.1349,0.807,0.6667,5,5,False
MRK,xgb,high_vol_regime,high_vol_regime,3.0792,11.9112,3.4513,0.0259,-2.972,0.1897,0.8333,5,5,False
MRK,xgb,high_vol_regime,normal_vol_regime,1.7462,3.4188,1.849,0.0148,-0.7412,0.8117,0.6667,5,5,False
MSFT,Top3Ensamble,high_vol_regime,high_vol_regime,8.4866,88.9763,9.4327,0.0232,-1.4157,-0.1008,0.8333,5,5,False
MSFT,Top3Ensamble,high_vol_regime,normal_vol_regime,3.3005,12.5092,3.5368,0.009,0.8701,0.9226,0.5,5,5,False
MSFT,_NaiveModel,high_vol_regime,high_vol_regime,12.3475,167.083,12.9261,0.0307,0.1729,0.9276,0.6667,5,5,False
MSFT,_NaiveModel,high_vol_regime,normal_vol_regime,2.405,7.1523,2.6744,0.0063,0.9857,0.9873,0.5,5,5,False
MSFT,arima,high_vol_regime,high_vol_regime,9.0185,86.4591,9.2983,0.0246,-1.3474,-1.0154,0.8333,5,5,False
MSFT,arima,high_vol_regime,normal_vol_regime,1.6243,2.8482,1.6877,0.0044,0.9704,0.9719,0.5,5,5,False
MSFT,lgbm,high_vol_regime,high_vol_regime,8.5537,88.7695,9.4218,0.0233,-1.4101,-0.1681,0.8333,5,5,False
MSFT,lgbm,high_vol_regime,normal_vol_regime,3.6888,17.7252,4.2101,0.01,0.816,0.8854,0.5,5,5,False
MSFT,linreg,high_vol_regime,high_vol_regime,19.397,415.4718,20.3831,0.0532,-10.28,-0.065,1.0,5,5,False
MSFT,linreg,high_vol_regime,normal_vol_regime,14.8609,252.6474,15.8949,0.0405,-1.623,0.6699,0.8333,5,5,False
MSFT,rf,high_vol_regime,high_vol_regime,10.617,143.4397,11.9766,0.0292,-2.8944,0.166,0.8333,5,5,False
MSFT,rf,high_vol_regime,normal_vol_regime,5.9371,59.5816,7.7189,0.0163,0.3814,0.5951,0.8333,5,5,False
MSFT,xgb,high_vol_regime,high_vol_regime,11.592,162.1559,12.734,0.0318,-3.4025,-0.8181,0.8333,5,5,False
MSFT,xgb,high_vol_regime,normal_vol_regime,6.1263,51.4864,7.1754,0.0167,0.4655,0.8551,0.6667,5,5,False
NEE,Top3Ensamble,high_vol_regime,high_vol_regime,1.8143,3.2918,1.8143,0.0198,,1.0,0.5,5,4,True
NEE,Top3Ensamble,high_vol_regime,normal_vol_regime,0.7651,0.7889,0.8882,0.0083,-0.1663,0.6448,0.3333,5,4,True
NEE,_NaiveModel,high_vol_regime,high_vol_regime,1.78,3.1684,1.78,0.0193,,1.0,0.5,5,4,True
NEE,_NaiveModel,high_vol_regime,normal_vol_regime,0.3614,0.2295,0.4791,0.0039,0.7567,0.7611,0.0,5,4,True
NEE,arima,high_vol_regime,high_vol_regime,1.3504,1.8236,1.3504,0.0147,,1.0,0.5,5,4,True
NEE,arima,high_vol_regime,normal_vol_regime,0.4718,0.2942,0.5424,0.0052,0.565,0.6912,0.3333,5,4,True
NEE,lgbm,high_vol_regime,high_vol_regime,1.8725,3.5062,1.8725,0.0204,,1.0,0.5,5,4,True
NEE,lgbm,high_vol_regime,normal_vol_regime,0.7356,0.7276,0.853,0.008,-0.0757,0.6175,0.3333,5,4,True
NEE,linreg,high_vol_regime,high_vol_regime,4.3582,18.9935,4.3582,0.0476,,1.0,0.5,5,5,False
NEE,linreg,high_vol_regime,normal_vol_regime,3.7423,14.2668,3.7771,0.0409,-20.0913,0.6125,0.8333,5,5,False
NEE,rf,high_vol_regime,high_vol_regime,1.9405,3.7655,1.9405,0.0212,,1.0,0.5,5,4,True
NEE,rf,high_vol_regime,normal_vol_regime,1.0662,1.4502,1.2042,0.0116,-1.1439,0.5367,0.8333,5,4,True
NEE,xgb,high_vol_regime,high_vol_regime,2.2201,4.9288,2.2201,0.0242,,1.0,0.5,5,4,True
NEE,xgb,high_vol_regime,normal_vol_regime,1.2452,1.8816,1.3717,0.0136,-1.7816,0.5107,0.8333,5,4,True
NVDA,Top3Ensamble,high_vol_regime,high_vol_regime,4.7025,28.5004,5.3386,0.0273,-0.3068,-0.3068,0.8333,5,4,True
NVDA,Top3Ensamble,high_vol_regime,normal_vol_regime,0.6818,0.4649,0.6818,0.0039,,1.0,0.0,5,4,True
NVDA,_NaiveModel,high_vol_regime,high_vol_regime,5.0833,28.4024,5.3294,0.0261,0.0135,0.911,0.6667,5,4,True
NVDA,_NaiveModel,high_vol_regime,normal_vol_regime,1.31,2.1629,1.4707,0.007,0.9779,0.9903,0.5,5,4,True
NVDA,arima,high_vol_regime,high_vol_regime,4.8217,29.7935,5.4583,0.028,-0.3661,-0.366,0.8333,5,4,True
NVDA,arima,high_vol_regime,normal_vol_regime,0.7934,0.6295,0.7934,0.0045,,1.0,0.0,5,4,True
NVDA,lgbm,high_vol_regime,high_vol_regime,4.5519,28.2383,5.314,0.0264,-0.2948,-0.2918,0.8333,5,5,False
NVDA,lgbm,high_vol_regime,normal_vol_regime,1.301,1.6926,1.301,0.0074,,1.0,0.5,5,5,False
NVDA,linreg,high_vol_regime,high_vol_regime,4.6341,25.2343,5.0234,0.027,-0.157,0.2881,0.8333,5,5,False
NVDA,linreg,high_vol_regime,normal_vol_regime,5.6489,31.9099,5.6489,0.0322,,1.0,0.5,5,5,False
NVDA,rf,high_vol_regime,high_vol_regime,4.7155,29.0809,5.3927,0.0274,-0.3334,-0.329,0.8333,5,4,True
NVDA,rf,high_vol_regime,normal_vol_regime,0.9432,0.8896,0.9432,0.0054,,1.0,0.0,5,4,True
NVDA,xgb,high_vol_regime,high_vol_regime,4.8401,28.5961,5.3475,0.0281,-0.3112,-0.3106,0.8333,5,4,True
NVDA,xgb,high_vol_regime,normal_vol_regime,0.1986,0.0395,0.1986,0.0011,,1.0,0.0,5,4,True
ORCL,Top3Ensamble,high_vol_regime,high_vol_regime,4.8712,27.9818,5.2898,0.0332,-0.1454,-0.1454,0.8333,5,5,False
ORCL,Top3Ensamble,high_vol_regime,normal_vol_regime,1.0865,1.1806,1.0865,0.0076,0.9094,1.0,0.5,5,5,False
ORCL,_NaiveModel,high_vol_regime,high_vol_regime,8.706,98.3321,9.9163,0.0529,-0.4562,0.3534,1.0,5,5,False
ORCL,_NaiveModel,high_vol_regime,normal_vol_regime,1.0867,1.6366,1.2793,0.0075,0.8783,0.8804,0.5,5,5,False
ORCL,arima,high_vol_regime,high_vol_regime,5.3362,32.7482,5.7226,0.0364,-0.3406,-0.3384,0.8333,5,5,False
ORCL,arima,high_vol_regime,normal_vol_regime,1.066,1.1473,1.0711,0.0075,0.912,0.9992,0.5,5,5,False
ORCL,lgbm,high_vol_regime,high_vol_regime,5.5252,32.7856,5.7259,0.0378,-0.3421,-0.2787,0.8333,5,5,False
ORCL,lgbm,high_vol_regime,normal_vol_regime,2.0608,4.6268,2.151,0.0146,0.645,0.9709,0.6667,5,5,False
ORCL,linreg,high_vol_regime,high_vol_regime,8.1007,90.8281,9.5304,0.0546,-2.7181,-0.0318,1.0,5,5,False
ORCL,linreg,high_vol_regime,normal_vol_regime,8.6587,90.1501,9.4947,0.0601,-5.9175,-0.1645,1.0,5,5,False
ORCL,rf,high_vol_regime,high_vol_regime,4.7791,27.948,5.2866,0.0325,-0.1441,-0.1436,0.8333,5,5,False
ORCL,rf,high_vol_regime,normal_vol_regime,1.2487,1.5741,1.2546,0.0088,0.8792,0.9989,0.5,5,5,False
ORCL,xgb,high_vol_regime,high_vol_regime,4.4984,24.5295,4.9527,0.0307,-0.0041,-0.0016,0.8333,5,4,True
ORCL,xgb,high_vol_regime,normal_vol_regime,0.9448,0.9305,0.9646,0.0067,0.9286,0.9971,0.0,5,4,True
PG,Top3Ensamble,high_vol_regime,high_vol_regime,1.5691,2.4622,1.5691,0.0108,,1.0,0.5,5,5,False
PG,Top3Ensamble,high_vol_regime,normal_vol_regime,1.1551,1.8322,1.3536,0.0081,-2.452,-0.2732,0.8333,5,5,False
PG,_NaiveModel,high_vol_regime,high_vol_regime,3.82,14.5923,3.82,0.026,,1.0,0.5,5,5,False
PG,_NaiveModel,high_vol_regime,normal_vol_regime,0.9243,1.0747,1.0367,0.0064,-1.1955,-0.2066,0.6667,5,5,False
PG,arima,high_vol_regime,high_vol_regime,2.059,4.2395,2.059,0.0142,,1.0,0.5,5,5,False
PG,arima,high_vol_regime,normal_vol_regime,0.642,0.5994,0.7742,0.0045,-0.1292,-0.0025,0.3333,5,5,False
PG,lgbm,high_vol_regime,high_vol_regime,1.489,2.217,1.489,0.0103,,1.0,0.5,5,5,False
PG,lgbm,high_vol_regime,normal_vol_regime,1.5585,3.0148,1.7363,0.0109,-4.68,-1.1603,0.8333,5,5,False
PG,linreg,high_vol_regime,high_vol_regime,3.3968,11.538,3.3968,0.0235,,1.0,0.5,5,5,False
PG,linreg,high_vol_regime,normal_vol_regime,0.8883,1.1812,1.0868,0.0062,-1.2254,-0.1224,0.6667,5,5,False
PG,rf,high_vol_regime,high_vol_regime,1.1594,1.3443,1.1594,0.008,,1.0,0.5,5,5,False
PG,rf,high_vol_regime,normal_vol_regime,1.6,3.1115,1.7639,0.0112,-4.8622,-0.0392,0.8333,5,5,False
PG,xgb,high_vol_regime,high_vol_regime,0.5821,0.3389,0.5821,0.004,,1.0,0.0,5,4,True
PG,xgb,high_vol_regime,normal_vol_regime,1.9493,4.1791,2.0443,0.0136,-6.8737,0.2856,0.8333,5,4,True
PLTR,Top3Ensamble,high_vol_regime,high_vol_regime,7.2511,54.0336,7.3508,0.0487,0.0654,0.1158,0.8333,5,4,True
PLTR,Top3Ensamble,high_vol_regime,normal_vol_regime,0.5479,0.3002,0.5479,0.0035,,1.0,0.0,5,4,True
PLTR,_NaiveModel,high_vol_regime,high_vol_regime,3.6867,15.705,3.963,0.0266,0.7131,0.8643,0.5,5,4,True
PLTR,_NaiveModel,high_vol_regime,normal_vol_regime,0.41,0.2081,0.4562,0.0029,0.9402,0.9885,0.0,5,4,True
PLTR,arima,high_vol_regime,high_vol_regime,7.1659,54.1748,7.3604,0.048,0.0629,0.0831,0.8333,5,4,True
PLTR,arima,high_vol_regime,normal_vol_regime,0.1378,0.019,0.1378,0.0009,,1.0,0.0,5,4,True
PLTR,lgbm,high_vol_regime,high_vol_regime,7.0959,52.7636,7.2639,0.0477,0.0873,0.1482,0.8333,5,4,True
PLTR,lgbm,high_vol_regime,normal_vol_regime,0.5152,0.2655,0.5152,0.0033,,1.0,0.0,5,4,True
PLTR,linreg,high_vol_regime,high_vol_regime,7.6118,66.5314,8.1567,0.0517,-0.1508,0.2761,1.0,5,5,False
PLTR,linreg,high_vol_regime,normal_vol_regime,4.4941,20.1971,4.4941,0.029,,1.0,0.5,5,5,False
PLTR,rf,high_vol_regime,high_vol_regime,7.3318,55.0521,7.4197,0.0493,0.0478,0.112,0.8333,5,4,True
PLTR,rf,high_vol_regime,normal_vol_regime,0.5464,0.2986,0.5464,0.0035,,1.0,0.0,5,4,True
PLTR,xgb,high_vol_regime,high_vol_regime,7.2557,53.6823,7.3268,0.0489,0.0714,0.1487,0.8333,5,4,True
PLTR,xgb,high_vol_regime,normal_vol_regime,0.9595,0.9207,0.9595,0.0062,,1.0,0.0,5,4,True
TSLA,Top3Ensamble,high_vol_regime,high_vol_regime,11.393,147.3295,12.1379,0.0308,-0.8636,-0.8579,0.8333,5,5,False
TSLA,Top3Ensamble,high_vol_regime,normal_vol_regime,3.5968,15.0669,3.8816,0.0093,-6.0683,0.0007,0.8333,5,5,False
TSLA,_NaiveModel,high_vol_regime,high_vol_regime,16.286,312.7758,17.6855,0.0429,-0.308,-0.0392,0.8333,5,5,False
TSLA,_NaiveModel,high_vol_regime,normal_vol_regime,3.2833,10.8108,3.288,0.0091,0.9669,0.9717,0.5,5,5,False
TSLA,arima,high_vol_regime,high_vol_regime,12.2754,158.0281,12.5709,0.0332,-0.9989,-0.9662,0.8333,5,5,False
TSLA,arima,high_vol_regime,normal_vol_regime,1.2031,1.5843,1.2587,0.0031,0.2568,0.9358,0.6667,5,5,False
TSLA,lgbm,high_vol_regime,high_vol_regime,10.7476,150.1427,12.2533,0.029,-0.8992,-0.7911,0.8333,5,5,False
TSLA,lgbm,high_vol_regime,normal_vol_regime,6.1717,49.2008,7.0143,0.016,-22.0814,-4.2127,0.8333,5,5,False
TSLA,linreg,high_vol_regime,high_vol_regime,10.0598,171.8326,13.1085,0.0272,-1.1735,-0.9966,0.8333,5,5,False
TSLA,linreg,high_vol_regime,normal_vol_regime,5.1782,30.3839,5.5122,0.0134,-13.2539,-0.6747,0.8333,5,5,False
TSLA,rf,high_vol_regime,high_vol_regime,11.1559,147.6173,12.1498,0.0301,-0.8672,-0.8611,0.8333,5,5,False
TSLA,rf,high_vol_regime,normal_vol_regime,3.4156,12.1221,3.4817,0.0089,-4.6868,0.7862,0.6667,5,5,False
TSLA,xgb,high_vol_regime,high_vol_regime,8.7256,126.6217,11.2526,0.0236,-0.6017,-0.6006,0.8333,5,5,False
TSLA,xgb,high_vol_regime,normal_vol_regime,6.6835,46.9162,6.8495,0.0174,-21.0096,-0.0542,0.8333,5,5,False
TSM,Top3Ensamble,high_vol_regime,high_vol_regime,12.221,186.2823,13.6485,0.0366,-0.662,-0.5903,0.8333,5,5,False
TSM,Top3Ensamble,high_vol_regime,normal_vol_regime,1.2595,1.5864,1.2595,0.0039,,1.0,0.5,5,5,False
TSM,_NaiveModel,high_vol_regime,high_vol_regime,8.5825,80.4499,8.9694,0.0231,-1.333,-1.1204,0.8333,5,5,False
TSM,_NaiveModel,high_vol_regime,normal_vol_regime,2.9525,10.6347,3.2611,0.0083,0.9594,0.9647,0.5,5,5,False
TSM,arima,high_vol_regime,high_vol_regime,12.024,193.9933,13.9281,0.0362,-0.7308,-0.7107,0.8333,5,4,True
TSM,arima,high_vol_regime,normal_vol_regime,0.782,0.6115,0.782,0.0024,,1.0,0.0,5,4,True
TSM,lgbm,high_vol_regime,high_vol_regime,12.4356,184.9695,13.6003,0.0371,-0.6503,-0.4669,0.8333,5,5,False
TSM,lgbm,high_vol_regime,normal_vol_regime,3.9003,15.2126,3.9003,0.0119,,1.0,0.5,5,5,False
TSM,linreg,high_vol_regime,high_vol_regime,9.7073,129.8396,11.3947,0.0291,-0.1584,-0.0694,0.8333,5,5,False
TSM,linreg,high_vol_regime,normal_vol_regime,1.1218,1.2584,1.1218,0.0034,,1.0,0.5,5,5,False
TSM,rf,high_vol_regime,high_vol_regime,12.2035,186.9568,13.6732,0.0366,-0.668,-0.6135,0.8333,5,4,True
TSM,rf,high_vol_regime,normal_vol_regime,0.9038,0.8168,0.9038,0.0028,,1.0,0.0,5,4,True
TSM,xgb,high_vol_regime,high_vol_regime,12.0767,190.5469,13.8039,0.0365,-0.7,-0.6971,0.8333,5,5,False
TSM,xgb,high_vol_regime,normal_vol_regime,5.2659,27.7295,5.2659,0.0161,,1.0,0.5,5,5,False
UNH,Top3Ensamble,high_vol_regime,high_vol_regime,8.9437,88.9315,9.4303,0.0338,-2.2584,-1.1054,0.8333,5,5,False
UNH,Top3Ensamble,high_vol_regime,normal_vol_regime,4.5429,34.1227,5.8415,0.0169,-1.1571,0.1475,0.8333,5,5,False
UNH,_NaiveModel,high_vol_regime,high_vol_regime,8.45,71.4511,8.4529,0.0265,-1.113,0.9986,0.6667,5,5,False
UNH,_NaiveModel,high_vol_regime,normal_vol_regime,2.155,5.9776,2.4449,0.0074,0.9809,0.9859,0.5,5,5,False
UNH,arima,high_vol_regime,high_vol_regime,8.0238,66.0327,8.1261,0.0302,-1.4194,-1.2281,0.8333,5,5,False
UNH,arima,high_vol_regime,normal_vol_regime,2.435,6.02,2.4536,0.0091,0.6194,0.6205,0.8333,5,5,False
UNH,lgbm,high_vol_regime,high_vol_regime,8.0795,73.067,8.5479,0.0305,-1.6771,-0.8106,0.8333,5,5,False
UNH,lgbm,high_vol_regime,normal_vol_regime,4.9447,37.7044,6.1404,0.0184,-1.3835,0.1621,0.8333,5,5,False
UNH,linreg,high_vol_regime,high_vol_regime,9.1628,114.0068,10.6774,0.0347,-3.1771,-0.7324,0.8333,5,5,False
UNH,linreg,high_vol_regime,normal_vol_regime,6.6615,61.4101,7.8365,0.0251,-2.8821,-0.0769,0.8333,5,5,False
UNH,rf,high_vol_regime,high_vol_regime,8.6629,86.8634,9.3201,0.0327,-2.1826,-0.9061,0.8333,5,5,False
UNH,rf,high_vol_regime,normal_vol_regime,3.0104,15.8673,3.9834,0.0112,-0.0031,0.4944,0.8333,5,5,False
UNH,xgb,high_vol_regime,high_vol_regime,10.0888,110.1502,10.4952,0.038,-3.0358,-1.6888,0.8333,5,5,False
UNH,xgb,high_vol_regime,normal_vol_regime,5.8786,58.5431,7.6513,0.0218,-2.7009,-0.5162,0.8333,5,5,False
V,Top3Ensamble,high_vol_regime,high_vol_regime,6.6546,76.7091,8.7584,0.0225,-17.9867,-9.9609,0.8333,5,5,False
V,Top3Ensamble,high_vol_regime,normal_vol_regime,1.7949,4.7657,2.1831,0.0059,-2.7449,-0.2508,0.8333,5,5,False
V,_NaiveModel,high_vol_regime,high_vol_regime,4.785,22.9564,4.7913,0.0153,-1.1601,0.9944,0.6667,5,5,False
V,_NaiveModel,high_vol_regime,normal_vol_regime,2.4433,7.1441,2.6728,0.008,0.8562,0.8591,0.5,5,5,False
V,arima,high_vol_regime,high_vol_regime,7.015,57.1473,7.5596,0.0236,-13.1449,-11.1804,0.8333,5,5,False
V,arima,high_vol_regime,normal_vol_regime,1.7006,3.9839,1.996,0.0056,-2.1306,-0.3631,0.8333,5,5,False
V,lgbm,high_vol_regime,high_vol_regime,7.9771,100.8334,10.0416,0.027,-23.9579,-8.2075,0.8333,5,5,False
V,lgbm,high_vol_regime,normal_vol_regime,4.1698,19.5911,4.4262,0.0137,-14.3946,-0.7316,0.8333,5,5,False
V,linreg,high_vol_regime,high_vol_regime,25.1105,645.2432,25.4016,0.0845,-158.7081,-2.6399,1.0,5,5,False
V,linreg,high_vol_regime,normal_vol_regime,19.2945,380.6557,19.5104,0.0635,-298.1188,-5.5848,1.0,5,5,False
V,rf,high_vol_regime,high_vol_regime,6.8496,86.4649,9.2987,0.0232,-20.4015,-10.6126,0.8333,5,5,False
V,rf,high_vol_regime,normal_vol_regime,2.7928,9.6453,3.1057,0.0092,-6.5793,-0.9581,0.8333,5,5,False
V,xgb,high_vol_regime,high_vol_regime,8.4834,97.4767,9.873,0.0286,-23.1271,-5.3136,0.8333,5,5,False
V,xgb,high_vol_regime,normal_vol_regime,4.89,25.7663,5.076,0.0161,-19.2471,-0.4573,0.8333,5,5,False
WMT,Top3Ensamble,high_vol_regime,high_vol_regime,2.1331,4.5502,2.1331,0.0177,,1.0,0.5,5,4,True
WMT,Top3Ensamble,high_vol_regime,normal_vol_regime,1.174,1.4901,1.2207,0.0096,-1.5702,-0.0433,0.8333,5,4,True
WMT,_NaiveModel,high_vol_regime,high_vol_regime,2.4133,5.864,2.4216,0.0191,-2.7811,-2.5279,0.8333,5,5,False
WMT,_NaiveModel,high_vol_regime,normal_vol_regime,0.468,0.3264,0.5714,0.0037,-1.095,-0.2998,0.3333,5,5,False
WMT,arima,high_vol_regime,high_vol_regime,1.5771,2.4874,1.5771,0.0131,,1.0,0.5,5,5,False
WMT,arima,high_vol_regime,normal_vol_regime,0.8048,0.7106,0.843,0.0066,-0.2257,0.1561,0.3333,5,5,False
WMT,lgbm,high_vol_regime,high_vol_regime,2.7907,7.7878,2.7907,0.0231,,1.0,0.5,5,4,True
WMT,lgbm,high_vol_regime,normal_vol_regime,1.7257,3.4336,1.853,0.014,-4.9222,-0.6102,0.8333,5,4,True
WMT,linreg,high_vol_regime,high_vol_regime,7.1894,51.6876,7.1894,0.0596,,1.0,0.6667,5,5,False
WMT,linreg,high_vol_regime,normal_vol_regime,4.7865,23.229,4.8196,0.0389,-39.0646,0.4504,0.8333,5,5,False
WMT,rf,high_vol_regime,high_vol_regime,2.0316,4.1274,2.0316,0.0168,,1.0,0.5,5,4,True
WMT,rf,high_vol_regime,normal_vol_regime,0.9916,1.0986,1.0481,0.0081,-0.8948,0.1304,0.6667,5,4,True
WMT,xgb,high_vol_regime,high_vol_regime,2.3185,5.3753,2.3185,0.0192,,1.0,0.5,5,4,True
WMT,xgb,high_vol_regime,normal_vol_regime,1.2551,1.8985,1.3779,0.0102,-2.2745,0.101,0.8333,5,4,True
XOM,Top3Ensamble,high_vol_regime,high_vol_regime,3.9385,20.2249,4.4972,0.0235,-1.4637,-0.109,0.8333,5,4,True
XOM,Top3Ensamble,high_vol_regime,normal_vol_regime,1.9123,5.0925,2.2567,0.0115,0.7495,0.8972,0.5,5,4,True
XOM,_NaiveModel,high_vol_regime,high_vol_regime,4.664,27.2656,5.2216,0.0304,-0.1783,0.3439,0.8333,5,4,True
XOM,_NaiveModel,high_vol_regime,normal_vol_regime,0.15,0.026,0.1611,0.001,0.9989,0.9991,0.0,5,4,True
XOM,arima,high_vol_regime,high_vol_regime,3.5166,14.4624,3.8029,0.021,-0.7618,-0.0316,0.8333,5,5,False
XOM,arima,high_vol_regime,normal_vol_regime,1.2444,1.8782,1.3705,0.0075,0.9076,0.9076,0.5,5,5,False
XOM,lgbm,high_vol_regime,high_vol_regime,3.9577,22.0205,4.6926,0.0236,-1.6825,-0.3488,0.8333,5,4,True
XOM,lgbm,high_vol_regime,normal_vol_regime,1.8544,4.7862,2.1877,0.0111,0.7645,0.9337,0.5,5,4,True
XOM,linreg,high_vol_regime,high_vol_regime,14.8263,227.5032,15.0832,0.089,-26.7137,0.064,1.0,5,5,False
XOM,linreg,high_vol_regime,normal_vol_regime,14.4749,213.6417,14.6165,0.0865,-9.5097,0.7973,0.8333,5,5,False
XOM,rf,high_vol_regime,high_vol_regime,4.3413,26.207,5.1193,0.0259,-2.1925,0.0051,0.8333,5,4,True
XOM,rf,high_vol_regime,normal_vol_regime,3.3182,15.5412,3.9422,0.0198,0.2355,0.7771,0.6667,5,4,True
XOM,xgb,high_vol_regime,high_vol_regime,5.2095,33.8942,5.8219,0.0311,-3.1289,0.1771,0.8333,5,5,False
XOM,xgb,high_vol_regime,normal_vol_regime,3.1085,11.1616,3.3409,0.0187,0.4509,0.9263,0.6667,5,5,False
AAPL,Top3Ensamble,risk_regime,risk_off,2.0708,5.2048,2.2814,0.0083,-3.4213,0.2214,0.8333,5,5,False
AAPL,Top3Ensamble,risk_regime,risk_on,3.1469,19.0371,4.3632,0.0124,-25.5193,-11.7239,0.8333,5,5,False
AAPL,_NaiveModel,risk_regime,risk_off,1.1725,2.7391,1.655,0.0045,0.1498,0.5765,0.8333,5,5,False
AAPL,_NaiveModel,risk_regime,risk_on,4.14,26.9697,5.1932,0.0155,0.3458,0.7615,0.6667,5,5,False
AAPL,arima,risk_regime,risk_off,2.7387,8.4223,2.9021,0.011,-6.1544,0.2171,0.8333,5,5,False
AAPL,arima,risk_regime,risk_on,2.8033,14.9548,3.8671,0.0111,-19.8325,-8.8857,0.8333,5,5,False
AAPL,lgbm,risk_regime,risk_off,1.4802,2.8338,1.6834,0.006,-1.4072,0.4541,0.8333,5,5,False
AAPL,lgbm,risk_regime,risk_on,4.429,26.9262,5.189,0.0175,-36.5091,-9.1837,0.8333,5,5,False
