ticker,model,regime_type,regime,MAE,MSE,RMSE,MAPE,R2,EVS,drift_score,total_regimes,failed_regimes,regime_only_failure
LLY,_NaiveModel,high_vol_regime,normal_vol_regime,6.9914,61.6164,7.8496,0.0059,0.835,0.856,0.5,5,5,False
LMT,_NaiveModel,high_vol_regime,high_vol_regime,16.367,432.0522,20.7859,0.028,-1.1178,-0.8865,0.8333,5,5,False
LMT,_NaiveModel,high_vol_regime,normal_vol_regime,3.834,17.2313,4.1511,0.0066,0.1384,0.5287,0.8333,5,5,False
MA,_NaiveModel,high_vol_regime,high_vol_regime,10.735,121.0975,11.0044,0.0191,0.0489,0.3065,0.8333,5,5,False
MA,_NaiveModel,high_vol_regime,normal_vol_regime,2.1529,8.0943,2.845,0.0038,0.9604,0.9608,0.5,5,5,False
MCD,_NaiveModel,high_vol_regime,high_vol_regime,5.08,28.3285,5.3225,0.0188,-2.2362,-2.2129,0.8333,5,5,False
MCD,_NaiveModel,high_vol_regime,normal_vol_regime,1.562,2.8369,1.6843,0.0058,0.8392,0.8596,0.5,5,5,False
META,_NaiveModel,high_vol_regime,high_vol_regime,20.7925,555.2507,23.5638,0.0369,0.0174,0.287,0.8333,5,5,False
META,_NaiveModel,high_vol_regime,normal_vol_regime,1.9829,6.1324,2.4764,0.0034,-0.2896,-0.2895,0.8333,5,5,False
MRK,_NaiveModel,high_vol_regime,high_vol_regime,2.36,5.896,2.4282,0.0179,-0.2646,0.3053,0.8333,5,3,True
MRK,_NaiveModel,high_vol_regime,normal_vol_regime,0.4309,0.2688,0.5184,0.0033,0.9657,0.9677,0.0,5,3,True
MSFT,_NaiveModel,high_vol_regime,high_vol_regime,14.8289,494.2564,22.2319,0.0328,0.775,0.8067,0.5,5,5,False
MSFT,_NaiveModel,high_vol_regime,normal_vol_regime,1.7117,5.2598,2.2934,0.0037,0.998,0.998,0.5,5,5,False
NEE,_NaiveModel,high_vol_regime,high_vol_regime,1.14,1.3257,1.1514,0.0132,0.4445,0.9891,0.6667,5,2,True
NEE,_NaiveModel,high_vol_regime,normal_vol_regime,0.2482,0.1265,0.3557,0.0028,0.9623,0.9623,0.0,5,2,True
NVDA,_NaiveModel,high_vol_regime,high_vol_regime,6.1444,41.2294,6.421,0.0298,0.7115,0.719,0.5,5,4,True
NVDA,_NaiveModel,high_vol_regime,normal_vol_regime,0.6917,0.9159,0.957,0.0033,0.9922,0.9923,0.0,5,4,True
ORCL,_NaiveModel,high_vol_regime,high_vol_regime,4.505,24.1501,4.9143,0.034,0.885,0.885,0.5,5,4,True
ORCL,_NaiveModel,high_vol_regime,normal_vol_regime,0.7767,0.8908,0.9438,0.0054,0.993,0.9973,0.0,5,4,True
PG,_NaiveModel,high_vol_regime,high_vol_regime,2.075,4.6155,2.1484,0.0142,-0.628,0.129,0.8333,5,3,True
PG,_NaiveModel,high_vol_regime,normal_vol_regime,0.6055,0.5559,0.7456,0.0042,0.8145,0.8172,0.0,5,3,True
PLTR,_NaiveModel,high_vol_regime,high_vol_regime,6.95,64.9754,8.0607,0.0448,0.8313,0.8419,0.5,5,4,True
PLTR,_NaiveModel,high_vol_regime,normal_vol_regime,0.8886,0.9073,0.9525,0.0064,0.9982,0.999,0.0,5,4,True
TSLA,_NaiveModel,high_vol_regime,high_vol_regime,13.9675,434.2668,20.8391,0.0438,-1.9453,-1.7043,0.8333,5,5,False
TSLA,_NaiveModel,high_vol_regime,normal_vol_regime,2.31,5.4529,2.3351,0.0071,0.9678,0.9684,0.5,5,5,False
TSM,_NaiveModel,high_vol_regime,high_vol_regime,11.2844,191.4658,13.8371,0.0281,0.198,0.2347,0.8333,5,5,False
TSM,_NaiveModel,high_vol_regime,normal_vol_regime,2.1667,5.953,2.4399,0.0052,0.9169,0.9257,0.5,5,5,False
UNH,_NaiveModel,high_vol_regime,high_vol_regime,7.6013,60.755,7.7945,0.0184,0.5113,0.6106,0.8333,5,5,False
UNH,_NaiveModel,high_vol_regime,normal_vol_regime,2.2786,5.8264,2.4138,0.0056,0.9364,0.9366,0.5,5,5,False
V,_NaiveModel,high_vol_regime,high_vol_regime,5.6729,33.8676,5.8196,0.0157,-1.7181,-1.4348,0.8333,5,5,False
V,_NaiveModel,high_vol_regime,normal_vol_regime,1.5025,2.7341,1.6535,0.0041,0.9132,0.9207,0.5,5,5,False
WMT,_NaiveModel,high_vol_regime,high_vol_regime,2.25,5.579,2.362,0.0201,-7.0219,-6.9804,0.8333,5,4,True
WMT,_NaiveModel,high_vol_regime,normal_vol_regime,0.655,0.5502,0.7418,0.0058,0.8888,0.8926,0.0,5,4,True
XOM,_NaiveModel,high_vol_regime,high_vol_regime,3.1378,12.085,3.4763,0.0199,0.255,0.3679,0.8333,5,5,False
XOM,_NaiveModel,high_vol_regime,normal_vol_regime,0.965,1.2935,1.1373,0.0061,0.6909,0.6922,0.6667,5,5,False
AAPL,_NaiveModel,risk_regime,risk_off,6.8017,111.8621,10.5765,0.0217,0.315,0.5983,0.8333,5,5,False
AAPL,_NaiveModel,risk_regime,risk_on,3.3878,20.9902,4.5815,0.0104,0.8774,0.9444,0.5,5,5,False
AMD,_NaiveModel,risk_regime,risk_off,19.8418,512.7893,22.6449,0.0415,0.388,0.8579,0.6667,5,4,True
AMD,_NaiveModel,risk_regime,risk_on,23.63,1038.4937,32.2257,0.0477,-5.6032,-2.0528,0.8333,5,4,True
AMZN,_NaiveModel,risk_regime,risk_off,2.8355,16.825,4.1018,0.0116,0.9465,0.9721,0.5,5,5,False
AMZN,_NaiveModel,risk_regime,risk_on,12.69,349.5121,18.6952,0.0479,-0.1901,0.3582,0.8333,5,5,False
ASML,_NaiveModel,risk_regime,risk_off,44.4322,2986.3513,54.6475,0.0265,0.6588,0.8844,0.6667,5,5,False
ASML,_NaiveModel,risk_regime,risk_on,40.255,2521.9916,50.2194,0.0232,0.6134,0.8618,0.6667,5,5,False
AVGO,_NaiveModel,risk_regime,risk_off,8.8713,130.9625,11.4439,0.0229,0.3839,0.7541,0.6667,5,5,False
AVGO,_NaiveModel,risk_regime,risk_on,4.5186,52.9716,7.2782,0.0113,0.8237,0.8917,0.5,5,5,False
BRK-B,_NaiveModel,risk_regime,risk_off,3.558,13.935,3.733,0.007,0.7709,0.979,0.5,5,5,False
BRK-B,_NaiveModel,risk_regime,risk_on,4.51,37.4578,6.1203,0.0088,0.7467,0.8843,0.5,5,5,False
CAT,_NaiveModel,risk_regime,risk_off,19.257,683.7021,26.1477,0.0233,0.0827,0.5803,0.8333,5,5,False
CAT,_NaiveModel,risk_regime,risk_on,12.876,278.1868,16.6789,0.0152,0.7653,0.9052,0.5,5,5,False
COST,_NaiveModel,risk_regime,risk_off,5.5614,70.8018,8.4144,0.0058,0.3585,0.6387,0.8333,5,5,False
COST,_NaiveModel,risk_regime,risk_on,10.0225,115.3264,10.739,0.0105,0.0904,0.8827,0.6667,5,5,False
CRM,_NaiveModel,risk_regime,risk_off,6.07,37.6642,6.1371,0.0336,0.7985,0.9956,0.5,4,4,False
CRM,_NaiveModel,risk_regime,risk_on,6.071,41.8682,6.4706,0.0328,0.6608,0.9594,0.6667,4,4,False
GOOGL,_NaiveModel,risk_regime,risk_off,7.5943,124.8481,11.1735,0.0225,0.3884,0.6709,0.8333,5,5,False
GOOGL,_NaiveModel,risk_regime,risk_on,5.9662,79.2624,8.9029,0.0173,0.4994,0.7242,0.6667,5,5,False
JNJ,_NaiveModel,risk_regime,risk_off,3.3125,24.7722,4.9772,0.0129,-0.7427,0.0292,0.8333,5,5,False
JNJ,_NaiveModel,risk_regime,risk_on,2.8273,12.5857,3.5476,0.0107,0.2643,0.7315,0.6667,5,5,False
JPM,_NaiveModel,risk_regime,risk_off,3.952,35.0592,5.9211,0.0113,0.2602,0.5898,0.8333,5,5,False
JPM,_NaiveModel,risk_regime,risk_on,2.368,7.7412,2.7823,0.0067,0.5464,0.875,0.6667,5,5,False
LLY,_NaiveModel,risk_regime,risk_off,19.695,696.515,26.3916,0.0168,-0.2439,0.4488,0.8333,5,5,False
LLY,_NaiveModel,risk_regime,risk_on,25.0789,949.3837,30.8121,0.0208,-1.3823,0.1959,0.8333,5,5,False
LMT,_NaiveModel,risk_regime,risk_off,10.018,118.0145,10.8634,0.0172,-0.0412,0.8442,0.6667,5,5,False
LMT,_NaiveModel,risk_regime,risk_on,13.275,381.6606,19.5361,0.0228,-1.2155,-0.1925,0.8333,5,5,False
MA,_NaiveModel,risk_regime,risk_off,5.318,47.9447,6.9242,0.0095,0.7965,0.9165,0.5,5,5,False
MA,_NaiveModel,risk_regime,risk_on,7.436,78.5717,8.8641,0.0132,0.3499,0.8074,0.6667,5,5,False
MCD,_NaiveModel,risk_regime,risk_off,2.6629,11.6097,3.4073,0.0099,0.2952,0.7257,0.6667,5,5,False
MCD,_NaiveModel,risk_regime,risk_on,2.7975,11.0929,3.3306,0.0103,0.1052,0.7365,0.6667,5,5,False
META,_NaiveModel,risk_regime,risk_off,15.4933,433.0819,20.8106,0.0275,0.1397,0.6165,0.8333,5,5,False
META,_NaiveModel,risk_regime,risk_on,6.7967,97.8657,9.8927,0.0118,0.4551,0.7123,0.6667,5,5,False
MRK,_NaiveModel,risk_regime,risk_off,0.785,0.7982,0.8934,0.006,0.825,0.9601,0.0,5,3,True
MRK,_NaiveModel,risk_regime,risk_on,1.0036,2.1225,1.4569,0.0076,0.7314,0.8588,0.5,5,3,True
MSFT,_NaiveModel,risk_regime,risk_off,6.69,68.3898,8.2698,0.0151,0.9728,0.9906,0.5,5,5,False
MSFT,_NaiveModel,risk_regime,risk_on,11.028,413.7917,20.3419,0.0242,0.8178,0.8714,0.5,5,5,False
NEE,_NaiveModel,risk_regime,risk_off,0.8457,0.8937,0.9454,0.0097,0.6766,0.9354,0.1667,5,2,True
NEE,_NaiveModel,risk_regime,risk_on,0.1712,0.0548,0.234,0.0019,0.9829,0.992,0.0,5,2,True
NVDA,_NaiveModel,risk_regime,risk_off,3.8611,26.5824,5.1558,0.0189,0.8075,0.9154,0.5,5,4,True
NVDA,_NaiveModel,risk_regime,risk_on,4.1167,22.8864,4.784,0.0196,0.8615,0.9641,0.5,5,4,True
ORCL,_NaiveModel,risk_regime,risk_off,3.5963,16.1383,4.0172,0.0273,0.915,0.9831,0.5,5,4,True
ORCL,_NaiveModel,risk_regime,risk_on,3.9457,23.3382,4.831,0.0294,0.8818,0.9606,0.5,5,4,True
PG,_NaiveModel,risk_regime,risk_off,1.8167,3.6458,1.9094,0.0125,-0.7756,0.8317,0.6667,5,3,True
PG,_NaiveModel,risk_regime,risk_on,0.4511,0.3002,0.5479,0.0031,0.9159,0.9729,0.0,5,3,True
PLTR,_NaiveModel,risk_regime,risk_off,2.513,11.8605,3.4439,0.0174,0.9764,0.989,0.5,5,4,True
PLTR,_NaiveModel,risk_regime,risk_on,7.338,81.5099,9.0283,0.0457,0.8565,0.9513,0.5,5,4,True
TSLA,_NaiveModel,risk_regime,risk_off,9.8789,349.8138,18.7033,0.0311,-1.2059,-0.5905,0.8333,5,5,False
TSLA,_NaiveModel,risk_regime,risk_on,6.5,60.6635,7.7887,0.0199,0.6351,0.8892,0.6667,5,5,False
TSM,_NaiveModel,risk_regime,risk_off,8.1089,99.2902,9.9644,0.0203,0.5538,0.8493,0.6667,5,5,False
TSM,_NaiveModel,risk_regime,risk_on,6.93,144.2163,12.009,0.0169,-0.1802,0.2128,0.8333,5,5,False
UNH,_NaiveModel,risk_regime,risk_off,5.7856,39.4551,6.2813,0.0141,0.68,0.9515,0.6667,5,5,False
UNH,_NaiveModel,risk_regime,risk_on,4.115,28.6215,5.3499,0.0098,0.6567,0.8598,0.6667,5,5,False
V,_NaiveModel,risk_regime,risk_off,2.6538,13.1607,3.6278,0.0073,0.4739,0.7554,0.6667,5,5,False
V,_NaiveModel,risk_regime,risk_on,4.3571,21.9515,4.6852,0.012,-0.1074,0.8503,0.6667,5,5,False
WMT,_NaiveModel,risk_regime,risk_off,0.8886,1.6987,1.3033,0.008,0.7067,0.8431,0.3333,5,4,True
WMT,_NaiveModel,risk_regime,risk_on,1.0487,1.4311,1.1963,0.0093,0.4821,0.8801,0.6667,5,4,True
XOM,_NaiveModel,risk_regime,risk_off,1.7833,3.3352,1.8263,0.0116,0.3398,0.9693,0.6667,5,5,False
XOM,_NaiveModel,risk_regime,risk_on,2.5922,10.7239,3.2747,0.0163,-0.1251,0.5799,0.8333,5,5,False
AAPL,_NaiveModel,session_bucket,after_hours,4.7533,57.339,7.5723,0.0149,0.6589,0.6618,0.8333,5,5,False
AMD,_NaiveModel,session_bucket,after_hours,20.852,652.9771,25.5534,0.0432,0.021,0.123,0.8333,5,4,True
AMZN,_NaiveModel,session_bucket,after_hours,5.4633,105.5416,10.2733,0.0213,0.7014,0.7062,0.5,5,5,False
ASML,_NaiveModel,session_bucket,after_hours,42.7614,2800.6074,52.9208,0.0252,0.7009,0.7128,0.5,5,5,False
AVGO,_NaiveModel,session_bucket,after_hours,6.84,94.5667,9.7245,0.0175,0.7111,0.7321,0.5,5,5,False
BRK-B,_NaiveModel,session_bucket,after_hours,4.1927,29.6169,5.4421,0.0082,0.7515,0.7793,0.5,5,5,False
CAT,_NaiveModel,session_bucket,after_hours,17.13,548.5304,23.4207,0.0206,0.386,0.4678,0.8333,5,5,False
COST,_NaiveModel,session_bucket,after_hours,7.9407,94.5483,9.7236,0.0083,0.3096,0.3649,0.8333,5,5,False
CRM,_NaiveModel,session_bucket,after_hours,6.0707,40.4669,6.3614,0.0331,0.73,0.7573,0.5,4,4,False
GOOGL,_NaiveModel,session_bucket,after_hours,6.726,100.5357,10.0268,0.0197,0.4592,0.4599,0.8333,5,5,False
JNJ,_NaiveModel,session_bucket,after_hours,2.9567,15.8354,3.9794,0.0113,0.1076,0.1874,0.8333,5,5,False
JPM,_NaiveModel,session_bucket,after_hours,2.896,16.8472,4.1045,0.0082,0.394,0.3964,0.8333,5,5,False
LLY,_NaiveModel,session_bucket,after_hours,22.9253,848.2362,29.1245,0.0192,-0.5468,-0.4531,0.8333,5,5,False
LMT,_NaiveModel,session_bucket,after_hours,12.1893,293.7786,17.14,0.0209,-0.8765,-0.6825,0.8333,5,5,False
MA,_NaiveModel,session_bucket,after_hours,6.73,68.3627,8.2682,0.0119,0.5828,0.6447,0.8333,5,5,False
MCD,_NaiveModel,session_bucket,after_hours,2.7347,11.3341,3.3666,0.0101,0.2309,0.2351,0.8333,5,5,False
META,_NaiveModel,session_bucket,after_hours,12.0147,298.9954,17.2915,0.0212,0.2228,0.3352,0.8333,5,5,False
MRK,_NaiveModel,session_bucket,after_hours,0.9453,1.7694,1.3302,0.0072,0.7476,0.7872,0.3333,5,3,True
MSFT,_NaiveModel,session_bucket,after_hours,9.582,298.6577,17.2817,0.0212,0.874,0.8851,0.5,5,5,False
NEE,_NaiveModel,session_bucket,after_hours,0.486,0.4463,0.668,0.0056,0.8595,0.8885,0.0,5,2,True
NVDA,_NaiveModel,session_bucket,after_hours,3.9633,25.104,5.0104,0.0192,0.8324,0.8354,0.5,5,4,True
ORCL,_NaiveModel,session_bucket,after_hours,3.7593,19.4982,4.4157,0.0283,0.8993,0.8993,0.5,5,4,True
PG,_NaiveModel,session_bucket,after_hours,0.9973,1.6385,1.28,0.0068,0.466,0.5337,0.6667,5,3,True
PLTR,_NaiveModel,session_bucket,after_hours,4.1213,35.077,5.9226,0.0269,0.9366,0.9377,0.5,5,4,True
TSLA,_NaiveModel,session_bucket,after_hours,8.5273,234.1537,15.3021,0.0266,-0.3043,-0.2427,0.8333,5,5,False
TSM,_NaiveModel,session_bucket,after_hours,7.6373,117.2607,10.8287,0.0189,0.4525,0.473,0.8333,5,5,False
UNH,_NaiveModel,session_bucket,after_hours,5.1173,35.1217,5.9264,0.0124,0.6814,0.7116,0.6667,5,5,False
V,_NaiveModel,session_bucket,after_hours,3.4487,17.2631,4.1549,0.0095,0.2816,0.2975,0.8333,5,5,False
WMT,_NaiveModel,session_bucket,after_hours,0.974,1.556,1.2474,0.0087,0.6283,0.6333,0.6667,5,4,True
XOM,_NaiveModel,session_bucket,after_hours,2.2687,7.7684,2.7872,0.0144,0.3717,0.429,0.8333,5,5,False
