ticker,model,regime_type,regime,MAE,MSE,RMSE,MAPE,R2,EVS,drift_score,total_regimes,failed_regimes,regime_only_failure
MSFT,_NaiveModel,high_vol_regime,high_vol_regime,8.8633,96.7982,9.8386,0.0214,-2.1377,-2.1362,0.8333,5,5,False
MSFT,_NaiveModel,high_vol_regime,normal_vol_regime,2.8578,9.7726,3.1261,0.0069,0.8261,0.8261,0.5,5,5,False
NEE,_NaiveModel,high_vol_regime,high_vol_regime,2.4525,6.9366,2.6337,0.0261,-0.133,-0.0597,0.8333,5,5,False
NEE,_NaiveModel,high_vol_regime,normal_vol_regime,0.5929,0.4453,0.6673,0.0062,0.6674,0.6702,0.3333,5,5,False
NVDA,_NaiveModel,high_vol_regime,high_vol_regime,6.2145,48.6995,6.9785,0.0287,0.4791,0.484,0.8333,5,5,False
NVDA,_NaiveModel,high_vol_regime,normal_vol_regime,1.1175,1.7428,1.3202,0.0055,0.9825,0.9844,0.5,5,5,False
ORCL,_NaiveModel,high_vol_regime,high_vol_regime,5.75,40.0184,6.326,0.0317,0.7136,0.7231,0.5,5,5,False
ORCL,_NaiveModel,high_vol_regime,normal_vol_regime,1.3433,2.2051,1.485,0.0069,-1.8912,-1.886,0.8333,5,5,False
PG,_NaiveModel,high_vol_regime,high_vol_regime,2.6867,7.7713,2.7877,0.0185,-0.9097,-0.2106,0.8333,5,4,True
PG,_NaiveModel,high_vol_regime,normal_vol_regime,0.71,0.6482,0.8051,0.0049,0.8917,0.9266,0.0,5,4,True
PLTR,_NaiveModel,high_vol_regime,high_vol_regime,4.1311,23.2128,4.818,0.0302,0.0298,0.0759,0.8333,5,4,True
PLTR,_NaiveModel,high_vol_regime,normal_vol_regime,0.85,0.8121,0.9011,0.0062,0.7143,0.7363,0.0,5,4,True
TSLA,_NaiveModel,high_vol_regime,high_vol_regime,13.033,183.8755,13.5601,0.0311,0.5779,0.6157,0.8333,5,5,False
TSLA,_NaiveModel,high_vol_regime,normal_vol_regime,2.534,6.7975,2.6072,0.0065,0.9895,0.9948,0.5,5,5,False
TSM,_NaiveModel,high_vol_regime,high_vol_regime,11.5967,171.5412,13.0974,0.0285,-0.779,-0.7359,0.8333,5,5,False
TSM,_NaiveModel,high_vol_regime,normal_vol_regime,2.3767,6.2933,2.5086,0.0059,0.8093,0.8824,0.5,5,5,False
UNH,_NaiveModel,high_vol_regime,high_vol_regime,7.9457,73.0033,8.5442,0.0208,0.5954,0.7068,0.6667,5,5,False
UNH,_NaiveModel,high_vol_regime,normal_vol_regime,2.32,6.4953,2.5486,0.0062,0.9488,0.952,0.5,5,5,False
V,_NaiveModel,high_vol_regime,high_vol_regime,8.9117,135.3759,11.6351,0.027,-3.4981,-3.0687,0.8333,5,5,False
V,_NaiveModel,high_vol_regime,normal_vol_regime,2.1711,5.4939,2.3439,0.0067,0.8209,0.8217,0.5,5,5,False
WMT,_NaiveModel,high_vol_regime,high_vol_regime,2.8525,8.6554,2.942,0.0218,-0.8986,-0.4485,0.8333,5,4,True
WMT,_NaiveModel,high_vol_regime,normal_vol_regime,0.6055,0.5396,0.7346,0.0046,0.7282,0.7282,0.0,5,4,True
XOM,_NaiveModel,high_vol_regime,high_vol_regime,3.7012,16.0567,4.0071,0.0244,0.406,0.4527,0.8333,5,5,False
XOM,_NaiveModel,high_vol_regime,normal_vol_regime,1.0214,1.166,1.0798,0.0067,0.3969,0.5125,0.8333,5,5,False
AAPL,_NaiveModel,risk_regime,risk_off,1.2683,2.9684,1.7229,0.0044,0.9731,0.9877,0.5,5,5,False
AAPL,_NaiveModel,risk_regime,risk_on,4.2045,23.6769,4.8659,0.0147,0.783,0.945,0.5,5,5,False
AMD,_NaiveModel,risk_regime,risk_off,12.1929,205.9527,14.3511,0.0314,0.9025,0.9729,0.5,5,5,False
AMD,_NaiveModel,risk_regime,risk_on,21.4638,913.4484,30.2233,0.0528,0.6155,0.8094,0.8333,5,5,False
AMZN,_NaiveModel,risk_regime,risk_off,3.015,9.7047,3.1152,0.0113,0.2736,0.954,0.6667,5,5,False
AMZN,_NaiveModel,risk_regime,risk_on,2.4255,7.282,2.6985,0.009,0.5571,0.9149,0.6667,5,5,False
ASML,_NaiveModel,risk_regime,risk_off,39.0,1912.2744,43.7296,0.0265,0.5081,0.8994,0.6667,5,5,False
ASML,_NaiveModel,risk_regime,risk_on,50.2786,3580.6935,59.8389,0.033,0.3972,0.8228,0.6667,5,5,False
AVGO,_NaiveModel,risk_regime,risk_off,7.8044,95.0266,9.7482,0.0188,-0.4558,0.4773,0.8333,5,5,False
AVGO,_NaiveModel,risk_regime,risk_on,12.125,190.17,13.7902,0.0283,-0.6535,0.6248,0.8333,5,5,False
BRK-B,_NaiveModel,risk_regime,risk_off,2.2086,6.3409,2.5181,0.0047,0.8407,0.9632,0.5,5,5,False
BRK-B,_NaiveModel,risk_regime,risk_on,3.8787,18.7971,4.3356,0.0081,0.4475,0.8897,0.6667,5,5,False
CAT,_NaiveModel,risk_regime,risk_off,16.23,366.8159,19.1524,0.0185,0.6857,0.9114,0.6667,5,5,False
CAT,_NaiveModel,risk_regime,risk_on,30.205,1497.0617,38.6919,0.0333,-6.1906,-1.8085,0.8333,5,5,False
COST,_NaiveModel,risk_regime,risk_off,8.02,109.7786,10.4775,0.008,-1.1987,0.0895,0.8333,5,5,False
COST,_NaiveModel,risk_regime,risk_on,11.856,206.477,14.3693,0.0115,0.5594,0.8594,0.6667,5,5,False
CRM,_NaiveModel,risk_regime,risk_off,4.4414,23.277,4.8246,0.0253,0.2391,0.8839,0.6667,5,5,False
CRM,_NaiveModel,risk_regime,risk_on,3.7988,19.9794,4.4698,0.0211,0.5149,0.8653,0.6667,5,5,False
GOOGL,_NaiveModel,risk_regime,risk_off,3.1914,25.2293,5.0229,0.0082,0.9027,0.942,0.5,5,5,False
GOOGL,_NaiveModel,risk_regime,risk_on,8.6175,197.0394,14.0371,0.022,0.2201,0.5141,0.8333,5,5,False
JNJ,_NaiveModel,risk_regime,risk_off,2.0586,5.6672,2.3806,0.0091,-0.1808,0.7022,0.6667,5,5,False
JNJ,_NaiveModel,risk_regime,risk_on,2.2487,8.1338,2.852,0.0098,0.1665,0.6847,0.8333,5,5,False
JPM,_NaiveModel,risk_regime,risk_off,2.993,15.0921,3.8849,0.0098,0.4125,0.7612,0.6667,5,5,False
JPM,_NaiveModel,risk_regime,risk_on,3.806,16.2988,4.0372,0.0123,0.4075,0.9341,0.6667,5,5,False
LLY,_NaiveModel,risk_regime,risk_off,12.9814,248.5659,15.766,0.0138,0.9015,0.9683,0.5,5,5,False
LLY,_NaiveModel,risk_regime,risk_on,26.3362,1226.097,35.0157,0.0274,0.242,0.6708,0.8333,5,5,False
LMT,_NaiveModel,risk_regime,risk_off,3.8962,22.2547,4.7175,0.0076,-0.4423,0.5415,0.8333,5,5,False
LMT,_NaiveModel,risk_regime,risk_on,6.59,54.9942,7.4158,0.0127,-1.3702,0.5015,0.8333,5,5,False
MA,_NaiveModel,risk_regime,risk_off,8.2786,107.6269,10.3743,0.0166,-5.2049,-1.2537,0.8333,5,5,False
MA,_NaiveModel,risk_regime,risk_on,7.1637,80.1816,8.9544,0.0141,-0.0235,0.6316,0.8333,5,5,False
MCD,_NaiveModel,risk_regime,risk_off,2.8875,15.8066,3.9758,0.0102,0.4758,0.7523,0.6667,5,5,False
MCD,_NaiveModel,risk_regime,risk_on,2.1943,8.2854,2.8784,0.0077,0.8428,0.9341,0.5,5,5,False
META,_NaiveModel,risk_regime,risk_off,11.1655,396.1007,19.9023,0.0182,0.4144,0.5987,0.8333,5,5,False
META,_NaiveModel,risk_regime,risk_on,5.5133,47.8472,6.9172,0.009,-0.7516,0.3612,0.8333,5,5,False
MRK,_NaiveModel,risk_regime,risk_off,0.9029,1.3913,1.1796,0.0081,0.1582,0.6514,0.6667,5,5,False
MRK,_NaiveModel,risk_regime,risk_on,1.0812,1.8182,1.3484,0.0096,-1.8273,-0.0094,0.8333,5,5,False
MSFT,_NaiveModel,risk_regime,risk_off,5.0112,46.912,6.8492,0.0122,-0.5028,0.3017,0.8333,5,5,False
MSFT,_NaiveModel,risk_regime,risk_on,5.5443,41.9209,6.4746,0.0132,-0.0667,0.7155,0.6667,5,5,False
NEE,_NaiveModel,risk_regime,risk_off,1.6422,4.183,2.0452,0.0177,0.0479,0.6617,0.8333,5,5,False
NEE,_NaiveModel,risk_regime,risk_on,1.4983,3.4939,1.8692,0.0155,-2.1557,-0.128,0.8333,5,5,False
NVDA,_NaiveModel,risk_regime,risk_off,4.7943,34.8076,5.8998,0.0227,0.7019,0.8987,0.5,5,5,False
NVDA,_NaiveModel,risk_regime,risk_on,4.9088,37.3766,6.1136,0.0224,0.6713,0.8832,0.6667,5,5,False
ORCL,_NaiveModel,risk_regime,risk_off,4.2414,22.9077,4.7862,0.0238,0.8711,0.9723,0.5,5,5,False
ORCL,_NaiveModel,risk_regime,risk_on,5.4175,40.8102,6.3883,0.0294,0.3846,0.8272,0.6667,5,5,False
PG,_NaiveModel,risk_regime,risk_off,2.3767,6.4879,2.5471,0.0165,-0.955,0.7471,0.6667,5,4,True
PG,_NaiveModel,risk_regime,risk_on,0.9167,1.5038,1.2263,0.0063,0.7024,0.8687,0.3333,5,4,True
PLTR,_NaiveModel,risk_regime,risk_off,3.5886,22.5603,4.7498,0.0266,-1.1997,0.0559,0.8333,5,4,True
PLTR,_NaiveModel,risk_regime,risk_on,2.145,6.9832,2.6426,0.0154,0.6145,0.8685,0.6667,5,4,True
TSLA,_NaiveModel,risk_regime,risk_off,7.9771,108.3028,10.4069,0.0192,0.8386,0.9334,0.5,5,5,False
TSLA,_NaiveModel,risk_regime,risk_on,10.895,139.3278,11.8037,0.0261,0.7461,0.9624,0.5,5,5,False
TSM,_NaiveModel,risk_regime,risk_off,7.9787,74.9171,8.6555,0.0199,-0.2948,0.8055,0.6667,5,5,False
TSM,_NaiveModel,risk_regime,risk_on,7.8286,140.3277,11.846,0.0189,-0.493,0.159,0.8333,5,5,False
UNH,_NaiveModel,risk_regime,risk_off,3.145,14.9055,3.8608,0.0083,0.9221,0.9738,0.5,5,5,False
UNH,_NaiveModel,risk_regime,risk_on,6.1456,52.617,7.2538,0.0162,0.6443,0.8996,0.6667,5,5,False
V,_NaiveModel,risk_regime,risk_off,3.1263,13.3986,3.6604,0.0097,0.6492,0.9051,0.6667,5,5,False
V,_NaiveModel,risk_regime,risk_on,6.8571,107.7874,10.3821,0.0207,-3.7833,-1.6967,0.8333,5,5,False
WMT,_NaiveModel,risk_regime,risk_off,1.232,2.2623,1.5041,0.0095,-0.0913,0.6409,0.8333,5,4,True
WMT,_NaiveModel,risk_regime,risk_on,1.191,2.9246,1.7101,0.0091,0.0092,0.4897,0.8333,5,4,True
XOM,_NaiveModel,risk_regime,risk_off,2.446,9.8841,3.1439,0.0165,0.2658,0.7102,0.6667,5,5,False
XOM,_NaiveModel,risk_regime,risk_on,2.453,8.7195,2.9529,0.0159,0.1856,0.7476,0.6667,5,5,False
AAPL,_NaiveModel,session_bucket,after_hours,3.03,15.3935,3.9235,0.0106,0.8596,0.8966,0.5,5,5,False
AMD,_NaiveModel,session_bucket,after_hours,17.1373,583.2837,24.1513,0.0428,0.7413,0.756,0.5,5,5,False
AMZN,_NaiveModel,session_bucket,after_hours,2.6613,8.2511,2.8725,0.0099,0.5341,0.5376,0.8333,5,5,False
ASML,_NaiveModel,session_bucket,after_hours,44.2633,2690.87,51.8736,0.0295,0.4856,0.4869,0.8333,5,5,False
AVGO,_NaiveModel,session_bucket,after_hours,9.5327,133.084,11.5362,0.0226,-0.4501,-0.4498,0.8333,5,5,False
BRK-B,_NaiveModel,session_bucket,after_hours,3.0993,12.9842,3.6034,0.0065,0.6975,0.7226,0.6667,5,5,False
CAT,_NaiveModel,session_bucket,after_hours,21.82,818.9142,28.6167,0.0244,0.2785,0.2833,0.8333,5,5,False
COST,_NaiveModel,session_bucket,after_hours,10.5773,174.2442,13.2002,0.0103,0.6336,0.6911,0.8333,5,5,False
CRM,_NaiveModel,session_bucket,after_hours,4.0987,21.5183,4.6388,0.0231,0.4672,0.4672,0.8333,5,5,False
GOOGL,_NaiveModel,session_bucket,after_hours,6.0853,116.8614,10.8102,0.0156,0.5447,0.5823,0.8333,5,5,False
JNJ,_NaiveModel,session_bucket,after_hours,2.16,6.9827,2.6425,0.0095,0.2278,0.2341,0.8333,5,5,False
JPM,_NaiveModel,session_bucket,after_hours,3.264,15.4943,3.9363,0.0107,0.4782,0.496,0.8333,5,5,False
LLY,_NaiveModel,session_bucket,after_hours,20.104,769.9158,27.7474,0.0211,0.6232,0.6544,0.8333,5,5,False
LMT,_NaiveModel,session_bucket,after_hours,5.1533,37.5331,6.1264,0.01,-0.259,-0.2257,0.8333,5,5,False
MA,_NaiveModel,session_bucket,after_hours,7.684,92.9894,9.6431,0.0153,-0.265,-0.265,0.8333,5,5,False
MCD,_NaiveModel,session_bucket,after_hours,2.564,12.2967,3.5067,0.0091,0.7003,0.7068,0.5,5,5,False
META,_NaiveModel,session_bucket,after_hours,8.9047,256.7993,16.025,0.0145,0.4124,0.4586,0.8333,5,5,False
MRK,_NaiveModel,session_bucket,after_hours,0.998,1.619,1.2724,0.0089,-0.0177,-0.0025,0.6667,5,5,False
MSFT,_NaiveModel,session_bucket,after_hours,5.26,44.5828,6.677,0.0127,0.0408,0.0409,0.8333,5,5,False
NEE,_NaiveModel,session_bucket,after_hours,1.5847,3.9074,1.9767,0.0168,0.0487,0.0849,0.8333,5,5,False
NVDA,_NaiveModel,session_bucket,after_hours,4.8553,36.1777,6.0148,0.0225,0.7209,0.722,0.5,5,5,False
ORCL,_NaiveModel,session_bucket,after_hours,4.8687,32.4557,5.697,0.0268,0.7706,0.7765,0.5,5,5,False
PG,_NaiveModel,session_bucket,after_hours,1.5007,3.4975,1.8701,0.0104,0.3306,0.3613,0.8333,5,4,True
PLTR,_NaiveModel,session_bucket,after_hours,2.8187,14.2525,3.7752,0.0206,0.1022,0.12,0.8333,5,4,True
TSLA,_NaiveModel,session_bucket,after_hours,9.5333,124.8495,11.1736,0.0229,0.796,0.8032,0.5,5,5,False
TSM,_NaiveModel,session_bucket,after_hours,7.9087,105.442,10.2685,0.0195,-0.3943,-0.3895,0.8333,5,5,False
UNH,_NaiveModel,session_bucket,after_hours,4.9453,37.5324,6.1264,0.013,0.7752,0.8105,0.5,5,5,False
V,_NaiveModel,session_bucket,after_hours,4.8673,57.4467,7.5794,0.0148,-0.5464,-0.4831,0.8333,5,5,False
WMT,_NaiveModel,session_bucket,after_hours,1.2047,2.7038,1.6443,0.0092,-0.0002,0.0541,0.8333,5,4,True
XOM,_NaiveModel,session_bucket,after_hours,2.4507,9.1077,3.0179,0.0161,0.4214,0.4641,0.8333,5,5,False
