ticker,model,regime_type,regime,MAE,MSE,RMSE,MAPE,R2,EVS,drift_score,total_regimes,failed_regimes,regime_only_failure
GOOGL,_NaiveModel,high_vol_regime,normal_vol_regime,2.5075,7.9078,2.8121,0.007,0.909,0.9092,0.5,5,5,False
JNJ,_NaiveModel,high_vol_regime,high_vol_regime,6.12,41.3687,6.4319,0.0244,0.7513,0.8114,0.5,5,5,False
JNJ,_NaiveModel,high_vol_regime,normal_vol_regime,1.2487,2.353,1.5339,0.0052,0.9857,0.9857,0.5,5,5,False
JPM,_NaiveModel,high_vol_regime,high_vol_regime,6.6475,46.1957,6.7967,0.0207,0.6858,0.7292,0.6667,5,5,False
JPM,_NaiveModel,high_vol_regime,normal_vol_regime,1.3109,2.4693,1.5714,0.004,0.9881,0.9882,0.5,5,5,False
LLY,_NaiveModel,high_vol_regime,high_vol_regime,24.9867,655.9711,25.6119,0.0214,0.8133,0.8165,0.5,5,5,False
LLY,_NaiveModel,high_vol_regime,normal_vol_regime,10.2267,115.1596,10.7312,0.0092,0.9083,0.9164,0.5,5,5,False
LMT,_NaiveModel,high_vol_regime,high_vol_regime,13.6655,214.8733,14.6586,0.0264,0.2122,0.2183,0.8333,5,5,False
LMT,_NaiveModel,high_vol_regime,normal_vol_regime,3.5117,14.1459,3.7611,0.0068,0.8681,0.9003,0.5,5,5,False
MA,_NaiveModel,high_vol_regime,high_vol_regime,13.495,196.7348,14.0262,0.0265,0.6147,0.6581,0.8333,5,5,False
MA,_NaiveModel,high_vol_regime,normal_vol_regime,4.0245,18.847,4.3413,0.0082,0.9387,0.9388,0.5,5,5,False
MCD,_NaiveModel,high_vol_regime,high_vol_regime,8.5833,79.94,8.9409,0.0313,-0.5609,-0.5365,0.8333,5,5,False
MCD,_NaiveModel,high_vol_regime,normal_vol_regime,1.9567,4.8989,2.2133,0.0071,0.796,0.7999,0.5,5,5,False
META,_NaiveModel,high_vol_regime,high_vol_regime,25.2033,794.862,28.1933,0.0415,0.3603,0.4134,0.8333,5,5,False
META,_NaiveModel,high_vol_regime,normal_vol_regime,3.1283,15.2999,3.9115,0.0054,0.9259,0.9666,0.5,5,5,False
MRK,_NaiveModel,high_vol_regime,high_vol_regime,3.3757,12.529,3.5396,0.0274,0.5041,0.542,0.8333,5,5,False
MRK,_NaiveModel,high_vol_regime,normal_vol_regime,1.05,1.2306,1.1093,0.0087,0.9612,0.9691,0.5,5,5,False
MSFT,_NaiveModel,high_vol_regime,high_vol_regime,11.08,138.7753,11.7803,0.0275,0.8948,0.8995,0.5,5,5,False
MSFT,_NaiveModel,high_vol_regime,normal_vol_regime,2.5014,9.8322,3.1356,0.0065,0.943,0.9431,0.5,5,5,False
NEE,_NaiveModel,high_vol_regime,high_vol_regime,2.114,4.8985,2.2133,0.0248,-0.7011,-0.6079,0.8333,5,5,False
NEE,_NaiveModel,high_vol_regime,normal_vol_regime,0.777,0.7721,0.8787,0.0089,0.4562,0.5574,0.3333,5,5,False
NVDA,_NaiveModel,high_vol_regime,high_vol_regime,6.5322,52.7062,7.2599,0.0311,0.3788,0.4049,0.8333,5,5,False
NVDA,_NaiveModel,high_vol_regime,normal_vol_regime,1.5383,2.9523,1.7182,0.0077,0.9674,0.9677,0.5,5,5,False
ORCL,_NaiveModel,high_vol_regime,high_vol_regime,7.482,93.7211,9.681,0.0393,0.9499,0.9547,0.5,5,5,False
ORCL,_NaiveModel,high_vol_regime,normal_vol_regime,0.926,1.219,1.1041,0.0053,0.998,0.9986,0.3333,5,5,False
PG,_NaiveModel,high_vol_regime,high_vol_regime,3.484,12.2153,3.495,0.0234,0.3851,0.4139,0.8333,5,5,False
PG,_NaiveModel,high_vol_regime,normal_vol_regime,0.86,1.0061,1.003,0.0059,0.9248,0.9251,0.3333,5,5,False
PLTR,_NaiveModel,high_vol_regime,high_vol_regime,4.5785,28.4787,5.3365,0.0352,0.8677,0.8755,0.5,5,4,True
PLTR,_NaiveModel,high_vol_regime,normal_vol_regime,0.955,0.9123,0.9551,0.0076,0.9907,1.0,0.0,5,4,True
TSLA,_NaiveModel,high_vol_regime,high_vol_regime,17.213,382.7882,19.565,0.0428,-0.6482,-0.623,0.8333,5,5,False
TSLA,_NaiveModel,high_vol_regime,normal_vol_regime,2.094,8.1231,2.8501,0.0051,0.9757,0.9867,0.5,5,5,False
TSM,_NaiveModel,high_vol_regime,high_vol_regime,19.9064,466.7458,21.6043,0.0446,-1.2429,-1.238,0.8333,5,5,False
TSM,_NaiveModel,high_vol_regime,normal_vol_regime,3.9975,17.5302,4.1869,0.0092,0.5259,0.5292,0.8333,5,5,False
UNH,_NaiveModel,high_vol_regime,high_vol_regime,8.845,80.52,8.9733,0.021,-0.4582,-0.1965,0.8333,5,5,False
UNH,_NaiveModel,high_vol_regime,normal_vol_regime,2.1222,5.9038,2.4298,0.0052,0.9788,0.9799,0.5,5,5,False
V,_NaiveModel,high_vol_regime,high_vol_regime,6.6467,49.1217,7.0087,0.0194,0.8554,0.8621,0.5,5,5,False
V,_NaiveModel,high_vol_regime,normal_vol_regime,2.6133,8.0335,2.8343,0.008,0.9049,0.9051,0.5,5,5,False
WMT,_NaiveModel,high_vol_regime,high_vol_regime,3.0733,10.2908,3.2079,0.027,0.1332,0.156,0.8333,5,5,False
WMT,_NaiveModel,high_vol_regime,normal_vol_regime,0.9856,1.0825,1.0405,0.0086,0.8923,0.913,0.3333,5,5,False
XOM,_NaiveModel,high_vol_regime,high_vol_regime,3.62,13.9903,3.7404,0.0252,0.6416,0.686,0.8333,5,4,True
XOM,_NaiveModel,high_vol_regime,normal_vol_regime,0.814,0.9092,0.9535,0.0058,0.9719,0.9842,0.0,5,4,True
AAPL,_NaiveModel,risk_regime,risk_off,4.779,45.0645,6.713,0.0164,0.7118,0.8579,0.5,5,5,False
AAPL,_NaiveModel,risk_regime,risk_on,7.568,73.9207,8.5977,0.0249,0.1751,0.8142,0.6667,5,5,False
AMD,_NaiveModel,risk_regime,risk_off,22.815,745.2448,27.2992,0.0435,-7.1307,-1.4517,0.8333,5,5,False
AMD,_NaiveModel,risk_regime,risk_on,20.8533,513.7511,22.6661,0.0388,0.1509,0.8696,0.6667,5,5,False
AMZN,_NaiveModel,risk_regime,risk_off,4.3938,27.6197,5.2554,0.0178,0.7342,0.92,0.5,5,5,False
AMZN,_NaiveModel,risk_regime,risk_on,3.1386,17.1836,4.1453,0.013,0.0823,0.6084,0.8333,5,5,False
ASML,_NaiveModel,risk_regime,risk_off,72.4643,8177.3786,90.4289,0.0403,-4.0837,-0.8192,0.8333,5,5,False
ASML,_NaiveModel,risk_regime,risk_on,69.4975,5901.5235,76.8214,0.0379,0.5601,0.9201,0.6667,5,5,False
AVGO,_NaiveModel,risk_regime,risk_off,5.3175,41.5032,6.4423,0.0141,0.9668,0.9894,0.5,5,5,False
AVGO,_NaiveModel,risk_regime,risk_on,11.2529,169.4774,13.0183,0.0264,0.8923,0.9728,0.5,5,5,False
BRK-B,_NaiveModel,risk_regime,risk_off,2.7213,11.041,3.3228,0.0056,0.8799,0.9604,0.5,5,5,False
BRK-B,_NaiveModel,risk_regime,risk_on,3.87,19.0354,4.363,0.0078,0.8682,0.9719,0.5,5,5,False
CAT,_NaiveModel,risk_regime,risk_off,35.944,1724.7246,41.5298,0.0371,0.1649,0.7905,0.6667,5,5,False
CAT,_NaiveModel,risk_regime,risk_on,26.924,993.0287,31.5124,0.0272,0.7036,0.92,0.5,5,5,False
COST,_NaiveModel,risk_regime,risk_off,10.5457,134.8164,11.611,0.0112,-0.8823,0.6704,0.8333,5,5,False
COST,_NaiveModel,risk_regime,risk_on,8.16,120.9807,10.9991,0.0085,0.6406,0.8384,0.6667,5,5,False
CRM,_NaiveModel,risk_regime,risk_off,3.4267,23.4134,4.8387,0.019,0.926,0.9631,0.5,5,4,True
CRM,_NaiveModel,risk_regime,risk_on,5.99,70.0414,8.3691,0.0325,0.7839,0.8946,0.5,5,4,True
GOOGL,_NaiveModel,risk_regime,risk_off,3.95,31.382,5.602,0.011,0.6801,0.8391,0.6667,5,5,False
GOOGL,_NaiveModel,risk_regime,risk_on,5.09,52.4869,7.2448,0.0142,-1.0369,-0.0314,0.8333,5,5,False
JNJ,_NaiveModel,risk_regime,risk_off,2.5867,10.4885,3.2386,0.0109,0.9459,0.9804,0.5,5,5,False
JNJ,_NaiveModel,risk_regime,risk_on,4.1456,27.2749,5.2225,0.0164,0.8411,0.9412,0.5,5,5,False
JPM,_NaiveModel,risk_regime,risk_off,2.515,13.6117,3.6894,0.0079,0.9289,0.9619,0.5,5,5,False
JPM,_NaiveModel,risk_regime,risk_on,2.88,14.4751,3.8046,0.0089,0.885,0.9509,0.5,5,5,False
LLY,_NaiveModel,risk_regime,risk_off,21.2557,514.4931,22.6824,0.0187,0.8139,0.9773,0.5,5,5,False
LLY,_NaiveModel,risk_regime,risk_on,17.1813,374.1557,19.3431,0.0146,0.8842,0.9756,0.5,5,5,False
LMT,_NaiveModel,risk_regime,risk_off,7.9789,102.8885,10.1434,0.0156,0.491,0.806,0.6667,5,5,False
LMT,_NaiveModel,risk_regime,risk_on,12.0417,182.123,13.4953,0.023,0.1378,0.8243,0.6667,5,5,False
MA,_NaiveModel,risk_regime,risk_off,6.5467,69.6867,8.3479,0.0136,0.8133,0.9281,0.5,5,5,False
MA,_NaiveModel,risk_regime,risk_on,6.5522,64.0152,8.0009,0.0127,0.7819,0.9282,0.5,5,5,False
MCD,_NaiveModel,risk_regime,risk_off,3.515,18.5749,4.3099,0.013,0.1927,0.7297,0.6667,5,5,False
MCD,_NaiveModel,risk_regime,risk_on,3.0157,21.4296,4.6292,0.0109,0.1875,0.5323,0.8333,5,5,False
META,_NaiveModel,risk_regime,risk_off,11.8662,279.6905,16.724,0.0204,0.2258,0.6156,0.8333,5,5,False
META,_NaiveModel,risk_regime,risk_on,21.5243,715.4333,26.7476,0.0347,0.4381,0.802,0.6667,5,5,False
MRK,_NaiveModel,risk_regime,risk_off,1.8238,4.1774,2.0439,0.0153,0.836,0.9666,0.5,5,5,False
MRK,_NaiveModel,risk_regime,risk_on,2.4914,9.1612,3.0267,0.0199,0.6553,0.8889,0.6667,5,5,False
MSFT,_NaiveModel,risk_regime,risk_off,10.6033,139.8796,11.8271,0.0265,0.8769,0.9758,0.5,5,5,False
MSFT,_NaiveModel,risk_regime,risk_on,4.7256,37.75,6.1441,0.0119,0.94,0.9755,0.5,5,5,False
NEE,_NaiveModel,risk_regime,risk_off,1.714,3.7067,1.9253,0.0202,-0.5297,0.6827,0.8333,5,5,False
NEE,_NaiveModel,risk_regime,risk_on,0.977,1.368,1.1696,0.0112,-0.3202,0.601,0.6667,5,5,False
NVDA,_NaiveModel,risk_regime,risk_off,3.9686,23.8858,4.8873,0.0195,0.762,0.9189,0.5,5,5,False
NVDA,_NaiveModel,risk_regime,risk_on,5.03,40.6086,6.3725,0.0238,0.483,0.8051,0.6667,5,5,False
ORCL,_NaiveModel,risk_regime,risk_off,4.6908,36.8593,6.0712,0.0271,0.9719,0.9887,0.5,5,5,False
ORCL,_NaiveModel,risk_regime,risk_on,7.72,166.9984,12.9228,0.0315,0.8162,0.8818,0.5,5,5,False
PG,_NaiveModel,risk_regime,risk_off,1.6357,4.1991,2.0492,0.0113,0.7009,0.8915,0.5,5,5,False
PG,_NaiveModel,risk_regime,risk_on,1.8213,5.218,2.2843,0.0121,0.6068,0.8567,0.6667,5,5,False
PLTR,_NaiveModel,risk_regime,risk_off,4.7725,30.935,5.5619,0.0369,0.8398,0.9578,0.5,5,4,True
PLTR,_NaiveModel,risk_regime,risk_on,3.3214,17.7953,4.2184,0.0254,0.9104,0.9659,0.5,5,4,True
TSLA,_NaiveModel,risk_regime,risk_off,14.0857,325.9994,18.0555,0.0356,-0.0024,0.6077,0.8333,5,5,False
TSLA,_NaiveModel,risk_regime,risk_on,10.5,198.3127,14.0824,0.0254,-1.7877,-0.2379,0.8333,5,5,False
TSM,_NaiveModel,risk_regime,risk_off,16.0857,386.1479,19.6506,0.0367,-29.7448,-9.1433,0.8333,5,5,False
TSM,_NaiveModel,risk_regime,risk_on,15.295,312.6612,17.6822,0.0338,-0.0736,0.7297,0.6667,5,5,False
UNH,_NaiveModel,risk_regime,risk_off,3.4075,18.829,4.3392,0.0082,0.9538,0.9823,0.5,5,5,False
UNH,_NaiveModel,risk_regime,risk_on,6.4157,55.0889,7.4222,0.0153,0.3955,0.8472,0.6667,5,5,False
V,_NaiveModel,risk_regime,risk_off,3.9657,17.1847,4.1454,0.0122,0.882,0.99,0.5,5,5,False
V,_NaiveModel,risk_regime,risk_on,4.455,30.8423,5.5536,0.0129,0.7937,0.9264,0.5,5,5,False
WMT,_NaiveModel,risk_regime,risk_off,1.7688,4.7298,2.1748,0.0157,0.4174,0.8028,0.6667,5,5,False
WMT,_NaiveModel,risk_regime,risk_on,1.88,4.807,2.1925,0.0162,0.6394,0.9045,0.6667,5,5,False
XOM,_NaiveModel,risk_regime,risk_off,1.67,4.2545,2.0626,0.0122,-8.2364,-2.1817,0.8333,5,4,True
XOM,_NaiveModel,risk_regime,risk_on,1.7782,5.6387,2.3746,0.0123,0.8424,0.9308,0.5,5,4,True
AAPL,_NaiveModel,session_bucket,after_hours,5.7087,54.6832,7.3948,0.0193,0.5989,0.6022,0.8333,5,5,False
AMD,_NaiveModel,session_bucket,after_hours,21.638,606.3485,24.6241,0.0407,-0.3541,-0.3285,0.8333,5,5,False
AMZN,_NaiveModel,session_bucket,after_hours,3.808,22.7495,4.7696,0.0156,0.6747,0.6858,0.8333,5,5,False
ASML,_NaiveModel,session_bucket,after_hours,70.882,6963.5892,83.4481,0.0391,0.1232,0.1245,0.8333,5,5,False
AVGO,_NaiveModel,session_bucket,after_hours,8.0873,101.2245,10.061,0.0198,0.9333,0.9371,0.5,5,5,False
BRK-B,_NaiveModel,session_bucket,after_hours,3.2573,14.7717,3.8434,0.0066,0.8733,0.8743,0.5,5,5,False
CAT,_NaiveModel,session_bucket,after_hours,29.9307,1236.9274,35.17,0.0305,0.5975,0.6091,0.8333,5,5,False
COST,_NaiveModel,session_bucket,after_hours,9.2733,127.4373,11.2888,0.0098,0.5323,0.5335,0.8333,5,5,False
CRM,_NaiveModel,session_bucket,after_hours,4.452,42.0646,6.4857,0.0244,0.8693,0.8697,0.5,5,4,True
GOOGL,_NaiveModel,session_bucket,after_hours,4.406,39.8239,6.3106,0.0123,0.4573,0.4588,0.8333,5,5,False
JNJ,_NaiveModel,session_bucket,after_hours,3.522,20.5603,4.5343,0.0142,0.9036,0.9135,0.5,5,5,False
JPM,_NaiveModel,session_bucket,after_hours,2.734,14.1297,3.7589,0.0085,0.9282,0.9308,0.5,5,5,False
LLY,_NaiveModel,session_bucket,after_hours,19.0827,439.6465,20.9677,0.0165,0.859,0.8592,0.5,5,5,False
LMT,_NaiveModel,session_bucket,after_hours,9.604,134.5823,11.601,0.0186,0.3502,0.3502,0.8333,5,5,False
MA,_NaiveModel,session_bucket,after_hours,6.55,66.2838,8.1415,0.013,0.8355,0.8398,0.5,5,5,False
MCD,_NaiveModel,session_bucket,after_hours,3.282,19.9071,4.4617,0.012,0.3244,0.3318,0.8333,5,5,False
META,_NaiveModel,session_bucket,after_hours,16.3733,483.0372,21.9781,0.0271,0.5143,0.5282,0.8333,5,5,False
MRK,_NaiveModel,session_bucket,after_hours,2.1353,6.5031,2.5501,0.0174,0.7858,0.787,0.5,5,5,False
MSFT,_NaiveModel,session_bucket,after_hours,7.0767,78.6018,8.8658,0.0177,0.9057,0.9081,0.5,5,5,False
NEE,_NaiveModel,session_bucket,after_hours,1.2227,2.1475,1.4654,0.0142,0.1276,0.1302,0.8333,5,5,False
NVDA,_NaiveModel,session_bucket,after_hours,4.5347,32.8046,5.7275,0.0217,0.639,0.6466,0.8333,5,5,False
ORCL,_NaiveModel,session_bucket,after_hours,5.2967,62.8871,7.9301,0.028,0.9567,0.9601,0.5,5,5,False
PG,_NaiveModel,session_bucket,after_hours,1.7347,4.7425,2.1777,0.0117,0.7111,0.7137,0.5,5,5,False
PLTR,_NaiveModel,session_bucket,after_hours,4.0953,24.8032,4.9803,0.0315,0.8763,0.8812,0.5,5,4,True
TSLA,_NaiveModel,session_bucket,after_hours,12.1733,257.8998,16.0593,0.0302,0.036,0.0396,0.8333,5,5,False
TSM,_NaiveModel,session_bucket,after_hours,15.664,346.955,18.6267,0.0352,-0.8686,-0.8663,0.8333,5,5,False
UNH,_NaiveModel,session_bucket,after_hours,4.8113,35.7503,5.9792,0.0116,0.8753,0.8801,0.5,5,5,False
V,_NaiveModel,session_bucket,after_hours,4.2267,24.4688,4.9466,0.0126,0.8809,0.8822,0.5,5,5,False
WMT,_NaiveModel,session_bucket,after_hours,1.8207,4.7659,2.1831,0.0159,0.5808,0.5812,0.8333,5,5,False
XOM,_NaiveModel,session_bucket,after_hours,1.7493,5.2696,2.2956,0.0122,0.8539,0.8743,0.5,5,4,True
