ticker,model,regime_type,regime,MAE,MSE,RMSE,MAPE,R2,EVS,drift_score,total_regimes,failed_regimes,regime_only_failure
LLY,Top3Ensamble,session_bucket,after_hours,3.6977,18.91,4.3486,0.0038,0.9881,0.9914,0.5,3,3,False
LLY,arima,session_bucket,after_hours,3.0514,11.9034,3.4501,0.0031,0.9925,0.9984,0.5,3,3,False
LLY,lgbm,session_bucket,after_hours,4.098,21.6236,4.6501,0.0042,0.9864,0.997,0.5,3,3,False
LLY,linreg,session_bucket,after_hours,0.3043,0.0926,0.3043,0.0003,,1.0,0.0,3,0,False
LLY,rf,session_bucket,after_hours,7.2854,53.157,7.2909,0.0077,0.9666,0.9666,0.5,3,3,False
LLY,xgb,session_bucket,after_hours,16.7223,279.6366,16.7223,0.0184,,1.0,0.5,3,3,False
LMT,Top3Ensamble,session_bucket,after_hours,12.9276,199.6266,14.1289,0.0197,0.741,0.7831,0.5,4,4,False
LMT,arima,session_bucket,after_hours,13.975,203.9753,14.282,0.0215,0.7353,0.7466,0.5,4,4,False
LMT,lgbm,session_bucket,after_hours,13.9075,234.7615,15.3219,0.0212,0.6954,0.749,0.6667,4,4,False
LMT,linreg,session_bucket,after_hours,8.7417,76.4176,8.7417,0.0142,,1.0,0.5,3,3,False
LMT,rf,session_bucket,after_hours,3.1718,10.0601,3.1718,0.0051,,1.0,0.5,3,3,False
LMT,xgb,session_bucket,after_hours,10.8695,118.1452,10.8695,0.0176,,1.0,0.5,3,3,False
MA,Top3Ensamble,session_bucket,after_hours,1.9038,5.6883,2.385,0.0037,0.9528,0.9699,0.5,4,3,True
MA,arima,session_bucket,after_hours,3.19,11.9241,3.4531,0.0063,0.9011,0.9156,0.5,4,4,False
MA,lgbm,session_bucket,after_hours,3.6795,19.8327,4.4534,0.0071,0.8355,0.9478,0.5,4,4,False
MA,linreg,session_bucket,after_hours,7.9564,63.3048,7.9564,0.0159,,1.0,0.5,3,3,False
MA,rf,session_bucket,after_hours,4.442,19.7314,4.442,0.0089,,1.0,0.5,3,3,False
MA,xgb,session_bucket,after_hours,1.9525,3.8126,1.9526,0.0038,0.9684,1.0,0.5,4,4,False
MCD,Top3Ensamble,session_bucket,after_hours,0.9367,1.487,1.2194,0.0029,0.9845,0.9936,0.3333,4,3,True
MCD,arima,session_bucket,after_hours,0.495,0.2836,0.5326,0.0015,0.997,0.9974,0.0,4,0,False
MCD,lgbm,session_bucket,after_hours,1.8875,4.7235,2.1734,0.0058,0.9508,0.9879,0.5,4,3,True
MCD,linreg,session_bucket,after_hours,5.8788,34.5603,5.8788,0.0191,,1.0,0.5,3,3,False
MCD,rf,session_bucket,after_hours,0.77,1.1199,1.0583,0.0024,0.9883,0.9938,0.3333,4,3,True
MCD,xgb,session_bucket,after_hours,0.5703,0.3253,0.5703,0.0018,,1.0,0.0,3,0,False
META,Top3Ensamble,session_bucket,after_hours,8.8061,131.8077,11.4808,0.0137,0.6833,0.8137,0.6667,4,4,False
META,arima,session_bucket,after_hours,10.3923,108.0004,10.3923,0.0172,,1.0,0.5,3,3,False
META,lgbm,session_bucket,after_hours,9.8968,144.1727,12.0072,0.0155,0.6536,0.7646,0.6667,4,4,False
META,linreg,session_bucket,after_hours,27.2093,740.347,27.2093,0.045,,1.0,0.5,3,3,False
META,rf,session_bucket,after_hours,10.8809,141.1265,11.8797,0.0172,0.6609,0.7155,0.6667,4,4,False
META,xgb,session_bucket,after_hours,4.891,23.9219,4.891,0.0081,,1.0,0.5,3,3,False
MRK,Top3Ensamble,session_bucket,after_hours,1.1714,1.917,1.3846,0.0101,-632.712,-179.1274,0.8333,5,3,True
MRK,arima,session_bucket,after_hours,0.89,1.0284,1.0141,0.0077,-338.9653,-260.848,0.6667,5,3,True
MRK,lgbm,session_bucket,after_hours,0.5832,0.4363,0.6606,0.005,-143.2458,-111.4295,0.3333,5,1,True
MRK,linreg,session_bucket,after_hours,2.7178,7.9358,2.8171,0.0235,-2622.3718,-180.669,0.8333,5,5,False
MRK,rf,session_bucket,after_hours,2.5042,6.2711,2.5042,0.0216,,1.0,0.5,3,3,False
MRK,xgb,session_bucket,after_hours,2.6456,6.999,2.6456,0.0229,,1.0,0.5,3,3,False
MSFT,Top3Ensamble,session_bucket,after_hours,4.1579,23.937,4.8925,0.0103,0.8579,0.8974,0.5,4,4,False
MSFT,arima,session_bucket,after_hours,1.435,2.2635,1.5045,0.0036,0.9866,0.9878,0.5,4,3,True
MSFT,lgbm,session_bucket,after_hours,3.4464,15.0898,3.8846,0.0086,0.9104,0.9295,0.5,4,4,False
MSFT,linreg,session_bucket,after_hours,8.2097,67.3985,8.2097,0.0214,,1.0,0.5,3,3,False
MSFT,rf,session_bucket,after_hours,7.5924,87.7984,9.3701,0.0187,0.4789,0.6579,0.8333,4,4,False
MSFT,xgb,session_bucket,after_hours,1.1252,1.266,1.1252,0.0029,,1.0,0.5,3,3,False
NEE,Top3Ensamble,session_bucket,after_hours,0.6778,0.6287,0.7929,0.0075,-3.0297,-0.0854,0.3333,4,3,True
NEE,arima,session_bucket,after_hours,0.42,0.2495,0.4995,0.0046,-0.5993,-0.1306,0.3333,4,2,True
NEE,lgbm,session_bucket,after_hours,0.9926,1.123,1.0597,0.011,-6.198,0.1163,0.6667,4,3,True
NEE,linreg,session_bucket,after_hours,4.1166,16.9468,4.1166,0.0456,,1.0,0.5,3,3,False
NEE,rf,session_bucket,after_hours,1.5487,2.3984,1.5487,0.0172,,1.0,0.5,3,3,False
NEE,xgb,session_bucket,after_hours,0.7704,0.7899,0.8888,0.0085,-4.0628,-0.2591,0.3333,4,3,True
NVDA,Top3Ensamble,session_bucket,after_hours,2.8354,8.6631,2.9433,0.016,-6.2915,-5.7666,0.8333,4,4,False
NVDA,arima,session_bucket,after_hours,2.3566,5.5536,2.3566,0.0134,,1.0,0.5,3,3,False
NVDA,lgbm,session_bucket,after_hours,2.9477,9.7598,3.1241,0.0166,-7.2146,-6.3133,0.8333,4,4,False
NVDA,linreg,session_bucket,after_hours,6.1136,37.3759,6.1136,0.0348,,1.0,0.5,3,3,False
NVDA,rf,session_bucket,after_hours,1.5921,2.5348,1.5921,0.0091,,1.0,0.5,3,3,False
NVDA,xgb,session_bucket,after_hours,2.9498,8.8025,2.9669,0.0167,-6.4088,-6.3237,0.8333,4,4,False
ORCL,Top3Ensamble,session_bucket,after_hours,3.0571,10.4055,3.2258,0.0199,-20.856,-18.6306,0.8333,4,4,False
ORCL,arima,session_bucket,after_hours,3.245,12.2567,3.501,0.0211,-24.7444,-21.1175,0.8333,4,4,False
ORCL,lgbm,session_bucket,after_hours,4.0487,16.3922,4.0487,0.0262,,1.0,0.5,3,3,False
ORCL,linreg,session_bucket,after_hours,15.9765,255.25,15.9765,0.1035,,1.0,0.6667,3,3,False
ORCL,rf,session_bucket,after_hours,3.1919,11.327,3.3656,0.0207,-22.7916,-20.3994,0.8333,4,4,False
ORCL,xgb,session_bucket,after_hours,3.4412,11.8417,3.4412,0.0223,,1.0,0.5,3,3,False
PG,Top3Ensamble,session_bucket,after_hours,0.9615,1.0104,1.0052,0.0065,0.9565,0.9963,0.3333,3,3,False
PG,arima,session_bucket,after_hours,0.276,0.0774,0.2782,0.0018,0.9967,0.9999,0.0,3,0,False
PG,lgbm,session_bucket,after_hours,1.9269,3.7128,1.9269,0.0134,,1.0,0.5,3,3,False
PG,linreg,session_bucket,after_hours,0.0142,0.0002,0.0142,0.0001,,1.0,0.0,3,0,False
PG,rf,session_bucket,after_hours,1.3109,1.7999,1.3416,0.0089,0.9225,0.9965,0.5,3,3,False
PG,xgb,session_bucket,after_hours,1.8381,3.3787,1.8381,0.0128,,1.0,0.5,3,3,False
PLTR,Top3Ensamble,session_bucket,after_hours,6.4315,49.6332,7.0451,0.0402,-13.6602,-1.4423,0.8333,3,3,False
PLTR,arima,session_bucket,after_hours,7.0072,57.1385,7.559,0.0439,-15.877,-1.374,0.8333,3,3,False
PLTR,lgbm,session_bucket,after_hours,8.8256,77.8913,8.8256,0.0549,,1.0,0.6667,3,3,False
PLTR,linreg,session_bucket,after_hours,3.6667,13.4447,3.6667,0.0228,,1.0,0.5,3,3,False
PLTR,rf,session_bucket,after_hours,5.9272,45.5838,6.7516,0.037,-12.4641,-2.0873,0.8333,3,3,False
PLTR,xgb,session_bucket,after_hours,6.3602,46.9981,6.8555,0.0398,-12.8818,-0.9336,0.8333,3,3,False
QQQ,Top3Ensamble,session_bucket,after_hours,5.685,39.9934,6.324,0.0093,-1.3009,-1.1837,0.8333,5,5,False
QQQ,lgbm,session_bucket,after_hours,5.9276,42.1838,6.4949,0.0097,-1.4269,-1.2622,0.8333,5,5,False
QQQ,rf,session_bucket,after_hours,5.6835,40.2385,6.3434,0.0093,-1.315,-1.2372,0.8333,5,5,False
SPY,Top3Ensamble,session_bucket,after_hours,3.8964,20.1549,4.4894,0.0057,-0.8105,-0.7894,0.8333,5,5,False
SPY,lgbm,session_bucket,after_hours,4.1528,23.276,4.8245,0.0061,-1.0908,-1.0729,0.8333,5,5,False
SPY,rf,session_bucket,after_hours,3.7781,18.978,4.3564,0.0055,-0.7047,-0.6803,0.8333,5,5,False
TSLA,Top3Ensamble,session_bucket,after_hours,9.7114,99.1019,9.955,0.0251,-0.572,-0.496,0.8333,4,4,False
TSLA,arima,session_bucket,after_hours,10.855,118.3044,10.8768,0.028,-0.8765,-0.869,0.8333,4,4,False
TSLA,lgbm,session_bucket,after_hours,8.7531,96.5272,9.8248,0.0228,-0.5311,-0.2153,0.8333,4,4,False
TSLA,linreg,session_bucket,after_hours,4.9863,24.8633,4.9863,0.0131,,1.0,0.5,3,3,False
TSLA,rf,session_bucket,after_hours,9.5261,92.7518,9.6308,0.0246,-0.4712,-0.4394,0.8333,4,4,False
TSLA,xgb,session_bucket,after_hours,1.1774,1.3862,1.1774,0.0031,,1.0,0.5,3,3,False
TSM,Top3Ensamble,session_bucket,after_hours,12.095,151.9844,12.3282,0.0357,-3139.1383,-3021.4639,0.8333,4,4,False
TSM,arima,session_bucket,after_hours,12.09,153.6099,12.3939,0.0357,-3172.7224,-3018.9667,0.8333,4,4,False
TSM,lgbm,session_bucket,after_hours,12.059,146.5216,12.1046,0.0356,-3026.2723,-3003.4851,0.8333,4,4,False
TSM,linreg,session_bucket,after_hours,7.0741,50.0425,7.0741,0.0209,,1.0,0.5,3,3,False
TSM,rf,session_bucket,after_hours,12.136,158.7168,12.5983,0.0358,-3278.2366,-3042.002,0.8333,4,4,False
TSM,xgb,session_bucket,after_hours,7.0893,50.2582,7.0893,0.0209,,1.0,0.5,3,3,False
UNH,Top3Ensamble,session_bucket,after_hours,6.5213,51.9499,7.2076,0.0238,0.2759,0.8687,0.6667,4,4,False
UNH,arima,session_bucket,after_hours,6.2415,38.956,6.2415,0.0232,,1.0,0.5,3,3,False
UNH,lgbm,session_bucket,after_hours,5.9122,38.4193,6.1983,0.0215,0.4645,0.9517,0.6667,4,4,False
UNH,linreg,session_bucket,after_hours,12.0299,144.7173,12.0299,0.0446,,1.0,0.5,3,3,False
UNH,rf,session_bucket,after_hours,9.3793,87.9717,9.3793,0.0348,,1.0,0.5,3,3,False
UNH,xgb,session_bucket,after_hours,7.2362,71.5781,8.4604,0.0265,0.0023,0.7321,0.6667,4,4,False
V,Top3Ensamble,session_bucket,after_hours,2.5794,9.1799,3.0298,0.0082,0.78,0.9395,0.5,5,3,True
V,arima,session_bucket,after_hours,2.63,7.0522,2.6556,0.0085,0.831,0.8343,0.5,5,5,False
V,lgbm,session_bucket,after_hours,4.134,20.8596,4.5672,0.0132,0.5001,0.9097,0.6667,5,5,False
V,linreg,session_bucket,after_hours,14.784,218.5675,14.784,0.0486,,1.0,0.5,3,3,False
V,rf,session_bucket,after_hours,3.775,14.2509,3.775,0.0124,,1.0,0.5,3,3,False
V,xgb,session_bucket,after_hours,6.8842,47.3922,6.8842,0.0226,,1.0,0.5,3,3,False
VNQ,Top3Ensamble,session_bucket,after_hours,0.367,0.2289,0.4784,0.0039,0.173,0.1732,0.3333,5,5,False
VNQ,arima,session_bucket,after_hours,0.3884,0.2464,0.4964,0.0041,0.1096,0.1109,0.3333,5,5,False
VNQ,rf,session_bucket,after_hours,0.3497,0.2132,0.4617,0.0037,0.2298,0.2299,0.3333,5,5,False
WALMEX.MX,Top3Ensamble,session_bucket,after_hours,0.5858,0.5285,0.727,0.0102,0.4705,0.4764,0.3333,5,4,True
WALMEX.MX,arima,session_bucket,after_hours,0.6151,0.598,0.7733,0.0107,0.4009,0.4396,0.3333,5,4,True
WALMEX.MX,lgbm,session_bucket,after_hours,0.6327,0.5435,0.7372,0.011,0.4555,0.4588,0.3333,5,4,True
WALMEX.MX,rf,session_bucket,after_hours,0.5838,0.5274,0.7263,0.0102,0.4716,0.4798,0.3333,5,4,True
WMT,Top3Ensamble,session_bucket,after_hours,1.2461,2.3396,1.5296,0.0103,0.0135,0.6682,0.8333,4,3,True
WMT,arima,session_bucket,after_hours,0.9721,1.3111,1.145,0.008,0.4472,0.8457,0.5,4,3,True
WMT,lgbm,session_bucket,after_hours,2.7907,7.7878,2.7907,0.0231,,1.0,0.5,3,3,False
WMT,linreg,session_bucket,after_hours,7.1894,51.6876,7.1894,0.0596,,1.0,0.6667,3,3,False
WMT,rf,session_bucket,after_hours,1.1912,2.1252,1.4578,0.0098,0.1039,0.7022,0.6667,4,3,True
WMT,xgb,session_bucket,after_hours,2.3185,5.3753,2.3185,0.0192,,1.0,0.5,3,3,False
XOM,Top3Ensamble,session_bucket,after_hours,1.776,3.5147,1.8748,0.0113,0.8571,0.9853,0.5,4,4,False
XOM,arima,session_bucket,after_hours,0.9382,1.1353,1.0655,0.0059,0.9539,0.9896,0.3333,4,3,True
XOM,lgbm,session_bucket,after_hours,2.2274,5.0575,2.2489,0.0142,0.7944,0.9961,0.5,4,4,False
XOM,linreg,session_bucket,after_hours,14.5828,212.6567,14.5828,0.0905,,1.0,0.6667,3,3,False
XOM,rf,session_bucket,after_hours,3.1491,9.9167,3.1491,0.0195,,1.0,0.5,3,3,False
XOM,xgb,session_bucket,after_hours,4.0216,16.1734,4.0216,0.025,,1.0,0.5,3,3,False
