ticker,model,regime_type,regime,MAE,MSE,RMSE,MAPE,R2,EVS,drift_score,total_regimes,failed_regimes,regime_only_failure
NEE,_NaiveModel,high_vol_regime,normal_vol_regime,0.5925,0.4465,0.6682,0.0062,0.6159,0.7125,0.1667,5,5,False
NVDA,_NaiveModel,high_vol_regime,high_vol_regime,5.8964,42.9202,6.5514,0.028,0.2421,0.3337,0.8333,5,5,False
NVDA,_NaiveModel,high_vol_regime,normal_vol_regime,1.1175,1.7428,1.3202,0.0055,0.9825,0.9844,0.5,5,5,False
ORCL,_NaiveModel,high_vol_regime,high_vol_regime,6.2155,48.5104,6.9649,0.0349,0.5589,0.5595,0.8333,5,5,False
ORCL,_NaiveModel,high_vol_regime,normal_vol_regime,1.0875,1.6794,1.2959,0.0056,0.9813,0.9815,0.5,5,5,False
PG,_NaiveModel,high_vol_regime,high_vol_regime,2.6812,7.6135,2.7593,0.0184,-0.8074,-0.7223,0.8333,5,4,True
PG,_NaiveModel,high_vol_regime,normal_vol_regime,0.5971,0.5271,0.726,0.0041,0.8205,0.9419,0.0,5,4,True
PLTR,_NaiveModel,high_vol_regime,high_vol_regime,4.95,35.275,5.9393,0.0358,-0.5346,-0.2204,0.8333,5,4,True
PLTR,_NaiveModel,high_vol_regime,normal_vol_regime,0.87,0.9655,0.9826,0.0063,0.8788,0.8879,0.0,5,4,True
TSLA,_NaiveModel,high_vol_regime,high_vol_regime,12.3122,159.4814,12.6286,0.0298,0.7582,0.8259,0.5,5,5,False
TSLA,_NaiveModel,high_vol_regime,normal_vol_regime,2.6083,7.0634,2.6577,0.0069,0.8684,0.8713,0.5,5,5,False
TSM,_NaiveModel,high_vol_regime,high_vol_regime,11.1575,173.5394,13.1734,0.0276,-0.3905,-0.3905,0.8333,5,5,False
TSM,_NaiveModel,high_vol_regime,normal_vol_regime,2.3971,6.3015,2.5103,0.006,0.798,0.8897,0.5,5,5,False
UNH,_NaiveModel,high_vol_regime,high_vol_regime,8.3967,80.5943,8.9774,0.0221,0.5776,0.7728,0.6667,5,5,False
UNH,_NaiveModel,high_vol_regime,normal_vol_regime,1.7111,4.6159,2.1485,0.0047,0.9085,0.9382,0.5,5,5,False
V,_NaiveModel,high_vol_regime,high_vol_regime,9.316,152.9566,12.3676,0.0282,-4.2454,-3.9498,0.8333,5,5,False
V,_NaiveModel,high_vol_regime,normal_vol_regime,1.728,4.0281,2.007,0.0054,0.9285,0.9342,0.5,5,5,False
WMT,_NaiveModel,high_vol_regime,high_vol_regime,2.6683,7.5222,2.7427,0.0205,-1.3106,-1.2927,0.8333,5,4,True
WMT,_NaiveModel,high_vol_regime,normal_vol_regime,0.5178,0.4373,0.6613,0.004,0.7449,0.7449,0.0,5,4,True
XOM,_NaiveModel,high_vol_regime,high_vol_regime,3.65,15.9049,3.9881,0.0244,-0.5766,-0.5721,0.8333,5,5,False
XOM,_NaiveModel,high_vol_regime,normal_vol_regime,1.0344,1.2113,1.1006,0.0068,0.7562,0.7578,0.5,5,5,False
AAPL,_NaiveModel,risk_regime,risk_off,1.73,4.8636,2.2054,0.0063,0.9442,0.9785,0.5,5,5,False
AAPL,_NaiveModel,risk_regime,risk_on,4.0089,23.2311,4.8199,0.014,0.7677,0.9284,0.5,5,5,False
AMD,_NaiveModel,risk_regime,risk_off,11.6367,158.3914,12.5854,0.0319,0.9422,0.9916,0.5,5,5,False
AMD,_NaiveModel,risk_regime,risk_on,23.54,1010.8884,31.7945,0.0602,0.6145,0.8258,0.8333,5,5,False
AMZN,_NaiveModel,risk_regime,risk_off,2.5417,8.0981,2.8457,0.0095,0.7377,0.9469,0.5,5,5,False
AMZN,_NaiveModel,risk_regime,risk_on,3.3355,16.0453,4.0057,0.0125,0.0776,0.7172,0.6667,5,5,False
ASML,_NaiveModel,risk_regime,risk_off,31.375,1112.5226,33.3545,0.0216,0.7284,0.9687,0.5,5,5,False
ASML,_NaiveModel,risk_regime,risk_on,55.56,3806.8959,61.7,0.0366,0.2756,0.863,0.6667,5,5,False
AVGO,_NaiveModel,risk_regime,risk_off,6.4922,72.2385,8.4993,0.0158,-0.226,0.4893,0.8333,5,5,False
AVGO,_NaiveModel,risk_regime,risk_on,8.7617,103.3288,10.1651,0.0207,-0.6372,0.5791,0.8333,5,5,False
BRK-B,_NaiveModel,risk_regime,risk_off,2.3117,6.9863,2.6432,0.0049,0.3918,0.857,0.6667,4,4,False
BRK-B,_NaiveModel,risk_regime,risk_on,3.7767,17.4241,4.1742,0.0079,0.3949,0.8902,0.6667,4,4,False
CAT,_NaiveModel,risk_regime,risk_off,10.6944,190.3878,13.7981,0.0122,0.8674,0.9471,0.5,5,5,False
CAT,_NaiveModel,risk_regime,risk_on,31.6133,1559.4369,39.4897,0.0354,-0.6407,0.4108,0.8333,5,5,False
COST,_NaiveModel,risk_regime,risk_off,8.0671,104.5694,10.2259,0.0081,-1.1161,0.2009,0.8333,5,5,False
COST,_NaiveModel,risk_regime,risk_on,10.7312,161.9302,12.7252,0.0105,-0.9771,0.429,0.8333,5,5,False
CRM,_NaiveModel,risk_regime,risk_off,5.9488,54.3986,7.3755,0.0341,-0.9514,0.318,0.8333,5,5,False
CRM,_NaiveModel,risk_regime,risk_on,3.3757,16.2431,4.0303,0.0184,-0.6755,0.5,0.8333,5,5,False
GOOGL,_NaiveModel,risk_regime,risk_off,2.8217,25.9973,5.0988,0.0073,0.9457,0.9623,0.5,5,5,False
GOOGL,_NaiveModel,risk_regime,risk_on,8.9144,182.437,13.5069,0.0232,0.6287,0.7904,0.6667,5,5,False
JNJ,_NaiveModel,risk_regime,risk_off,1.9537,4.6913,2.1659,0.0087,-0.0086,0.8121,0.6667,5,5,False
JNJ,_NaiveModel,risk_regime,risk_on,2.85,11.5349,3.3963,0.0125,-0.0871,0.6784,0.8333,5,5,False
JPM,_NaiveModel,risk_regime,risk_off,3.223,15.9792,3.9974,0.0106,0.1926,0.7175,0.6667,5,5,False
JPM,_NaiveModel,risk_regime,risk_on,3.892,16.838,4.1034,0.0125,-0.3936,0.8601,0.6667,5,5,False
LLY,_NaiveModel,risk_regime,risk_off,16.6314,395.3578,19.8836,0.0185,0.8375,0.9512,0.5,5,5,False
LLY,_NaiveModel,risk_regime,risk_on,26.3362,1226.097,35.0157,0.0274,0.242,0.6708,0.8333,5,5,False
LMT,_NaiveModel,risk_regime,risk_off,6.885,108.3093,10.4072,0.0133,-1.7658,-0.5553,0.8333,5,5,False
LMT,_NaiveModel,risk_regime,risk_on,6.672,46.6897,6.833,0.0129,-3.8678,0.7733,0.6667,5,5,False
MA,_NaiveModel,risk_regime,risk_off,9.29,116.2038,10.7798,0.0187,-5.0784,-0.564,0.8333,5,5,False
MA,_NaiveModel,risk_regime,risk_on,5.6887,62.1611,7.8842,0.0111,0.0217,0.531,0.8333,5,5,False
MCD,_NaiveModel,risk_regime,risk_off,3.8544,24.4102,4.9407,0.0135,0.5198,0.8121,0.6667,5,5,False
MCD,_NaiveModel,risk_regime,risk_on,1.72,4.1777,2.0439,0.0059,0.9576,0.9876,0.5,5,5,False
META,_NaiveModel,risk_regime,risk_off,13.605,472.5712,21.7387,0.0219,0.4501,0.6655,0.8333,5,5,False
META,_NaiveModel,risk_regime,risk_on,7.25,78.4151,8.8552,0.0114,0.9107,0.9706,0.5,5,5,False
MRK,_NaiveModel,risk_regime,risk_off,1.2343,2.2577,1.5026,0.0111,-1.1075,0.3146,0.8333,5,5,False
MRK,_NaiveModel,risk_regime,risk_on,1.15,2.0183,1.4207,0.0102,-0.9152,0.3397,0.8333,5,5,False
MSFT,_NaiveModel,risk_regime,risk_off,6.3622,74.4562,8.6288,0.0154,-1.5712,-0.1734,0.8333,5,5,False
MSFT,_NaiveModel,risk_regime,risk_on,4.925,32.6216,5.7115,0.0117,-0.0421,0.7328,0.6667,5,5,False
NEE,_NaiveModel,risk_regime,risk_off,1.0622,1.6384,1.28,0.0112,-0.3134,0.5911,0.8333,5,5,False
NEE,_NaiveModel,risk_regime,risk_on,2.4017,9.8895,3.1448,0.0249,-8.0709,-2.7803,0.8333,5,5,False
NVDA,_NaiveModel,risk_regime,risk_off,3.8333,22.3761,4.7303,0.0189,0.4116,0.798,0.6667,5,5,False
NVDA,_NaiveModel,risk_regime,risk_on,5.1478,38.3152,6.1899,0.0241,0.363,0.8036,0.6667,5,5,False
ORCL,_NaiveModel,risk_regime,risk_off,4.4037,31.0092,5.5686,0.0252,0.7217,0.8958,0.5,5,5,False
ORCL,_NaiveModel,risk_regime,risk_on,5.3557,41.7513,6.4615,0.0293,0.3802,0.806,0.6667,5,5,False
PG,_NaiveModel,risk_regime,risk_off,2.624,7.5255,2.7433,0.0182,-1.7537,0.7657,0.6667,5,4,True
PG,_NaiveModel,risk_regime,risk_on,1.251,2.697,1.6423,0.0085,-0.0878,0.5434,0.8333,5,4,True
PLTR,_NaiveModel,risk_regime,risk_off,4.5212,35.003,5.9163,0.033,-1.8219,-0.1739,0.8333,5,4,True
PLTR,_NaiveModel,risk_regime,risk_on,1.9429,6.1776,2.4855,0.0137,0.3944,0.7644,0.6667,5,4,True
TSLA,_NaiveModel,risk_regime,risk_off,6.87,70.1635,8.3764,0.0175,0.8671,0.9565,0.5,5,5,False
TSLA,_NaiveModel,risk_regime,risk_on,9.211,112.6896,10.6155,0.0222,0.8203,0.9556,0.5,5,5,False
TSM,_NaiveModel,risk_regime,risk_off,6.6914,53.267,7.2984,0.0168,0.5055,0.9212,0.6667,5,5,False
TSM,_NaiveModel,risk_regime,risk_on,7.4,132.4446,11.5085,0.0181,-1.402,-0.4089,0.8333,5,5,False
UNH,_NaiveModel,risk_regime,risk_off,2.2675,12.5863,3.5477,0.0062,0.6659,0.8024,0.6667,5,5,False
UNH,_NaiveModel,risk_regime,risk_on,5.1555,43.1604,6.5697,0.0136,0.7901,0.9194,0.5,5,5,False
V,_NaiveModel,risk_regime,risk_off,3.0467,12.5552,3.5433,0.0095,0.7503,0.9349,0.5,5,5,False
V,_NaiveModel,risk_regime,risk_on,6.0733,115.3445,10.7399,0.0183,-0.4049,0.0444,0.8333,5,5,False
WMT,_NaiveModel,risk_regime,risk_off,1.5983,3.3621,1.8336,0.0124,-0.563,0.6246,0.8333,5,4,True
WMT,_NaiveModel,risk_regime,risk_on,1.2311,3.2107,1.7918,0.0094,-0.4539,0.2324,0.8333,5,4,True
XOM,_NaiveModel,risk_regime,risk_off,2.0814,7.509,2.7403,0.014,0.2334,0.6757,0.8333,5,5,False
XOM,_NaiveModel,risk_regime,risk_on,2.08,6.721,2.5925,0.0137,-0.7951,0.3604,0.8333,5,5,False
AAPL,_NaiveModel,session_bucket,after_hours,3.0973,15.8841,3.9855,0.011,0.8473,0.8755,0.5,5,5,False
AMD,_NaiveModel,session_bucket,after_hours,18.7787,669.8896,25.8822,0.0489,0.75,0.7835,0.5,5,5,False
AMZN,_NaiveModel,session_bucket,after_hours,3.018,12.8664,3.587,0.0113,0.5777,0.6096,0.8333,5,5,False
ASML,_NaiveModel,session_bucket,after_hours,42.6613,2369.8968,48.6816,0.0286,0.5234,0.5404,0.8333,5,5,False
AVGO,_NaiveModel,session_bucket,after_hours,7.4,84.6746,9.2019,0.0178,-0.3405,-0.3381,0.8333,5,5,False
BRK-B,_NaiveModel,session_bucket,after_hours,3.1907,13.249,3.6399,0.0067,0.5675,0.6262,0.8333,4,4,False
CAT,_NaiveModel,session_bucket,after_hours,19.062,738.0074,27.1663,0.0215,0.5163,0.5417,0.8333,5,5,False
COST,_NaiveModel,session_bucket,after_hours,9.488,135.1618,11.6259,0.0094,-0.2585,-0.2228,0.8333,5,5,False
CRM,_NaiveModel,session_bucket,after_hours,4.748,36.5927,6.0492,0.0268,-0.1462,-0.0662,0.8333,5,5,False
GOOGL,_NaiveModel,session_bucket,after_hours,6.4773,119.8611,10.9481,0.0168,0.7555,0.7918,0.5,5,5,False
JNJ,_NaiveModel,session_bucket,after_hours,2.372,7.885,2.808,0.0104,0.0792,0.0889,0.8333,5,5,False
JPM,_NaiveModel,session_bucket,after_hours,3.446,16.2655,4.033,0.0112,0.2083,0.2436,0.8333,5,5,False
LLY,_NaiveModel,session_bucket,after_hours,21.8073,838.4187,28.9555,0.0232,0.6615,0.6775,0.8333,5,5,False
LMT,_NaiveModel,session_bucket,after_hours,6.814,87.7694,9.3685,0.0132,-1.8269,-1.6466,0.8333,5,5,False
MA,_NaiveModel,session_bucket,after_hours,7.3693,87.381,9.3478,0.0146,-0.3588,-0.3325,0.8333,5,5,False
MCD,_NaiveModel,session_bucket,after_hours,3.0007,16.3172,4.0395,0.0105,0.7698,0.807,0.5,5,5,False
META,_NaiveModel,session_bucket,after_hours,10.6393,288.6317,16.9892,0.017,0.6677,0.685,0.8333,5,5,False
MRK,_NaiveModel,session_bucket,after_hours,1.1893,2.13,1.4595,0.0106,-0.0247,-0.024,0.8333,5,5,False
MSFT,_NaiveModel,session_bucket,after_hours,5.7873,57.7223,7.5975,0.0139,-0.204,-0.1328,0.8333,5,5,False
NEE,_NaiveModel,session_bucket,after_hours,1.598,4.9388,2.2223,0.0167,-2.0957,-2.0302,0.8333,5,5,False
NVDA,_NaiveModel,session_bucket,after_hours,4.622,31.9396,5.6515,0.022,0.6026,0.6327,0.8333,5,5,False
ORCL,_NaiveModel,session_bucket,after_hours,4.848,36.0222,6.0018,0.0271,0.7304,0.7305,0.5,5,5,False
PG,_NaiveModel,session_bucket,after_hours,1.7087,4.3065,2.0752,0.0117,-0.0634,-0.0629,0.8333,5,4,True
PLTR,_NaiveModel,session_bucket,after_hours,3.318,21.5512,4.6423,0.024,-0.2605,-0.1281,0.8333,5,4,True
TSLA,_NaiveModel,session_bucket,after_hours,8.4307,98.5142,9.9254,0.0206,0.8484,0.8712,0.5,5,5,False
TSM,_NaiveModel,session_bucket,after_hours,7.0693,95.495,9.7722,0.0175,-0.1772,-0.1688,0.8333,5,5,False
UNH,_NaiveModel,session_bucket,after_hours,4.3853,35.0073,5.9167,0.0116,0.8051,0.8612,0.5,5,5,False
V,_NaiveModel,session_bucket,after_hours,4.2573,53.6709,7.326,0.013,0.1494,0.1552,0.8333,5,5,False
WMT,_NaiveModel,session_bucket,after_hours,1.378,3.2712,1.8087,0.0106,-0.4002,-0.396,0.8333,5,4,True
XOM,_NaiveModel,session_bucket,after_hours,2.0807,7.0887,2.6625,0.0139,0.1789,0.1811,0.8333,5,5,False
