ticker,model,regime_type,regime,MAE,MSE,RMSE,MAPE,R2,EVS,drift_score,total_regimes,failed_regimes,regime_only_failure
MCD,_NaiveModel,high_vol_regime,high_vol_regime,5.5883,34.8752,5.9055,0.0189,0.5652,0.6738,0.8333,5,5,False
MCD,_NaiveModel,high_vol_regime,normal_vol_regime,1.8856,4.2471,2.0608,0.0064,0.9186,0.9259,0.5,5,5,False
META,_NaiveModel,high_vol_regime,high_vol_regime,20.9833,712.9838,26.7018,0.0328,0.2086,0.3017,0.8333,5,5,False
META,_NaiveModel,high_vol_regime,normal_vol_regime,3.9155,18.6178,4.3148,0.0061,0.9809,0.9812,0.5,5,5,False
MRK,_NaiveModel,high_vol_regime,high_vol_regime,2.6238,7.8398,2.8,0.0231,0.2127,0.2424,0.8333,5,5,False
MRK,_NaiveModel,high_vol_regime,normal_vol_regime,0.5871,0.5222,0.7226,0.0052,0.6447,0.6644,0.3333,5,5,False
MSFT,_NaiveModel,high_vol_regime,high_vol_regime,10.1486,122.3237,11.06,0.0243,-1.1171,-1.1132,0.8333,5,5,False
MSFT,_NaiveModel,high_vol_regime,normal_vol_regime,2.7887,10.4543,3.2333,0.0066,0.7129,0.7164,0.5,5,5,False
NEE,_NaiveModel,high_vol_regime,high_vol_regime,2.7,9.9245,3.1503,0.0283,-0.9744,-0.8965,0.8333,5,4,True
NEE,_NaiveModel,high_vol_regime,normal_vol_regime,0.5987,0.4721,0.6871,0.0063,0.9104,0.9351,0.0,5,4,True
NVDA,_NaiveModel,high_vol_regime,high_vol_regime,5.782,43.2905,6.5796,0.0279,-0.3701,-0.2673,0.8333,5,5,False
NVDA,_NaiveModel,high_vol_regime,normal_vol_regime,1.138,2.0145,1.4193,0.0057,0.4052,0.6853,0.8333,5,5,False
ORCL,_NaiveModel,high_vol_regime,high_vol_regime,5.7038,41.9966,6.4805,0.0321,0.4936,0.5119,0.8333,5,4,True
ORCL,_NaiveModel,high_vol_regime,normal_vol_regime,0.44,0.208,0.4561,0.0024,0.9982,0.9983,0.0,5,4,True
PG,_NaiveModel,high_vol_regime,high_vol_regime,2.7944,8.2234,2.8676,0.0192,-1.365,-1.3624,0.8333,5,4,True
PG,_NaiveModel,high_vol_regime,normal_vol_regime,0.6333,0.5897,0.7679,0.0043,0.8712,0.9588,0.0,5,4,True
PLTR,_NaiveModel,high_vol_regime,high_vol_regime,4.888,33.9472,5.8264,0.0345,-0.1411,-0.1198,0.8333,5,4,True
PLTR,_NaiveModel,high_vol_regime,normal_vol_regime,0.65,0.7733,0.8794,0.0046,0.8768,0.9091,0.0,5,4,True
TSLA,_NaiveModel,high_vol_regime,high_vol_regime,10.0188,106.3778,10.314,0.0256,0.1366,0.2107,0.8333,5,5,False
TSLA,_NaiveModel,high_vol_regime,normal_vol_regime,2.3914,6.224,2.4948,0.0063,0.8786,0.8793,0.5,5,5,False
TSM,_NaiveModel,high_vol_regime,high_vol_regime,12.6712,213.8201,14.6226,0.0318,0.0695,0.1862,0.8333,5,5,False
TSM,_NaiveModel,high_vol_regime,normal_vol_regime,2.5557,7.5989,2.7566,0.0066,0.9649,0.9732,0.5,5,5,False
UNH,_NaiveModel,high_vol_regime,high_vol_regime,11.446,164.9989,12.8452,0.0327,0.2769,0.6082,0.8333,5,5,False
UNH,_NaiveModel,high_vol_regime,normal_vol_regime,1.655,4.2866,2.0704,0.0045,0.9784,0.9833,0.5,5,5,False
V,_NaiveModel,high_vol_regime,high_vol_regime,9.85,179.4366,13.3954,0.0299,-1.0304,-0.9333,0.8333,5,5,False
V,_NaiveModel,high_vol_regime,normal_vol_regime,1.6891,3.8657,1.9661,0.0053,0.9157,0.9213,0.5,5,5,False
WMT,_NaiveModel,high_vol_regime,high_vol_regime,2.4617,6.5758,2.5643,0.019,-0.9998,-0.7067,0.8333,5,4,True
WMT,_NaiveModel,high_vol_regime,normal_vol_regime,0.4567,0.3277,0.5724,0.0035,0.8165,0.8183,0.0,5,4,True
XOM,_NaiveModel,high_vol_regime,high_vol_regime,4.064,19.1937,4.3811,0.0272,-1.0712,-0.8373,0.8333,5,5,False
XOM,_NaiveModel,high_vol_regime,normal_vol_regime,1.048,1.2415,1.1142,0.007,0.8202,0.8257,0.5,5,5,False
AAPL,_NaiveModel,risk_regime,risk_off,2.77,12.6844,3.5615,0.0103,0.7548,0.9031,0.5,5,5,False
AAPL,_NaiveModel,risk_regime,risk_on,4.5178,28.5608,5.3442,0.0163,0.2036,0.7727,0.6667,5,5,False
AMD,_NaiveModel,risk_regime,risk_off,11.994,168.8296,12.9934,0.0349,0.908,0.9864,0.5,5,5,False
AMD,_NaiveModel,risk_regime,risk_on,19.017,735.223,27.115,0.0527,0.5599,0.7764,0.8333,5,5,False
AMZN,_NaiveModel,risk_regime,risk_off,2.134,6.0244,2.4545,0.0082,0.8937,0.9741,0.5,5,5,False
AMZN,_NaiveModel,risk_regime,risk_on,3.214,15.665,3.9579,0.0122,0.7911,0.9288,0.5,5,5,False
ASML,_NaiveModel,risk_regime,risk_off,26.595,842.6985,29.0293,0.0187,0.464,0.9139,0.6667,5,5,False
ASML,_NaiveModel,risk_regime,risk_on,45.5043,2851.405,53.3985,0.0308,-0.5926,0.5639,0.8333,5,5,False
AVGO,_NaiveModel,risk_regime,risk_off,7.4471,86.539,9.3026,0.0183,-0.0191,0.634,0.8333,5,5,False
AVGO,_NaiveModel,risk_regime,risk_on,8.2775,100.8531,10.0426,0.0198,-0.2602,0.596,0.8333,5,5,False
BRK-B,_NaiveModel,risk_regime,risk_off,2.359,7.0886,2.6624,0.005,0.4039,0.8719,0.6667,4,4,False
BRK-B,_NaiveModel,risk_regime,risk_on,4.71,22.6927,4.7637,0.0099,-1.4332,0.9455,0.6667,4,4,False
CAT,_NaiveModel,risk_regime,risk_off,10.2514,200.2918,14.1524,0.0119,0.8184,0.9137,0.5,5,5,False
CAT,_NaiveModel,risk_regime,risk_on,24.3487,1133.1767,33.6627,0.028,0.5554,0.788,0.6667,5,5,False
COST,_NaiveModel,risk_regime,risk_off,6.8629,91.8692,9.5848,0.0069,-1.0318,0.0098,0.8333,5,5,False
COST,_NaiveModel,risk_regime,risk_on,9.1112,111.512,10.5599,0.009,-1.6442,0.3243,0.8333,5,5,False
CRM,_NaiveModel,risk_regime,risk_off,6.7725,81.974,9.054,0.0386,-6.3222,-2.2252,0.8333,5,5,False
CRM,_NaiveModel,risk_regime,risk_on,2.9282,12.6861,3.5618,0.0159,-0.1321,0.633,0.8333,5,5,False
GOOGL,_NaiveModel,risk_regime,risk_off,2.145,8.4865,2.9132,0.0062,0.9864,0.9938,0.5,5,5,False
GOOGL,_NaiveModel,risk_regime,risk_on,8.3156,164.7023,12.8336,0.0223,0.6727,0.8101,0.6667,5,5,False
JNJ,_NaiveModel,risk_regime,risk_off,2.08,6.2681,2.5036,0.0092,0.3331,0.7934,0.6667,5,5,False
JNJ,_NaiveModel,risk_regime,risk_on,2.7125,8.6943,2.9486,0.0118,-1.2229,0.6582,0.8333,5,5,False
JPM,_NaiveModel,risk_regime,risk_off,3.165,16.5596,4.0693,0.0103,-2.0797,-0.2167,0.8333,5,5,False
JPM,_NaiveModel,risk_regime,risk_on,3.0914,15.0545,3.88,0.0098,-1.5439,0.071,0.8333,5,5,False
LLY,_NaiveModel,risk_regime,risk_off,14.24,300.0619,17.3223,0.016,0.8514,0.9518,0.5,5,5,False
LLY,_NaiveModel,risk_regime,risk_on,26.4129,1306.1985,36.1414,0.0281,-0.0622,0.5051,0.8333,5,5,False
LMT,_NaiveModel,risk_regime,risk_off,9.4958,146.6864,12.1114,0.0175,0.8398,0.9383,0.5,5,5,False
LMT,_NaiveModel,risk_regime,risk_on,6.29,41.3129,6.4275,0.0122,-11.853,0.4559,0.8333,5,5,False
MA,_NaiveModel,risk_regime,risk_off,7.6925,93.8319,9.6867,0.0153,-0.4404,0.468,0.8333,5,5,False
MA,_NaiveModel,risk_regime,risk_on,6.2771,70.7825,8.4132,0.0122,0.0504,0.579,0.8333,5,5,False
MCD,_NaiveModel,risk_regime,risk_off,3.688,20.3846,4.5149,0.0126,0.6929,0.8978,0.6667,5,5,False
MCD,_NaiveModel,risk_regime,risk_on,2.724,8.7258,2.9539,0.0091,0.8935,0.9841,0.5,5,5,False
META,_NaiveModel,risk_regime,risk_off,13.825,491.0598,22.1599,0.0219,0.4158,0.6432,0.8333,5,5,False
META,_NaiveModel,risk_regime,risk_on,7.22,73.855,8.5939,0.0109,0.9318,0.9799,0.5,5,5,False
MRK,_NaiveModel,risk_regime,risk_off,2.0186,5.6343,2.3737,0.018,0.0455,0.7358,0.6667,5,5,False
MRK,_NaiveModel,risk_regime,risk_on,1.3713,3.3666,1.8348,0.0119,0.3422,0.7096,0.6667,5,5,False
MSFT,_NaiveModel,risk_regime,risk_off,7.7367,103.9907,10.1976,0.0187,-2.749,-0.5911,0.8333,5,5,False
MSFT,_NaiveModel,risk_regime,risk_on,5.2144,35.1063,5.9251,0.0123,-0.0369,0.7662,0.6667,5,5,False
NEE,_NaiveModel,risk_regime,risk_off,1.2333,1.887,1.3737,0.0131,0.6077,0.9239,0.6667,5,4,True
NEE,_NaiveModel,risk_regime,risk_on,2.0983,9.3775,3.0623,0.0217,-0.7751,0.0584,0.8333,5,4,True
NVDA,_NaiveModel,risk_regime,risk_off,3.5971,19.8584,4.4563,0.0178,0.4092,0.7942,0.6667,5,5,False
NVDA,_NaiveModel,risk_regime,risk_on,4.7912,37.9961,6.1641,0.0229,-0.1958,0.5267,0.8333,5,5,False
ORCL,_NaiveModel,risk_regime,risk_off,4.1986,29.32,5.4148,0.0245,0.0358,0.6155,0.8333,5,4,True
ORCL,_NaiveModel,risk_regime,risk_on,5.705,42.6415,6.53,0.0313,0.221,0.8156,0.6667,5,4,True
PG,_NaiveModel,risk_regime,risk_off,2.6,7.2275,2.6884,0.018,-1.9666,0.8081,0.6667,5,4,True
PG,_NaiveModel,risk_regime,risk_on,1.595,4.1411,2.035,0.0109,-0.2945,0.5007,0.8333,5,4,True
PLTR,_NaiveModel,risk_regime,risk_off,4.82,40.5419,6.3673,0.0348,-1.542,-0.0853,0.8333,5,4,True
PLTR,_NaiveModel,risk_regime,risk_on,2.5789,11.1207,3.3348,0.0177,0.3808,0.7511,0.6667,5,4,True
TSLA,_NaiveModel,risk_regime,risk_off,6.1667,53.3859,7.3066,0.0162,0.1409,0.7528,0.6667,5,5,False
TSLA,_NaiveModel,risk_regime,risk_on,6.6544,63.8083,7.988,0.0168,0.4556,0.8334,0.6667,5,5,False
TSM,_NaiveModel,risk_regime,risk_off,6.846,56.2457,7.4997,0.0175,0.7707,0.9618,0.5,5,5,False
TSM,_NaiveModel,risk_regime,risk_on,8.503,148.2525,12.1759,0.0213,0.3214,0.6524,0.8333,5,5,False
UNH,_NaiveModel,risk_regime,risk_off,2.044,10.3335,3.2146,0.0057,0.9654,0.9794,0.5,5,5,False
UNH,_NaiveModel,risk_regime,risk_on,6.356,81.6193,9.0343,0.0181,0.5759,0.7858,0.6667,5,5,False
V,_NaiveModel,risk_regime,risk_off,2.8778,10.5501,3.2481,0.009,0.8342,0.9644,0.5,5,5,False
V,_NaiveModel,risk_regime,risk_on,5.3467,110.8862,10.5303,0.0162,-0.3832,-0.0266,0.8333,5,5,False
WMT,_NaiveModel,risk_regime,risk_off,1.35,2.4214,1.5561,0.0104,-0.4338,0.6454,0.8333,5,4,True
WMT,_NaiveModel,risk_regime,risk_on,1.213,3.0297,1.7406,0.0093,-0.1207,0.4236,0.8333,5,4,True
XOM,_NaiveModel,risk_regime,risk_off,2.5857,11.3164,3.364,0.0174,-0.4549,0.4047,0.8333,5,5,False
XOM,_NaiveModel,risk_regime,risk_on,1.5875,3.6461,1.9095,0.0104,0.4789,0.8391,0.6667,5,5,False
AAPL,_NaiveModel,session_bucket,after_hours,3.8187,22.2102,4.7128,0.0139,0.4957,0.554,0.8333,5,5,False
AMD,_NaiveModel,session_bucket,after_hours,16.676,546.4252,23.3757,0.0468,0.6834,0.727,0.6667,5,5,False
AMZN,_NaiveModel,session_bucket,after_hours,2.854,12.4515,3.5287,0.0109,0.8308,0.8586,0.5,5,5,False
ASML,_NaiveModel,session_bucket,after_hours,35.4193,1780.0949,42.1912,0.0243,0.0327,0.0597,0.8333,5,5,False
AVGO,_NaiveModel,session_bucket,after_hours,7.89,94.1732,9.7043,0.0191,-0.1221,-0.1116,0.8333,5,5,False
BRK-B,_NaiveModel,session_bucket,after_hours,3.1427,12.29,3.5057,0.0067,0.0285,0.0285,0.8333,4,4,False
CAT,_NaiveModel,session_bucket,after_hours,17.77,697.8304,26.4165,0.0205,0.6288,0.6646,0.8333,5,5,False
COST,_NaiveModel,session_bucket,after_hours,8.062,102.3454,10.1166,0.008,-0.7675,-0.7201,0.8333,5,5,False
CRM,_NaiveModel,session_bucket,after_hours,3.9533,31.1629,5.5824,0.022,-0.65,-0.6439,0.8333,5,5,False
GOOGL,_NaiveModel,session_bucket,after_hours,5.8473,102.216,10.1102,0.0159,0.8198,0.8499,0.5,5,5,False
JNJ,_NaiveModel,session_bucket,after_hours,2.2487,6.9151,2.6297,0.0099,0.1782,0.2547,0.8333,5,5,False
JPM,_NaiveModel,session_bucket,after_hours,3.1307,15.8572,3.9821,0.0101,-1.1024,-1.0944,0.8333,5,5,False
LLY,_NaiveModel,session_bucket,after_hours,19.9207,769.5923,27.7415,0.0216,0.578,0.5903,0.8333,5,5,False
LMT,_NaiveModel,session_bucket,after_hours,8.8547,125.6117,11.2077,0.0164,0.8396,0.8909,0.5,5,5,False
MA,_NaiveModel,session_bucket,after_hours,7.032,83.0755,9.1146,0.0139,-0.0347,-0.0176,0.8333,5,5,False
MCD,_NaiveModel,session_bucket,after_hours,3.3667,16.4983,4.0618,0.0114,0.782,0.8137,0.5,5,5,False
META,_NaiveModel,session_bucket,after_hours,10.7426,296.3642,17.2152,0.0168,0.6916,0.7083,0.6667,5,5,False
MRK,_NaiveModel,session_bucket,after_hours,1.6733,4.4249,2.1035,0.0148,0.2955,0.3025,0.8333,5,5,False
MSFT,_NaiveModel,session_bucket,after_hours,6.2233,62.66,7.9158,0.0149,-0.3503,-0.3503,0.8333,5,5,False
NEE,_NaiveModel,session_bucket,after_hours,1.5793,4.8832,2.2098,0.0166,0.0812,0.083,0.8333,5,4,True
NVDA,_NaiveModel,session_bucket,after_hours,4.234,29.5319,5.4343,0.0205,0.1833,0.2046,0.8333,5,5,False
ORCL,_NaiveModel,session_bucket,after_hours,5.002,36.4248,6.0353,0.0281,0.6113,0.6238,0.8333,5,4,True
PG,_NaiveModel,session_bucket,after_hours,1.93,5.1699,2.2737,0.0132,-0.2582,-0.2488,0.8333,5,4,True
PLTR,_NaiveModel,session_bucket,after_hours,3.4753,22.8892,4.7843,0.0245,-0.0116,-0.0052,0.8333,5,4,True
TSLA,_NaiveModel,session_bucket,after_hours,6.4593,59.6394,7.7227,0.0166,0.4826,0.5028,0.8333,5,5,False
TSM,_NaiveModel,session_bucket,after_hours,7.9507,117.5835,10.8436,0.02,0.4919,0.5415,0.8333,5,5,False
UNH,_NaiveModel,session_bucket,after_hours,4.9187,57.8573,7.6064,0.0139,0.7468,0.8021,0.5,5,5,False
V,_NaiveModel,session_bucket,after_hours,3.8653,50.6846,7.1193,0.0119,0.2831,0.2855,0.8333,5,5,False
WMT,_NaiveModel,session_bucket,after_hours,1.2587,2.8269,1.6813,0.0097,-0.1817,-0.1279,0.8333,5,4,True
XOM,_NaiveModel,session_bucket,after_hours,2.0533,7.2256,2.688,0.0137,0.1174,0.1333,0.8333,5,5,False
