ticker,model,regime_type,regime,MAE,MSE,RMSE,MAPE,R2,EVS,drift_score,total_regimes,failed_regimes,regime_only_failure
LMT,Top3Ensamble,high_vol_regime,high_vol_regime,12.8965,198.1977,14.0783,0.0205,0.6747,0.6859,0.8333,5,5,False
LMT,Top3Ensamble,high_vol_regime,normal_vol_regime,7.0861,62.7146,7.9193,0.0115,0.3392,0.681,0.8333,5,5,False
LMT,_NaiveModel,high_vol_regime,high_vol_regime,13.25,175.5625,13.25,0.0215,,1.0,0.5,4,4,False
LMT,_NaiveModel,high_vol_regime,normal_vol_regime,5.15,26.5221,5.15,0.0083,,1.0,0.5,4,4,False
LMT,arima,high_vol_regime,high_vol_regime,14.118,206.1415,14.3576,0.0226,0.6617,0.6663,0.8333,5,5,False
LMT,arima,high_vol_regime,normal_vol_regime,5.0601,27.1887,5.2143,0.0083,0.7135,0.7264,0.5,5,5,False
LMT,lgbm,high_vol_regime,high_vol_regime,14.463,248.4044,15.7608,0.023,0.5923,0.6062,0.8333,5,5,False
LMT,lgbm,high_vol_regime,normal_vol_regime,6.6052,54.337,7.3714,0.0108,0.4274,0.7137,0.6667,5,5,False
LMT,linreg,high_vol_regime,high_vol_regime,16.3243,480.3136,21.9161,0.0269,-4.4854,-3.114,0.8333,5,5,False
LMT,linreg,high_vol_regime,normal_vol_regime,14.369,300.87,17.3456,0.0236,-2.1703,-1.3593,0.8333,5,5,False
LMT,rf,high_vol_regime,high_vol_regime,8.1574,145.2956,12.0539,0.0132,-0.6593,-0.512,0.8333,5,5,False
LMT,rf,high_vol_regime,normal_vol_regime,10.7674,159.5876,12.6328,0.0175,-0.6816,0.54,0.8333,5,5,False
LMT,xgb,high_vol_regime,high_vol_regime,13.1204,178.6815,13.3672,0.0214,-1.0406,-0.6931,0.8333,5,5,False
LMT,xgb,high_vol_regime,normal_vol_regime,5.3523,30.0338,5.4803,0.0087,0.6835,0.7338,0.6667,5,5,False
MA,Top3Ensamble,high_vol_regime,high_vol_regime,12.8718,199.081,14.1096,0.0264,-7.3597,-5.9572,0.8333,5,5,False
MA,Top3Ensamble,high_vol_regime,normal_vol_regime,2.2419,6.3766,2.5252,0.0044,0.9058,0.9139,0.5,5,5,False
MA,_NaiveModel,high_vol_regime,high_vol_regime,8.01,64.1603,8.01,0.0163,,1.0,0.5,5,5,False
MA,_NaiveModel,high_vol_regime,normal_vol_regime,1.79,3.2041,1.79,0.0036,,1.0,0.5,5,5,False
MA,arima,high_vol_regime,high_vol_regime,13.135,181.0714,13.4563,0.0269,-6.6034,-6.2447,0.8333,5,5,False
MA,arima,high_vol_regime,normal_vol_regime,3.2217,13.8278,3.7186,0.0064,0.7956,0.8408,0.5,5,5,False
MA,lgbm,high_vol_regime,high_vol_regime,11.9336,218.1331,14.7693,0.0246,-8.1597,-4.98,0.8333,5,5,False
MA,lgbm,high_vol_regime,normal_vol_regime,2.9431,11.7621,3.4296,0.0058,0.8262,0.9057,0.5,5,5,False
MA,linreg,high_vol_regime,high_vol_regime,27.011,766.093,27.6784,0.0554,-31.1693,-0.5326,1.0,5,5,False
MA,linreg,high_vol_regime,normal_vol_regime,12.5874,205.6723,14.3413,0.0252,-122.0837,-27.2636,0.8333,5,5,False
MA,rf,high_vol_regime,high_vol_regime,14.6228,284.274,16.8604,0.0301,-10.937,-7.9789,0.8333,5,5,False
MA,rf,high_vol_regime,normal_vol_regime,4.6561,23.443,4.8418,0.0093,-13.0293,-7.1094,0.8333,5,5,False
MA,xgb,high_vol_regime,high_vol_regime,13.5467,216.149,14.702,0.0278,-8.0764,-6.706,0.8333,5,5,False
MA,xgb,high_vol_regime,normal_vol_regime,3.0253,10.3921,3.2237,0.006,0.8464,0.8869,0.5,5,5,False
MCD,Top3Ensamble,high_vol_regime,high_vol_regime,3.8361,14.716,3.8361,0.0123,,1.0,0.5,5,5,False
MCD,Top3Ensamble,high_vol_regime,normal_vol_regime,1.8477,4.9365,2.2218,0.0059,0.8994,0.911,0.5,5,5,False
MCD,_NaiveModel,high_vol_regime,normal_vol_regime,1.825,6.1362,2.4771,0.0059,-1089.9775,-497.8202,0.8333,3,3,False
MCD,arima,high_vol_regime,high_vol_regime,3.9416,15.5359,3.9416,0.0126,,1.0,0.5,5,5,False
MCD,arima,high_vol_regime,normal_vol_regime,1.7469,4.2321,2.0572,0.0056,0.9138,0.914,0.5,5,5,False
MCD,lgbm,high_vol_regime,high_vol_regime,3.2855,10.7943,3.2855,0.0105,,1.0,0.5,5,5,False
MCD,lgbm,high_vol_regime,normal_vol_regime,2.2006,7.4232,2.7245,0.007,0.8487,0.9114,0.5,5,5,False
MCD,linreg,high_vol_regime,high_vol_regime,0.095,0.009,0.095,0.0003,,1.0,0.0,5,4,True
MCD,linreg,high_vol_regime,normal_vol_regime,4.0246,19.3849,4.4028,0.013,-8.2471,-7.9114,0.8333,5,4,True
MCD,rf,high_vol_regime,high_vol_regime,4.2814,18.3303,4.2814,0.0137,,1.0,0.5,5,5,False
MCD,rf,high_vol_regime,normal_vol_regime,1.8501,4.9971,2.2354,0.006,0.8982,0.9059,0.5,5,5,False
MCD,xgb,high_vol_regime,high_vol_regime,3.178,10.0998,3.178,0.0102,,1.0,0.5,5,5,False
MCD,xgb,high_vol_regime,normal_vol_regime,2.4872,8.2601,2.874,0.0081,-2.9403,-2.8954,0.8333,5,5,False
META,Top3Ensamble,high_vol_regime,high_vol_regime,18.5064,561.2356,23.6904,0.0328,0.6338,0.6866,0.8333,5,5,False
META,Top3Ensamble,high_vol_regime,normal_vol_regime,2.5842,6.6779,2.5842,0.0043,,1.0,0.5,5,5,False
META,_NaiveModel,high_vol_regime,high_vol_regime,7.1,50.4097,7.1,0.0123,,1.0,0.5,5,5,False
META,_NaiveModel,high_vol_regime,normal_vol_regime,4.77,22.7525,4.77,0.0083,,1.0,0.5,5,5,False
META,arima,high_vol_regime,high_vol_regime,22.8534,723.7434,26.9025,0.0411,0.1318,0.1503,0.8333,5,5,False
META,arima,high_vol_regime,normal_vol_regime,1.9623,3.8508,1.9623,0.0033,,1.0,0.5,5,5,False
META,lgbm,high_vol_regime,high_vol_regime,20.1762,621.4188,24.9283,0.0358,0.5945,0.6645,0.8333,5,5,False
META,lgbm,high_vol_regime,normal_vol_regime,2.2752,5.1765,2.2752,0.0038,,1.0,0.5,5,5,False
META,linreg,high_vol_regime,high_vol_regime,38.4159,2138.7643,46.2468,0.0689,-1.5656,-0.2558,1.0,5,5,False
META,linreg,high_vol_regime,normal_vol_regime,31.1634,971.1566,31.1634,0.0524,,1.0,0.6667,5,5,False
META,rf,high_vol_regime,high_vol_regime,18.392,511.6999,22.6208,0.0326,0.6661,0.7038,0.6667,5,5,False
META,rf,high_vol_regime,normal_vol_regime,1.9623,3.8508,1.9623,0.0033,,1.0,0.5,5,5,False
META,xgb,high_vol_regime,high_vol_regime,19.1655,637.1141,25.2411,0.0345,0.2357,0.3095,0.8333,5,5,False
META,xgb,high_vol_regime,normal_vol_regime,3.5149,12.3549,3.5149,0.0059,,1.0,0.5,5,5,False
MRK,Top3Ensamble,high_vol_regime,high_vol_regime,2.3307,6.8824,2.6234,0.0196,-1.2951,0.0791,0.8333,5,4,True
MRK,Top3Ensamble,high_vol_regime,normal_vol_regime,0.8864,1.154,1.0742,0.0075,0.5667,0.8617,0.5,5,4,True
MRK,_NaiveModel,high_vol_regime,normal_vol_regime,0.29,0.1517,0.3895,0.0024,-672.9239,-299.3034,0.3333,3,3,False
MRK,arima,high_vol_regime,high_vol_regime,1.9931,4.2925,2.0718,0.0168,-0.4314,0.022,0.8333,5,4,True
MRK,arima,high_vol_regime,normal_vol_regime,0.5275,0.2834,0.5323,0.0045,0.8936,0.8943,0.0,5,4,True
MRK,lgbm,high_vol_regime,high_vol_regime,1.9759,4.8021,2.1914,0.0166,-0.6014,-0.0316,0.8333,5,4,True
MRK,lgbm,high_vol_regime,normal_vol_regime,0.6615,0.5476,0.74,0.0056,0.7944,0.8005,0.0,5,4,True
MRK,linreg,high_vol_regime,high_vol_regime,3.6167,15.4385,3.9292,0.0305,-4.1483,0.2136,0.8333,5,5,False
MRK,linreg,high_vol_regime,normal_vol_regime,2.4884,6.5757,2.5643,0.0211,-1.469,0.8561,0.6667,5,5,False
MRK,rf,high_vol_regime,high_vol_regime,2.4756,7.6078,2.7582,0.0209,-1.537,0.0678,0.8333,5,5,False
MRK,rf,high_vol_regime,normal_vol_regime,1.1488,1.6985,1.3033,0.0097,0.1349,0.807,0.6667,5,5,False
MRK,xgb,high_vol_regime,high_vol_regime,3.0792,11.9112,3.4513,0.0259,-2.972,0.1897,0.8333,5,5,False
MRK,xgb,high_vol_regime,normal_vol_regime,1.7462,3.4188,1.849,0.0148,-0.7412,0.8117,0.6667,5,5,False
MSFT,Top3Ensamble,high_vol_regime,high_vol_regime,8.4866,88.9763,9.4327,0.0232,-1.4157,-0.1008,0.8333,5,5,False
MSFT,Top3Ensamble,high_vol_regime,normal_vol_regime,4.1595,20.7267,4.5527,0.0109,0.9395,0.9726,0.5,5,5,False
MSFT,_NaiveModel,high_vol_regime,normal_vol_regime,2.445,8.684,2.9469,0.0066,-1.0765,-0.4295,0.8333,4,3,True
MSFT,arima,high_vol_regime,high_vol_regime,9.0185,86.4591,9.2983,0.0246,-1.3474,-1.0154,0.8333,5,5,False
MSFT,arima,high_vol_regime,normal_vol_regime,1.69,3.0263,1.7396,0.0045,0.9912,0.9913,0.5,5,5,False
MSFT,lgbm,high_vol_regime,high_vol_regime,8.5537,88.7695,9.4218,0.0233,-1.4101,-0.1681,0.8333,5,5,False
MSFT,lgbm,high_vol_regime,normal_vol_regime,4.0763,20.1548,4.4894,0.0107,0.9411,0.972,0.5,5,5,False
MSFT,linreg,high_vol_regime,high_vol_regime,19.397,415.4718,20.3831,0.0532,-10.28,-0.065,1.0,5,5,False
MSFT,linreg,high_vol_regime,normal_vol_regime,14.8609,252.6474,15.8949,0.0405,-1.623,0.6699,0.8333,5,5,False
MSFT,rf,high_vol_regime,high_vol_regime,10.617,143.4397,11.9766,0.0292,-2.8944,0.166,0.8333,5,5,False
MSFT,rf,high_vol_regime,normal_vol_regime,7.7238,87.4817,9.3532,0.0202,0.7445,0.8746,0.5,5,5,False
MSFT,xgb,high_vol_regime,high_vol_regime,11.592,162.1559,12.734,0.0318,-3.4025,-0.8181,0.8333,5,5,False
MSFT,xgb,high_vol_regime,normal_vol_regime,6.1263,51.4864,7.1754,0.0167,0.4655,0.8551,0.6667,5,5,False
NEE,Top3Ensamble,high_vol_regime,high_vol_regime,1.8143,3.2918,1.8143,0.0198,,1.0,0.5,5,5,False
NEE,Top3Ensamble,high_vol_regime,normal_vol_regime,0.6939,0.6863,0.8284,0.0076,-0.1331,0.6145,0.3333,5,5,False
NEE,_NaiveModel,high_vol_regime,normal_vol_regime,0.165,0.0455,0.2132,0.0018,-1.02,-0.21,0.3333,4,2,True
NEE,arima,high_vol_regime,high_vol_regime,1.3504,1.8236,1.3504,0.0147,,1.0,0.5,5,5,False
NEE,arima,high_vol_regime,normal_vol_regime,0.4258,0.2554,0.5054,0.0046,0.5784,0.6649,0.3333,5,5,False
NEE,lgbm,high_vol_regime,high_vol_regime,1.8725,3.5062,1.8725,0.0204,,1.0,0.5,5,5,False
NEE,lgbm,high_vol_regime,normal_vol_regime,0.7192,0.6788,0.8239,0.0079,-0.1207,0.633,0.3333,5,5,False
NEE,linreg,high_vol_regime,high_vol_regime,4.3582,18.9935,4.3582,0.0476,,1.0,0.5,5,5,False
NEE,linreg,high_vol_regime,normal_vol_regime,3.7423,14.2668,3.7771,0.0409,-20.0913,0.6125,0.8333,5,5,False
NEE,rf,high_vol_regime,high_vol_regime,1.9405,3.7655,1.9405,0.0212,,1.0,0.5,5,4,True
NEE,rf,high_vol_regime,normal_vol_regime,1.0662,1.4502,1.2042,0.0116,-1.1439,0.5367,0.8333,5,4,True
NEE,xgb,high_vol_regime,high_vol_regime,2.2201,4.9288,2.2201,0.0242,,1.0,0.5,5,5,False
NEE,xgb,high_vol_regime,normal_vol_regime,1.1141,1.6281,1.276,0.0121,-1.6879,0.3612,0.8333,5,5,False
NVDA,Top3Ensamble,high_vol_regime,high_vol_regime,4.5486,26.3063,5.129,0.0263,-0.1594,-0.1484,0.8333,5,4,True
NVDA,Top3Ensamble,high_vol_regime,normal_vol_regime,0.6818,0.4649,0.6818,0.0039,,1.0,0.0,5,4,True
NVDA,_NaiveModel,high_vol_regime,normal_vol_regime,1.495,2.2561,1.502,0.0085,-2.3552,0.9687,0.6667,3,3,False
NVDA,arima,high_vol_regime,high_vol_regime,4.8217,29.7935,5.4583,0.028,-0.3661,-0.366,0.8333,5,4,True
NVDA,arima,high_vol_regime,normal_vol_regime,0.7934,0.6295,0.7934,0.0045,,1.0,0.0,5,4,True
NVDA,lgbm,high_vol_regime,high_vol_regime,4.4705,26.47,5.1449,0.0258,-0.1667,-0.1612,0.8333,5,5,False
NVDA,lgbm,high_vol_regime,normal_vol_regime,1.301,1.6926,1.301,0.0074,,1.0,0.5,5,5,False
NVDA,linreg,high_vol_regime,high_vol_regime,4.6341,25.2343,5.0234,0.027,-0.157,0.2881,0.8333,5,5,False
NVDA,linreg,high_vol_regime,normal_vol_regime,5.6489,31.9099,5.6489,0.0322,,1.0,0.5,5,5,False
NVDA,rf,high_vol_regime,high_vol_regime,4.7155,29.0809,5.3927,0.0274,-0.3334,-0.329,0.8333,5,4,True
NVDA,rf,high_vol_regime,normal_vol_regime,0.9432,0.8896,0.9432,0.0054,,1.0,0.0,5,4,True
NVDA,xgb,high_vol_regime,high_vol_regime,4.6155,26.0364,5.1026,0.0267,-0.1475,-0.1416,0.8333,5,4,True
NVDA,xgb,high_vol_regime,normal_vol_regime,0.1986,0.0395,0.1986,0.0011,,1.0,0.0,5,4,True
ORCL,Top3Ensamble,high_vol_regime,high_vol_regime,4.8712,27.9818,5.2898,0.0332,-0.1454,-0.1454,0.8333,5,5,False
ORCL,Top3Ensamble,high_vol_regime,normal_vol_regime,1.4003,2.1577,1.4689,0.0095,0.9354,0.9941,0.5,5,5,False
ORCL,_NaiveModel,high_vol_regime,high_vol_regime,1.88,3.5344,1.88,0.0129,,1.0,0.5,5,5,False
ORCL,_NaiveModel,high_vol_regime,normal_vol_regime,1.15,1.3225,1.15,0.0079,,1.0,0.5,5,5,False
ORCL,arima,high_vol_regime,high_vol_regime,5.3362,32.7482,5.7226,0.0364,-0.3406,-0.3384,0.8333,5,5,False
ORCL,arima,high_vol_regime,normal_vol_regime,1.3543,2.0077,1.4169,0.0092,0.9399,0.9948,0.5,5,5,False
ORCL,lgbm,high_vol_regime,high_vol_regime,5.5252,32.7856,5.7259,0.0378,-0.3421,-0.2787,0.8333,5,5,False
ORCL,lgbm,high_vol_regime,normal_vol_regime,2.0608,4.6268,2.151,0.0146,0.645,0.9709,0.6667,5,5,False
ORCL,linreg,high_vol_regime,high_vol_regime,8.1007,90.8281,9.5304,0.0546,-2.7181,-0.0318,1.0,5,5,False
ORCL,linreg,high_vol_regime,normal_vol_regime,8.6587,90.1501,9.4947,0.0601,-5.9175,-0.1645,1.0,5,5,False
ORCL,rf,high_vol_regime,high_vol_regime,4.7791,27.948,5.2866,0.0325,-0.1441,-0.1436,0.8333,5,5,False
ORCL,rf,high_vol_regime,normal_vol_regime,1.5407,2.5542,1.5982,0.0105,0.9236,0.9946,0.5,5,5,False
ORCL,xgb,high_vol_regime,high_vol_regime,4.4984,24.5295,4.9527,0.0307,-0.0041,-0.0016,0.8333,5,4,True
ORCL,xgb,high_vol_regime,normal_vol_regime,0.9448,0.9305,0.9646,0.0067,0.9286,0.9971,0.0,5,4,True
PG,Top3Ensamble,high_vol_regime,high_vol_regime,1.5691,2.4622,1.5691,0.0108,,1.0,0.5,5,5,False
PG,Top3Ensamble,high_vol_regime,normal_vol_regime,1.0855,1.6343,1.2784,0.0075,0.8759,0.9545,0.5,5,5,False
PG,_NaiveModel,high_vol_regime,normal_vol_regime,0.66,0.5317,0.7292,0.0046,-1.2604,0.5915,0.3333,3,3,False
PG,arima,high_vol_regime,high_vol_regime,2.059,4.2395,2.059,0.0142,,1.0,0.5,5,2,True
PG,arima,high_vol_regime,normal_vol_regime,0.5947,0.5276,0.7263,0.0041,0.9599,0.9653,0.0,5,2,True
PG,lgbm,high_vol_regime,high_vol_regime,1.489,2.217,1.489,0.0103,,1.0,0.5,5,5,False
PG,lgbm,high_vol_regime,normal_vol_regime,1.5585,3.0148,1.7363,0.0109,-4.68,-1.1603,0.8333,5,5,False
PG,linreg,high_vol_regime,high_vol_regime,3.3968,11.538,3.3968,0.0235,,1.0,0.5,5,5,False
PG,linreg,high_vol_regime,normal_vol_regime,0.8883,1.1812,1.0868,0.0062,-1.2254,-0.1224,0.6667,5,5,False
PG,rf,high_vol_regime,high_vol_regime,1.1594,1.3443,1.1594,0.008,,1.0,0.5,5,5,False
PG,rf,high_vol_regime,normal_vol_regime,1.5179,2.8173,1.6785,0.0105,0.7861,0.961,0.5,5,5,False
PG,xgb,high_vol_regime,high_vol_regime,0.5821,0.3389,0.5821,0.004,,1.0,0.0,5,4,True
PG,xgb,high_vol_regime,normal_vol_regime,1.9493,4.1791,2.0443,0.0136,-6.8737,0.2856,0.8333,5,4,True
PLTR,Top3Ensamble,high_vol_regime,high_vol_regime,6.7233,48.1209,6.9369,0.045,0.1853,0.2008,0.8333,5,4,True
PLTR,Top3Ensamble,high_vol_regime,normal_vol_regime,0.5479,0.3002,0.5479,0.0035,,1.0,0.0,5,4,True
PLTR,_NaiveModel,high_vol_regime,high_vol_regime,1.97,3.8809,1.97,0.0133,,1.0,0.5,4,3,True
PLTR,_NaiveModel,high_vol_regime,normal_vol_regime,0.21,0.0441,0.21,0.0014,,1.0,0.0,4,3,True
PLTR,arima,high_vol_regime,high_vol_regime,6.7383,48.9223,6.9945,0.045,0.1718,0.1736,0.8333,5,4,True
PLTR,arima,high_vol_regime,normal_vol_regime,0.1378,0.019,0.1378,0.0009,,1.0,0.0,5,4,True
PLTR,lgbm,high_vol_regime,high_vol_regime,7.0959,52.7636,7.2639,0.0477,0.0873,0.1482,0.8333,5,4,True
PLTR,lgbm,high_vol_regime,normal_vol_regime,0.5152,0.2655,0.5152,0.0033,,1.0,0.0,5,4,True
PLTR,linreg,high_vol_regime,high_vol_regime,7.6118,66.5314,8.1567,0.0517,-0.1508,0.2761,1.0,5,5,False
PLTR,linreg,high_vol_regime,normal_vol_regime,4.4941,20.1971,4.4941,0.029,,1.0,0.5,5,5,False
PLTR,rf,high_vol_regime,high_vol_regime,6.6693,48.2245,6.9444,0.0447,0.1836,0.2107,0.8333,5,4,True
PLTR,rf,high_vol_regime,normal_vol_regime,0.5464,0.2986,0.5464,0.0035,,1.0,0.0,5,4,True
PLTR,xgb,high_vol_regime,high_vol_regime,6.7622,48.0779,6.9338,0.0453,0.1861,0.2133,0.8333,5,4,True
PLTR,xgb,high_vol_regime,normal_vol_regime,0.9595,0.9207,0.9595,0.0062,,1.0,0.0,5,4,True
QQQ,Top3Ensamble,high_vol_regime,high_vol_regime,8.085,66.8784,8.1779,0.0133,-116.3239,-113.6728,0.8333,5,5,False
QQQ,Top3Ensamble,high_vol_regime,normal_vol_regime,2.8895,15.0896,3.8845,0.0048,-0.7958,-0.5788,0.8333,5,5,False
QQQ,lgbm,high_vol_regime,high_vol_regime,8.2519,72.8463,8.535,0.0135,-126.7933,-118.4548,0.8333,5,5,False
QQQ,lgbm,high_vol_regime,normal_vol_regime,3.6817,16.1593,4.0199,0.0061,-0.9231,-0.923,0.8333,5,5,False
QQQ,rf,high_vol_regime,high_vol_regime,7.9181,62.7745,7.923,0.013,-109.1245,-108.9885,0.8333,5,5,False
QQQ,rf,high_vol_regime,normal_vol_regime,2.9819,18.1542,4.2608,0.0049,-1.1605,-0.2695,0.8333,5,5,False
SPY,Top3Ensamble,high_vol_regime,normal_vol_regime,2.3658,6.9411,2.6346,0.0035,0.1794,0.3738,0.8333,4,4,False
SPY,lgbm,high_vol_regime,normal_vol_regime,2.7453,8.7732,2.962,0.004,-0.0372,0.0264,0.8333,4,4,False
SPY,rf,high_vol_regime,normal_vol_regime,2.2899,6.8485,2.617,0.0033,0.1903,0.5866,0.8333,4,4,False
TSLA,Top3Ensamble,high_vol_regime,high_vol_regime,10.7479,132.2061,11.4981,0.0288,0.2557,0.2585,0.8333,5,5,False
TSLA,Top3Ensamble,high_vol_regime,normal_vol_regime,3.5968,15.0669,3.8816,0.0093,-6.0683,0.0007,0.8333,5,5,False
TSLA,_NaiveModel,high_vol_regime,high_vol_regime,15.09,258.8449,16.0887,0.0411,-1.4234,-1.1319,0.8333,4,4,False
TSLA,arima,high_vol_regime,high_vol_regime,11.924,148.9178,12.2032,0.032,0.1617,0.2135,0.8333,5,5,False
TSLA,arima,high_vol_regime,normal_vol_regime,1.2031,1.5843,1.2587,0.0031,0.2568,0.9358,0.6667,5,5,False
TSLA,lgbm,high_vol_regime,high_vol_regime,9.6715,128.1876,11.322,0.0259,0.2784,0.295,0.8333,5,5,False
TSLA,lgbm,high_vol_regime,normal_vol_regime,6.1717,49.2008,7.0143,0.016,-22.0814,-4.2127,0.8333,5,5,False
TSLA,linreg,high_vol_regime,high_vol_regime,10.0598,171.8326,13.1085,0.0272,-1.1735,-0.9966,0.8333,5,5,False
TSLA,linreg,high_vol_regime,normal_vol_regime,5.1782,30.3839,5.5122,0.0134,-13.2539,-0.6747,0.8333,5,5,False
TSLA,rf,high_vol_regime,high_vol_regime,10.6482,133.976,11.5748,0.0285,0.2458,0.2491,0.8333,5,5,False
TSLA,rf,high_vol_regime,normal_vol_regime,3.4156,12.1221,3.4817,0.0089,-4.6868,0.7862,0.6667,5,5,False
TSLA,xgb,high_vol_regime,high_vol_regime,8.7256,126.6217,11.2526,0.0236,-0.6017,-0.6006,0.8333,5,5,False
TSLA,xgb,high_vol_regime,normal_vol_regime,6.6835,46.9162,6.8495,0.0174,-21.0096,-0.0542,0.8333,5,5,False
TSM,Top3Ensamble,high_vol_regime,high_vol_regime,12.544,189.6298,13.7706,0.0375,-0.9365,-0.9352,0.8333,5,5,False
TSM,Top3Ensamble,high_vol_regime,normal_vol_regime,1.2595,1.5864,1.2595,0.0039,,1.0,0.5,5,5,False
TSM,_NaiveModel,high_vol_regime,normal_vol_regime,2.995,9.2669,3.0442,0.0088,-5.1755,-4.9775,0.8333,4,4,False
TSM,arima,high_vol_regime,high_vol_regime,12.4231,197.6475,14.0587,0.0373,-1.0184,-1.0113,0.8333,5,4,True
TSM,arima,high_vol_regime,normal_vol_regime,0.782,0.6115,0.782,0.0024,,1.0,0.0,5,4,True
TSM,lgbm,high_vol_regime,high_vol_regime,12.5318,183.0953,13.5313,0.0373,-0.8698,-0.8284,0.8333,5,5,False
TSM,lgbm,high_vol_regime,normal_vol_regime,3.9003,15.2126,3.9003,0.0119,,1.0,0.5,5,5,False
TSM,linreg,high_vol_regime,high_vol_regime,9.7073,129.8396,11.3947,0.0291,-0.1584,-0.0694,0.8333,5,5,False
TSM,linreg,high_vol_regime,normal_vol_regime,1.1218,1.2584,1.1218,0.0034,,1.0,0.5,5,5,False
TSM,rf,high_vol_regime,high_vol_regime,12.6769,194.6473,13.9516,0.0379,-0.9877,-0.9876,0.8333,5,4,True
TSM,rf,high_vol_regime,normal_vol_regime,0.9038,0.8168,0.9038,0.0028,,1.0,0.0,5,4,True
TSM,xgb,high_vol_regime,high_vol_regime,12.0767,190.5469,13.8039,0.0365,-0.7,-0.6971,0.8333,5,5,False
TSM,xgb,high_vol_regime,normal_vol_regime,5.2659,27.7295,5.2659,0.0161,,1.0,0.5,5,5,False
UNH,Top3Ensamble,high_vol_regime,high_vol_regime,8.9437,88.9315,9.4303,0.0338,-2.2584,-1.1054,0.8333,5,5,False
UNH,Top3Ensamble,high_vol_regime,normal_vol_regime,4.3246,29.681,5.448,0.0159,0.5524,0.8344,0.6667,5,5,False
UNH,_NaiveModel,high_vol_regime,high_vol_regime,3.335,11.1253,3.3355,0.0121,-3.1364,0.9989,0.6667,3,3,False
UNH,arima,high_vol_regime,high_vol_regime,8.0238,66.0327,8.1261,0.0302,-1.4194,-1.2281,0.8333,5,5,False
UNH,arima,high_vol_regime,normal_vol_regime,2.435,6.02,2.4536,0.0091,0.6194,0.6205,0.8333,5,5,False
UNH,lgbm,high_vol_regime,high_vol_regime,8.0795,73.067,8.5479,0.0305,-1.6771,-0.8106,0.8333,5,5,False
UNH,lgbm,high_vol_regime,normal_vol_regime,4.766,33.4454,5.7832,0.0176,0.4956,0.8382,0.6667,5,5,False
UNH,linreg,high_vol_regime,high_vol_regime,9.1628,114.0068,10.6774,0.0347,-3.1771,-0.7324,0.8333,5,5,False
UNH,linreg,high_vol_regime,normal_vol_regime,6.6615,61.4101,7.8365,0.0251,-2.8821,-0.0769,0.8333,5,5,False
UNH,rf,high_vol_regime,high_vol_regime,8.6629,86.8634,9.3201,0.0327,-2.1826,-0.9061,0.8333,5,5,False
UNH,rf,high_vol_regime,normal_vol_regime,3.0104,15.8673,3.9834,0.0112,-0.0031,0.4944,0.8333,5,5,False
UNH,xgb,high_vol_regime,high_vol_regime,10.0888,110.1502,10.4952,0.038,-3.0358,-1.6888,0.8333,5,5,False
UNH,xgb,high_vol_regime,normal_vol_regime,5.2734,48.4619,6.9615,0.0194,0.2692,0.6885,0.8333,5,5,False
V,Top3Ensamble,high_vol_regime,high_vol_regime,6.6546,76.7091,8.7584,0.0225,-17.9867,-9.9609,0.8333,5,5,False
V,Top3Ensamble,high_vol_regime,normal_vol_regime,2.1906,6.8681,2.6207,0.0071,0.7275,0.916,0.5,5,5,False
V,_NaiveModel,high_vol_regime,high_vol_regime,3.73,13.9128,3.73,0.0125,,1.0,0.5,5,5,False
V,_NaiveModel,high_vol_regime,normal_vol_regime,2.29,5.244,2.29,0.0076,,1.0,0.5,5,5,False
V,arima,high_vol_regime,high_vol_regime,7.015,57.1473,7.5596,0.0236,-13.1449,-11.1804,0.8333,5,5,False
V,arima,high_vol_regime,normal_vol_regime,1.7942,4.1729,2.0428,0.0059,0.8344,0.8646,0.5,5,5,False
V,lgbm,high_vol_regime,high_vol_regime,7.9771,100.8334,10.0416,0.027,-23.9579,-8.2075,0.8333,5,5,False
V,lgbm,high_vol_regime,normal_vol_regime,4.4875,22.4781,4.7411,0.0146,0.1081,0.9071,0.6667,5,5,False
V,linreg,high_vol_regime,high_vol_regime,25.1105,645.2432,25.4016,0.0845,-158.7081,-2.6399,1.0,5,5,False
V,linreg,high_vol_regime,normal_vol_regime,19.2945,380.6557,19.5104,0.0635,-298.1188,-5.5848,1.0,5,5,False
V,rf,high_vol_regime,high_vol_regime,6.8496,86.4649,9.2987,0.0232,-20.4015,-10.6126,0.8333,5,5,False
V,rf,high_vol_regime,normal_vol_regime,2.7928,9.6453,3.1057,0.0092,-6.5793,-0.9581,0.8333,5,5,False
V,xgb,high_vol_regime,high_vol_regime,8.4834,97.4767,9.873,0.0286,-23.1271,-5.3136,0.8333,5,5,False
V,xgb,high_vol_regime,normal_vol_regime,4.89,25.7663,5.076,0.0161,-19.2471,-0.4573,0.8333,5,5,False
VNQ,Top3Ensamble,high_vol_regime,normal_vol_regime,0.3246,0.1461,0.3822,0.0034,-3.64,-3.0194,0.3333,4,3,True
VNQ,arima,high_vol_regime,normal_vol_regime,0.3466,0.1607,0.4009,0.0036,-4.1056,-3.4073,0.3333,4,3,True
VNQ,rf,high_vol_regime,normal_vol_regime,0.3027,0.1329,0.3645,0.0032,-3.2211,-2.6738,0.3333,4,3,True
WALMEX.MX,Top3Ensamble,high_vol_regime,high_vol_regime,0.9692,0.9393,0.9692,0.0171,,1.0,0.0,5,4,True
