ticker,model,regime_type,regime,MAE,MSE,RMSE,MAPE,R2,EVS,drift_score,total_regimes,failed_regimes,regime_only_failure
PG,_NaiveModel,high_vol_regime,normal_vol_regime,0.667,0.6119,0.7823,0.0046,0.5342,0.5361,0.3333,5,5,False
PLTR,_NaiveModel,high_vol_regime,high_vol_regime,5.583,45.7142,6.7612,0.0323,0.2318,0.2862,0.8333,5,5,False
PLTR,_NaiveModel,high_vol_regime,normal_vol_regime,1.054,1.1881,1.09,0.0068,0.998,0.9989,0.5,5,5,False
TSLA,_NaiveModel,high_vol_regime,high_vol_regime,11.2137,141.0259,11.8754,0.0329,0.4807,0.5652,0.8333,5,5,False
TSLA,_NaiveModel,high_vol_regime,normal_vol_regime,2.2414,5.2417,2.2895,0.0068,0.9666,0.9667,0.5,5,5,False
TSM,_NaiveModel,high_vol_regime,high_vol_regime,11.8567,216.45,14.7122,0.0289,-2.0053,-1.8753,0.8333,5,5,False
TSM,_NaiveModel,high_vol_regime,normal_vol_regime,2.3533,6.8279,2.613,0.0056,0.8706,0.8707,0.5,5,5,False
UNH,_NaiveModel,high_vol_regime,high_vol_regime,6.2978,42.113,6.4895,0.0158,0.5534,0.598,0.8333,5,5,False
UNH,_NaiveModel,high_vol_regime,normal_vol_regime,2.0333,4.6553,2.1576,0.005,0.9434,0.9502,0.5,5,5,False
V,_NaiveModel,high_vol_regime,high_vol_regime,6.9,52.4698,7.2436,0.0187,0.0994,0.2044,0.8333,5,5,False
V,_NaiveModel,high_vol_regime,normal_vol_regime,1.2522,2.0749,1.4405,0.0034,0.9457,0.946,0.5,5,5,False
WMT,_NaiveModel,high_vol_regime,high_vol_regime,4.37,32.0406,5.6604,0.0414,-3.3703,-2.163,0.8333,5,4,True
WMT,_NaiveModel,high_vol_regime,normal_vol_regime,0.5255,0.3789,0.6156,0.0046,0.9626,0.963,0.0,5,4,True
XOM,_NaiveModel,high_vol_regime,high_vol_regime,3.3043,13.6163,3.69,0.0208,0.3444,0.3689,0.8333,5,5,False
XOM,_NaiveModel,high_vol_regime,normal_vol_regime,1.06,1.2689,1.1265,0.0065,0.872,0.8722,0.5,5,5,False
AAPL,_NaiveModel,risk_regime,risk_off,6.0871,97.755,9.8871,0.0195,-0.2797,0.2054,0.8333,5,5,False
AAPL,_NaiveModel,risk_regime,risk_on,2.4825,10.2377,3.1996,0.008,0.1843,0.6753,0.8333,5,5,False
AMD,_NaiveModel,risk_regime,risk_off,16.2456,347.2534,18.6347,0.0341,-0.8152,0.5644,0.8333,5,5,False
AMD,_NaiveModel,risk_regime,risk_on,17.6836,668.7025,25.8593,0.036,-2.6017,-0.9174,0.8333,5,5,False
AMZN,_NaiveModel,risk_regime,risk_off,2.3567,8.3307,2.8863,0.0089,0.668,0.8893,0.6667,5,5,False
AMZN,_NaiveModel,risk_regime,risk_on,10.0983,241.7857,15.5495,0.0381,-0.2262,0.2909,0.8333,5,5,False
ASML,_NaiveModel,risk_regime,risk_off,27.985,1414.6992,37.6125,0.016,0.6374,0.8381,0.6667,5,5,False
ASML,_NaiveModel,risk_regime,risk_on,36.8386,2189.6846,46.7941,0.0212,0.6004,0.848,0.6667,5,5,False
AVGO,_NaiveModel,risk_regime,risk_off,10.3443,172.1435,13.1203,0.0273,0.6472,0.8665,0.6667,5,5,False
AVGO,_NaiveModel,risk_regime,risk_on,4.5375,48.8813,6.9915,0.0115,0.911,0.9485,0.5,5,5,False
BRK-B,_NaiveModel,risk_regime,risk_off,3.1029,11.3179,3.3642,0.0062,0.8392,0.976,0.5,5,5,False
BRK-B,_NaiveModel,risk_regime,risk_on,3.8275,24.0315,4.9022,0.0074,0.7265,0.8932,0.5,5,5,False
CAT,_NaiveModel,risk_regime,risk_off,13.6778,336.5768,18.346,0.0164,0.1271,0.6123,0.8333,5,5,False
CAT,_NaiveModel,risk_regime,risk_on,11.9883,253.3591,15.9173,0.0143,0.6479,0.8477,0.6667,5,5,False
COST,_NaiveModel,risk_regime,risk_off,8.5456,132.678,11.5186,0.009,-0.8867,0.1518,0.8333,5,5,False
COST,_NaiveModel,risk_regime,risk_on,11.6833,175.0057,13.229,0.0122,-1.5339,0.4425,0.8333,5,5,False
CRM,_NaiveModel,risk_regime,risk_off,4.06,23.3258,4.8297,0.0214,0.7656,0.9312,0.5,5,4,True
CRM,_NaiveModel,risk_regime,risk_on,5.3687,34.7289,5.8931,0.027,0.3848,0.8954,0.6667,5,4,True
GOOGL,_NaiveModel,risk_regime,risk_off,4.2387,37.0237,6.0847,0.012,0.5249,0.7555,0.6667,5,5,False
GOOGL,_NaiveModel,risk_regime,risk_on,5.2314,78.7503,8.8741,0.0148,-1.9027,-0.8939,0.8333,5,5,False
JNJ,_NaiveModel,risk_regime,risk_off,4.5225,33.5326,5.7907,0.0174,-0.6567,0.3538,0.8333,5,5,False
JNJ,_NaiveModel,risk_regime,risk_on,2.5518,11.1275,3.3358,0.0096,0.7294,0.8877,0.5,5,5,False
JPM,_NaiveModel,risk_regime,risk_off,3.1433,14.17,3.7643,0.0088,0.1553,0.7443,0.6667,5,5,False
JPM,_NaiveModel,risk_regime,risk_on,2.1911,8.5172,2.9184,0.0062,0.4642,0.7662,0.6667,5,5,False
LLY,_NaiveModel,risk_regime,risk_off,20.6512,700.6742,26.4703,0.0173,0.4726,0.7936,0.6667,5,5,False
LLY,_NaiveModel,risk_regime,risk_on,33.3814,1497.8073,38.7015,0.0273,-0.0778,0.724,0.6667,5,5,False
LMT,_NaiveModel,risk_regime,risk_off,12.3714,170.606,13.0616,0.0213,0.1944,0.9171,0.6667,5,5,False
LMT,_NaiveModel,risk_regime,risk_on,7.9712,84.7548,9.2062,0.0134,0.6306,0.9075,0.6667,5,5,False
MA,_NaiveModel,risk_regime,risk_off,4.33,39.5759,6.2909,0.0077,0.7408,0.8636,0.5,5,5,False
MA,_NaiveModel,risk_regime,risk_on,7.4967,94.032,9.697,0.0129,0.0483,0.6171,0.8333,5,5,False
MCD,_NaiveModel,risk_regime,risk_off,3.4683,16.3564,4.0443,0.0129,-0.5349,0.5939,0.8333,5,5,False
MCD,_NaiveModel,risk_regime,risk_on,1.9678,5.9251,2.4342,0.0072,0.2827,0.7515,0.6667,5,5,False
META,_NaiveModel,risk_regime,risk_off,19.616,654.4021,25.5813,0.0357,-0.7718,0.27,0.8333,5,5,False
META,_NaiveModel,risk_regime,risk_on,6.736,81.4164,9.0231,0.0118,0.7724,0.8993,0.5,5,5,False
MRK,_NaiveModel,risk_regime,risk_off,1.6175,3.7103,1.9262,0.0111,0.9531,0.9862,0.5,5,4,True
MRK,_NaiveModel,risk_regime,risk_on,2.9782,31.7304,5.633,0.02,0.6974,0.782,0.6667,5,4,True
MSFT,_NaiveModel,risk_regime,risk_off,6.26,66.8252,8.1747,0.013,-0.832,0.2423,0.8333,5,5,False
MSFT,_NaiveModel,risk_regime,risk_on,10.1591,373.8687,19.3357,0.0218,-0.5559,-0.1264,0.8333,5,5,False
NEE,_NaiveModel,risk_regime,risk_off,0.9586,1.0652,1.0321,0.0112,0.3992,0.9175,0.5,5,3,True
NEE,_NaiveModel,risk_regime,risk_on,0.1388,0.0385,0.1962,0.0016,0.9517,0.9758,0.0,5,3,True
NVDA,_NaiveModel,risk_regime,risk_off,2.6067,13.0763,3.6161,0.0121,0.4316,0.727,0.6667,5,4,True
NVDA,_NaiveModel,risk_regime,risk_on,4.795,26.3256,5.1308,0.0227,0.7982,0.9744,0.5,5,4,True
ORCL,_NaiveModel,risk_regime,risk_off,3.0657,12.0319,3.4687,0.0211,-0.5351,0.664,0.8333,5,5,False
ORCL,_NaiveModel,risk_regime,risk_on,3.7975,20.624,4.5414,0.0272,0.7579,0.9272,0.5,5,5,False
PG,_NaiveModel,risk_regime,risk_off,1.4283,2.1515,1.4668,0.0099,-0.065,0.9449,0.6667,5,5,False
PG,_NaiveModel,risk_regime,risk_on,0.7456,0.937,0.968,0.0051,0.3166,0.722,0.1667,5,5,False
PLTR,_NaiveModel,risk_regime,risk_off,2.5989,8.9536,2.9923,0.0156,0.9662,0.9917,0.5,5,5,False
PLTR,_NaiveModel,risk_regime,risk_on,6.285,63.75,7.9844,0.0362,0.8407,0.9394,0.5,5,5,False
TSLA,_NaiveModel,risk_regime,risk_off,5.52,46.9689,6.8534,0.0163,0.6187,0.8661,0.6667,5,5,False
TSLA,_NaiveModel,risk_regime,risk_on,8.0311,98.1206,9.9056,0.0236,0.6656,0.8854,0.6667,5,5,False
TSM,_NaiveModel,risk_regime,risk_off,6.0983,69.6198,8.3438,0.0147,-1.4091,-0.1222,0.8333,5,5,False
TSM,_NaiveModel,risk_regime,risk_on,6.1922,104.7148,10.233,0.0151,-0.2772,0.1905,0.8333,5,5,False
UNH,_NaiveModel,risk_regime,risk_off,5.1788,32.1314,5.6685,0.013,0.5606,0.9274,0.6667,5,5,False
UNH,_NaiveModel,risk_regime,risk_on,3.9214,21.4139,4.6275,0.0098,0.7568,0.9315,0.5,5,5,False
V,_NaiveModel,risk_regime,risk_off,2.7729,14.5676,3.8168,0.0077,-0.5364,0.2745,0.8333,5,5,False
V,_NaiveModel,risk_regime,risk_on,4.1575,28.94,5.3796,0.0111,0.4701,0.7866,0.6667,5,5,False
WMT,_NaiveModel,risk_regime,risk_off,1.79,12.2499,3.5,0.0168,0.3872,0.5475,0.8333,5,4,True
WMT,_NaiveModel,risk_regime,risk_on,1.072,1.9662,1.4022,0.0098,0.7596,0.9001,0.5,5,4,True
XOM,_NaiveModel,risk_regime,risk_off,1.6375,3.3459,1.8292,0.0104,0.867,0.9736,0.5,5,5,False
XOM,_NaiveModel,risk_regime,risk_on,2.6443,11.2427,3.353,0.0165,0.2384,0.7121,0.6667,5,5,False
AAPL,_NaiveModel,session_bucket,after_hours,4.1647,51.0791,7.147,0.0134,-0.185,-0.1317,0.8333,5,5,False
AMD,_NaiveModel,session_bucket,after_hours,16.9167,497.263,22.2994,0.035,-1.4855,-1.4846,0.8333,5,5,False
AMZN,_NaiveModel,session_bucket,after_hours,5.4533,101.7127,10.0853,0.0206,-0.0806,-0.0074,0.8333,5,5,False
ASML,_NaiveModel,session_bucket,after_hours,32.1167,1776.3591,42.1469,0.0185,0.6258,0.6269,0.8333,5,5,False
AVGO,_NaiveModel,session_bucket,after_hours,7.2473,106.4036,10.3152,0.0189,0.8241,0.8337,0.5,5,5,False
BRK-B,_NaiveModel,session_bucket,after_hours,3.4893,18.0985,4.2542,0.0068,0.826,0.8294,0.5,5,5,False
CAT,_NaiveModel,session_bucket,after_hours,13.002,303.2897,17.4152,0.0156,0.4222,0.4444,0.8333,5,5,False
COST,_NaiveModel,session_bucket,after_hours,9.8007,149.6091,12.2315,0.0103,-0.896,-0.8934,0.8333,5,5,False
CRM,_NaiveModel,session_bucket,after_hours,4.758,29.4074,5.4229,0.0244,0.6173,0.6295,0.8333,5,4,True
GOOGL,_NaiveModel,session_bucket,after_hours,4.702,56.4961,7.5164,0.0133,-0.04,-0.0394,0.8333,5,5,False
JNJ,_NaiveModel,session_bucket,after_hours,3.0773,17.1022,4.1355,0.0116,0.5846,0.5953,0.8333,5,5,False
JPM,_NaiveModel,session_bucket,after_hours,2.572,10.7783,3.283,0.0072,0.3857,0.3859,0.8333,5,5,False
LLY,_NaiveModel,session_bucket,after_hours,26.592,1072.6697,32.7516,0.022,0.2602,0.2745,0.8333,5,5,False
LMT,_NaiveModel,session_bucket,after_hours,10.0247,124.8187,11.1722,0.0171,0.4956,0.5049,0.8333,5,5,False
MA,_NaiveModel,session_bucket,after_hours,6.23,72.2496,8.5,0.0108,0.4048,0.4678,0.8333,5,5,False
MCD,_NaiveModel,session_bucket,after_hours,2.568,10.0976,3.1777,0.0095,-0.0783,-0.0737,0.8333,5,5,False
META,_NaiveModel,session_bucket,after_hours,11.0293,272.4116,16.5049,0.0198,0.3576,0.3675,0.8333,5,5,False
MRK,_NaiveModel,session_bucket,after_hours,2.6153,24.2584,4.9253,0.0176,0.7582,0.7888,0.5,5,4,True
MSFT,_NaiveModel,session_bucket,after_hours,9.1193,291.9904,17.0877,0.0194,-0.5703,-0.3906,0.8333,5,5,False
NEE,_NaiveModel,session_bucket,after_hours,0.5213,0.5176,0.7195,0.0061,0.6006,0.7082,0.1667,5,3,True
NVDA,_NaiveModel,session_bucket,after_hours,3.482,18.376,4.2867,0.0164,0.7477,0.7494,0.5,5,4,True
ORCL,_NaiveModel,session_bucket,after_hours,3.456,16.6144,4.0761,0.0243,0.6643,0.6714,0.8333,5,5,False
PG,_NaiveModel,session_bucket,after_hours,1.0187,1.4228,1.1928,0.007,0.1493,0.1585,0.8333,5,5,False
PLTR,_NaiveModel,session_bucket,after_hours,4.0733,30.8722,5.5563,0.0238,0.904,0.9069,0.5,5,5,False
TSLA,_NaiveModel,session_bucket,after_hours,7.0267,77.66,8.8125,0.0207,0.6557,0.6859,0.8333,5,5,False
TSM,_NaiveModel,session_bucket,after_hours,6.1547,90.6768,9.5224,0.0149,-0.4694,-0.4431,0.8333,5,5,False
UNH,_NaiveModel,session_bucket,after_hours,4.592,27.1299,5.2086,0.0115,0.7255,0.7343,0.5,5,5,False
V,_NaiveModel,session_bucket,after_hours,3.5113,22.2329,4.7152,0.0095,0.5201,0.5385,0.8333,5,5,False
WMT,_NaiveModel,session_bucket,after_hours,1.5507,8.822,2.9702,0.0144,0.4556,0.4987,0.8333,5,4,True
XOM,_NaiveModel,session_bucket,after_hours,2.1073,7.0311,2.6516,0.0132,0.6635,0.6697,0.8333,5,5,False
