ticker,model,regime_type,regime,MAE,MSE,RMSE,MAPE,R2,EVS,drift_score,total_regimes,failed_regimes,regime_only_failure
META,_NaiveModel,high_vol_regime,normal_vol_regime,0.995,1.5353,1.2391,0.0016,0.9977,0.9992,0.3333,5,5,False
MRK,_NaiveModel,high_vol_regime,high_vol_regime,2.814,8.5233,2.9195,0.0221,-0.9467,-0.3809,0.8333,5,4,True
MRK,_NaiveModel,high_vol_regime,normal_vol_regime,0.776,0.8254,0.9085,0.0061,0.893,0.8931,0.0,5,4,True
MSFT,_NaiveModel,high_vol_regime,high_vol_regime,13.8733,469.8639,21.6763,0.0325,0.3965,0.4929,0.8333,5,5,False
MSFT,_NaiveModel,high_vol_regime,normal_vol_regime,2.4267,8.5904,2.9309,0.0062,0.6868,0.6869,0.8333,5,5,False
NEE,_NaiveModel,high_vol_regime,high_vol_regime,1.48,2.1904,1.48,0.0166,,1.0,0.5,5,5,False
NEE,_NaiveModel,high_vol_regime,normal_vol_regime,0.5807,0.4435,0.666,0.0066,0.2679,0.2832,0.3333,5,5,False
NVDA,_NaiveModel,high_vol_regime,high_vol_regime,5.95,39.3212,6.2707,0.0294,0.1272,0.1457,0.8333,5,5,False
NVDA,_NaiveModel,high_vol_regime,normal_vol_regime,1.0675,1.5154,1.231,0.0053,0.9156,0.9162,0.5,5,5,False
ORCL,_NaiveModel,high_vol_regime,high_vol_regime,5.0869,32.3914,5.6913,0.0405,0.4683,0.4941,0.8333,5,4,True
ORCL,_NaiveModel,high_vol_regime,normal_vol_regime,0.635,0.7339,0.8567,0.0051,0.9151,0.9533,0.0,5,4,True
PG,_NaiveModel,high_vol_regime,high_vol_regime,2.794,8.1419,2.8534,0.0188,0.2662,0.2663,0.8333,5,5,False
PG,_NaiveModel,high_vol_regime,normal_vol_regime,0.839,0.8985,0.9479,0.0056,0.5771,0.589,0.3333,5,5,False
PLTR,_NaiveModel,high_vol_regime,high_vol_regime,4.3056,26.4105,5.1391,0.0335,-0.7064,-0.6734,0.8333,5,4,True
PLTR,_NaiveModel,high_vol_regime,normal_vol_regime,0.7333,0.5956,0.7717,0.0059,0.9679,0.971,0.0,5,4,True
TSLA,_NaiveModel,high_vol_regime,high_vol_regime,14.627,398.5947,19.9648,0.0426,0.7159,0.7968,0.5,5,5,False
TSLA,_NaiveModel,high_vol_regime,normal_vol_regime,2.512,7.2556,2.6936,0.0075,0.9963,0.9969,0.5,5,5,False
TSM,_NaiveModel,high_vol_regime,high_vol_regime,14.603,260.5482,16.1415,0.0358,0.004,0.0784,0.8333,5,5,False
TSM,_NaiveModel,high_vol_regime,normal_vol_regime,3.088,10.9347,3.3068,0.0075,0.9389,0.9461,0.5,5,5,False
UNH,_NaiveModel,high_vol_regime,high_vol_regime,9.4643,96.4089,9.8188,0.0222,-1.3494,-1.3312,0.8333,5,5,False
UNH,_NaiveModel,high_vol_regime,normal_vol_regime,3.555,14.4163,3.7969,0.0084,0.2182,0.2237,0.8333,5,5,False
V,_NaiveModel,high_vol_regime,high_vol_regime,6.9917,52.4257,7.2406,0.0194,-1.9233,-1.7925,0.8333,5,5,False
V,_NaiveModel,high_vol_regime,normal_vol_regime,2.2156,6.4422,2.5381,0.0062,0.8712,0.881,0.5,5,5,False
WMT,_NaiveModel,high_vol_regime,high_vol_regime,2.225,5.1729,2.2744,0.0198,-1.0753,-1.0714,0.8333,5,4,True
WMT,_NaiveModel,high_vol_regime,normal_vol_regime,0.9022,0.9242,0.9614,0.0081,0.8188,0.8367,0.0,5,4,True
XOM,_NaiveModel,high_vol_regime,high_vol_regime,3.6129,14.6309,3.825,0.0242,0.5369,0.8204,0.6667,5,5,False
XOM,_NaiveModel,high_vol_regime,normal_vol_regime,1.1,1.5579,1.2481,0.0074,0.9561,0.9584,0.5,5,5,False
AAPL,_NaiveModel,risk_regime,risk_off,5.9125,88.0884,9.3855,0.0187,0.0859,0.4487,0.8333,5,5,False
AAPL,_NaiveModel,risk_regime,risk_on,3.9714,27.5601,5.2498,0.0119,0.4126,0.7488,0.6667,5,5,False
AMD,_NaiveModel,risk_regime,risk_off,22.483,620.9376,24.9186,0.0459,0.4358,0.8951,0.6667,5,5,False
AMD,_NaiveModel,risk_regime,risk_on,24.714,1006.9411,31.7323,0.048,-0.2088,0.5244,0.8333,5,5,False
AMZN,_NaiveModel,risk_regime,risk_off,3.277,19.5056,4.4165,0.0137,0.7159,0.8723,0.5,5,5,False
AMZN,_NaiveModel,risk_regime,risk_on,10.296,278.9798,16.7027,0.0394,-0.9947,-0.2367,0.8333,5,5,False
ASML,_NaiveModel,risk_regime,risk_off,46.0909,2983.4707,54.6212,0.0274,0.5288,0.8643,0.6667,5,5,False
ASML,_NaiveModel,risk_regime,risk_on,41.1825,3514.2459,59.2811,0.0241,0.1746,0.5729,0.8333,5,5,False
AVGO,_NaiveModel,risk_regime,risk_off,7.9356,102.0484,10.1019,0.021,-0.0615,0.5935,0.8333,5,5,False
AVGO,_NaiveModel,risk_regime,risk_on,7.7067,90.0491,9.4894,0.0199,-1.7733,0.0558,0.8333,5,5,False
BRK-B,_NaiveModel,risk_regime,risk_off,1.9333,4.5833,2.1409,0.0039,0.9219,0.9856,0.5,5,5,False
BRK-B,_NaiveModel,risk_regime,risk_on,3.7344,32.3372,5.6866,0.0074,0.5384,0.7375,0.6667,5,5,False
CAT,_NaiveModel,risk_regime,risk_off,24.0378,851.7086,29.184,0.0281,0.5647,0.86,0.6667,5,5,False
CAT,_NaiveModel,risk_regime,risk_on,13.355,270.5376,16.448,0.0154,0.8886,0.962,0.5,5,5,False
COST,_NaiveModel,risk_regime,risk_off,5.55,62.9356,7.9332,0.0059,0.4291,0.7085,0.6667,5,5,False
COST,_NaiveModel,risk_regime,risk_on,12.9229,227.4285,15.0807,0.0136,0.393,0.8387,0.6667,5,5,False
CRM,_NaiveModel,risk_regime,risk_off,5.288,32.6157,5.711,0.0315,0.4913,0.9274,0.6667,5,5,False
CRM,_NaiveModel,risk_regime,risk_on,5.605,38.4239,6.1987,0.0321,0.3741,0.8858,0.6667,5,5,False
GOOGL,_NaiveModel,risk_regime,risk_off,8.485,126.0616,11.2277,0.0252,0.1424,0.6322,0.8333,5,5,False
GOOGL,_NaiveModel,risk_regime,risk_on,6.7543,91.9017,9.5865,0.0196,0.6336,0.8155,0.6667,5,5,False
JNJ,_NaiveModel,risk_regime,risk_off,4.3125,29.5067,5.432,0.0169,0.1623,0.6903,0.8333,5,5,False
JNJ,_NaiveModel,risk_regime,risk_on,3.0145,13.402,3.6609,0.0116,0.6332,0.8819,0.6667,5,5,False
JPM,_NaiveModel,risk_regime,risk_off,4.516,37.1674,6.0965,0.0132,-1.9312,-0.3228,0.8333,5,5,False
JPM,_NaiveModel,risk_regime,risk_on,2.802,11.5148,3.3933,0.008,0.7244,0.9123,0.5,5,5,False
LLY,_NaiveModel,risk_regime,risk_off,21.6443,746.0596,27.3141,0.0186,-0.563,0.4185,0.8333,5,5,False
LLY,_NaiveModel,risk_regime,risk_on,18.0175,436.5223,20.8931,0.015,0.0556,0.7579,0.6667,5,5,False
LMT,_NaiveModel,risk_regime,risk_off,4.0014,28.0252,5.2939,0.0074,0.9631,0.9842,0.5,5,5,False
LMT,_NaiveModel,risk_regime,risk_on,12.0112,414.4405,20.3578,0.0213,0.5579,0.7118,0.6667,5,5,False
MA,_NaiveModel,risk_regime,risk_off,5.1367,34.9392,5.9109,0.0095,0.842,0.9613,0.5,5,5,False
MA,_NaiveModel,risk_regime,risk_on,9.0811,107.3459,10.3608,0.0164,0.4893,0.8816,0.6667,5,5,False
MCD,_NaiveModel,risk_regime,risk_off,2.1244,7.4397,2.7276,0.0079,0.5249,0.8131,0.6667,5,5,False
MCD,_NaiveModel,risk_regime,risk_on,3.94,21.4827,4.6349,0.0144,0.2052,0.7795,0.6667,5,5,False
META,_NaiveModel,risk_regime,risk_off,12.8967,321.4067,17.9278,0.0216,0.7443,0.8766,0.5,5,5,False
META,_NaiveModel,risk_regime,risk_on,23.5667,656.6412,25.625,0.0377,0.6889,0.952,0.6667,5,5,False
MRK,_NaiveModel,risk_regime,risk_off,1.1833,2.4201,1.5557,0.0094,0.7039,0.8752,0.5,5,4,True
MRK,_NaiveModel,risk_regime,risk_on,1.6367,4.0389,2.0097,0.0127,0.2899,0.7608,0.6667,5,4,True
MSFT,_NaiveModel,risk_regime,risk_off,6.16,42.6304,6.5292,0.0158,-0.4936,0.8359,0.6667,5,5,False
MSFT,_NaiveModel,risk_regime,risk_on,10.862,406.7166,20.1672,0.0251,0.4576,0.615,0.8333,5,5,False
NEE,_NaiveModel,risk_regime,risk_off,0.5925,0.4779,0.6913,0.0067,0.2364,0.7973,0.1667,5,5,False
NEE,_NaiveModel,risk_regime,risk_on,0.6957,0.6538,0.8086,0.0078,-0.6817,0.5633,0.3333,5,5,False
NVDA,_NaiveModel,risk_regime,risk_off,5.6671,38.9384,6.2401,0.0283,0.0077,0.8262,0.6667,5,5,False
NVDA,_NaiveModel,risk_regime,risk_on,3.7563,20.7532,4.5556,0.0183,0.4557,0.8257,0.6667,5,5,False
ORCL,_NaiveModel,risk_regime,risk_off,4.7144,28.8541,5.3716,0.0376,0.6472,0.919,0.6667,5,4,True
ORCL,_NaiveModel,risk_regime,risk_on,4.1617,27.1449,5.2101,0.033,-0.8554,0.3284,0.8333,5,4,True
PG,_NaiveModel,risk_regime,risk_off,1.7467,3.5112,1.8738,0.0119,0.1164,0.8841,0.6667,5,5,False
PG,_NaiveModel,risk_regime,risk_on,1.32,3.1808,1.7835,0.0088,0.3872,0.7229,0.6667,5,5,False
PLTR,_NaiveModel,risk_regime,risk_off,2.8344,16.2246,4.028,0.0226,-0.1019,0.4437,0.8333,5,4,True
PLTR,_NaiveModel,risk_regime,risk_on,2.94,15.8745,3.9843,0.0223,0.0605,0.5721,0.8333,5,4,True
TSLA,_NaiveModel,risk_regime,risk_off,12.3064,346.9729,18.6272,0.0358,0.7731,0.8721,0.5,5,5,False
TSLA,_NaiveModel,risk_regime,risk_on,5.865,51.381,7.1681,0.0173,0.9721,0.9908,0.5,5,5,False
TSM,_NaiveModel,risk_regime,risk_off,9.6045,120.5311,10.9787,0.0236,0.5902,0.9038,0.6667,5,5,False
TSM,_NaiveModel,risk_regime,risk_on,13.955,333.5783,18.2641,0.0339,-2.8911,-0.6195,0.8333,5,5,False
UNH,_NaiveModel,risk_regime,risk_off,5.7,36.3794,6.0315,0.0135,-0.6512,0.8235,0.6667,5,5,False
UNH,_NaiveModel,risk_regime,risk_on,7.0129,71.3083,8.4444,0.0163,-2.6116,-0.1207,0.8333,5,5,False
V,_NaiveModel,risk_regime,risk_off,3.3143,15.215,3.9006,0.0093,0.5459,0.8737,0.6667,5,5,False
V,_NaiveModel,risk_regime,risk_on,4.8363,33.2535,5.7666,0.0134,0.0924,0.7308,0.6667,5,5,False
WMT,_NaiveModel,risk_regime,risk_off,1.6117,3.2775,1.8104,0.0145,0.1,0.8133,0.6667,5,4,True
WMT,_NaiveModel,risk_regime,risk_on,1.3111,2.1879,1.4791,0.0116,0.302,0.8504,0.6667,5,4,True
XOM,_NaiveModel,risk_regime,risk_off,1.81,3.3476,1.8296,0.0117,-2.2741,0.9301,0.6667,5,5,False
XOM,_NaiveModel,risk_regime,risk_on,2.3883,8.7363,2.9557,0.0161,0.7728,0.9211,0.5,5,5,False
AAPL,_NaiveModel,session_bucket,after_hours,5.0067,59.8419,7.7358,0.0155,0.364,0.382,0.8333,5,5,False
AMD,_NaiveModel,session_bucket,after_hours,23.2267,749.6054,27.3789,0.0466,0.3971,0.4337,0.8333,5,5,False
AMZN,_NaiveModel,session_bucket,after_hours,5.6167,105.997,10.2955,0.0223,0.1157,0.1287,0.8333,5,5,False
ASML,_NaiveModel,session_bucket,after_hours,44.782,3125.0108,55.9018,0.0265,0.523,0.6025,0.8333,5,5,False
AVGO,_NaiveModel,session_bucket,after_hours,7.844,97.2487,9.8615,0.0205,-0.2111,-0.176,0.8333,5,5,False
BRK-B,_NaiveModel,session_bucket,after_hours,3.014,21.2356,4.6082,0.006,0.6907,0.7221,0.6667,5,5,False
CAT,_NaiveModel,session_bucket,after_hours,19.7647,619.2402,24.8845,0.023,0.7117,0.7501,0.5,5,5,False
COST,_NaiveModel,session_bucket,after_hours,8.9907,139.6989,11.8194,0.0095,0.4239,0.4628,0.8333,5,5,False
CRM,_NaiveModel,session_bucket,after_hours,5.4993,36.4878,6.0405,0.0319,0.4785,0.5342,0.8333,5,5,False
GOOGL,_NaiveModel,session_bucket,after_hours,7.6773,110.1203,10.4938,0.0226,0.4402,0.4498,0.8333,5,5,False
JNJ,_NaiveModel,session_bucket,after_hours,3.3607,17.6966,4.2067,0.013,0.5207,0.5511,0.8333,5,5,False
JPM,_NaiveModel,session_bucket,after_hours,3.3733,20.0657,4.4795,0.0097,0.5788,0.5816,0.8333,5,5,False
LLY,_NaiveModel,session_bucket,after_hours,19.71,580.973,24.1034,0.0167,0.0576,0.058,0.8333,5,5,False
LMT,_NaiveModel,session_bucket,after_hours,8.2733,234.1134,15.3008,0.0148,0.7572,0.7786,0.5,5,5,False
MA,_NaiveModel,session_bucket,after_hours,7.5033,78.3832,8.8534,0.0136,0.6678,0.7166,0.6667,5,5,False
MCD,_NaiveModel,session_bucket,after_hours,2.8507,13.0569,3.6134,0.0105,0.4734,0.477,0.8333,5,5,False
META,_NaiveModel,session_bucket,after_hours,15.0307,388.4536,19.7092,0.0248,0.7281,0.7501,0.5,5,5,False
MRK,_NaiveModel,session_bucket,after_hours,1.4553,3.3914,1.8416,0.0114,0.5075,0.5451,0.8333,5,4,True
MSFT,_NaiveModel,session_bucket,after_hours,9.2947,285.3545,16.8924,0.022,0.4841,0.5328,0.8333,5,5,False
NEE,_NaiveModel,session_bucket,after_hours,0.6407,0.56,0.7483,0.0072,0.0821,0.0822,0.3333,5,5,False
NVDA,_NaiveModel,session_bucket,after_hours,4.648,29.2396,5.4074,0.023,0.2455,0.2561,0.8333,5,5,False
ORCL,_NaiveModel,session_bucket,after_hours,4.4933,28.1704,5.3076,0.0358,0.491,0.5155,0.8333,5,4,True
PG,_NaiveModel,session_bucket,after_hours,1.4907,3.313,1.8202,0.01,0.3528,0.3546,0.8333,5,5,False
PLTR,_NaiveModel,session_bucket,after_hours,2.8767,16.0845,4.0106,0.0225,0.3093,0.3211,0.8333,5,4,True
TSLA,_NaiveModel,session_bucket,after_hours,10.5887,268.1484,16.3752,0.0309,0.8337,0.8682,0.5,5,5,False
TSM,_NaiveModel,session_bucket,after_hours,10.7647,177.3437,13.317,0.0264,0.2569,0.3032,0.8333,5,5,False
UNH,_NaiveModel,session_bucket,after_hours,6.3127,52.6795,7.2581,0.0148,-0.7914,-0.7896,0.8333,5,5,False
V,_NaiveModel,session_bucket,after_hours,4.126,24.8356,4.9835,0.0115,0.3373,0.3658,0.8333,5,5,False
WMT,_NaiveModel,session_bucket,after_hours,1.4313,2.6237,1.6198,0.0128,0.3655,0.3704,0.8333,5,4,True
XOM,_NaiveModel,session_bucket,after_hours,2.2727,7.6586,2.7674,0.0152,0.775,0.8454,0.5,5,5,False
