ticker,model,regime_type,regime,MAE,MSE,RMSE,MAPE,R2,EVS,drift_score,total_regimes,failed_regimes,regime_only_failure
LLY,_NaiveModel,high_vol_regime,normal_vol_regime,5.7833,41.2547,6.423,0.0063,0.8773,0.9219,0.5,5,5,False
LMT,_NaiveModel,high_vol_regime,high_vol_regime,14.0375,225.7846,15.0261,0.0251,0.8054,0.9752,0.5,5,5,False
LMT,_NaiveModel,high_vol_regime,normal_vol_regime,2.6929,11.8157,3.4374,0.0045,0.9955,0.9956,0.5,5,5,False
MA,_NaiveModel,high_vol_regime,high_vol_regime,10.5275,128.8217,11.35,0.0204,-0.5805,-0.04,0.8333,5,5,False
MA,_NaiveModel,high_vol_regime,normal_vol_regime,2.8945,10.7981,3.286,0.0057,0.8316,0.8328,0.5,5,5,False
MCD,_NaiveModel,high_vol_regime,high_vol_regime,5.388,32.7211,5.7202,0.0179,0.3642,0.6199,0.8333,5,5,False
MCD,_NaiveModel,high_vol_regime,normal_vol_regime,1.824,4.2109,2.0521,0.0061,0.8671,0.8678,0.5,5,5,False
META,_NaiveModel,high_vol_regime,high_vol_regime,16.3033,301.0964,17.3521,0.0244,-2.3646,-2.0585,0.8333,5,5,False
META,_NaiveModel,high_vol_regime,normal_vol_regime,4.1378,20.4866,4.5262,0.0063,0.9808,0.981,0.5,5,5,False
MRK,_NaiveModel,high_vol_regime,high_vol_regime,2.5925,7.6128,2.7591,0.0226,0.1029,0.2893,0.8333,5,4,True
MRK,_NaiveModel,high_vol_regime,normal_vol_regime,0.6,0.6047,0.7776,0.0051,0.9726,0.975,0.0,5,4,True
MSFT,_NaiveModel,high_vol_regime,high_vol_regime,9.4436,110.6904,10.521,0.023,0.6634,0.7275,0.6667,5,5,False
MSFT,_NaiveModel,high_vol_regime,normal_vol_regime,2.34,7.7264,2.7796,0.0057,0.9864,0.9891,0.5,5,5,False
NEE,_NaiveModel,high_vol_regime,high_vol_regime,2.692,10.5034,3.2409,0.0284,-1.0327,-0.9881,0.8333,5,4,True
NEE,_NaiveModel,high_vol_regime,normal_vol_regime,0.455,0.311,0.5577,0.0049,0.8815,0.9036,0.0,5,4,True
NVDA,_NaiveModel,high_vol_regime,high_vol_regime,4.742,27.7053,5.2636,0.0232,0.5615,0.6767,0.8333,5,5,False
NVDA,_NaiveModel,high_vol_regime,normal_vol_regime,1.08,1.6638,1.2899,0.0056,0.9799,0.9799,0.5,5,5,False
ORCL,_NaiveModel,high_vol_regime,high_vol_regime,6.61,61.6161,7.8496,0.039,0.1611,0.2253,0.8333,5,4,True
ORCL,_NaiveModel,high_vol_regime,normal_vol_regime,0.5667,0.4926,0.7019,0.0038,0.9978,0.9983,0.0,5,4,True
PG,_NaiveModel,high_vol_regime,high_vol_regime,2.5786,7.0537,2.6559,0.0177,-0.9819,-0.9815,0.8333,5,4,True
PG,_NaiveModel,high_vol_regime,normal_vol_regime,0.7575,0.7283,0.8534,0.0052,0.8666,0.8724,0.0,5,4,True
PLTR,_NaiveModel,high_vol_regime,high_vol_regime,4.495,27.4545,5.2397,0.0318,0.4502,0.4622,0.8333,5,4,True
PLTR,_NaiveModel,high_vol_regime,normal_vol_regime,0.544,0.5878,0.7667,0.0038,0.72,0.7764,0.0,5,4,True
TSLA,_NaiveModel,high_vol_regime,high_vol_regime,14.2729,252.3577,15.8858,0.0376,-0.2467,-0.246,0.8333,5,5,False
TSLA,_NaiveModel,high_vol_regime,normal_vol_regime,2.72,7.9106,2.8126,0.0074,0.9583,0.9595,0.5,5,5,False
TSM,_NaiveModel,high_vol_regime,high_vol_regime,9.996,131.236,11.4558,0.0261,0.0487,0.0888,0.8333,5,5,False
TSM,_NaiveModel,high_vol_regime,normal_vol_regime,1.866,3.8039,1.9504,0.005,0.9928,0.9932,0.5,5,5,False
UNH,_NaiveModel,high_vol_regime,high_vol_regime,10.3833,143.9312,11.9971,0.0307,0.8358,0.9588,0.5,5,5,False
UNH,_NaiveModel,high_vol_regime,normal_vol_regime,1.4456,3.5514,1.8845,0.0043,0.9932,0.9938,0.5,5,5,False
V,_NaiveModel,high_vol_regime,high_vol_regime,8.612,146.1343,12.0886,0.0266,-0.2921,-0.0305,0.8333,5,5,False
V,_NaiveModel,high_vol_regime,normal_vol_regime,1.496,3.1091,1.7633,0.0048,0.824,0.8255,0.5,5,5,False
WMT,_NaiveModel,high_vol_regime,high_vol_regime,2.2014,4.9283,2.22,0.0172,0.0316,0.0585,0.8333,5,4,True
WMT,_NaiveModel,high_vol_regime,normal_vol_regime,0.3875,0.2397,0.4896,0.0031,0.9251,0.9561,0.0,5,4,True
XOM,_NaiveModel,high_vol_regime,high_vol_regime,3.4867,13.3304,3.6511,0.0232,-0.9635,-0.9468,0.8333,5,4,True
XOM,_NaiveModel,high_vol_regime,normal_vol_regime,0.7644,0.8424,0.9178,0.0051,0.9425,0.9446,0.0,5,4,True
AAPL,_NaiveModel,risk_regime,risk_off,2.2412,9.5127,3.0843,0.0084,0.5392,0.7825,0.6667,5,5,False
AAPL,_NaiveModel,risk_regime,risk_on,3.9857,24.4462,4.9443,0.0148,0.2735,0.7456,0.6667,5,5,False
AMD,_NaiveModel,risk_regime,risk_off,9.3467,105.3208,10.2626,0.0291,0.8426,0.9732,0.5,5,5,False
AMD,_NaiveModel,risk_regime,risk_on,11.3167,255.1563,15.9736,0.0381,0.8134,0.907,0.5,5,5,False
AMZN,_NaiveModel,risk_regime,risk_off,1.3617,2.7401,1.6553,0.0054,0.9909,0.9971,0.5,5,5,False
AMZN,_NaiveModel,risk_regime,risk_on,4.0844,25.8992,5.0891,0.0162,0.6254,0.8667,0.6667,5,5,False
ASML,_NaiveModel,risk_regime,risk_off,35.23,1539.5907,39.2376,0.025,0.3133,0.8669,0.6667,5,5,False
ASML,_NaiveModel,risk_regime,risk_on,26.3928,863.7451,29.3895,0.0179,0.3548,0.8751,0.6667,5,5,False
AVGO,_NaiveModel,risk_regime,risk_off,8.1375,103.3359,10.1654,0.0201,-0.1006,0.6047,0.8333,5,5,False
AVGO,_NaiveModel,risk_regime,risk_on,7.65,103.0912,10.1534,0.0193,0.8758,0.9463,0.5,5,5,False
BRK-B,_NaiveModel,risk_regime,risk_off,2.628,8.6547,2.9419,0.0055,0.5376,0.9066,0.6667,5,5,False
BRK-B,_NaiveModel,risk_regime,risk_on,3.062,13.694,3.7005,0.0065,-0.1249,0.6453,0.8333,5,5,False
CAT,_NaiveModel,risk_regime,risk_off,10.395,159.2766,12.6205,0.0134,0.9028,0.9688,0.5,5,5,False
CAT,_NaiveModel,risk_regime,risk_on,8.0278,143.8537,11.9939,0.0099,0.4294,0.685,0.8333,5,5,False
COST,_NaiveModel,risk_regime,risk_off,10.2213,210.1464,14.4964,0.0103,-0.7247,0.1327,0.8333,5,5,False
COST,_NaiveModel,risk_regime,risk_on,9.5443,114.827,10.7157,0.0095,0.0628,0.8063,0.6667,5,5,False
CRM,_NaiveModel,risk_regime,risk_off,6.0,77.3081,8.7925,0.0351,-1.2942,-0.2258,0.8333,5,5,False
CRM,_NaiveModel,risk_regime,risk_on,3.21,15.4706,3.9333,0.0179,0.3313,0.7767,0.6667,5,5,False
GOOGL,_NaiveModel,risk_regime,risk_off,2.05,7.1943,2.6822,0.0062,0.9735,0.989,0.5,5,4,True
GOOGL,_NaiveModel,risk_regime,risk_on,5.5225,39.4968,6.2847,0.0163,0.5025,0.8867,0.6667,5,4,True
JNJ,_NaiveModel,risk_regime,risk_off,2.015,6.3547,2.5209,0.0087,0.8134,0.9326,0.5,5,5,False
JNJ,_NaiveModel,risk_regime,risk_on,3.0467,10.4282,3.2293,0.0131,0.6231,0.9586,0.6667,5,5,False
JPM,_NaiveModel,risk_regime,risk_off,2.2333,7.611,2.7588,0.0072,0.7239,0.9048,0.5,5,5,False
JPM,_NaiveModel,risk_regime,risk_on,3.04,14.4842,3.8058,0.0097,-1.5625,0.0725,0.8333,5,5,False
LLY,_NaiveModel,risk_regime,risk_off,14.1792,275.9374,16.6114,0.0158,0.5897,0.8886,0.6667,5,5,False
LLY,_NaiveModel,risk_regime,risk_on,15.7433,301.4821,17.3632,0.0171,0.4677,0.9053,0.6667,5,5,False
LMT,_NaiveModel,risk_regime,risk_off,9.2331,140.5249,11.8543,0.0165,0.9169,0.9673,0.5,5,5,False
LMT,_NaiveModel,risk_regime,risk_on,5.56,31.0817,5.5751,0.009,-11.9374,0.93,0.6667,5,5,False
MA,_NaiveModel,risk_regime,risk_off,4.2083,22.9636,4.792,0.0083,0.548,0.8966,0.6667,5,5,False
MA,_NaiveModel,risk_regime,risk_on,5.4111,55.1427,7.4258,0.0105,0.3691,0.7041,0.6667,5,5,False
MCD,_NaiveModel,risk_regime,risk_off,3.24,16.5819,4.0721,0.0109,0.5289,0.8271,0.6667,5,5,False
MCD,_NaiveModel,risk_regime,risk_on,2.556,7.9791,2.8247,0.0084,0.8053,0.9647,0.5,5,5,False
META,_NaiveModel,risk_regime,risk_off,8.2583,106.4262,10.3163,0.0126,0.9134,0.9689,0.5,5,5,False
META,_NaiveModel,risk_regime,risk_on,9.5011,150.2667,12.2583,0.0142,0.5881,0.8355,0.6667,5,5,False
MRK,_NaiveModel,risk_regime,risk_off,1.832,4.8154,2.1944,0.016,0.7062,0.911,0.5,5,4,True
MRK,_NaiveModel,risk_regime,risk_on,1.324,3.3962,1.8429,0.0114,0.7564,0.8821,0.5,5,4,True
MSFT,_NaiveModel,risk_regime,risk_off,7.22,86.218,9.2854,0.0175,0.8094,0.9246,0.5,5,5,False
MSFT,_NaiveModel,risk_regime,risk_on,7.6691,82.148,9.0636,0.0187,0.7735,0.9357,0.5,5,5,False
NEE,_NaiveModel,risk_regime,risk_off,1.0011,1.4756,1.2147,0.0108,0.5737,0.8633,0.6667,5,4,True
NEE,_NaiveModel,risk_regime,risk_on,1.5,7.0577,2.6566,0.0157,-0.7662,-0.2032,0.8333,5,4,True
NVDA,_NaiveModel,risk_regime,risk_off,2.584,8.0805,2.8426,0.0125,0.775,0.9609,0.5,5,5,False
NVDA,_NaiveModel,risk_regime,risk_on,3.99,24.497,4.9494,0.0198,0.7758,0.9215,0.5,5,5,False
ORCL,_NaiveModel,risk_regime,risk_off,4.4917,33.2144,5.7632,0.0261,-0.5342,0.3977,0.8333,5,4,True
ORCL,_NaiveModel,risk_regime,risk_on,6.0078,60.1761,7.7573,0.0359,0.7617,0.9046,0.5,5,4,True
PG,_NaiveModel,risk_regime,risk_off,1.58,3.0958,1.7595,0.011,-0.9705,0.6185,0.8333,5,4,True
PG,_NaiveModel,risk_regime,risk_on,1.6386,4.3479,2.0852,0.0112,0.0544,0.6383,0.8333,5,4,True
PLTR,_NaiveModel,risk_regime,risk_off,3.822,28.4495,5.3338,0.0275,0.2078,0.6145,0.8333,5,4,True
PLTR,_NaiveModel,risk_regime,risk_on,2.856,13.5237,3.6775,0.02,0.5624,0.8264,0.6667,5,4,True
TSLA,_NaiveModel,risk_regime,risk_off,8.2257,106.7154,10.3303,0.022,0.0025,0.6349,0.8333,5,5,False
TSLA,_NaiveModel,risk_regime,risk_on,8.0113,135.3476,11.6339,0.021,0.5526,0.7648,0.6667,5,5,False
TSM,_NaiveModel,risk_regime,risk_off,5.9571,52.6909,7.2588,0.0159,0.7833,0.9292,0.5,5,5,False
TSM,_NaiveModel,risk_regime,risk_on,8.4488,120.3179,10.969,0.0218,0.3656,0.742,0.6667,5,5,False
UNH,_NaiveModel,risk_regime,risk_off,1.025,2.0129,1.4188,0.0033,0.9944,0.9973,0.5,5,5,False
UNH,_NaiveModel,risk_regime,risk_on,6.4736,80.6816,8.9823,0.0191,0.8922,0.9482,0.5,5,5,False
V,_NaiveModel,risk_regime,risk_off,2.43,7.9197,2.8142,0.0079,0.3639,0.8382,0.6667,5,5,False
V,_NaiveModel,risk_regime,risk_on,4.8267,79.3604,8.9084,0.0149,-0.0304,0.2721,0.8333,5,5,False
WMT,_NaiveModel,risk_regime,risk_off,1.858,4.0749,2.0186,0.0146,-0.0468,0.84,0.6667,5,4,True
WMT,_NaiveModel,risk_regime,risk_on,0.922,1.6041,1.2665,0.0072,0.6554,0.838,0.5,5,4,True
XOM,_NaiveModel,risk_regime,risk_off,2.0186,7.408,2.7218,0.0136,0.6179,0.8281,0.6667,5,4,True
XOM,_NaiveModel,risk_regime,risk_on,1.7087,4.4634,2.1127,0.0113,0.041,0.6684,0.8333,5,4,True
AAPL,_NaiveModel,session_bucket,after_hours,3.0553,16.4816,4.0598,0.0114,0.4764,0.4905,0.8333,5,5,False
AMD,_NaiveModel,session_bucket,after_hours,10.9227,225.1892,15.0063,0.0363,0.8371,0.8745,0.5,5,5,False
AMZN,_NaiveModel,session_bucket,after_hours,2.9953,16.6355,4.0787,0.0119,0.9,0.9219,0.5,5,5,False
ASML,_NaiveModel,session_bucket,after_hours,31.106,1224.1961,34.9885,0.0217,0.5032,0.5202,0.8333,5,5,False
AVGO,_NaiveModel,session_bucket,after_hours,7.78,103.1565,10.1566,0.0195,0.8525,0.8694,0.5,5,5,False
BRK-B,_NaiveModel,session_bucket,after_hours,2.7727,10.3345,3.2147,0.0059,0.4055,0.4363,0.8333,5,5,False
CAT,_NaiveModel,session_bucket,after_hours,8.9747,150.0228,12.2484,0.0113,0.8145,0.815,0.5,5,5,False
COST,_NaiveModel,session_bucket,after_hours,9.9053,165.664,12.8711,0.0099,-0.2646,-0.2571,0.8333,5,5,False
CRM,_NaiveModel,session_bucket,after_hours,3.954,31.9606,5.6534,0.0225,0.2649,0.2779,0.8333,5,5,False
GOOGL,_NaiveModel,session_bucket,after_hours,3.902,24.4223,4.9419,0.0116,0.8741,0.8944,0.5,5,4,True
JNJ,_NaiveModel,session_bucket,after_hours,2.2213,7.1694,2.6776,0.0096,0.7814,0.8121,0.5,5,5,False
JPM,_NaiveModel,session_bucket,after_hours,2.556,10.3603,3.2187,0.0082,0.5518,0.5524,0.8333,5,5,False
LLY,_NaiveModel,session_bucket,after_hours,14.492,281.0463,16.7644,0.0161,0.5686,0.6717,0.8333,5,5,False
LMT,_NaiveModel,session_bucket,after_hours,8.7433,125.9325,11.222,0.0155,0.932,0.9605,0.5,5,5,False
MA,_NaiveModel,session_bucket,after_hours,4.93,42.271,6.5016,0.0096,0.4232,0.4565,0.8333,5,5,False
MCD,_NaiveModel,session_bucket,after_hours,3.012,13.7143,3.7033,0.01,0.6494,0.6932,0.8333,5,5,False
META,_NaiveModel,session_bucket,after_hours,9.004,132.7305,11.5209,0.0135,0.824,0.8316,0.5,5,5,False
MRK,_NaiveModel,session_bucket,after_hours,1.6627,4.3423,2.0838,0.0144,0.7212,0.7602,0.5,5,4,True
MSFT,_NaiveModel,session_bucket,after_hours,7.5493,83.2334,9.1232,0.0184,0.788,0.8228,0.5,5,5,False
NEE,_NaiveModel,session_bucket,after_hours,1.2007,3.7085,1.9257,0.0127,0.0501,0.0501,0.8333,5,4,True
NVDA,_NaiveModel,session_bucket,after_hours,3.5213,19.0248,4.3617,0.0174,0.7943,0.8293,0.5,5,5,False
ORCL,_NaiveModel,session_bucket,after_hours,5.4013,49.3914,7.0279,0.032,0.7021,0.7218,0.5,5,4,True
PG,_NaiveModel,session_bucket,after_hours,1.6073,3.6801,1.9184,0.0111,0.2035,0.2049,0.8333,5,4,True
PLTR,_NaiveModel,session_bucket,after_hours,3.178,18.499,4.301,0.0225,0.4964,0.5072,0.8333,5,4,True
TSLA,_NaiveModel,session_bucket,after_hours,8.1113,121.9859,11.0447,0.0215,0.4315,0.4323,0.8333,5,5,False
TSM,_NaiveModel,session_bucket,after_hours,7.286,88.7586,9.4212,0.0191,0.6717,0.6827,0.8333,5,5,False
UNH,_NaiveModel,session_bucket,after_hours,5.0207,59.7033,7.7268,0.0149,0.9109,0.9407,0.5,5,5,False
V,_NaiveModel,session_bucket,after_hours,3.868,50.7841,7.1263,0.0121,0.0494,0.1186,0.8333,5,5,False
WMT,_NaiveModel,session_bucket,after_hours,1.234,2.4277,1.5581,0.0097,0.4805,0.4805,0.8333,5,4,True
XOM,_NaiveModel,session_bucket,after_hours,1.8533,5.8376,2.4161,0.0123,0.4937,0.4938,0.8333,5,4,True
