ticker,model,regime_type,regime,MAE,MSE,RMSE,MAPE,R2,EVS,drift_score,total_regimes,failed_regimes,regime_only_failure
META,_NaiveModel,high_vol_regime,normal_vol_regime,2.31,6.8522,2.6177,0.0039,0.9918,0.993,0.5,5,5,False
MRK,_NaiveModel,high_vol_regime,high_vol_regime,3.6014,15.632,3.9537,0.03,-0.0525,0.1308,0.8333,5,4,True
MRK,_NaiveModel,high_vol_regime,normal_vol_regime,0.8075,0.7533,0.8679,0.0068,0.956,0.957,0.0,5,4,True
MSFT,_NaiveModel,high_vol_regime,high_vol_regime,13.5925,211.3094,14.5365,0.0325,0.862,0.862,0.5,5,5,False
MSFT,_NaiveModel,high_vol_regime,normal_vol_regime,2.2957,8.5009,2.9156,0.0058,0.9762,0.9879,0.5,5,5,False
NEE,_NaiveModel,high_vol_regime,high_vol_regime,1.58,2.9952,1.7307,0.0184,0.2106,0.2119,0.8333,5,4,True
NEE,_NaiveModel,high_vol_regime,normal_vol_regime,0.195,0.0594,0.2438,0.0022,0.8745,0.8752,0.0,5,4,True
NVDA,_NaiveModel,high_vol_regime,high_vol_regime,5.643,42.2446,6.4996,0.0267,0.5185,0.5225,0.8333,5,5,False
NVDA,_NaiveModel,high_vol_regime,normal_vol_regime,1.362,2.2771,1.509,0.0064,0.9655,0.9705,0.5,5,5,False
ORCL,_NaiveModel,high_vol_regime,high_vol_regime,11.1033,172.6138,13.1383,0.0534,0.8613,0.8649,0.6667,5,5,False
ORCL,_NaiveModel,high_vol_regime,normal_vol_regime,1.1883,1.9388,1.3924,0.0063,0.9946,0.995,0.5,5,5,False
PG,_NaiveModel,high_vol_regime,high_vol_regime,3.376,11.8892,3.4481,0.0231,0.1588,0.1648,0.8333,5,5,False
PG,_NaiveModel,high_vol_regime,normal_vol_regime,0.939,1.0624,1.0307,0.0064,0.9269,0.9271,0.3333,5,5,False
PLTR,_NaiveModel,high_vol_regime,high_vol_regime,5.9108,47.9367,6.9236,0.0431,0.8371,0.839,0.5,5,5,False
PLTR,_NaiveModel,high_vol_regime,normal_vol_regime,0.58,0.4133,0.6429,0.0042,-1.7611,-1.4279,0.3333,5,5,False
TSLA,_NaiveModel,high_vol_regime,high_vol_regime,13.589,260.4361,16.138,0.0333,0.3505,0.3653,0.8333,5,5,False
TSLA,_NaiveModel,high_vol_regime,normal_vol_regime,1.378,4.0875,2.0218,0.0034,0.992,0.9948,0.5,5,5,False
TSM,_NaiveModel,high_vol_regime,high_vol_regime,14.7327,296.4615,17.2181,0.0334,-0.2798,-0.1718,0.8333,5,5,False
TSM,_NaiveModel,high_vol_regime,normal_vol_regime,3.015,9.8366,3.1363,0.0071,0.9406,0.9581,0.5,5,5,False
UNH,_NaiveModel,high_vol_regime,high_vol_regime,7.608,59.4422,7.7099,0.0188,0.7098,0.8035,0.5,5,5,False
UNH,_NaiveModel,high_vol_regime,normal_vol_regime,1.825,4.1977,2.0488,0.0046,0.9754,0.9765,0.5,5,5,False
V,_NaiveModel,high_vol_regime,high_vol_regime,4.9225,24.6237,4.9622,0.0152,0.8043,0.8432,0.5,5,5,False
V,_NaiveModel,high_vol_regime,normal_vol_regime,2.2927,6.3563,2.5212,0.007,0.3266,0.3285,0.8333,5,5,False
WMT,_NaiveModel,high_vol_regime,high_vol_regime,3.915,22.1316,4.7044,0.0331,-2.0689,-1.5727,0.8333,5,4,True
WMT,_NaiveModel,high_vol_regime,normal_vol_regime,0.7289,0.6732,0.8205,0.0062,0.8598,0.8808,0.0,5,4,True
XOM,_NaiveModel,high_vol_regime,high_vol_regime,2.765,8.231,2.869,0.019,0.7947,0.7958,0.5,5,4,True
XOM,_NaiveModel,high_vol_regime,normal_vol_regime,0.7756,0.8146,0.9026,0.0053,0.9812,0.9823,0.0,5,4,True
AAPL,_NaiveModel,risk_regime,risk_off,5.0378,49.5597,7.0399,0.0174,0.6491,0.8288,0.6667,5,5,False
AAPL,_NaiveModel,risk_regime,risk_on,3.6167,19.0931,4.3696,0.0117,0.3935,0.809,0.6667,5,5,False
AMD,_NaiveModel,risk_regime,risk_off,9.64,223.8612,14.962,0.0188,-1.7141,-0.5874,0.8333,5,5,False
AMD,_NaiveModel,risk_regime,risk_on,17.757,361.7045,19.0185,0.0345,0.6076,0.9497,0.6667,5,5,False
AMZN,_NaiveModel,risk_regime,risk_off,4.6437,28.8371,5.37,0.0186,0.8476,0.9616,0.5,5,5,False
AMZN,_NaiveModel,risk_regime,risk_on,3.9971,23.4716,4.8447,0.0158,0.917,0.9735,0.5,5,5,False
ASML,_NaiveModel,risk_regime,risk_off,59.1425,6360.4195,79.7522,0.0336,0.3125,0.6906,0.8333,5,5,False
ASML,_NaiveModel,risk_regime,risk_on,49.7555,3585.7552,59.8812,0.0282,0.7246,0.9147,0.5,5,5,False
AVGO,_NaiveModel,risk_regime,risk_off,3.5357,25.9451,5.0936,0.009,0.9761,0.9876,0.5,5,5,False
AVGO,_NaiveModel,risk_regime,risk_on,12.2975,198.5208,14.0897,0.0284,0.8478,0.9637,0.5,5,5,False
BRK-B,_NaiveModel,risk_regime,risk_off,2.9844,11.9612,3.4585,0.0062,0.7974,0.9483,0.5,5,5,False
BRK-B,_NaiveModel,risk_regime,risk_on,3.51,15.049,3.8793,0.0072,0.8002,0.9638,0.5,5,5,False
CAT,_NaiveModel,risk_regime,risk_off,17.844,447.1889,21.1468,0.0194,0.7787,0.9363,0.5,5,5,False
CAT,_NaiveModel,risk_regime,risk_on,23.883,892.4427,29.8738,0.0245,0.7297,0.9025,0.5,5,5,False
COST,_NaiveModel,risk_regime,risk_off,17.775,415.7427,20.3898,0.0181,0.7342,0.9362,0.5,5,5,False
COST,_NaiveModel,risk_regime,risk_on,5.1086,32.6664,5.7154,0.0053,0.8765,0.9752,0.5,5,5,False
CRM,_NaiveModel,risk_regime,risk_off,3.2973,20.703,4.5501,0.0183,0.9197,0.9619,0.5,5,5,False
CRM,_NaiveModel,risk_regime,risk_on,10.1225,147.5457,12.1468,0.0522,0.6435,0.8911,0.8333,5,5,False
GOOGL,_NaiveModel,risk_regime,risk_off,4.3927,36.1117,6.0093,0.012,0.8666,0.9379,0.5,5,5,False
GOOGL,_NaiveModel,risk_regime,risk_on,5.9275,71.9257,8.4809,0.0165,0.6238,0.8076,0.6667,5,5,False
JNJ,_NaiveModel,risk_regime,risk_off,2.47,11.331,3.3662,0.0109,0.0894,0.5797,0.8333,5,5,False
JNJ,_NaiveModel,risk_regime,risk_on,2.94,12.7415,3.5695,0.0122,0.8568,0.954,0.5,5,5,False
JPM,_NaiveModel,risk_regime,risk_off,3.2914,19.94,4.4654,0.0106,0.8951,0.9521,0.5,5,5,False
JPM,_NaiveModel,risk_regime,risk_on,2.9075,12.5698,3.5454,0.0093,0.9395,0.9802,0.5,5,5,False
LLY,_NaiveModel,risk_regime,risk_off,20.806,456.4901,21.3656,0.0189,0.1419,0.9556,0.6667,5,5,False
LLY,_NaiveModel,risk_regime,risk_on,18.797,456.1605,21.3579,0.0169,0.8169,0.9587,0.5,5,5,False
LMT,_NaiveModel,risk_regime,risk_off,7.771,96.7928,9.8383,0.0151,0.4837,0.8058,0.6667,5,5,False
LMT,_NaiveModel,risk_regime,risk_on,8.034,85.3033,9.236,0.0156,0.5601,0.893,0.6667,5,5,False
MA,_NaiveModel,risk_regime,risk_off,5.7386,59.8229,7.7345,0.0119,0.1887,0.6353,0.8333,5,5,False
MA,_NaiveModel,risk_regime,risk_on,3.69,23.6431,4.8624,0.0074,0.3816,0.7377,0.6667,5,5,False
MCD,_NaiveModel,risk_regime,risk_off,3.7763,19.5755,4.4244,0.0139,0.3895,0.8342,0.6667,5,5,False
MCD,_NaiveModel,risk_regime,risk_on,1.5529,3.8547,1.9633,0.0056,0.8211,0.933,0.5,5,5,False
META,_NaiveModel,risk_regime,risk_off,8.4625,168.0819,12.9646,0.0145,0.7712,0.8687,0.5,5,5,False
META,_NaiveModel,risk_regime,risk_on,10.7843,203.8679,14.2782,0.0177,0.6978,0.8702,0.6667,5,5,False
MRK,_NaiveModel,risk_regime,risk_off,1.51,3.1426,1.7727,0.013,0.4469,0.8482,0.6667,5,4,True
MRK,_NaiveModel,risk_regime,risk_on,2.6375,11.6814,3.4178,0.0217,0.3743,0.7469,0.6667,5,4,True
MSFT,_NaiveModel,risk_regime,risk_off,7.7189,94.9687,9.7452,0.0192,0.8909,0.9593,0.5,5,5,False
MSFT,_NaiveModel,risk_regime,risk_on,9.2233,149.2105,12.2152,0.0212,0.8719,0.9449,0.5,5,5,False
NEE,_NaiveModel,risk_regime,risk_off,1.3433,2.8831,1.698,0.0158,0.1516,0.6826,0.8333,5,4,True
NEE,_NaiveModel,risk_regime,risk_on,0.8144,1.1127,1.0549,0.0094,0.2483,0.6964,0.6667,5,4,True
NVDA,_NaiveModel,risk_regime,risk_off,4.0033,22.3635,4.729,0.0191,0.727,0.9226,0.5,5,5,False
NVDA,_NaiveModel,risk_regime,risk_on,4.535,38.76,6.2258,0.0211,0.5104,0.7702,0.6667,5,5,False
ORCL,_NaiveModel,risk_regime,risk_off,5.645,50.8,7.1274,0.0304,0.959,0.9847,0.5,5,5,False
ORCL,_NaiveModel,risk_regime,risk_on,8.8429,165.5367,12.8661,0.0393,0.6737,0.8279,0.6667,5,5,False
PG,_NaiveModel,risk_regime,risk_off,1.6962,4.2671,2.0657,0.0117,0.6611,0.8896,0.6667,5,5,False
PG,_NaiveModel,risk_regime,risk_on,1.8143,5.1333,2.2657,0.0123,0.6579,0.8773,0.6667,5,5,False
PLTR,_NaiveModel,risk_regime,risk_off,4.5061,28.8258,5.369,0.0346,0.8427,0.9535,0.5,5,5,False
PLTR,_NaiveModel,risk_regime,risk_on,5.3525,52.8413,7.2692,0.0364,0.7568,0.8887,0.5,5,5,False
TSLA,_NaiveModel,risk_regime,risk_off,9.365,170.4657,13.0562,0.0235,0.7191,0.8636,0.5,5,5,False
TSLA,_NaiveModel,risk_regime,risk_on,9.6211,178.0005,13.3417,0.0232,0.0635,0.5505,0.8333,5,5,False
TSM,_NaiveModel,risk_regime,risk_off,11.232,232.1097,15.2351,0.026,-0.4132,0.3549,0.8333,5,5,False
TSM,_NaiveModel,risk_regime,risk_on,11.796,213.9874,14.6283,0.0266,0.1534,0.7039,0.6667,5,5,False
UNH,_NaiveModel,risk_regime,risk_off,2.4188,11.2039,3.3472,0.006,0.9484,0.9753,0.5,5,5,False
UNH,_NaiveModel,risk_regime,risk_on,5.2771,35.651,5.9708,0.0131,0.6907,0.9323,0.6667,5,5,False
V,_NaiveModel,risk_regime,risk_off,3.4512,13.3605,3.6552,0.0108,0.6022,0.9568,0.6667,5,5,False
V,_NaiveModel,risk_regime,risk_on,2.4714,8.7901,2.9648,0.0074,0.7217,0.9151,0.5,5,5,False
WMT,_NaiveModel,risk_regime,risk_off,2.213,11.7838,3.4328,0.0187,-0.7847,-0.043,0.8333,5,4,True
WMT,_NaiveModel,risk_regime,risk_on,1.584,4.202,2.0499,0.0134,-1.27,0.0854,0.8333,5,4,True
XOM,_NaiveModel,risk_regime,risk_off,1.5188,3.1704,1.7806,0.0107,0.9387,0.9833,0.5,5,4,True
XOM,_NaiveModel,risk_regime,risk_on,1.6314,4.4793,2.1164,0.011,0.8487,0.9386,0.5,5,4,True
AAPL,_NaiveModel,session_bucket,after_hours,4.4693,37.3731,6.1134,0.0151,0.7194,0.738,0.5,5,5,False
AMD,_NaiveModel,session_bucket,after_hours,15.0513,315.7567,17.7695,0.0292,0.5084,0.6242,0.8333,5,5,False
AMZN,_NaiveModel,session_bucket,after_hours,4.342,26.3332,5.1316,0.0173,0.887,0.8886,0.5,5,5,False
ASML,_NaiveModel,session_bucket,after_hours,52.2587,4325.6657,65.7698,0.0297,0.6458,0.681,0.8333,5,5,False
AVGO,_NaiveModel,session_bucket,after_hours,8.2087,117.9855,10.8621,0.0193,0.9048,0.9242,0.5,5,5,False
BRK-B,_NaiveModel,session_bucket,after_hours,3.1947,13.1963,3.6327,0.0066,0.8033,0.8056,0.5,5,5,False
CAT,_NaiveModel,session_bucket,after_hours,21.87,744.0248,27.2768,0.0228,0.7923,0.8201,0.5,5,5,False
COST,_NaiveModel,session_bucket,after_hours,11.864,236.9737,15.394,0.0121,0.7551,0.8071,0.5,5,5,False
CRM,_NaiveModel,session_bucket,after_hours,5.1173,54.5277,7.3843,0.0273,0.8346,0.8348,0.5,5,5,False
GOOGL,_NaiveModel,session_bucket,after_hours,4.802,45.6621,6.7574,0.0132,0.8171,0.8279,0.5,5,5,False
JNJ,_NaiveModel,session_bucket,after_hours,2.752,12.1773,3.4896,0.0117,0.8619,0.8688,0.5,5,5,False
JPM,_NaiveModel,session_bucket,after_hours,3.0867,16.0093,4.0012,0.0099,0.9245,0.9245,0.5,5,5,False
LLY,_NaiveModel,session_bucket,after_hours,19.4667,456.2704,21.3605,0.0176,0.7592,0.7758,0.5,5,5,False
LMT,_NaiveModel,session_bucket,after_hours,7.8587,92.9629,9.6417,0.0153,0.5168,0.5493,0.8333,5,5,False
MA,_NaiveModel,session_bucket,after_hours,4.646,40.527,6.3661,0.0095,0.4656,0.4722,0.8333,5,5,False
MCD,_NaiveModel,session_bucket,after_hours,2.7387,12.2391,3.4984,0.01,0.6069,0.6603,0.8333,5,5,False
META,_NaiveModel,session_bucket,after_hours,9.546,184.782,13.5935,0.016,0.7906,0.7909,0.5,5,5,False
MRK,_NaiveModel,session_bucket,after_hours,2.1113,7.6966,2.7743,0.0176,0.5293,0.5594,0.8333,5,4,True
MSFT,_NaiveModel,session_bucket,after_hours,8.3207,116.6654,10.8012,0.02,0.8857,0.8866,0.5,5,5,False
NEE,_NaiveModel,session_bucket,after_hours,1.026,1.8209,1.3494,0.012,0.3483,0.3491,0.8333,5,4,True
NVDA,_NaiveModel,session_bucket,after_hours,4.216,28.9221,5.3779,0.0199,0.6423,0.6466,0.8333,5,5,False
ORCL,_NaiveModel,session_bucket,after_hours,7.1373,104.3438,10.2149,0.0346,0.8917,0.893,0.5,5,5,False
PG,_NaiveModel,session_bucket,after_hours,1.7513,4.6713,2.1613,0.012,0.6756,0.6758,0.8333,5,5,False
PLTR,_NaiveModel,session_bucket,after_hours,4.8447,38.432,6.1994,0.0353,0.8384,0.8397,0.5,5,5,False
TSLA,_NaiveModel,session_bucket,after_hours,9.5187,174.9865,13.2282,0.0233,0.6012,0.6105,0.8333,5,5,False
TSM,_NaiveModel,session_bucket,after_hours,11.608,220.0282,14.8333,0.0264,0.0788,0.1499,0.8333,5,5,False
UNH,_NaiveModel,session_bucket,after_hours,3.7527,22.6125,4.7553,0.0094,0.8954,0.9018,0.5,5,5,False
V,_NaiveModel,session_bucket,after_hours,2.994,11.2276,3.3508,0.0092,0.7498,0.7603,0.5,5,5,False
WMT,_NaiveModel,session_bucket,after_hours,2.0033,9.2566,3.0425,0.017,-0.5179,-0.3707,0.8333,5,4,True
XOM,_NaiveModel,session_bucket,after_hours,1.5713,3.7812,1.9445,0.0108,0.9101,0.9102,0.5,5,4,True
