ticker,model,regime_type,regime,MAE,MSE,RMSE,MAPE,R2,EVS,drift_score,total_regimes,failed_regimes,regime_only_failure
MRK,_NaiveModel,high_vol_regime,normal_vol_regime,0.4309,0.2688,0.5184,0.0033,0.9657,0.9677,0.0,5,3,True
MSFT,_NaiveModel,high_vol_regime,high_vol_regime,15.5875,546.4462,23.3762,0.0341,0.6973,0.7582,0.6667,5,5,False
MSFT,_NaiveModel,high_vol_regime,normal_vol_regime,1.85,5.5345,2.3525,0.004,0.9976,0.9978,0.5,5,5,False
NEE,_NaiveModel,high_vol_regime,high_vol_regime,1.14,1.3257,1.1514,0.0132,0.4445,0.9891,0.6667,5,1,True
NEE,_NaiveModel,high_vol_regime,normal_vol_regime,0.2418,0.1221,0.3494,0.0028,0.956,0.9574,0.0,5,1,True
NVDA,_NaiveModel,high_vol_regime,high_vol_regime,6.02,40.5474,6.3677,0.0292,0.7335,0.739,0.5,5,4,True
NVDA,_NaiveModel,high_vol_regime,normal_vol_regime,0.6917,0.9159,0.957,0.0033,0.9922,0.9923,0.0,5,4,True
ORCL,_NaiveModel,high_vol_regime,high_vol_regime,4.3873,23.2874,4.8257,0.0327,0.8868,0.8887,0.5,5,4,True
ORCL,_NaiveModel,high_vol_regime,normal_vol_regime,0.8375,0.9282,0.9634,0.0058,0.9914,0.9922,0.0,5,4,True
PG,_NaiveModel,high_vol_regime,high_vol_regime,1.8925,3.9603,1.9901,0.013,0.1288,0.4906,0.8333,5,3,True
PG,_NaiveModel,high_vol_regime,normal_vol_regime,0.56,0.4487,0.6698,0.0038,0.824,0.8301,0.0,5,3,True
PLTR,_NaiveModel,high_vol_regime,high_vol_regime,6.5833,59.2362,7.6965,0.0421,0.8395,0.8527,0.5,5,4,True
PLTR,_NaiveModel,high_vol_regime,normal_vol_regime,0.8367,0.8185,0.9047,0.0058,0.9985,0.9991,0.0,5,4,True
TSLA,_NaiveModel,high_vol_regime,high_vol_regime,8.9587,90.8167,9.5298,0.0276,0.6679,0.6929,0.8333,5,5,False
TSLA,_NaiveModel,high_vol_regime,normal_vol_regime,2.31,5.4529,2.3351,0.0071,0.9678,0.9684,0.5,5,5,False
TSM,_NaiveModel,high_vol_regime,high_vol_regime,11.9912,211.4369,14.5409,0.03,0.17,0.1971,0.8333,5,5,False
TSM,_NaiveModel,high_vol_regime,normal_vol_regime,2.0457,5.3515,2.3133,0.0049,0.9203,0.9315,0.5,5,5,False
UNH,_NaiveModel,high_vol_regime,high_vol_regime,7.2975,56.785,7.5356,0.0178,0.6449,0.7093,0.6667,5,5,False
UNH,_NaiveModel,high_vol_regime,normal_vol_regime,2.2786,5.8264,2.4138,0.0056,0.9364,0.9366,0.5,5,5,False
V,_NaiveModel,high_vol_regime,high_vol_regime,5.6729,33.8676,5.8196,0.0157,-1.7181,-1.4348,0.8333,5,5,False
V,_NaiveModel,high_vol_regime,normal_vol_regime,1.4363,2.5281,1.59,0.0039,0.6529,0.6542,0.8333,5,5,False
WMT,_NaiveModel,high_vol_regime,high_vol_regime,1.788,3.8272,1.9563,0.016,-0.4292,-0.3203,0.8333,5,4,True
WMT,_NaiveModel,high_vol_regime,normal_vol_regime,0.564,0.4149,0.6441,0.005,0.8299,0.8309,0.0,5,4,True
XOM,_NaiveModel,high_vol_regime,high_vol_regime,3.225,12.8514,3.5849,0.0205,0.2936,0.3751,0.8333,5,5,False
XOM,_NaiveModel,high_vol_regime,normal_vol_regime,0.94,1.1979,1.0945,0.0059,0.8637,0.8639,0.3333,5,5,False
AAPL,_NaiveModel,risk_regime,risk_off,7.316,130.656,11.4305,0.0234,0.3289,0.6038,0.8333,5,5,False
AAPL,_NaiveModel,risk_regime,risk_on,3.729,23.5152,4.8492,0.0115,0.8476,0.9377,0.5,5,5,False
AMD,_NaiveModel,risk_regime,risk_off,20.3264,527.6212,22.97,0.0429,0.0608,0.7963,0.6667,5,4,True
AMD,_NaiveModel,risk_regime,risk_on,23.63,1038.4937,32.2257,0.0477,-5.6032,-2.0528,0.8333,5,4,True
AMZN,_NaiveModel,risk_regime,risk_off,2.0,5.9859,2.4466,0.0079,0.9811,0.9937,0.5,5,5,False
AMZN,_NaiveModel,risk_regime,risk_on,11.43,287.7761,16.964,0.0431,-0.2241,0.3316,0.8333,5,5,False
ASML,_NaiveModel,risk_regime,risk_off,45.114,2950.3724,54.3173,0.0268,0.6398,0.8883,0.6667,5,5,False
ASML,_NaiveModel,risk_regime,risk_on,48.078,3026.13,55.0103,0.0277,0.6015,0.9059,0.6667,5,5,False
AVGO,_NaiveModel,risk_regime,risk_off,10.5187,166.9768,12.9219,0.0276,0.4167,0.8032,0.6667,5,5,False
AVGO,_NaiveModel,risk_regime,risk_on,4.5186,52.9716,7.2782,0.0113,0.8237,0.8917,0.5,5,5,False
BRK-B,_NaiveModel,risk_regime,risk_off,3.5217,13.4717,3.6704,0.007,0.7774,0.9823,0.5,5,5,False
BRK-B,_NaiveModel,risk_regime,risk_on,4.8489,41.383,6.433,0.0094,0.6624,0.8542,0.6667,5,5,False
CAT,_NaiveModel,risk_regime,risk_off,19.7536,677.0998,26.0211,0.0239,0.1163,0.6256,0.8333,5,5,False
CAT,_NaiveModel,risk_regime,risk_on,14.7875,340.8954,18.4634,0.0176,0.6207,0.864,0.6667,5,5,False
COST,_NaiveModel,risk_regime,risk_off,6.0057,73.2942,8.5612,0.0063,-1.2245,-0.1298,0.8333,5,5,False
COST,_NaiveModel,risk_regime,risk_on,10.0225,115.3264,10.739,0.0105,0.0904,0.8827,0.6667,5,5,False
CRM,_NaiveModel,risk_regime,risk_off,6.07,37.869,6.1538,0.0324,-0.1732,0.9683,0.6667,4,4,False
CRM,_NaiveModel,risk_regime,risk_on,6.4236,47.0622,6.8602,0.0342,0.6679,0.9591,0.6667,4,4,False
GOOGL,_NaiveModel,risk_regime,risk_off,4.7933,46.4296,6.8139,0.0135,0.4955,0.7452,0.6667,5,5,False
GOOGL,_NaiveModel,risk_regime,risk_on,5.3611,70.4855,8.3956,0.0156,0.5065,0.7077,0.6667,5,5,False
JNJ,_NaiveModel,risk_regime,risk_off,3.3125,24.7722,4.9772,0.0129,-0.7427,0.0292,0.8333,5,5,False
JNJ,_NaiveModel,risk_regime,risk_on,2.7055,11.8621,3.4441,0.0102,0.5384,0.8232,0.6667,5,5,False
JPM,_NaiveModel,risk_regime,risk_off,4.2917,35.196,5.9326,0.0122,0.1091,0.5753,0.8333,5,5,False
JPM,_NaiveModel,risk_regime,risk_on,2.4433,8.284,2.8782,0.0069,0.429,0.8405,0.6667,5,5,False
LLY,_NaiveModel,risk_regime,risk_off,19.695,696.515,26.3916,0.0168,-0.2439,0.4488,0.8333,5,5,False
LLY,_NaiveModel,risk_regime,risk_on,28.6066,1222.6805,34.9668,0.0234,-0.2515,0.5861,0.8333,5,5,False
LMT,_NaiveModel,risk_regime,risk_off,11.3517,152.4652,12.3477,0.0194,-0.5469,0.7605,0.6667,5,5,False
LMT,_NaiveModel,risk_regime,risk_on,8.7244,97.301,9.8641,0.0147,0.3303,0.8542,0.6667,5,5,False
MA,_NaiveModel,risk_regime,risk_off,5.098,47.4431,6.8879,0.009,-0.9433,0.1212,0.8333,5,5,False
MA,_NaiveModel,risk_regime,risk_on,7.436,78.5717,8.8641,0.0132,0.3499,0.8074,0.6667,5,5,False
MCD,_NaiveModel,risk_regime,risk_off,2.9783,13.4458,3.6669,0.0111,-0.3954,0.5252,0.8333,5,5,False
MCD,_NaiveModel,risk_regime,risk_on,2.5378,9.8839,3.1439,0.0093,0.2009,0.7216,0.6667,5,5,False
META,_NaiveModel,risk_regime,risk_off,14.7962,431.724,20.778,0.0266,0.0755,0.5443,0.8333,5,5,False
META,_NaiveModel,risk_regime,risk_on,6.1629,84.6806,9.2022,0.0107,0.7593,0.8673,0.5,5,5,False
MRK,_NaiveModel,risk_regime,risk_off,0.785,0.7982,0.8934,0.006,0.825,0.9601,0.0,5,3,True
MRK,_NaiveModel,risk_regime,risk_on,2.2782,27.6644,5.2597,0.0157,0.3511,0.4729,0.8333,5,3,True
MSFT,_NaiveModel,risk_regime,risk_off,6.1725,66.3028,8.1427,0.0131,0.9632,0.9843,0.5,5,5,False
MSFT,_NaiveModel,risk_regime,risk_on,10.2691,376.8272,19.412,0.0225,0.823,0.8725,0.5,5,5,False
NEE,_NaiveModel,risk_regime,risk_off,0.7787,0.794,0.8911,0.009,0.705,0.9303,0.0,5,1,True
NEE,_NaiveModel,risk_regime,risk_on,0.1414,0.042,0.2048,0.0016,0.9793,0.9892,0.0,5,1,True
NVDA,_NaiveModel,risk_regime,risk_off,3.7367,25.9004,5.0892,0.0183,0.814,0.9143,0.5,5,4,True
NVDA,_NaiveModel,risk_regime,risk_on,4.1167,22.8864,4.784,0.0196,0.8615,0.9641,0.5,5,4,True
ORCL,_NaiveModel,risk_regime,risk_off,3.2814,13.6381,3.693,0.0243,0.9243,0.9841,0.5,5,4,True
ORCL,_NaiveModel,risk_regime,risk_on,3.58,20.551,4.5333,0.0266,0.8855,0.9569,0.5,5,4,True
PG,_NaiveModel,risk_regime,risk_off,1.748,3.4419,1.8552,0.012,-0.798,0.7982,0.6667,5,3,True
PG,_NaiveModel,risk_regime,risk_on,0.499,0.3567,0.5973,0.0034,0.8976,0.9691,0.0,5,3,True
PLTR,_NaiveModel,risk_regime,risk_off,2.6589,13.0184,3.6081,0.0183,0.974,0.9881,0.5,5,4,True
PLTR,_NaiveModel,risk_regime,risk_on,6.7233,70.1453,8.3753,0.0415,0.866,0.9524,0.5,5,4,True
TSLA,_NaiveModel,risk_regime,risk_off,4.3237,24.7076,4.9707,0.0138,0.8613,0.9662,0.5,5,5,False
TSLA,_NaiveModel,risk_regime,risk_on,7.6071,81.0062,9.0003,0.0229,0.6214,0.8919,0.6667,5,5,False
TSM,_NaiveModel,risk_regime,risk_off,7.63,95.962,9.796,0.0191,0.5569,0.8257,0.6667,5,5,False
TSM,_NaiveModel,risk_regime,risk_on,6.93,144.2163,12.009,0.0169,-0.1802,0.2128,0.8333,5,5,False
UNH,_NaiveModel,risk_regime,risk_off,5.5156,35.9262,5.9938,0.0136,0.74,0.9602,0.5,5,5,False
UNH,_NaiveModel,risk_regime,risk_on,4.115,28.6215,5.3499,0.0098,0.6567,0.8598,0.6667,5,5,False
V,_NaiveModel,risk_regime,risk_off,2.7729,14.5676,3.8168,0.0077,-0.5364,0.2745,0.8333,5,5,False
V,_NaiveModel,risk_regime,risk_on,3.9738,19.4156,4.4063,0.0109,-0.1158,0.7917,0.6667,5,5,False
WMT,_NaiveModel,risk_regime,risk_off,0.8843,1.6908,1.3003,0.0079,0.4057,0.6805,0.6667,5,4,True
WMT,_NaiveModel,risk_regime,risk_on,1.0487,1.4311,1.1963,0.0093,0.4821,0.8801,0.6667,5,4,True
XOM,_NaiveModel,risk_regime,risk_off,1.6414,2.9479,1.7169,0.0106,0.831,0.9855,0.5,5,5,False
XOM,_NaiveModel,risk_regime,risk_on,2.6112,11.3202,3.3645,0.0164,-0.1094,0.5588,0.8333,5,5,False
AAPL,_NaiveModel,session_bucket,after_hours,4.9247,59.2288,7.696,0.0155,0.6471,0.6471,0.8333,5,5,False
AMD,_NaiveModel,session_bucket,after_hours,21.2073,663.8539,25.7654,0.0442,-0.3484,-0.198,0.8333,5,4,True
AMZN,_NaiveModel,session_bucket,after_hours,5.1433,99.916,9.9958,0.0197,0.6983,0.7169,0.6667,5,5,False
ASML,_NaiveModel,session_bucket,after_hours,46.102,2975.6249,54.5493,0.0271,0.669,0.691,0.8333,5,5,False
AVGO,_NaiveModel,session_bucket,after_hours,7.7187,113.7744,10.6665,0.02,0.7172,0.7477,0.5,5,5,False
BRK-B,_NaiveModel,session_bucket,after_hours,4.318,30.2185,5.4971,0.0085,0.7065,0.7284,0.5,5,5,False
CAT,_NaiveModel,session_bucket,after_hours,18.4293,587.4453,24.2373,0.0222,0.2722,0.4099,0.8333,5,5,False
COST,_NaiveModel,session_bucket,after_hours,8.148,95.7114,9.7832,0.0085,-0.0993,-0.025,0.8333,5,5,False
CRM,_NaiveModel,session_bucket,after_hours,6.3293,44.6107,6.6791,0.0337,0.6036,0.6886,0.8333,4,4,False
GOOGL,_NaiveModel,session_bucket,after_hours,5.134,60.8631,7.8015,0.0147,0.5718,0.5837,0.8333,5,5,False
JNJ,_NaiveModel,session_bucket,after_hours,2.8673,15.3048,3.9121,0.0109,0.4049,0.452,0.8333,5,5,False
JPM,_NaiveModel,session_bucket,after_hours,3.1827,19.0488,4.3645,0.009,0.2296,0.2322,0.8333,5,5,False
LLY,_NaiveModel,session_bucket,after_hours,25.042,1012.2143,31.8153,0.0208,0.0046,0.0894,0.8333,5,5,False
LMT,_NaiveModel,session_bucket,after_hours,9.7753,119.3667,10.9255,0.0166,0.1074,0.111,0.8333,5,5,False
MA,_NaiveModel,session_bucket,after_hours,6.6567,68.1955,8.2581,0.0118,0.2616,0.3765,0.8333,5,5,False
MCD,_NaiveModel,session_bucket,after_hours,2.714,11.3087,3.3628,0.01,-0.0015,0.0082,0.8333,5,5,False
META,_NaiveModel,session_bucket,after_hours,10.7673,269.7704,16.4247,0.0192,0.3543,0.4145,0.8333,5,5,False
MRK,_NaiveModel,session_bucket,after_hours,1.88,20.5001,4.5277,0.0131,0.3839,0.4481,0.8333,5,3,True
MSFT,_NaiveModel,session_bucket,after_hours,9.1767,294.0207,17.147,0.02,0.8562,0.8732,0.5,5,5,False
NEE,_NaiveModel,session_bucket,after_hours,0.4813,0.4431,0.6656,0.0055,0.8351,0.8806,0.0,5,1,True
NVDA,_NaiveModel,session_bucket,after_hours,3.8887,24.6948,4.9694,0.0188,0.8371,0.8394,0.5,5,4,True
ORCL,_NaiveModel,session_bucket,after_hours,3.4407,17.3249,4.1623,0.0255,0.9037,0.9045,0.5,5,4,True
PG,_NaiveModel,session_bucket,after_hours,0.9153,1.3851,1.1769,0.0063,0.5532,0.5734,0.6667,5,3,True
PLTR,_NaiveModel,session_bucket,after_hours,4.2847,35.8691,5.9891,0.0276,0.9343,0.9365,0.5,5,4,True
TSLA,_NaiveModel,session_bucket,after_hours,5.856,50.9803,7.14,0.018,0.7805,0.7871,0.5,5,5,False
TSM,_NaiveModel,session_bucket,after_hours,7.35,115.2637,10.7361,0.0182,0.4583,0.4737,0.8333,5,5,False
UNH,_NaiveModel,session_bucket,after_hours,4.9553,33.0043,5.7449,0.0121,0.7447,0.7661,0.5,5,5,False
V,_NaiveModel,session_bucket,after_hours,3.4133,17.1532,4.1416,0.0094,-0.2315,-0.1826,0.8333,5,5,False
WMT,_NaiveModel,session_bucket,after_hours,0.972,1.5523,1.2459,0.0086,0.4935,0.5005,0.6667,5,4,True
XOM,_NaiveModel,session_bucket,after_hours,2.1587,7.4131,2.7227,0.0137,0.5382,0.5627,0.8333,5,5,False
