ticker,model,regime_type,regime,MAE,MSE,RMSE,MAPE,R2,EVS,drift_score,total_regimes,failed_regimes,regime_only_failure
LMT,_NaiveModel,high_vol_regime,high_vol_regime,12.5227,171.0242,13.0776,0.0218,0.7166,0.7863,0.5,5,5,False
LMT,_NaiveModel,high_vol_regime,normal_vol_regime,1.215,2.3056,1.5184,0.0022,0.9872,0.9873,0.5,5,5,False
MA,_NaiveModel,high_vol_regime,high_vol_regime,9.2988,103.2767,10.1625,0.0159,0.2568,0.3609,0.8333,5,5,False
MA,_NaiveModel,high_vol_regime,normal_vol_regime,1.8257,6.8946,2.6258,0.0031,0.9465,0.9567,0.5,5,5,False
MCD,_NaiveModel,high_vol_regime,high_vol_regime,4.704,26.8469,5.1814,0.0177,-0.5797,0.7223,0.6667,5,5,False
MCD,_NaiveModel,high_vol_regime,normal_vol_regime,1.267,2.0384,1.4277,0.0047,0.9031,0.9061,0.5,5,5,False
META,_NaiveModel,high_vol_regime,high_vol_regime,14.0978,237.6629,15.4163,0.0245,0.3435,0.3841,0.8333,5,5,False
META,_NaiveModel,high_vol_regime,normal_vol_regime,3.745,17.6756,4.2042,0.0066,0.9348,0.9443,0.5,5,5,False
MRK,_NaiveModel,high_vol_regime,high_vol_regime,4.1355,35.3486,5.9455,0.0274,-0.3863,-0.2528,0.8333,5,4,True
MRK,_NaiveModel,high_vol_regime,normal_vol_regime,0.48,0.3077,0.5548,0.0034,0.9941,0.9942,0.0,5,4,True
MSFT,_NaiveModel,high_vol_regime,high_vol_regime,9.91,111.4318,10.5561,0.0199,0.0145,0.0255,0.8333,5,5,False
MSFT,_NaiveModel,high_vol_regime,normal_vol_regime,3.247,12.0448,3.4706,0.0066,0.697,0.752,0.6667,5,5,False
NEE,_NaiveModel,high_vol_regime,high_vol_regime,0.9467,1.0253,1.0126,0.0113,-0.9056,-0.9043,0.6667,5,2,True
NEE,_NaiveModel,high_vol_regime,normal_vol_regime,0.3092,0.1761,0.4196,0.0037,0.8828,0.883,0.0,5,2,True
NVDA,_NaiveModel,high_vol_regime,high_vol_regime,6.1522,57.9112,7.6099,0.0278,-0.1884,-0.098,0.8333,5,5,False
NVDA,_NaiveModel,high_vol_regime,normal_vol_regime,1.0867,1.8833,1.3723,0.005,0.9059,0.9292,0.5,5,5,False
ORCL,_NaiveModel,high_vol_regime,high_vol_regime,4.1621,20.9566,4.5778,0.0282,-0.0494,-0.0493,0.8333,5,5,False
ORCL,_NaiveModel,high_vol_regime,normal_vol_regime,1.02,1.0404,1.02,0.0071,,1.0,0.5,5,5,False
PG,_NaiveModel,high_vol_regime,high_vol_regime,1.7075,2.9664,1.7223,0.0118,-0.9505,-0.553,0.8333,5,5,False
PG,_NaiveModel,high_vol_regime,normal_vol_regime,0.8555,0.9523,0.9758,0.0059,0.5516,0.5549,0.3333,5,5,False
PLTR,_NaiveModel,high_vol_regime,high_vol_regime,6.6336,52.6799,7.2581,0.0373,-1.6614,-1.5703,0.8333,5,5,False
PLTR,_NaiveModel,high_vol_regime,normal_vol_regime,0.955,1.1903,1.091,0.0055,0.9669,0.9899,0.3333,5,5,False
TSLA,_NaiveModel,high_vol_regime,high_vol_regime,12.817,188.6338,13.7344,0.0358,-0.6448,-0.3734,0.8333,5,5,False
TSLA,_NaiveModel,high_vol_regime,normal_vol_regime,1.986,4.5197,2.1259,0.0058,0.9186,0.9192,0.5,5,5,False
TSM,_NaiveModel,high_vol_regime,high_vol_regime,9.582,110.6326,10.5182,0.0229,-0.7219,-0.7071,0.8333,5,5,False
TSM,_NaiveModel,high_vol_regime,normal_vol_regime,2.047,5.5859,2.3635,0.0049,0.8106,0.8127,0.5,5,5,False
UNH,_NaiveModel,high_vol_regime,high_vol_regime,5.8533,36.2031,6.0169,0.0148,-0.9785,-0.9751,0.8333,5,5,False
UNH,_NaiveModel,high_vol_regime,normal_vol_regime,2.4883,6.9599,2.6382,0.0063,0.7903,0.7903,0.5,5,5,False
V,_NaiveModel,high_vol_regime,high_vol_regime,6.2625,43.3747,6.586,0.0168,0.2833,0.3633,0.8333,5,5,False
V,_NaiveModel,high_vol_regime,normal_vol_regime,1.0472,1.648,1.2838,0.0028,0.9763,0.9763,0.5,5,5,False
WMT,_NaiveModel,high_vol_regime,high_vol_regime,3.3633,21.6582,4.6538,0.0321,-5.309,-4.9796,0.8333,5,4,True
WMT,_NaiveModel,high_vol_regime,normal_vol_regime,0.65,0.5522,0.7431,0.0059,0.978,0.9794,0.0,5,4,True
XOM,_NaiveModel,high_vol_regime,high_vol_regime,3.07,10.3149,3.2117,0.019,-0.1399,-0.127,0.8333,5,5,False
XOM,_NaiveModel,high_vol_regime,normal_vol_regime,1.0825,1.2829,1.1326,0.0067,0.7946,0.7947,0.5,5,5,False
AAPL,_NaiveModel,risk_regime,risk_off,1.88,7.1407,2.6722,0.006,0.8204,0.9093,0.5,5,5,False
AAPL,_NaiveModel,risk_regime,risk_on,3.5689,18.827,4.339,0.0113,0.6635,0.8912,0.6667,5,5,False
AMD,_NaiveModel,risk_regime,risk_off,10.4119,160.2015,12.6571,0.0221,0.4179,0.8118,0.6667,5,5,False
AMD,_NaiveModel,risk_regime,risk_on,9.6593,220.1622,14.8379,0.0196,-0.086,0.3742,0.8333,5,5,False
AMZN,_NaiveModel,risk_regime,risk_off,2.9418,12.4289,3.5255,0.0113,-0.7466,0.4696,0.8333,5,5,False
AMZN,_NaiveModel,risk_regime,risk_on,3.4525,17.0089,4.1242,0.0131,-0.0631,0.6819,0.8333,5,5,False
ASML,_NaiveModel,risk_regime,risk_off,26.4467,1332.6541,36.5055,0.0152,0.617,0.818,0.6667,5,5,False
ASML,_NaiveModel,risk_regime,risk_on,18.8317,574.8398,23.9758,0.0104,0.8745,0.9519,0.5,5,5,False
AVGO,_NaiveModel,risk_regime,risk_off,8.138,128.5593,11.3384,0.0218,0.311,0.6659,0.8333,5,5,False
AVGO,_NaiveModel,risk_regime,risk_on,5.048,56.3755,7.5084,0.0135,0.857,0.9216,0.5,5,5,False
BRK-B,_NaiveModel,risk_regime,risk_off,2.7275,9.4605,3.0758,0.0054,0.2922,0.8488,0.6667,5,5,False
BRK-B,_NaiveModel,risk_regime,risk_on,2.9414,16.1046,4.0131,0.0058,-6.1711,-3.0103,0.8333,5,5,False
CAT,_NaiveModel,risk_regime,risk_off,13.77,365.9862,19.1308,0.0168,0.2362,0.6319,0.8333,5,5,False
CAT,_NaiveModel,risk_regime,risk_on,10.2072,162.3695,12.7424,0.0122,0.8124,0.9328,0.5,5,5,False
COST,_NaiveModel,risk_regime,risk_off,9.141,139.0699,11.7928,0.0097,0.2031,0.6819,0.8333,5,5,False
COST,_NaiveModel,risk_regime,risk_on,11.918,195.392,13.9783,0.0124,-0.9265,0.3294,0.8333,5,5,False
CRM,_NaiveModel,risk_regime,risk_off,2.2557,9.6121,3.1003,0.0113,0.9761,0.9887,0.5,5,4,True
CRM,_NaiveModel,risk_regime,risk_on,10.3687,302.4017,17.3897,0.0442,0.6091,0.7481,0.6667,5,4,True
GOOGL,_NaiveModel,risk_regime,risk_off,3.1737,14.8781,3.8572,0.0093,-0.1569,0.6263,0.8333,5,5,False
GOOGL,_NaiveModel,risk_regime,risk_on,2.6271,9.8746,3.1424,0.0076,0.0521,0.7146,0.6667,5,5,False
JNJ,_NaiveModel,risk_regime,risk_off,3.785,16.8068,4.0996,0.0142,-0.3503,0.8007,0.6667,5,5,False
JNJ,_NaiveModel,risk_regime,risk_on,3.1655,14.834,3.8515,0.0117,0.3876,0.7038,0.6667,5,5,False
JPM,_NaiveModel,risk_regime,risk_off,2.4325,10.3445,3.2163,0.0068,0.3403,0.7176,0.6667,5,5,False
JPM,_NaiveModel,risk_regime,risk_on,2.3057,9.5357,3.088,0.0064,0.2945,0.5473,0.8333,5,5,False
LLY,_NaiveModel,risk_regime,risk_off,19.3022,550.4046,23.4607,0.0161,0.503,0.8394,0.6667,5,5,False
LLY,_NaiveModel,risk_regime,risk_on,19.0883,822.525,28.6797,0.0153,0.6193,0.788,0.6667,5,5,False
LMT,_NaiveModel,risk_regime,risk_off,11.9078,167.9009,12.9577,0.021,0.6314,0.9427,0.6667,5,5,False
LMT,_NaiveModel,risk_regime,risk_on,5.9067,63.2301,7.9517,0.01,0.9101,0.9597,0.5,5,5,False
MA,_NaiveModel,risk_regime,risk_off,4.0475,25.6794,5.0675,0.007,0.8152,0.9331,0.5,5,5,False
MA,_NaiveModel,risk_regime,risk_on,7.8271,95.5773,9.7764,0.0134,0.1711,0.7024,0.6667,5,5,False
MCD,_NaiveModel,risk_regime,risk_off,3.3925,17.6431,4.2004,0.0128,0.0415,0.6668,0.8333,5,5,False
MCD,_NaiveModel,risk_regime,risk_on,1.2929,1.9249,1.3874,0.0048,0.7996,0.8795,0.5,5,5,False
META,_NaiveModel,risk_regime,risk_off,10.37,193.3304,13.9043,0.0185,0.2498,0.6671,0.8333,5,5,False
META,_NaiveModel,risk_regime,risk_on,9.6811,120.5597,10.98,0.0166,0.7108,0.9356,0.5,5,5,False
MRK,_NaiveModel,risk_regime,risk_off,2.2333,6.4601,2.5417,0.0149,0.806,0.9558,0.5,5,4,True
MRK,_NaiveModel,risk_regime,risk_on,3.7789,39.0339,6.2477,0.025,0.397,0.6176,0.8333,5,4,True
MSFT,_NaiveModel,risk_regime,risk_off,6.0667,55.7615,7.4674,0.0124,0.4297,0.8061,0.6667,5,5,False
MSFT,_NaiveModel,risk_regime,risk_on,5.0689,38.1153,6.1738,0.0102,0.5707,0.8601,0.6667,5,5,False
NEE,_NaiveModel,risk_regime,risk_off,0.764,0.7175,0.847,0.0091,0.5422,0.7452,0.1667,5,2,True
NEE,_NaiveModel,risk_regime,risk_on,0.273,0.1602,0.4002,0.0032,0.8965,0.9447,0.0,5,2,True
NVDA,_NaiveModel,risk_regime,risk_off,2.6167,11.0215,3.3199,0.0122,0.6328,0.8609,0.6667,5,5,False
NVDA,_NaiveModel,risk_regime,risk_on,6.39,72.2178,8.4981,0.0284,-1.6251,-0.1408,0.8333,5,5,False
ORCL,_NaiveModel,risk_regime,risk_off,4.1029,20.7696,4.5574,0.0284,-0.7374,0.6707,0.8333,5,5,False
ORCL,_NaiveModel,risk_regime,risk_on,3.8212,18.6307,4.3163,0.0255,-0.0066,0.7823,0.6667,5,5,False
PG,_NaiveModel,risk_regime,risk_off,1.17,1.6018,1.2656,0.0081,0.2594,0.8923,0.6667,5,5,False
PG,_NaiveModel,risk_regime,risk_on,1.0244,1.4144,1.1893,0.007,0.1067,0.7696,0.6667,5,5,False
PLTR,_NaiveModel,risk_regime,risk_off,4.1038,25.8732,5.0866,0.0236,-2.0197,-0.0542,0.8333,5,5,False
PLTR,_NaiveModel,risk_regime,risk_on,6.28,53.8935,7.3412,0.0347,-2.5376,0.0512,0.8333,5,5,False
TSLA,_NaiveModel,risk_regime,risk_off,6.9317,67.3963,8.2095,0.0199,-0.7056,0.5104,0.8333,5,5,False
TSLA,_NaiveModel,risk_regime,risk_on,10.7233,167.1732,12.9295,0.0298,-0.3558,0.5768,0.8333,5,5,False
TSM,_NaiveModel,risk_regime,risk_off,5.895,68.6312,8.2844,0.0142,-1.5039,-0.2361,0.8333,5,5,False
TSM,_NaiveModel,risk_regime,risk_on,3.6678,21.915,4.6813,0.0087,0.3982,0.7676,0.6667,5,5,False
UNH,_NaiveModel,risk_regime,risk_off,4.385,22.254,4.7174,0.0112,-0.1125,0.8487,0.6667,5,5,False
UNH,_NaiveModel,risk_regime,risk_on,4.6471,27.0794,5.2038,0.0117,-0.911,0.613,0.8333,5,5,False
V,_NaiveModel,risk_regime,risk_off,3.3367,16.2973,4.037,0.009,0.7974,0.9358,0.5,5,5,False
V,_NaiveModel,risk_regime,risk_on,4.1567,28.9722,5.3826,0.0111,0.4991,0.7978,0.6667,5,5,False
WMT,_NaiveModel,risk_regime,risk_off,1.8933,12.961,3.6001,0.018,0.5693,0.6884,0.8333,5,4,True
WMT,_NaiveModel,risk_regime,risk_on,1.4983,3.045,1.745,0.014,0.7459,0.9332,0.5,5,4,True
XOM,_NaiveModel,risk_regime,risk_off,1.5533,3.1939,1.7872,0.0097,0.6551,0.9157,0.6667,5,5,False
XOM,_NaiveModel,risk_regime,risk_on,2.695,8.9536,2.9923,0.0165,-0.5911,0.6996,0.8333,5,5,False
AAPL,_NaiveModel,session_bucket,after_hours,2.8933,14.1525,3.762,0.0092,0.7167,0.7554,0.5,5,5,False
AMD,_NaiveModel,session_bucket,after_hours,10.0607,188.1832,13.718,0.0209,0.3094,0.3134,0.8333,5,5,False
AMZN,_NaiveModel,session_bucket,after_hours,3.078,13.6503,3.6946,0.0118,-0.4321,-0.2717,0.8333,5,5,False
ASML,_NaiveModel,session_bucket,after_hours,23.4007,1029.5284,32.0863,0.0133,0.7619,0.7779,0.5,5,5,False
AVGO,_NaiveModel,session_bucket,after_hours,7.108,104.498,10.2224,0.0191,0.6191,0.6701,0.8333,5,5,False
BRK-B,_NaiveModel,session_bucket,after_hours,2.8273,12.561,3.5442,0.0056,-0.0494,-0.0456,0.8333,5,5,False
CAT,_NaiveModel,session_bucket,after_hours,12.1073,270.9651,16.461,0.0147,0.6069,0.6166,0.8333,5,5,False
COST,_NaiveModel,session_bucket,after_hours,10.0667,157.8439,12.5636,0.0106,0.1404,0.17,0.8333,5,5,False
CRM,_NaiveModel,session_bucket,after_hours,6.5827,165.7666,12.875,0.0288,0.7652,0.7936,0.5,5,4,True
GOOGL,_NaiveModel,session_bucket,after_hours,2.9187,12.5431,3.5416,0.0085,0.0252,0.0421,0.8333,5,5,False
JNJ,_NaiveModel,session_bucket,after_hours,3.3307,15.3601,3.9192,0.0123,0.3944,0.4355,0.8333,5,5,False
JPM,_NaiveModel,session_bucket,after_hours,2.3733,9.9671,3.1571,0.0066,0.3211,0.334,0.8333,5,5,False
LLY,_NaiveModel,session_bucket,after_hours,19.2167,659.2528,25.6759,0.0157,0.5772,0.5871,0.8333,5,5,False
LMT,_NaiveModel,session_bucket,after_hours,9.5073,126.0326,11.2264,0.0166,0.7767,0.8172,0.5,5,5,False
MA,_NaiveModel,session_bucket,after_hours,5.8113,58.2984,7.6353,0.01,0.5759,0.5921,0.8333,5,5,False
MCD,_NaiveModel,session_bucket,after_hours,2.4127,10.3079,3.2106,0.0091,0.4819,0.5805,0.8333,5,5,False
META,_NaiveModel,session_bucket,after_hours,9.9567,149.668,12.2339,0.0173,0.6036,0.6109,0.8333,5,5,False
MRK,_NaiveModel,session_bucket,after_hours,3.1607,26.0043,5.0994,0.021,0.5023,0.5384,0.8333,5,4,True
MSFT,_NaiveModel,session_bucket,after_hours,5.468,45.1738,6.7211,0.011,0.5116,0.5157,0.8333,5,5,False
NEE,_NaiveModel,session_bucket,after_hours,0.4367,0.3459,0.5882,0.0052,0.79,0.79,0.0,5,2,True
NVDA,_NaiveModel,session_bucket,after_hours,4.126,35.5,5.9582,0.0187,0.0679,0.0935,0.8333,5,5,False
ORCL,_NaiveModel,session_bucket,after_hours,3.9527,19.6289,4.4304,0.0268,-0.0108,-0.01,0.8333,5,5,False
PG,_NaiveModel,session_bucket,after_hours,1.0827,1.4894,1.2204,0.0075,0.2413,0.2523,0.8333,5,5,False
PLTR,_NaiveModel,session_bucket,after_hours,5.1193,38.9493,6.2409,0.0288,-0.5927,-0.5702,0.8333,5,5,False
TSLA,_NaiveModel,session_bucket,after_hours,9.2067,127.2624,11.2811,0.0258,-0.0955,0.0199,0.8333,5,5,False
TSM,_NaiveModel,session_bucket,after_hours,4.5587,40.6015,6.3719,0.0109,0.0235,0.0241,0.8333,5,5,False
UNH,_NaiveModel,session_bucket,after_hours,4.5073,24.5058,4.9503,0.0114,0.0088,0.01,0.8333,5,5,False
V,_NaiveModel,session_bucket,after_hours,3.8287,23.9023,4.889,0.0103,0.6427,0.6628,0.8333,5,5,False
WMT,_NaiveModel,session_bucket,after_hours,1.7353,8.9946,2.9991,0.0164,0.6105,0.6229,0.8333,5,4,True
XOM,_NaiveModel,session_bucket,after_hours,2.01,5.4978,2.3447,0.0124,0.3445,0.3471,0.8333,5,5,False
