ticker,model,regime_type,regime,MAE,MSE,RMSE,MAPE,R2,EVS,drift_score,total_regimes,failed_regimes,regime_only_failure
WMT,_NaiveModel,high_vol_regime,high_vol_regime,1.7417,3.1502,1.7749,0.0163,0.3436,0.4592,0.8333,5,5,False
WMT,_NaiveModel,high_vol_regime,normal_vol_regime,0.5478,0.4564,0.6755,0.0052,0.5736,0.6452,0.3333,5,5,False
XOM,_NaiveModel,high_vol_regime,high_vol_regime,3.3922,13.1107,3.6209,0.0208,0.0144,0.015,0.8333,5,5,False
XOM,_NaiveModel,high_vol_regime,normal_vol_regime,0.565,0.4402,0.6635,0.0034,0.5313,0.5446,0.3333,5,5,False
AAPL,_NaiveModel,risk_regime,risk_off,2.4583,13.4346,3.6653,0.0077,0.7658,0.8712,0.5,5,5,False
AAPL,_NaiveModel,risk_regime,risk_on,4.4011,30.4969,5.5224,0.0135,0.4889,0.8135,0.6667,5,5,False
AMD,_NaiveModel,risk_regime,risk_off,9.84,161.8899,12.7236,0.0202,0.531,0.8115,0.6667,5,5,False
AMD,_NaiveModel,risk_regime,risk_on,13.6222,260.5774,16.1424,0.0263,0.6811,0.9082,0.6667,5,5,False
AMZN,_NaiveModel,risk_regime,risk_off,3.26,14.8707,3.8563,0.0128,0.2625,0.7896,0.6667,5,5,False
AMZN,_NaiveModel,risk_regime,risk_on,3.324,14.5971,3.8206,0.013,-1.1158,0.4857,0.8333,5,5,False
ASML,_NaiveModel,risk_regime,risk_off,39.7614,2936.5165,54.1896,0.0243,-0.1386,0.4744,0.8333,5,5,False
ASML,_NaiveModel,risk_regime,risk_on,25.3713,1099.2153,33.1544,0.0152,0.5841,0.8276,0.6667,5,5,False
AVGO,_NaiveModel,risk_regime,risk_off,5.5975,58.4185,7.6432,0.0159,0.4165,0.7294,0.6667,5,5,False
AVGO,_NaiveModel,risk_regime,risk_on,5.3914,60.8194,7.7987,0.0149,0.4731,0.7249,0.6667,5,5,False
BRK-B,_NaiveModel,risk_regime,risk_off,3.9025,30.2809,5.5028,0.0077,-3.4657,-1.2197,0.8333,5,5,False
BRK-B,_NaiveModel,risk_regime,risk_on,1.9909,5.8323,2.415,0.0039,0.7653,0.8978,0.5,5,5,False
CAT,_NaiveModel,risk_regime,risk_off,9.9188,215.3323,14.6742,0.0125,-0.035,0.4379,0.8333,5,5,False
CAT,_NaiveModel,risk_regime,risk_on,12.18,154.5014,12.4299,0.0151,-0.4625,0.9418,0.6667,5,5,False
COST,_NaiveModel,risk_regime,risk_off,8.647,114.9605,10.722,0.0094,0.6883,0.891,0.6667,5,5,False
COST,_NaiveModel,risk_regime,risk_on,3.936,42.0174,6.4821,0.0043,0.8779,0.9096,0.5,5,5,False
CRM,_NaiveModel,risk_regime,risk_off,3.7867,19.8028,4.45,0.0153,0.9147,0.9765,0.5,5,5,False
CRM,_NaiveModel,risk_regime,risk_on,12.0783,395.6824,19.8918,0.0475,-12.8012,-7.7128,0.8333,5,5,False
GOOGL,_NaiveModel,risk_regime,risk_off,4.5163,24.6369,4.9636,0.0134,-0.3322,0.7707,0.6667,5,5,False
GOOGL,_NaiveModel,risk_regime,risk_on,4.6957,30.7315,5.5436,0.0136,0.1829,0.7692,0.6667,5,5,False
JNJ,_NaiveModel,risk_regime,risk_off,2.0486,6.1904,2.4881,0.0076,0.401,0.8071,0.6667,5,5,False
JNJ,_NaiveModel,risk_regime,risk_on,2.4263,8.7266,2.9541,0.0089,0.5196,0.7139,0.6667,5,5,False
JPM,_NaiveModel,risk_regime,risk_off,2.54,9.9076,3.1476,0.0072,0.0027,0.6521,0.8333,5,5,False
JPM,_NaiveModel,risk_regime,risk_on,1.9612,6.5873,2.5666,0.0055,0.5597,0.7227,0.6667,5,5,False
LLY,_NaiveModel,risk_regime,risk_off,12.105,327.4333,18.0951,0.0104,0.4135,0.676,0.8333,5,5,False
LLY,_NaiveModel,risk_regime,risk_on,6.15,105.3654,10.2648,0.0054,0.319,0.5635,0.8333,5,5,False
LMT,_NaiveModel,risk_regime,risk_off,8.9,101.0419,10.052,0.0167,0.3658,0.863,0.6667,5,5,False
LMT,_NaiveModel,risk_regime,risk_on,3.7913,21.9413,4.6841,0.007,0.8917,0.9626,0.5,5,5,False
MA,_NaiveModel,risk_regime,risk_off,3.7892,20.8183,4.5627,0.0065,0.835,0.9488,0.5,5,5,False
MA,_NaiveModel,risk_regime,risk_on,5.3633,30.5024,5.5229,0.0093,0.5223,0.9728,0.6667,5,5,False
MCD,_NaiveModel,risk_regime,risk_off,2.1862,9.0541,3.009,0.0085,0.7102,0.8632,0.5,5,5,False
MCD,_NaiveModel,risk_regime,risk_on,3.21,13.3665,3.656,0.0124,-0.4607,-0.126,0.8333,5,5,False
META,_NaiveModel,risk_regime,risk_off,9.1475,104.6435,10.2295,0.0145,0.9417,0.9883,0.5,5,5,False
META,_NaiveModel,risk_regime,risk_on,11.6964,244.1935,15.6267,0.0184,0.8292,0.9249,0.5,5,5,False
MRK,_NaiveModel,risk_regime,risk_off,1.7089,4.3236,2.0793,0.0115,0.503,0.8387,0.6667,5,4,True
MRK,_NaiveModel,risk_regime,risk_on,1.4767,2.5311,1.591,0.0099,0.7212,0.9614,0.5,5,4,True
MSFT,_NaiveModel,risk_regime,risk_off,6.0638,42.5943,6.5264,0.0122,-0.6005,0.7811,0.6667,5,5,False
MSFT,_NaiveModel,risk_regime,risk_on,6.8371,62.2961,7.8928,0.0136,-0.7396,0.5658,0.8333,5,5,False
NEE,_NaiveModel,risk_regime,risk_off,0.615,0.4585,0.6771,0.0075,0.5843,0.8248,0.1667,5,4,True
NEE,_NaiveModel,risk_regime,risk_on,0.526,0.4253,0.6522,0.0064,0.6144,0.8652,0.1667,5,4,True
NVDA,_NaiveModel,risk_regime,risk_off,3.5833,18.1368,4.2587,0.0167,0.202,0.767,0.6667,5,5,False
NVDA,_NaiveModel,risk_regime,risk_on,5.0867,50.8046,7.1277,0.0226,-0.4128,0.3067,0.8333,5,5,False
ORCL,_NaiveModel,risk_regime,risk_off,4.335,25.7438,5.0738,0.0296,0.3725,0.8305,0.6667,5,4,True
ORCL,_NaiveModel,risk_regime,risk_on,4.9829,28.6049,5.3484,0.033,-0.2341,0.8371,0.6667,5,4,True
PG,_NaiveModel,risk_regime,risk_off,1.26,2.3929,1.5469,0.0087,0.1389,0.7102,0.6667,5,5,False
PG,_NaiveModel,risk_regime,risk_on,0.9744,1.318,1.148,0.0067,0.306,0.806,0.5,5,5,False
PLTR,_NaiveModel,risk_regime,risk_off,5.0517,38.8346,6.2317,0.0293,-0.963,0.327,0.8333,5,5,False
PLTR,_NaiveModel,risk_regime,risk_on,4.3211,34.6925,5.89,0.024,-0.0124,0.5325,0.8333,5,5,False
TSLA,_NaiveModel,risk_regime,risk_off,6.7463,90.8265,9.5303,0.019,-1.1656,-0.0805,0.8333,5,5,False
TSLA,_NaiveModel,risk_regime,risk_on,8.5671,128.1193,11.319,0.0233,-1.6128,-0.116,0.8333,5,5,False
TSM,_NaiveModel,risk_regime,risk_off,5.6633,53.9435,7.3446,0.0135,0.1868,0.6703,0.8333,5,5,False
TSM,_NaiveModel,risk_regime,risk_on,5.6589,50.9083,7.135,0.0132,0.0238,0.6379,0.8333,5,5,False
UNH,_NaiveModel,risk_regime,risk_off,4.8211,32.0936,5.6651,0.0125,0.5557,0.8775,0.6667,5,5,False
UNH,_NaiveModel,risk_regime,risk_on,3.6833,17.114,4.1369,0.0094,0.8066,0.9599,0.5,5,5,False
V,_NaiveModel,risk_regime,risk_off,2.585,10.8721,3.2973,0.0069,0.6459,0.8636,0.6667,5,5,False
V,_NaiveModel,risk_regime,risk_on,2.898,13.3795,3.6578,0.0077,-0.5088,0.4383,0.8333,5,5,False
WMT,_NaiveModel,risk_regime,risk_off,0.7444,0.8376,0.9152,0.0071,0.6754,0.8902,0.1667,5,5,False
WMT,_NaiveModel,risk_regime,risk_on,1.4467,2.5783,1.6057,0.0135,-0.203,0.7735,0.6667,5,5,False
XOM,_NaiveModel,risk_regime,risk_off,2.03,7.1658,2.6769,0.0126,0.1503,0.6389,0.8333,5,5,False
XOM,_NaiveModel,risk_regime,risk_on,2.5257,9.0444,3.0074,0.0153,-0.6308,0.5195,0.8333,5,5,False
AAPL,_NaiveModel,session_bucket,after_hours,3.624,23.672,4.8654,0.0111,0.6102,0.6554,0.8333,5,5,False
AMD,_NaiveModel,session_bucket,after_hours,12.1093,221.1024,14.8695,0.0239,0.7619,0.7812,0.5,5,5,False
AMZN,_NaiveModel,session_bucket,after_hours,3.2813,14.7795,3.8444,0.0129,0.0722,0.1435,0.8333,5,5,False
ASML,_NaiveModel,session_bucket,after_hours,32.0867,1956.6225,44.2337,0.0194,0.2561,0.2657,0.8333,5,5,False
AVGO,_NaiveModel,session_bucket,after_hours,5.5013,59.5389,7.7161,0.0154,0.4455,0.4476,0.8333,5,5,False
BRK-B,_NaiveModel,session_bucket,after_hours,2.5007,12.352,3.5145,0.0049,0.4843,0.4878,0.8333,5,5,False
CAT,_NaiveModel,session_bucket,after_hours,10.974,186.9445,13.6728,0.0137,0.053,0.0538,0.8333,5,5,False
COST,_NaiveModel,session_bucket,after_hours,7.0767,90.6461,9.5208,0.0077,0.7597,0.8174,0.5,5,5,False
CRM,_NaiveModel,session_bucket,after_hours,7.1033,170.1547,13.0443,0.0282,0.098,0.1327,0.8333,5,5,False
GOOGL,_NaiveModel,session_bucket,after_hours,4.6,27.4811,5.2422,0.0135,0.0817,0.0832,0.8333,5,5,False
JNJ,_NaiveModel,session_bucket,after_hours,2.25,7.543,2.7465,0.0083,0.5031,0.5033,0.8333,5,5,False
JPM,_NaiveModel,session_bucket,after_hours,2.2313,8.1368,2.8525,0.0063,0.362,0.3718,0.8333,5,5,False
LLY,_NaiveModel,session_bucket,after_hours,9.326,223.8016,14.96,0.008,0.4022,0.4365,0.8333,5,5,False
LMT,_NaiveModel,session_bucket,after_hours,6.1753,58.8549,7.6717,0.0115,0.6957,0.7192,0.6667,5,5,False
MA,_NaiveModel,session_bucket,after_hours,4.104,22.7551,4.7702,0.0071,0.7999,0.8336,0.5,5,5,False
MCD,_NaiveModel,session_bucket,after_hours,2.3227,9.6291,3.1031,0.0091,0.6914,0.7799,0.6667,5,5,False
META,_NaiveModel,session_bucket,after_hours,11.0167,206.9801,14.3868,0.0174,0.8711,0.8946,0.5,5,5,False
MRK,_NaiveModel,session_bucket,after_hours,1.616,3.6066,1.8991,0.0109,0.6023,0.6231,0.8333,5,4,True
MSFT,_NaiveModel,session_bucket,after_hours,6.4247,51.7885,7.1964,0.0128,-0.549,-0.5489,0.8333,5,5,False
NEE,_NaiveModel,session_bucket,after_hours,0.5853,0.4474,0.6689,0.0071,0.6739,0.6944,0.3333,5,4,True
NVDA,_NaiveModel,session_bucket,after_hours,4.4853,37.7375,6.1431,0.0203,0.025,0.0927,0.8333,5,5,False
ORCL,_NaiveModel,session_bucket,after_hours,4.6373,27.079,5.2037,0.0312,0.1949,0.1949,0.8333,5,4,True
PG,_NaiveModel,session_bucket,after_hours,1.0887,1.748,1.3221,0.0075,0.2951,0.2978,0.8333,5,5,False
PLTR,_NaiveModel,session_bucket,after_hours,4.6133,36.3493,6.029,0.0261,0.0173,0.0261,0.8333,5,5,False
TSLA,_NaiveModel,session_bucket,after_hours,7.596,108.2298,10.4034,0.021,-1.072,-1.069,0.8333,5,5,False
TSM,_NaiveModel,session_bucket,after_hours,5.6607,52.1224,7.2196,0.0133,0.1536,0.1743,0.8333,5,5,False
UNH,_NaiveModel,session_bucket,after_hours,4.366,26.1017,5.109,0.0112,0.719,0.7407,0.5,5,5,False
V,_NaiveModel,session_bucket,after_hours,2.6893,11.7079,3.4217,0.0072,0.5233,0.5467,0.8333,5,5,False
WMT,_NaiveModel,session_bucket,after_hours,1.0253,1.5339,1.2385,0.0096,0.4038,0.4106,0.8333,5,5,False
XOM,_NaiveModel,session_bucket,after_hours,2.2613,8.0425,2.8359,0.0139,0.1809,0.1819,0.8333,5,5,False
