ticker,model,regime_type,regime,MAE,MSE,RMSE,MAPE,R2,EVS,drift_score,total_regimes,failed_regimes,regime_only_failure
META,_NaiveModel,high_vol_regime,high_vol_regime,13.46,230.0148,15.1662,0.0238,-0.0892,-0.0805,0.8333,5,5,False
META,_NaiveModel,high_vol_regime,normal_vol_regime,2.8675,10.9825,3.314,0.005,0.9743,0.9745,0.5,5,5,False
MRK,_NaiveModel,high_vol_regime,high_vol_regime,4.395,38.6731,6.2188,0.0293,0.3472,0.4066,0.8333,5,4,True
MRK,_NaiveModel,high_vol_regime,normal_vol_regime,0.294,0.1573,0.3967,0.0022,0.9874,0.9874,0.0,5,4,True
MSFT,_NaiveModel,high_vol_regime,high_vol_regime,9.69,106.3122,10.3108,0.0195,-0.0605,-0.0468,0.8333,5,5,False
MSFT,_NaiveModel,high_vol_regime,normal_vol_regime,2.84,10.2825,3.2066,0.0058,0.7731,0.8537,0.5,5,5,False
NEE,_NaiveModel,high_vol_regime,high_vol_regime,1.0175,1.1612,1.0776,0.0121,-0.0896,0.4631,0.8333,5,2,True
NEE,_NaiveModel,high_vol_regime,normal_vol_regime,0.1973,0.0879,0.2964,0.0023,0.91,0.9101,0.0,5,2,True
NVDA,_NaiveModel,high_vol_regime,high_vol_regime,6.0644,57.2982,7.5696,0.0276,-0.5636,-0.5442,0.8333,5,5,False
NVDA,_NaiveModel,high_vol_regime,normal_vol_regime,0.7617,1.1,1.0488,0.0035,0.9414,0.9482,0.3333,5,5,False
ORCL,_NaiveModel,high_vol_regime,high_vol_regime,3.4869,13.3114,3.6485,0.0236,0.1689,0.1734,0.8333,5,5,False
ORCL,_NaiveModel,high_vol_regime,normal_vol_regime,0.97,0.9434,0.9713,0.0068,-31.6444,-31.5579,0.3333,5,5,False
PG,_NaiveModel,high_vol_regime,high_vol_regime,1.652,2.7821,1.668,0.0114,-0.6221,-0.5563,0.8333,5,5,False
PG,_NaiveModel,high_vol_regime,normal_vol_regime,0.674,0.6522,0.8076,0.0047,0.545,0.5637,0.3333,5,5,False
PLTR,_NaiveModel,high_vol_regime,high_vol_regime,5.8909,48.4606,6.9614,0.0335,0.0235,0.2324,0.8333,5,5,False
PLTR,_NaiveModel,high_vol_regime,normal_vol_regime,0.955,1.1903,1.091,0.0055,0.9669,0.9899,0.3333,5,5,False
TSLA,_NaiveModel,high_vol_regime,high_vol_regime,11.7778,161.4191,12.7051,0.0335,-0.3073,0.0215,0.8333,5,5,False
TSLA,_NaiveModel,high_vol_regime,normal_vol_regime,2.2217,5.187,2.2775,0.0066,0.9434,0.9441,0.5,5,5,False
TSM,_NaiveModel,high_vol_regime,high_vol_regime,8.685,95.1339,9.7537,0.0208,-0.7644,-0.7642,0.8333,5,5,False
TSM,_NaiveModel,high_vol_regime,normal_vol_regime,2.1722,6.1597,2.4819,0.0052,0.7845,0.785,0.5,5,5,False
UNH,_NaiveModel,high_vol_regime,high_vol_regime,6.0633,39.4938,6.2844,0.0153,-0.4888,-0.3395,0.8333,5,5,False
UNH,_NaiveModel,high_vol_regime,normal_vol_regime,2.51,6.8765,2.6223,0.0063,0.8966,0.8966,0.5,5,5,False
V,_NaiveModel,high_vol_regime,high_vol_regime,6.52,47.5423,6.8951,0.0176,0.3039,0.3375,0.8333,5,5,False
V,_NaiveModel,high_vol_regime,normal_vol_regime,1.2613,2.0664,1.4375,0.0034,0.9725,0.9726,0.5,5,5,False
WMT,_NaiveModel,high_vol_regime,high_vol_regime,3.1483,20.9337,4.5753,0.0302,-13.307,-11.5022,0.8333,5,4,True
WMT,_NaiveModel,high_vol_regime,normal_vol_regime,0.5433,0.3927,0.6266,0.0048,0.9676,0.97,0.0,5,4,True
XOM,_NaiveModel,high_vol_regime,high_vol_regime,3.4637,14.3234,3.7846,0.0217,-0.0477,0.0427,0.8333,5,5,False
XOM,_NaiveModel,high_vol_regime,normal_vol_regime,1.18,1.4433,1.2014,0.0073,0.792,0.7922,0.5,5,5,False
AAPL,_NaiveModel,risk_regime,risk_off,2.6967,11.42,3.3793,0.0087,0.0385,0.6507,0.8333,5,5,False
AAPL,_NaiveModel,risk_regime,risk_on,2.5467,10.3507,3.2173,0.0082,0.2181,0.708,0.6667,5,5,False
AMD,_NaiveModel,risk_regime,risk_off,12.6364,196.6219,14.0222,0.0266,0.0893,0.8289,0.6667,5,5,False
AMD,_NaiveModel,risk_regime,risk_on,9.3556,199.1761,14.113,0.019,-0.0831,0.3929,0.8333,5,5,False
AMZN,_NaiveModel,risk_regime,risk_off,2.5364,10.3044,3.21,0.0097,0.3589,0.7591,0.6667,5,5,False
AMZN,_NaiveModel,risk_regime,risk_on,3.915,17.6565,4.202,0.0146,0.5736,0.9438,0.6667,5,5,False
ASML,_NaiveModel,risk_regime,risk_off,22.3188,1224.1738,34.9882,0.0126,0.3387,0.6078,0.8333,5,5,False
ASML,_NaiveModel,risk_regime,risk_on,22.6572,739.9171,27.2014,0.0126,0.7935,0.9368,0.5,5,5,False
AVGO,_NaiveModel,risk_regime,risk_off,9.195,150.7909,12.2797,0.0243,0.6963,0.8666,0.6667,5,5,False
AVGO,_NaiveModel,risk_regime,risk_on,4.96,48.4025,6.9572,0.0128,0.932,0.9666,0.5,5,5,False
BRK-B,_NaiveModel,risk_regime,risk_off,2.8662,10.0862,3.1759,0.0057,0.8362,0.9696,0.5,5,5,False
BRK-B,_NaiveModel,risk_regime,risk_on,4.0243,26.7363,5.1707,0.0078,0.7548,0.8836,0.5,5,5,False
CAT,_NaiveModel,risk_regime,risk_off,12.535,303.1413,17.411,0.0151,0.1666,0.5986,0.8333,5,5,False
CAT,_NaiveModel,risk_regime,risk_on,10.094,180.5343,13.4363,0.0118,0.727,0.8811,0.5,5,5,False
COST,_NaiveModel,risk_regime,risk_off,9.2825,154.4759,12.4288,0.0098,-0.4849,0.3434,0.8333,5,5,False
COST,_NaiveModel,risk_regime,risk_on,10.24,150.3615,12.2622,0.0107,-0.8458,0.3304,0.8333,5,5,False
CRM,_NaiveModel,risk_regime,risk_off,2.9743,14.9224,3.8629,0.0153,0.766,0.9047,0.5,5,4,True
CRM,_NaiveModel,risk_regime,risk_on,10.7025,302.629,17.3962,0.0472,0.4773,0.6751,0.8333,5,4,True
GOOGL,_NaiveModel,risk_regime,risk_off,3.2433,14.8978,3.8598,0.0094,0.5918,0.88,0.6667,5,5,False
GOOGL,_NaiveModel,risk_regime,risk_on,2.3583,7.7252,2.7794,0.0068,0.6371,0.8984,0.6667,5,5,False
JNJ,_NaiveModel,risk_regime,risk_off,3.15,13.5199,3.6769,0.0118,0.402,0.8409,0.6667,5,5,False
JNJ,_NaiveModel,risk_regime,risk_on,2.707,11.9842,3.4618,0.0101,0.5662,0.7526,0.6667,5,5,False
JPM,_NaiveModel,risk_regime,risk_off,2.6663,11.2818,3.3588,0.0075,0.2459,0.7211,0.6667,5,5,False
JPM,_NaiveModel,risk_regime,risk_on,1.7886,5.3818,2.3199,0.005,0.512,0.6728,0.8333,5,5,False
LLY,_NaiveModel,risk_regime,risk_off,19.9411,554.6915,23.5519,0.0166,0.4118,0.8335,0.6667,5,5,False
LLY,_NaiveModel,risk_regime,risk_on,29.915,1258.1977,35.4711,0.0241,-0.1066,0.6805,0.8333,5,5,False
LMT,_NaiveModel,risk_regime,risk_off,11.07,151.9304,12.326,0.0191,0.3903,0.8821,0.6667,5,5,False
LMT,_NaiveModel,risk_regime,risk_on,7.45,82.792,9.099,0.0125,0.742,0.915,0.5,5,5,False
MA,_NaiveModel,risk_regime,risk_off,4.9629,43.018,6.5588,0.0086,0.8045,0.9164,0.5,5,5,False
MA,_NaiveModel,risk_regime,risk_on,6.68,81.181,9.0101,0.0115,0.2672,0.67,0.8333,5,5,False
MCD,_NaiveModel,risk_regime,risk_off,3.6814,19.6025,4.4275,0.0138,0.1392,0.7343,0.6667,5,5,False
MCD,_NaiveModel,risk_regime,risk_on,1.4137,2.3227,1.524,0.0052,0.835,0.9131,0.5,5,5,False
META,_NaiveModel,risk_regime,risk_off,10.37,193.3304,13.9043,0.0185,0.2498,0.6671,0.8333,5,5,False
META,_NaiveModel,risk_regime,risk_on,6.1044,59.7757,7.7315,0.0106,0.8242,0.9338,0.5,5,5,False
MRK,_NaiveModel,risk_regime,risk_off,2.2333,6.4601,2.5417,0.0149,0.806,0.9558,0.5,5,4,True
MRK,_NaiveModel,risk_regime,risk_on,3.5578,38.7509,6.225,0.0238,0.643,0.7596,0.6667,5,4,True
MSFT,_NaiveModel,risk_regime,risk_off,6.4825,69.404,8.3309,0.0133,0.4393,0.7788,0.6667,5,5,False
MSFT,_NaiveModel,risk_regime,risk_on,4.6291,32.4336,5.6951,0.0093,0.5332,0.8416,0.6667,5,5,False
NEE,_NaiveModel,risk_regime,risk_off,0.855,0.8839,0.9402,0.0102,0.3421,0.6948,0.3333,5,2,True
NEE,_NaiveModel,risk_regime,risk_on,0.1233,0.0342,0.185,0.0015,0.9583,0.9768,0.0,5,2,True
NVDA,_NaiveModel,risk_regime,risk_off,2.685,12.9179,3.5941,0.0125,0.527,0.791,0.6667,5,5,False
NVDA,_NaiveModel,risk_regime,risk_on,6.46,78.621,8.8668,0.0288,-1.9814,-0.3989,0.8333,5,5,False
ORCL,_NaiveModel,risk_regime,risk_off,3.12,12.1991,3.4927,0.0214,-0.1882,0.7599,0.6667,5,5,False
ORCL,_NaiveModel,risk_regime,risk_on,3.1788,11.1926,3.3455,0.0213,0.2525,0.9273,0.6667,5,5,False
PG,_NaiveModel,risk_regime,risk_off,1.2467,1.7475,1.3219,0.0087,-0.2478,0.862,0.6667,5,5,False
PG,_NaiveModel,risk_regime,risk_on,0.8356,1.1053,1.0513,0.0057,0.1665,0.693,0.6667,5,5,False
PLTR,_NaiveModel,risk_regime,risk_off,2.6314,8.8775,2.9795,0.0154,0.774,0.9503,0.5,5,5,False
PLTR,_NaiveModel,risk_regime,risk_on,6.275,59.4608,7.7111,0.0354,-1.5975,0.1226,0.8333,5,5,False
TSLA,_NaiveModel,risk_regime,risk_off,5.2917,44.633,6.6808,0.0154,0.5272,0.8238,0.6667,5,5,False
TSLA,_NaiveModel,risk_regime,risk_on,9.7311,135.1217,11.6242,0.0276,0.1593,0.7485,0.6667,5,5,False
TSM,_NaiveModel,risk_regime,risk_off,5.9367,68.7516,8.2917,0.0143,-1.423,-0.1809,0.8333,5,5,False
TSM,_NaiveModel,risk_regime,risk_on,4.0044,23.7479,4.8732,0.0095,0.2468,0.7554,0.6667,5,5,False
UNH,_NaiveModel,risk_regime,risk_off,4.8733,28.3467,5.3242,0.0123,0.0521,0.8463,0.6667,5,5,False
UNH,_NaiveModel,risk_regime,risk_on,4.295,23.5972,4.8577,0.0108,0.3584,0.86,0.6667,5,5,False
V,_NaiveModel,risk_regime,risk_off,3.21,16.8296,4.1024,0.0088,0.8228,0.9313,0.5,5,5,False
V,_NaiveModel,risk_regime,risk_on,4.1575,28.94,5.3796,0.0111,0.4701,0.7866,0.6667,5,5,False
WMT,_NaiveModel,risk_regime,risk_off,1.5936,10.6155,3.2581,0.0151,0.5929,0.6903,0.8333,5,4,True
WMT,_NaiveModel,risk_regime,risk_on,1.5625,3.0914,1.7582,0.0145,0.8297,0.9642,0.5,5,4,True
XOM,_NaiveModel,risk_regime,risk_off,1.68,3.5077,1.8729,0.0106,0.7873,0.9584,0.5,5,5,False
XOM,_NaiveModel,risk_regime,risk_on,3.2186,13.804,3.7154,0.02,-0.1073,0.7237,0.6667,5,5,False
AAPL,_NaiveModel,session_bucket,after_hours,2.6067,10.7784,3.283,0.0084,0.1713,0.1869,0.8333,5,5,False
AMD,_NaiveModel,session_bucket,after_hours,10.8867,197.9842,14.0707,0.0225,0.0337,0.0377,0.8333,5,5,False
AMZN,_NaiveModel,session_bucket,after_hours,2.904,12.2649,3.5021,0.011,0.6706,0.6885,0.8333,5,5,False
ASML,_NaiveModel,session_bucket,after_hours,22.4767,998.1874,31.5941,0.0126,0.637,0.6376,0.8333,5,5,False
AVGO,_NaiveModel,session_bucket,after_hours,7.2187,103.0096,10.1494,0.0189,0.8402,0.8506,0.5,5,5,False
BRK-B,_NaiveModel,session_bucket,after_hours,3.4067,17.8562,4.2257,0.0067,0.8158,0.8163,0.5,5,5,False
CAT,_NaiveModel,session_bucket,after_hours,11.7213,262.2723,16.1948,0.014,0.4642,0.5151,0.8333,5,5,False
COST,_NaiveModel,session_bucket,after_hours,9.7293,152.5559,12.3514,0.0102,-0.5305,-0.529,0.8333,5,5,False
CRM,_NaiveModel,session_bucket,after_hours,7.096,168.3659,12.9756,0.0324,0.5662,0.6143,0.8333,5,4,True
GOOGL,_NaiveModel,session_bucket,after_hours,2.8893,12.0288,3.4683,0.0083,0.6153,0.6474,0.8333,5,5,False
JNJ,_NaiveModel,session_bucket,after_hours,2.8547,12.4961,3.535,0.0107,0.5559,0.5635,0.8333,5,5,False
JPM,_NaiveModel,session_bucket,after_hours,2.2567,8.5285,2.9204,0.0063,0.3536,0.4022,0.8333,5,5,False
LLY,_NaiveModel,session_bucket,after_hours,23.9307,836.094,28.9153,0.0196,0.2904,0.2904,0.8333,5,5,False
LMT,_NaiveModel,session_bucket,after_hours,9.1393,115.0566,10.7264,0.0156,0.6284,0.633,0.8333,5,5,False
MA,_NaiveModel,session_bucket,after_hours,5.8787,63.3716,7.9606,0.0101,0.6359,0.6449,0.8333,5,5,False
MCD,_NaiveModel,session_bucket,after_hours,2.472,10.3866,3.2228,0.0092,0.439,0.5115,0.8333,5,5,False
META,_NaiveModel,session_bucket,after_hours,7.8107,113.1976,10.6394,0.0138,0.6556,0.6563,0.8333,5,5,False
MRK,_NaiveModel,session_bucket,after_hours,3.028,25.8345,5.0828,0.0203,0.7239,0.7403,0.5,5,4,True
MSFT,_NaiveModel,session_bucket,after_hours,5.1233,42.2924,6.5033,0.0104,0.5054,0.5379,0.8333,5,5,False
NEE,_NaiveModel,session_bucket,after_hours,0.416,0.3741,0.6116,0.0049,0.7059,0.7377,0.0,5,2,True
NVDA,_NaiveModel,session_bucket,after_hours,3.9433,34.8189,5.9008,0.0179,-0.081,-0.0769,0.8333,5,5,False
ORCL,_NaiveModel,session_bucket,after_hours,3.1513,11.6623,3.415,0.0214,0.2608,0.2645,0.8333,5,5,False
PG,_NaiveModel,session_bucket,after_hours,1.0,1.3622,1.1671,0.0069,0.1273,0.1273,0.6667,5,5,False
PLTR,_NaiveModel,session_bucket,after_hours,4.5747,35.8552,5.9879,0.0261,0.2252,0.3222,0.8333,5,5,False
TSLA,_NaiveModel,session_bucket,after_hours,7.9553,98.9263,9.9462,0.0227,0.3448,0.4365,0.8333,5,5,False
TSM,_NaiveModel,session_bucket,after_hours,4.7773,41.7493,6.4614,0.0114,-0.0783,-0.0782,0.8333,5,5,False
UNH,_NaiveModel,session_bucket,after_hours,4.642,26.4469,5.1427,0.0117,0.4098,0.4423,0.8333,5,5,False
V,_NaiveModel,session_bucket,after_hours,3.7153,23.2885,4.8258,0.01,0.6844,0.6914,0.8333,5,5,False
WMT,_NaiveModel,session_bucket,after_hours,1.5853,8.6091,2.9341,0.0149,0.6412,0.6648,0.8333,5,4,True
XOM,_NaiveModel,session_bucket,after_hours,2.398,8.3127,2.8832,0.015,0.4438,0.4684,0.8333,5,5,False
