ticker,model,regime_type,regime,MAE,MSE,RMSE,MAPE,R2,EVS,drift_score,total_regimes,failed_regimes,regime_only_failure
ASML,lgbm,high_vol_regime,high_vol_regime,35.0097,1241.6853,35.2376,0.0253,-4.5929,0.9279,0.6667,3,3,False
ASML,linreg,high_vol_regime,high_vol_regime,70.4941,5077.6666,71.2577,0.0508,-21.8713,0.5124,1.0,3,3,False
ASML,rf,high_vol_regime,high_vol_regime,52.7997,3404.6427,58.3493,0.0397,-0.6876,-0.6739,0.8333,4,4,False
ASML,xgb,high_vol_regime,high_vol_regime,50.7695,3348.1222,57.863,0.0382,-0.6596,-0.6184,0.8333,4,4,False
AVGO,Top3Ensamble,high_vol_regime,high_vol_regime,7.5041,63.781,7.9863,0.0234,-13.326,-11.6483,0.8333,5,4,True
AVGO,Top3Ensamble,high_vol_regime,normal_vol_regime,0.8723,0.7609,0.8723,0.0026,,1.0,0.0,5,4,True
AVGO,arima,high_vol_regime,high_vol_regime,8.11,77.4115,8.7984,0.0252,-16.3876,-13.7733,0.8333,5,5,False
AVGO,arima,high_vol_regime,normal_vol_regime,2.7683,7.6636,2.7683,0.0084,,1.0,0.5,5,5,False
AVGO,lgbm,high_vol_regime,high_vol_regime,7.262,56.5572,7.5205,0.0226,-11.7035,-10.8455,0.8333,5,4,True
AVGO,lgbm,high_vol_regime,normal_vol_regime,0.3095,0.0958,0.3095,0.0009,,1.0,0.0,5,4,True
AVGO,linreg,high_vol_regime,high_vol_regime,7.2912,79.0646,8.8918,0.0227,-16.7589,-4.8181,0.8333,4,4,False
AVGO,rf,high_vol_regime,high_vol_regime,7.3857,57.539,7.5854,0.023,-11.924,-11.2524,0.8333,4,4,False
AVGO,xgb,high_vol_regime,high_vol_regime,7.1402,59.0092,7.6817,0.0222,-12.2542,-10.4514,0.8333,5,4,True
AVGO,xgb,high_vol_regime,normal_vol_regime,0.158,0.025,0.158,0.0005,,1.0,0.0,5,4,True
BIMBOA.MX,Top3Ensamble,high_vol_regime,high_vol_regime,1.3205,2.3905,1.5461,0.0205,0.4379,0.4479,0.8333,5,5,False
BIMBOA.MX,Top3Ensamble,high_vol_regime,normal_vol_regime,0.1423,0.0329,0.1813,0.0023,-9.8671,-3.1702,0.3333,5,5,False
BIMBOA.MX,lgbm,high_vol_regime,high_vol_regime,1.2965,2.3664,1.5383,0.0201,0.4436,0.4458,0.8333,5,5,False
BIMBOA.MX,lgbm,high_vol_regime,normal_vol_regime,0.0499,0.0026,0.0515,0.0008,0.1245,0.1757,0.3333,5,5,False
BIMBOA.MX,rf,high_vol_regime,high_vol_regime,1.3445,2.478,1.5742,0.0209,0.4174,0.4408,0.8333,5,5,False
BIMBOA.MX,rf,high_vol_regime,normal_vol_regime,0.2971,0.1188,0.3447,0.0047,-38.2714,-9.089,0.3333,5,5,False
BRK-B,Top3Ensamble,high_vol_regime,normal_vol_regime,2.79,8.6418,2.9397,0.0058,0.896,0.9897,0.5,3,3,False
BRK-B,arima,high_vol_regime,normal_vol_regime,0.9466,0.9202,0.9592,0.002,-7.7109,0.7726,0.1667,3,3,False
BRK-B,lgbm,high_vol_regime,normal_vol_regime,4.0716,18.5839,4.3109,0.0085,-174.9293,-17.9884,0.8333,3,3,False
BRK-B,linreg,high_vol_regime,normal_vol_regime,3.4827,17.735,4.2113,0.0072,0.7865,0.9325,0.5,3,3,False
BRK-B,rf,high_vol_regime,normal_vol_regime,1.6793,3.1044,1.7619,0.0034,0.9626,0.9966,0.5,3,3,False
BRK-B,xgb,high_vol_regime,normal_vol_regime,2.8157,8.4242,2.9024,0.0059,-78.7498,-3.6951,0.8333,3,3,False
CAT,Top3Ensamble,high_vol_regime,high_vol_regime,22.1884,506.641,22.5087,0.0318,-1.3599,-1.2395,0.8333,4,4,False
CAT,arima,high_vol_regime,high_vol_regime,19.9629,423.8837,20.5884,0.0287,-0.9744,-0.9457,0.8333,4,4,False
CAT,lgbm,high_vol_regime,high_vol_regime,19.0191,382.5361,19.5585,0.0273,-0.7818,-0.7574,0.8333,4,4,False
CAT,linreg,high_vol_regime,high_vol_regime,10.8552,117.8362,10.8552,0.0153,-1.1146,1.0,0.6667,3,3,False
CAT,rf,high_vol_regime,high_vol_regime,28.5463,848.0317,29.121,0.0403,-14.2178,0.4053,0.8333,3,3,False
CAT,xgb,high_vol_regime,high_vol_regime,32.9746,1089.5658,33.0086,0.0465,-18.5521,0.9597,0.6667,3,3,False
CEMEXCPO.MX,Top3Ensamble,high_vol_regime,high_vol_regime,0.4286,0.2341,0.4839,0.0202,0.0408,0.0544,0.3333,5,5,False
CEMEXCPO.MX,Top3Ensamble,high_vol_regime,normal_vol_regime,0.1075,0.0138,0.1176,0.005,0.4595,0.9112,0.1667,5,5,False
CEMEXCPO.MX,arima,high_vol_regime,high_vol_regime,0.439,0.2574,0.5073,0.0207,-0.0544,0.0155,0.3333,5,4,True
CEMEXCPO.MX,arima,high_vol_regime,normal_vol_regime,0.055,0.0039,0.0624,0.0025,0.848,0.8818,0.0,5,4,True
CEMEXCPO.MX,rf,high_vol_regime,high_vol_regime,0.4162,0.2224,0.4716,0.0196,0.0886,0.0886,0.3333,5,5,False
CEMEXCPO.MX,rf,high_vol_regime,normal_vol_regime,0.1996,0.0408,0.2021,0.0092,-0.5952,0.9605,0.1667,5,5,False
CEMEXCPO.MX,xgb,high_vol_regime,high_vol_regime,0.4306,0.2374,0.4872,0.0203,0.0274,0.0352,0.3333,5,5,False
CEMEXCPO.MX,xgb,high_vol_regime,normal_vol_regime,0.0936,0.0119,0.1092,0.0043,0.534,0.8765,0.1667,5,5,False
COST,Top3Ensamble,high_vol_regime,high_vol_regime,10.9335,119.5422,10.9335,0.011,,1.0,0.5,5,5,False
COST,Top3Ensamble,high_vol_regime,normal_vol_regime,7.284,53.2247,7.2955,0.0075,-2.2529,-2.2427,0.8333,5,5,False
COST,arima,high_vol_regime,normal_vol_regime,7.345,54.3416,7.3717,0.0076,-2.3212,-2.2972,0.8333,4,4,False
COST,lgbm,high_vol_regime,high_vol_regime,10.2172,104.3906,10.2172,0.0102,,1.0,0.5,5,5,False
COST,lgbm,high_vol_regime,normal_vol_regime,7.7273,62.2546,7.8902,0.008,-2.8048,-2.6493,0.8333,5,5,False
COST,linreg,high_vol_regime,normal_vol_regime,38.496,1559.1414,39.486,0.0397,-94.2896,-3.7183,0.8333,4,4,False
COST,rf,high_vol_regime,high_vol_regime,14.3454,205.7905,14.3454,0.0144,,1.0,0.5,5,5,False
COST,rf,high_vol_regime,normal_vol_regime,6.9165,48.3192,6.9512,0.0071,-1.9531,-1.9237,0.8333,5,5,False
COST,xgb,high_vol_regime,high_vol_regime,8.238,67.8653,8.238,0.0083,,1.0,0.5,5,5,False
COST,xgb,high_vol_regime,normal_vol_regime,7.2083,64.3243,8.0202,0.0074,-2.9313,-2.1756,0.8333,5,5,False
CRM,Top3Ensamble,high_vol_regime,high_vol_regime,14.336,205.5207,14.336,0.0783,,1.0,0.6667,5,5,False
CRM,Top3Ensamble,high_vol_regime,normal_vol_regime,2.3175,5.5217,2.3498,0.0117,0.5401,0.9874,0.6667,5,5,False
CRM,arima,high_vol_regime,high_vol_regime,11.809,139.4526,11.809,0.0645,,1.0,0.6667,5,4,True
CRM,arima,high_vol_regime,normal_vol_regime,0.611,0.5849,0.7648,0.003,0.9513,0.9824,0.0,5,4,True
CRM,lgbm,high_vol_regime,high_vol_regime,14.356,206.0935,14.356,0.0784,,1.0,0.6667,5,5,False
CRM,lgbm,high_vol_regime,normal_vol_regime,3.5023,14.3871,3.793,0.0178,-0.1983,0.8233,0.6667,5,5,False
CRM,linreg,high_vol_regime,high_vol_regime,27.03,730.6218,27.03,0.1477,,1.0,0.6667,4,4,False
CRM,linreg,high_vol_regime,normal_vol_regime,8.328,69.3554,8.328,0.0427,,1.0,0.5,4,4,False
CRM,rf,high_vol_regime,high_vol_regime,16.4128,269.3793,16.4128,0.0897,,1.0,0.6667,4,4,False
CRM,rf,high_vol_regime,normal_vol_regime,4.3623,19.0294,4.3623,0.0223,,1.0,0.5,4,4,False
CRM,xgb,high_vol_regime,high_vol_regime,16.843,283.6871,16.843,0.092,,1.0,0.6667,5,5,False
CRM,xgb,high_vol_regime,normal_vol_regime,4.0611,17.056,4.1299,0.0204,-0.4206,0.9531,0.6667,5,5,False
EEM,Top3Ensamble,high_vol_regime,high_vol_regime,0.9817,1.6381,1.2799,0.0162,0.4095,0.4176,0.6667,5,3,True
EEM,Top3Ensamble,high_vol_regime,normal_vol_regime,0.1901,0.0989,0.3145,0.0031,0.7942,0.8587,0.0,5,3,True
EEM,rf,high_vol_regime,high_vol_regime,0.8237,1.3573,1.165,0.0137,0.5107,0.5381,0.6667,5,3,True
EEM,rf,high_vol_regime,normal_vol_regime,0.2635,0.138,0.3715,0.0043,0.7129,0.7652,0.0,5,3,True
EEM,xgb,high_vol_regime,high_vol_regime,1.1397,2.0838,1.4435,0.0188,0.2488,0.249,0.8333,5,4,True
EEM,xgb,high_vol_regime,normal_vol_regime,0.1933,0.0731,0.2703,0.0032,0.848,0.9257,0.0,5,4,True
GFNORTEO.MX,Top3Ensamble,high_vol_regime,high_vol_regime,6.5293,66.6251,8.1624,0.0333,-7.5084,-6.8166,0.8333,5,5,False
GFNORTEO.MX,Top3Ensamble,high_vol_regime,normal_vol_regime,1.7983,5.3256,2.3077,0.009,0.6155,0.6922,0.8333,5,5,False
GFNORTEO.MX,lgbm,high_vol_regime,high_vol_regime,4.006,21.5749,4.6449,0.0205,-1.7552,-1.6912,0.8333,5,5,False
GFNORTEO.MX,lgbm,high_vol_regime,normal_vol_regime,1.133,1.6615,1.289,0.0057,0.8801,0.8803,0.5,5,5,False
GFNORTEO.MX,rf,high_vol_regime,high_vol_regime,9.0526,138.0873,11.7511,0.0462,-16.6345,-14.6456,0.8333,5,5,False
GFNORTEO.MX,rf,high_vol_regime,normal_vol_regime,2.9953,21.4736,4.634,0.015,-0.5503,-0.2254,0.8333,5,5,False
GLD,Top3Ensamble,high_vol_regime,high_vol_regime,10.5902,142.036,11.9179,0.0224,-0.4034,-0.3309,0.8333,5,5,False
GLD,Top3Ensamble,high_vol_regime,normal_vol_regime,4.4136,25.106,5.0106,0.0094,0.4377,0.8135,0.6667,5,5,False
GLD,arima,high_vol_regime,high_vol_regime,10.1982,132.9938,11.5323,0.0216,-0.3141,-0.2832,0.8333,5,5,False
GLD,arima,high_vol_regime,normal_vol_regime,2.3037,6.5673,2.5627,0.0049,0.8529,0.901,0.5,5,5,False
GLD,lgbm,high_vol_regime,high_vol_regime,10.0376,140.4986,11.8532,0.0212,-0.3882,-0.3442,0.8333,5,5,False
GLD,lgbm,high_vol_regime,normal_vol_regime,1.7435,3.9335,1.9833,0.0037,0.9119,0.98,0.5,5,5,False
GLD,rf,high_vol_regime,high_vol_regime,11.5348,162.4785,12.7467,0.0244,-0.6054,-0.4269,0.8333,5,5,False
GLD,rf,high_vol_regime,normal_vol_regime,9.4663,116.0564,10.7729,0.0201,-1.5992,0.2472,0.8333,5,5,False
GOOGL,Top3Ensamble,high_vol_regime,high_vol_regime,11.1036,123.2903,11.1036,0.0382,,1.0,0.5,5,4,True
GOOGL,Top3Ensamble,high_vol_regime,normal_vol_regime,2.6851,11.2059,3.3475,0.009,-2.5768,-0.2756,0.8333,5,4,True
GOOGL,arima,high_vol_regime,high_vol_regime,12.2131,149.1597,12.2131,0.0421,,1.0,0.5,5,3,True
GOOGL,arima,high_vol_regime,normal_vol_regime,0.4669,0.218,0.4669,0.0015,,1.0,0.0,5,3,True
GOOGL,lgbm,high_vol_regime,high_vol_regime,10.2383,104.8236,10.2383,0.0353,,1.0,0.5,5,5,False
GOOGL,lgbm,high_vol_regime,normal_vol_regime,4.0896,22.1401,4.7053,0.0137,-6.0669,-0.7286,0.8333,5,5,False
GOOGL,linreg,high_vol_regime,high_vol_regime,14.1496,200.2124,14.1496,0.0487,,1.0,0.5,5,5,False
GOOGL,linreg,high_vol_regime,normal_vol_regime,2.792,7.7954,2.792,0.0092,,1.0,0.5,5,5,False
GOOGL,rf,high_vol_regime,high_vol_regime,11.537,133.1018,11.537,0.0397,,1.0,0.5,5,4,True
GOOGL,rf,high_vol_regime,normal_vol_regime,1.876,4.9176,2.2176,0.0063,-0.5697,-0.1234,0.8333,5,4,True
GOOGL,xgb,high_vol_regime,high_vol_regime,11.5355,133.0686,11.5355,0.0397,,1.0,0.5,5,4,True
GOOGL,xgb,high_vol_regime,normal_vol_regime,2.7832,10.9648,3.3113,0.0093,-2.4999,-0.0273,0.8333,5,4,True
IEF,Top3Ensamble,high_vol_regime,normal_vol_regime,0.2373,0.113,0.3362,0.0024,-0.1072,-0.0297,0.3333,4,4,False
IEF,linreg,high_vol_regime,normal_vol_regime,0.3406,0.1665,0.4081,0.0035,-0.6315,-0.0657,0.3333,4,4,False
IEF,rf,high_vol_regime,normal_vol_regime,0.2514,0.1272,0.3566,0.0026,-0.2463,-0.2412,0.3333,4,4,False
IEF,xgb,high_vol_regime,normal_vol_regime,0.2162,0.0903,0.3005,0.0022,0.1151,0.1153,0.3333,4,4,False
JNJ,Top3Ensamble,high_vol_regime,normal_vol_regime,0.2911,0.123,0.3507,0.0012,0.9784,0.9923,0.0,4,0,False
JNJ,arima,high_vol_regime,normal_vol_regime,0.3682,0.1562,0.3952,0.0015,0.9725,0.9725,0.0,4,0,False
JNJ,lgbm,high_vol_regime,normal_vol_regime,0.1473,0.0326,0.1807,0.0006,0.9943,0.9981,0.0,4,0,False
JNJ,linreg,high_vol_regime,normal_vol_regime,2.0335,4.1554,2.0385,0.0086,-737.8066,-2.6192,0.8333,4,4,False
JNJ,rf,high_vol_regime,normal_vol_regime,0.2838,0.0903,0.3005,0.0012,-15.0563,-0.7355,0.3333,4,2,True
JNJ,xgb,high_vol_regime,normal_vol_regime,0.6856,0.502,0.7085,0.0029,0.9116,0.9944,0.0,4,0,False
JPM,Top3Ensamble,high_vol_regime,high_vol_regime,2.2939,5.3785,2.3192,0.0079,-115.3582,-112.8402,0.8333,5,5,False
JPM,Top3Ensamble,high_vol_regime,normal_vol_regime,1.9075,3.6385,1.9075,0.0065,,1.0,0.5,5,5,False
JPM,arima,high_vol_regime,high_vol_regime,3.0354,9.2134,3.0354,0.0105,,1.0,0.5,4,4,False
JPM,arima,high_vol_regime,normal_vol_regime,2.1753,4.7321,2.1753,0.0074,,1.0,0.5,4,4,False
JPM,lgbm,high_vol_regime,high_vol_regime,1.5697,2.4773,1.5739,0.0054,-52.5937,-52.3036,0.8333,5,5,False
JPM,lgbm,high_vol_regime,normal_vol_regime,2.3051,5.3133,2.3051,0.0079,,1.0,0.5,5,5,False
JPM,linreg,high_vol_regime,high_vol_regime,1.4161,2.0055,1.4161,0.0049,,1.0,0.5,4,3,True
JPM,linreg,high_vol_regime,normal_vol_regime,0.0156,0.0002,0.0156,0.0001,,1.0,0.0,4,3,True
JPM,rf,high_vol_regime,high_vol_regime,3.0087,9.3838,3.0633,0.0104,-202.0101,-194.8318,0.8333,5,5,False
JPM,rf,high_vol_regime,normal_vol_regime,1.664,2.769,1.664,0.0057,,1.0,0.5,5,5,False
JPM,xgb,high_vol_regime,high_vol_regime,1.9718,3.888,1.9718,0.0068,,1.0,0.5,4,4,False
JPM,xgb,high_vol_regime,normal_vol_regime,1.7533,3.0742,1.7533,0.006,,1.0,0.5,4,4,False
LLY,Top3Ensamble,high_vol_regime,normal_vol_regime,6.8165,69.409,8.3312,0.0073,0.9555,0.9606,0.5,4,4,False
LLY,arima,high_vol_regime,normal_vol_regime,5.3471,40.8603,6.3922,0.0058,0.9738,0.9749,0.5,4,4,False
LLY,lgbm,high_vol_regime,normal_vol_regime,7.3103,77.2973,8.7919,0.0079,0.9505,0.9527,0.5,4,4,False
LLY,linreg,high_vol_regime,normal_vol_regime,10.874,229.9628,15.1645,0.012,-15.223,-6.8814,0.8333,4,3,True
LLY,rf,high_vol_regime,normal_vol_regime,10.0198,115.4046,10.7427,0.0108,0.926,0.9444,0.5,4,4,False
LLY,xgb,high_vol_regime,normal_vol_regime,13.143,185.5492,13.6216,0.0145,-12.0898,-11.186,0.8333,4,4,False
LMT,Top3Ensamble,high_vol_regime,high_vol_regime,9.3136,134.5344,11.5989,0.0143,0.8249,0.8374,0.5,4,4,False
LMT,arima,high_vol_regime,high_vol_regime,11.2933,147.7043,12.1534,0.0176,0.8077,0.8077,0.5,4,4,False
LMT,lgbm,high_vol_regime,high_vol_regime,9.968,157.9622,12.5683,0.0153,0.7944,0.8112,0.5,4,4,False
LMT,linreg,high_vol_regime,high_vol_regime,7.6914,60.2613,7.7628,0.0125,-5.5206,0.8806,0.6667,3,3,False
LMT,rf,high_vol_regime,high_vol_regime,2.4667,6.5819,2.5655,0.004,0.2878,0.3416,0.8333,3,3,False
LMT,xgb,high_vol_regime,high_vol_regime,7.8105,70.3609,8.3881,0.0127,-6.6135,-0.0125,0.8333,3,3,False
MA,Top3Ensamble,high_vol_regime,normal_vol_regime,1.8661,4.8612,2.2048,0.0036,0.9576,0.9787,0.5,4,3,True
MA,arima,high_vol_regime,normal_vol_regime,2.4593,8.2813,2.8777,0.0049,0.9278,0.9304,0.5,4,4,False
MA,lgbm,high_vol_regime,normal_vol_regime,3.0453,14.2742,3.7781,0.0059,0.8756,0.9564,0.5,4,4,False
MA,linreg,high_vol_regime,normal_vol_regime,9.0735,83.5768,9.142,0.0182,-158.002,-1.3741,0.8333,4,4,False
MA,rf,high_vol_regime,normal_vol_regime,4.337,18.8207,4.3383,0.0087,-34.8057,0.979,0.6667,4,4,False
MA,xgb,high_vol_regime,normal_vol_regime,2.1676,4.7913,2.1889,0.0043,0.9582,0.9992,0.5,4,4,False
MCD,Top3Ensamble,high_vol_regime,normal_vol_regime,0.7301,1.0248,1.0123,0.0023,0.9884,0.9944,0.3333,4,4,False
MCD,arima,high_vol_regime,normal_vol_regime,0.5128,0.2894,0.5379,0.0016,0.9967,0.9967,0.0,4,1,True
MCD,lgbm,high_vol_regime,normal_vol_regime,1.6462,3.6003,1.8974,0.0051,0.9591,0.9899,0.5,4,4,False
MCD,linreg,high_vol_regime,normal_vol_regime,5.5993,31.4301,5.6063,0.0182,-315.7508,0.2126,0.8333,3,3,False
MCD,rf,high_vol_regime,normal_vol_regime,0.6252,0.7841,0.8855,0.0019,0.9911,0.9951,0.0,4,2,True
MCD,xgb,high_vol_regime,normal_vol_regime,1.022,1.2485,1.1174,0.0033,-11.5823,-1.0559,0.8333,3,3,False
META,Top3Ensamble,high_vol_regime,high_vol_regime,9.6122,129.8674,11.3959,0.0155,0.7395,0.8897,0.5,4,4,False
META,arima,high_vol_regime,high_vol_regime,10.77,116.136,10.7766,0.018,-2.7433,-2.7387,0.8333,4,4,False
META,lgbm,high_vol_regime,high_vol_regime,11.7084,174.4675,13.2086,0.019,0.65,0.8366,0.6667,4,4,False
META,linreg,high_vol_regime,high_vol_regime,35.7038,1346.9207,36.7004,0.0598,-42.4141,-1.3258,1.0,4,4,False
META,rf,high_vol_regime,high_vol_regime,10.5295,126.2731,11.2371,0.017,0.7467,0.8303,0.5,4,4,False
META,xgb,high_vol_regime,high_vol_regime,6.7029,48.2114,6.9434,0.0112,-0.554,0.8942,0.6667,4,4,False
MRK,Top3Ensamble,high_vol_regime,high_vol_regime,1.9095,3.6463,1.9095,0.0165,,1.0,0.5,5,4,True
MRK,Top3Ensamble,high_vol_regime,normal_vol_regime,0.8047,0.7857,0.8864,0.0069,-8.342,-0.6414,0.3333,5,4,True
MRK,arima,high_vol_regime,high_vol_regime,1.3761,1.8937,1.3761,0.0119,,1.0,0.5,5,4,True
MRK,arima,high_vol_regime,normal_vol_regime,0.485,0.2418,0.4917,0.0042,-1.8752,-1.797,0.3333,5,4,True
MRK,lgbm,high_vol_regime,high_vol_regime,0.8934,0.7982,0.8934,0.0077,,1.0,0.0,5,3,True
MRK,lgbm,high_vol_regime,normal_vol_regime,0.358,0.1354,0.3679,0.0031,-0.6097,-0.5237,0.3333,5,3,True
MRK,linreg,high_vol_regime,high_vol_regime,3.4591,11.9652,3.4591,0.0299,,1.0,0.5,5,5,False
MRK,linreg,high_vol_regime,normal_vol_regime,2.2481,5.1278,2.2645,0.0194,-59.9718,0.1225,0.8333,5,5,False
MRK,rf,high_vol_regime,high_vol_regime,2.5042,6.2711,2.5042,0.0216,,1.0,0.5,4,4,False
MRK,rf,high_vol_regime,normal_vol_regime,1.6088,2.5882,1.6088,0.0138,,1.0,0.5,4,4,False
MRK,xgb,high_vol_regime,high_vol_regime,2.6456,6.999,2.6456,0.0229,,1.0,0.5,4,4,False
MRK,xgb,high_vol_regime,normal_vol_regime,1.8459,3.4074,1.8459,0.0159,,1.0,0.5,4,4,False
MSFT,Top3Ensamble,high_vol_regime,high_vol_regime,11.9181,142.0416,11.9181,0.032,,1.0,0.5,5,5,False
MSFT,Top3Ensamble,high_vol_regime,normal_vol_regime,4.1579,23.937,4.8925,0.0103,0.8579,0.8974,0.5,5,5,False
MSFT,arima,high_vol_regime,high_vol_regime,10.427,108.7213,10.427,0.028,,1.0,0.5,5,4,True
MSFT,arima,high_vol_regime,normal_vol_regime,1.435,2.2635,1.5045,0.0036,0.9866,0.9878,0.5,5,4,True
MSFT,lgbm,high_vol_regime,high_vol_regime,14.0616,197.7293,14.0616,0.0377,,1.0,0.5,5,5,False
MSFT,lgbm,high_vol_regime,normal_vol_regime,3.4464,15.0898,3.8846,0.0086,0.9104,0.9295,0.5,5,5,False
MSFT,linreg,high_vol_regime,high_vol_regime,18.2616,333.4845,18.2616,0.049,,1.0,0.5,5,5,False
MSFT,linreg,high_vol_regime,normal_vol_regime,8.2097,67.3985,8.2097,0.0214,,1.0,0.5,5,5,False
MSFT,rf,high_vol_regime,high_vol_regime,11.2658,126.9178,11.2658,0.0302,,1.0,0.5,5,5,False
MSFT,rf,high_vol_regime,normal_vol_regime,7.5924,87.7984,9.3701,0.0187,0.4789,0.6579,0.8333,5,5,False
MSFT,xgb,high_vol_regime,high_vol_regime,12.4873,155.9326,12.4873,0.0335,,1.0,0.5,5,5,False
MSFT,xgb,high_vol_regime,normal_vol_regime,1.1252,1.266,1.1252,0.0029,,1.0,0.5,5,5,False
NEE,Top3Ensamble,high_vol_regime,high_vol_regime,1.8143,3.2918,1.8143,0.0198,,1.0,0.5,5,4,True
NEE,Top3Ensamble,high_vol_regime,normal_vol_regime,0.6778,0.6287,0.7929,0.0075,-3.0297,-0.0854,0.3333,5,4,True
NEE,arima,high_vol_regime,high_vol_regime,1.3504,1.8236,1.3504,0.0147,,1.0,0.5,5,4,True
NEE,arima,high_vol_regime,normal_vol_regime,0.42,0.2495,0.4995,0.0046,-0.5993,-0.1306,0.3333,5,4,True
NEE,lgbm,high_vol_regime,high_vol_regime,1.8725,3.5062,1.8725,0.0204,,1.0,0.5,5,4,True
NEE,lgbm,high_vol_regime,normal_vol_regime,0.9926,1.123,1.0597,0.011,-6.198,0.1163,0.6667,5,4,True
NEE,linreg,high_vol_regime,high_vol_regime,4.3582,18.9935,4.3582,0.0476,,1.0,0.5,4,4,False
NEE,linreg,high_vol_regime,normal_vol_regime,4.1166,16.9468,4.1166,0.0456,,1.0,0.5,4,4,False
NEE,rf,high_vol_regime,high_vol_regime,1.9405,3.7655,1.9405,0.0212,,1.0,0.5,4,4,False
NEE,rf,high_vol_regime,normal_vol_regime,1.5487,2.3984,1.5487,0.0172,,1.0,0.5,4,4,False
NEE,xgb,high_vol_regime,high_vol_regime,2.2201,4.9288,2.2201,0.0242,,1.0,0.5,5,4,True
