ticker,model,regime_type,regime,MAE,MSE,RMSE,MAPE,R2,EVS,drift_score,total_regimes,failed_regimes,regime_only_failure
META,_NaiveModel,high_vol_regime,high_vol_regime,21.9455,617.5283,24.8501,0.0353,0.4339,0.4349,0.8333,5,5,False
META,_NaiveModel,high_vol_regime,normal_vol_regime,1.0525,1.6014,1.2655,0.0017,0.9987,0.9991,0.5,5,5,False
MRK,_NaiveModel,high_vol_regime,high_vol_regime,3.0557,9.9956,3.1616,0.024,-1.281,-0.9096,0.8333,5,4,True
MRK,_NaiveModel,high_vol_regime,normal_vol_regime,0.7325,0.7249,0.8514,0.0058,0.8946,0.8946,0.0,5,4,True
MSFT,_NaiveModel,high_vol_regime,high_vol_regime,7.835,63.8986,7.9937,0.0201,-0.8908,-0.7757,0.8333,5,5,False
MSFT,_NaiveModel,high_vol_regime,normal_vol_regime,3.1171,13.5238,3.6775,0.0081,0.89,0.8926,0.5,5,5,False
NEE,_NaiveModel,high_vol_regime,high_vol_regime,1.6167,2.6771,1.6362,0.0184,-0.6887,-0.3942,0.8333,5,5,False
NEE,_NaiveModel,high_vol_regime,normal_vol_regime,0.5258,0.403,0.6348,0.0059,0.1074,0.1082,0.3333,5,5,False
NVDA,_NaiveModel,high_vol_regime,high_vol_regime,5.87,39.0936,6.2525,0.0287,-0.6636,-0.6241,0.8333,5,5,False
NVDA,_NaiveModel,high_vol_regime,normal_vol_regime,1.9117,4.2713,2.0667,0.0097,0.7859,0.7975,0.5,5,5,False
ORCL,_NaiveModel,high_vol_regime,high_vol_regime,4.8383,27.9805,5.2897,0.0381,0.6833,0.7663,0.6667,5,5,False
ORCL,_NaiveModel,high_vol_regime,normal_vol_regime,1.0633,1.1737,1.0834,0.0077,0.9884,0.9996,0.5,5,5,False
PG,_NaiveModel,high_vol_regime,high_vol_regime,3.2575,11.0605,3.3257,0.0216,-1.298,-0.3129,0.8333,5,5,False
PG,_NaiveModel,high_vol_regime,normal_vol_regime,0.98,1.1697,1.0815,0.0066,-0.264,-0.2585,0.6667,5,5,False
PLTR,_NaiveModel,high_vol_regime,high_vol_regime,4.432,27.2847,5.2235,0.0347,0.0062,0.0897,0.8333,5,5,False
PLTR,_NaiveModel,high_vol_regime,normal_vol_regime,1.026,1.2789,1.1309,0.0081,0.9738,0.9765,0.5,5,5,False
TSLA,_NaiveModel,high_vol_regime,high_vol_regime,19.444,589.1182,24.2718,0.0528,0.5006,0.5754,1.0,5,5,False
TSLA,_NaiveModel,high_vol_regime,normal_vol_regime,3.608,14.7673,3.8428,0.0096,0.9907,0.9917,0.5,5,5,False
TSM,_NaiveModel,high_vol_regime,high_vol_regime,17.597,363.1822,19.0573,0.0404,0.3195,0.3509,0.8333,5,5,False
TSM,_NaiveModel,high_vol_regime,normal_vol_regime,4.026,17.0974,4.1349,0.0098,0.8954,0.9322,0.5,5,5,False
UNH,_NaiveModel,high_vol_regime,high_vol_regime,9.7983,102.8567,10.1418,0.0229,-2.9389,-2.7583,0.8333,5,5,False
UNH,_NaiveModel,high_vol_regime,normal_vol_regime,3.6567,14.8299,3.851,0.0086,0.3646,0.4059,0.8333,5,5,False
V,_NaiveModel,high_vol_regime,high_vol_regime,7.7075,63.4138,7.9633,0.0216,-0.2172,0.225,0.8333,5,5,False
V,_NaiveModel,high_vol_regime,normal_vol_regime,2.4757,7.9259,2.8153,0.007,0.7063,0.7066,0.5,5,5,False
WMT,_NaiveModel,high_vol_regime,high_vol_regime,2.5271,7.1624,2.6763,0.0227,-0.9938,-0.9868,0.8333,5,5,False
WMT,_NaiveModel,high_vol_regime,normal_vol_regime,0.9962,1.0235,1.0117,0.0089,0.8286,0.8423,0.3333,5,5,False
XOM,_NaiveModel,high_vol_regime,high_vol_regime,3.882,16.7886,4.0974,0.0263,0.5041,0.9492,0.6667,5,5,False
XOM,_NaiveModel,high_vol_regime,normal_vol_regime,0.988,1.3305,1.1535,0.0068,0.9765,0.9789,0.3333,5,5,False
AAPL,_NaiveModel,risk_regime,risk_off,3.0283,13.5682,3.6835,0.0095,0.9423,0.9813,0.5,5,5,False
AAPL,_NaiveModel,risk_regime,risk_on,5.7244,52.1333,7.2203,0.0182,0.8201,0.9332,0.5,5,5,False
AMD,_NaiveModel,risk_regime,risk_off,23.6989,667.0718,25.8277,0.0457,-1.3102,0.6349,0.8333,5,5,False
AMD,_NaiveModel,risk_regime,risk_on,21.1783,659.0161,25.6713,0.0382,-0.2188,0.6107,0.8333,5,5,False
AMZN,_NaiveModel,risk_regime,risk_off,3.3144,20.0324,4.4758,0.0138,0.5773,0.8091,0.6667,5,5,False
AMZN,_NaiveModel,risk_regime,risk_on,3.055,13.7573,3.7091,0.0126,-0.1738,0.6225,0.8333,5,5,False
ASML,_NaiveModel,risk_regime,risk_off,60.011,5291.2758,72.7412,0.0342,-1.4303,0.2238,0.8333,5,5,False
ASML,_NaiveModel,risk_regime,risk_on,51.76,4608.5918,67.8866,0.0272,0.1544,0.646,0.8333,5,5,False
AVGO,_NaiveModel,risk_regime,risk_off,8.4244,105.6346,10.2779,0.0224,0.2349,0.7489,0.6667,5,5,False
AVGO,_NaiveModel,risk_regime,risk_on,6.6683,52.4276,7.2407,0.0174,0.1351,0.8687,0.6667,5,5,False
BRK-B,_NaiveModel,risk_regime,risk_off,1.6714,3.5277,1.8782,0.0034,0.8648,0.9719,0.5,5,5,False
BRK-B,_NaiveModel,risk_regime,risk_on,3.5588,17.5603,4.1905,0.0071,0.3506,0.8189,0.6667,5,5,False
CAT,_NaiveModel,risk_regime,risk_off,25.2378,1045.7215,32.3376,0.027,0.4176,0.7724,0.6667,5,5,False
CAT,_NaiveModel,risk_regime,risk_on,19.2433,528.9963,22.9999,0.0195,0.8997,0.9699,0.5,5,5,False
COST,_NaiveModel,risk_regime,risk_off,5.57,42.2787,6.5022,0.006,0.3731,0.8331,0.6667,5,5,False
COST,_NaiveModel,risk_regime,risk_on,15.835,340.0828,18.4413,0.0168,-0.9545,0.4866,0.8333,5,5,False
CRM,_NaiveModel,risk_regime,risk_off,3.4133,17.676,4.2043,0.021,0.4992,0.8293,0.6667,5,5,False
CRM,_NaiveModel,risk_regime,risk_on,5.2678,34.9998,5.9161,0.0311,-0.9254,0.6012,0.8333,5,5,False
GOOGL,_NaiveModel,risk_regime,risk_off,8.2663,125.11,11.1853,0.0245,0.1923,0.6334,0.8333,5,5,False
GOOGL,_NaiveModel,risk_regime,risk_on,5.4971,53.037,7.2827,0.0158,0.8077,0.9172,0.5,5,5,False
JNJ,_NaiveModel,risk_regime,risk_off,3.6267,14.3048,3.7822,0.0144,-0.2601,0.8985,0.6667,5,5,False
JNJ,_NaiveModel,risk_regime,risk_on,3.7308,20.2866,4.5041,0.0143,0.3422,0.7935,0.6667,5,5,False
JPM,_NaiveModel,risk_regime,risk_off,2.408,6.2641,2.5028,0.0071,0.8014,0.9852,0.5,5,5,False
JPM,_NaiveModel,risk_regime,risk_on,2.731,12.1036,3.479,0.0079,0.839,0.9382,0.5,5,5,False
LLY,_NaiveModel,risk_regime,risk_off,19.6467,505.0849,22.4741,0.0167,-0.5424,0.6363,0.8333,5,5,False
LLY,_NaiveModel,risk_regime,risk_on,18.3322,436.0412,20.8816,0.0152,0.1343,0.8015,0.6667,5,5,False
LMT,_NaiveModel,risk_regime,risk_off,3.0329,11.1333,3.3367,0.0058,0.9822,0.9969,0.5,5,5,False
LMT,_NaiveModel,risk_regime,risk_on,15.635,500.3664,22.3689,0.0284,0.2787,0.6311,0.8333,5,5,False
MA,_NaiveModel,risk_regime,risk_off,5.314,38.3145,6.1899,0.0099,-0.5031,0.6047,0.8333,5,5,False
MA,_NaiveModel,risk_regime,risk_on,9.646,114.0983,10.6817,0.018,0.4495,0.8984,0.6667,5,5,False
MCD,_NaiveModel,risk_regime,risk_off,2.0,6.9613,2.6384,0.0075,0.5196,0.7956,0.6667,5,5,False
MCD,_NaiveModel,risk_regime,risk_on,5.57,42.2951,6.5035,0.0202,-0.1478,0.6942,0.8333,5,5,False
META,_NaiveModel,risk_regime,risk_off,12.993,252.6734,15.8957,0.021,0.6751,0.8922,0.6667,5,5,False
META,_NaiveModel,risk_regime,risk_on,23.136,854.4966,29.2318,0.0371,0.4547,0.7963,0.6667,5,5,False
MRK,_NaiveModel,risk_regime,risk_off,1.5133,3.7725,1.9423,0.0121,0.3949,0.7622,0.6667,5,4,True
MRK,_NaiveModel,risk_regime,risk_on,2.0189,5.9037,2.4298,0.0157,-0.3615,0.5785,0.8333,5,4,True
MSFT,_NaiveModel,risk_regime,risk_off,6.478,44.9232,6.7025,0.0168,0.5845,0.9726,0.6667,5,5,False
MSFT,_NaiveModel,risk_regime,risk_on,5.211,38.124,6.1745,0.0134,0.4347,0.8374,0.6667,5,5,False
NEE,_NaiveModel,risk_regime,risk_off,0.6671,0.6574,0.8108,0.0076,0.3329,0.7845,0.1667,5,5,False
NEE,_NaiveModel,risk_regime,risk_on,0.8112,1.0331,1.0164,0.0091,-1.8732,-0.0429,0.6667,5,5,False
NVDA,_NaiveModel,risk_regime,risk_off,4.7413,29.6789,5.4478,0.0235,-0.177,0.7145,0.6667,5,5,False
NVDA,_NaiveModel,risk_regime,risk_on,3.7671,20.0055,4.4728,0.0183,0.4827,0.8497,0.6667,5,5,False
ORCL,_NaiveModel,risk_regime,risk_off,4.0392,23.1825,4.8148,0.0315,0.8061,0.9426,0.5,5,5,False
ORCL,_NaiveModel,risk_regime,risk_on,4.26,20.3657,4.5128,0.0343,-0.9517,0.7874,0.6667,5,5,False
PG,_NaiveModel,risk_regime,risk_off,1.3233,2.0601,1.4353,0.0089,-0.5352,0.7698,0.6667,5,5,False
PG,_NaiveModel,risk_regime,risk_on,1.7633,4.9721,2.2298,0.0117,-0.2891,0.5171,0.8333,5,5,False
PLTR,_NaiveModel,risk_regime,risk_off,2.7067,13.5321,3.6786,0.0214,0.1601,0.6148,0.8333,5,5,False
PLTR,_NaiveModel,risk_regime,risk_on,3.69,22.0055,4.691,0.0288,0.5416,0.8252,0.6667,5,5,False
TSLA,_NaiveModel,risk_regime,risk_off,15.632,474.478,21.7825,0.0438,0.6055,0.8087,0.6667,5,5,False
TSLA,_NaiveModel,risk_regime,risk_on,11.232,244.0477,15.622,0.0275,0.0714,0.5514,0.8333,5,5,False
TSM,_NaiveModel,risk_regime,risk_off,11.3309,198.3332,14.0831,0.0267,0.1097,0.686,0.8333,5,5,False
TSM,_NaiveModel,risk_regime,risk_on,17.865,383.9111,19.5936,0.0398,0.5343,0.9215,0.6667,5,5,False
UNH,_NaiveModel,risk_regime,risk_off,4.8611,28.6173,5.3495,0.0115,-0.4901,0.7403,0.6667,5,5,False
UNH,_NaiveModel,risk_regime,risk_on,7.9917,82.1756,9.0651,0.0186,-4.0506,-0.1253,0.8333,5,5,False
V,_NaiveModel,risk_regime,risk_off,4.12,20.0868,4.4818,0.0116,-2.0499,0.5274,0.8333,5,5,False
V,_NaiveModel,risk_regime,risk_on,5.839,46.2358,6.7997,0.0163,0.2556,0.8045,0.6667,5,5,False
WMT,_NaiveModel,risk_regime,risk_off,1.6775,4.0785,2.0195,0.0152,0.2476,0.7667,0.6667,5,5,False
WMT,_NaiveModel,risk_regime,risk_on,1.7486,3.671,1.916,0.0155,-0.0618,0.8226,0.6667,5,5,False
XOM,_NaiveModel,risk_regime,risk_off,1.03,1.711,1.308,0.0069,0.9777,0.9915,0.5,5,5,False
XOM,_NaiveModel,risk_regime,risk_on,2.1833,7.6763,2.7706,0.0149,0.8413,0.9399,0.5,5,5,False
AAPL,_NaiveModel,session_bucket,after_hours,4.646,36.7073,6.0587,0.0147,0.8669,0.8848,0.5,5,5,False
AMD,_NaiveModel,session_bucket,after_hours,22.6907,663.8495,25.7653,0.0427,-0.139,-0.0823,0.8333,5,5,False
AMZN,_NaiveModel,session_bucket,after_hours,3.2107,17.5223,4.186,0.0133,0.5137,0.53,0.8333,5,5,False
ASML,_NaiveModel,session_bucket,after_hours,57.2607,5063.7144,71.1598,0.0318,0.071,0.166,0.8333,5,5,False
AVGO,_NaiveModel,session_bucket,after_hours,7.722,84.3518,9.1843,0.0204,0.2427,0.2938,0.8333,5,5,False
BRK-B,_NaiveModel,session_bucket,after_hours,2.678,11.0117,3.3184,0.0054,0.5977,0.6434,0.8333,5,5,False
CAT,_NaiveModel,session_bucket,after_hours,22.84,839.0314,28.966,0.024,0.7641,0.7797,0.5,5,5,False
COST,_NaiveModel,session_bucket,after_hours,9.676,161.4004,12.7043,0.0103,-0.4398,-0.36,0.8333,5,5,False
CRM,_NaiveModel,session_bucket,after_hours,4.526,28.0703,5.2981,0.0271,0.1671,0.2627,0.8333,5,5,False
GOOGL,_NaiveModel,session_bucket,after_hours,6.974,91.476,9.5643,0.0204,0.5676,0.5836,0.8333,5,5,False
JNJ,_NaiveModel,session_bucket,after_hours,3.71,19.0903,4.3692,0.0143,0.3812,0.5467,0.8333,5,5,False
JPM,_NaiveModel,session_bucket,after_hours,2.6233,10.1571,3.187,0.0077,0.8499,0.8653,0.5,5,5,False
LLY,_NaiveModel,session_bucket,after_hours,18.858,463.6587,21.5327,0.0158,0.1154,0.1342,0.8333,5,5,False
LMT,_NaiveModel,session_bucket,after_hours,9.754,272.0576,16.4942,0.0178,0.6056,0.6751,0.8333,5,5,False
MA,_NaiveModel,session_bucket,after_hours,8.202,88.837,9.4253,0.0153,0.3956,0.5433,0.8333,5,5,False
MCD,_NaiveModel,session_bucket,after_hours,3.428,21.0949,4.5929,0.0126,0.3397,0.3728,0.8333,5,5,False
META,_NaiveModel,session_bucket,after_hours,16.374,453.2812,21.2904,0.0263,0.6036,0.6044,0.8333,5,5,False
MRK,_NaiveModel,session_bucket,after_hours,1.8167,5.0512,2.2475,0.0143,0.1185,0.1825,0.8333,5,4,True
MSFT,_NaiveModel,session_bucket,after_hours,5.6333,40.3904,6.3553,0.0145,0.5083,0.5294,0.8333,5,5,False
NEE,_NaiveModel,session_bucket,after_hours,0.744,0.8578,0.9262,0.0084,-0.1648,-0.1448,0.3333,5,5,False
NVDA,_NaiveModel,session_bucket,after_hours,4.2867,25.1647,5.0164,0.0211,0.2127,0.2313,0.8333,5,5,False
ORCL,_NaiveModel,session_bucket,after_hours,4.0833,22.6192,4.756,0.032,0.7939,0.8455,0.5,5,5,False
PG,_NaiveModel,session_bucket,after_hours,1.5873,3.8073,1.9512,0.0106,-0.215,-0.1258,0.8333,5,5,False
PLTR,_NaiveModel,session_bucket,after_hours,3.2967,18.6161,4.3146,0.0258,0.4751,0.5112,0.8333,5,5,False
TSLA,_NaiveModel,session_bucket,after_hours,14.1653,397.6679,19.9416,0.0384,0.6988,0.7326,0.6667,5,5,False
TSM,_NaiveModel,session_bucket,after_hours,13.0733,247.8206,15.7423,0.0302,0.4669,0.494,0.8333,5,5,False
UNH,_NaiveModel,session_bucket,after_hours,6.1133,50.0406,7.0739,0.0143,-0.8711,-0.8681,0.8333,5,5,False
V,_NaiveModel,session_bucket,after_hours,5.266,37.5194,6.1253,0.0148,0.1408,0.2862,0.8333,5,5,False
WMT,_NaiveModel,session_bucket,after_hours,1.7107,3.8883,1.9719,0.0153,0.2002,0.2015,0.8333,5,5,False
XOM,_NaiveModel,session_bucket,after_hours,1.9527,6.4832,2.5462,0.0133,0.8865,0.928,0.5,5,5,False
