ticker,model,regime_type,regime,MAE,MSE,RMSE,MAPE,R2,EVS,drift_score,total_regimes,failed_regimes,regime_only_failure
AMZN,xgb,high_vol_regime,high_vol_regime,5.2814,35.6205,5.9683,0.0256,-1.1546,-1.1257,0.8333,5,5,False
AMZN,xgb,high_vol_regime,normal_vol_regime,5.3844,28.9916,5.3844,0.0268,,1.0,0.5,5,5,False
ASML,Top3Ensamble,high_vol_regime,high_vol_regime,49.0616,2648.8096,51.4666,0.0373,-0.1975,-0.1265,0.8333,5,5,False
ASML,Top3Ensamble,high_vol_regime,normal_vol_regime,6.0899,37.0873,6.0899,0.0044,,1.0,0.5,5,5,False
ASML,_NaiveModel,high_vol_regime,high_vol_regime,41.3515,1921.1959,43.8314,0.0292,0.5338,0.5343,0.8333,5,5,False
ASML,_NaiveModel,high_vol_regime,normal_vol_regime,17.4,303.251,17.4141,0.0116,0.3058,0.9989,0.6667,5,5,False
ASML,arima,high_vol_regime,high_vol_regime,47.6491,2549.0948,50.4886,0.0362,-0.1525,-0.1045,0.8333,5,5,False
ASML,arima,high_vol_regime,normal_vol_regime,7.1756,51.4897,7.1756,0.0051,,1.0,0.5,5,5,False
ASML,lgbm,high_vol_regime,high_vol_regime,51.2242,2859.9848,53.4788,0.039,-0.293,-0.1804,0.8333,5,5,False
ASML,lgbm,high_vol_regime,normal_vol_regime,2.9548,8.7306,2.9548,0.0021,,1.0,0.5,5,5,False
ASML,linreg,high_vol_regime,high_vol_regime,93.5617,10770.3079,103.7801,0.071,-3.8693,-0.4923,1.0,5,5,False
ASML,linreg,high_vol_regime,normal_vol_regime,115.4755,13334.5993,115.4755,0.0828,,1.0,0.6667,5,5,False
ASML,rf,high_vol_regime,high_vol_regime,46.4877,2388.433,48.8716,0.0354,-0.0798,-0.01,0.8333,5,5,False
ASML,rf,high_vol_regime,normal_vol_regime,5.8523,34.2495,5.8523,0.0042,,1.0,0.5,5,5,False
ASML,xgb,high_vol_regime,high_vol_regime,53.048,3072.191,55.4273,0.0404,-0.3889,-0.2887,0.8333,5,5,False
ASML,xgb,high_vol_regime,normal_vol_regime,5.2419,27.4771,5.2419,0.0038,,1.0,0.5,5,5,False
AVGO,Top3Ensamble,high_vol_regime,high_vol_regime,9.4314,97.1641,9.8572,0.0309,-0.3438,-0.1261,0.8333,5,4,True
AVGO,Top3Ensamble,high_vol_regime,normal_vol_regime,0.1982,0.0393,0.1982,0.0006,,1.0,0.0,5,4,True
AVGO,_NaiveModel,high_vol_regime,high_vol_regime,9.9567,121.1544,11.007,0.0261,0.8755,0.9357,0.5,5,5,False
AVGO,_NaiveModel,high_vol_regime,normal_vol_regime,1.28,1.749,1.3225,0.0035,0.9987,0.9999,0.5,5,5,False
AVGO,arima,high_vol_regime,high_vol_regime,9.431,101.7019,10.0847,0.0308,-0.4066,-0.2665,0.8333,5,4,True
AVGO,arima,high_vol_regime,normal_vol_regime,0.0416,0.0017,0.0416,0.0001,,1.0,0.0,5,4,True
AVGO,lgbm,high_vol_regime,high_vol_regime,9.6564,100.4274,10.0213,0.0317,-0.3889,-0.1144,0.8333,5,5,False
AVGO,lgbm,high_vol_regime,normal_vol_regime,1.1481,1.3182,1.1481,0.0036,,1.0,0.5,5,5,False
AVGO,linreg,high_vol_regime,high_vol_regime,8.0632,82.6107,9.089,0.0265,-0.1425,-0.123,0.8333,5,5,False
AVGO,linreg,high_vol_regime,normal_vol_regime,3.664,13.4246,3.664,0.0115,,1.0,0.5,5,5,False
AVGO,rf,high_vol_regime,high_vol_regime,10.2763,113.9245,10.6735,0.0338,-0.5756,0.0461,0.8333,5,5,False
AVGO,rf,high_vol_regime,normal_vol_regime,7.4341,55.2654,7.4341,0.0233,,1.0,0.5,5,5,False
AVGO,xgb,high_vol_regime,high_vol_regime,9.2069,92.5082,9.6181,0.0302,-0.2794,-0.0278,0.8333,5,4,True
AVGO,xgb,high_vol_regime,normal_vol_regime,0.5118,0.2619,0.5118,0.0016,,1.0,0.0,5,4,True
BRK-B,Top3Ensamble,high_vol_regime,high_vol_regime,6.1169,42.8806,6.5483,0.013,-3.5056,-2.9314,0.8333,5,5,False
BRK-B,Top3Ensamble,high_vol_regime,normal_vol_regime,3.7303,14.8448,3.8529,0.0078,-3.5931,-1.7396,0.8333,5,5,False
BRK-B,_NaiveModel,high_vol_regime,normal_vol_regime,1.9567,6.2794,2.5059,0.0041,0.0861,0.4887,0.8333,4,3,True
BRK-B,arima,high_vol_regime,high_vol_regime,6.475,42.1252,6.4904,0.0137,-3.4262,-3.4052,0.8333,5,5,False
BRK-B,arima,high_vol_regime,normal_vol_regime,2.3833,7.9671,2.8226,0.005,-1.4651,-1.4546,0.8333,5,5,False
BRK-B,lgbm,high_vol_regime,high_vol_regime,6.4515,53.5291,7.3164,0.0137,-4.6244,-3.3733,0.8333,5,5,False
BRK-B,lgbm,high_vol_regime,normal_vol_regime,3.3889,13.1445,3.6255,0.0071,-3.067,-1.3544,0.8333,5,5,False
BRK-B,linreg,high_vol_regime,high_vol_regime,5.367,34.7771,5.8972,0.0114,-2.6541,-2.0265,0.8333,5,5,False
BRK-B,linreg,high_vol_regime,normal_vol_regime,5.3786,33.3088,5.7714,0.0113,-9.306,-3.0559,0.8333,5,5,False
BRK-B,rf,high_vol_regime,high_vol_regime,6.5322,43.9197,6.6272,0.0139,-3.6147,-3.4834,0.8333,5,5,False
BRK-B,rf,high_vol_regime,normal_vol_regime,2.4235,7.4179,2.7236,0.0051,-1.2952,-1.2192,0.8333,5,5,False
BRK-B,xgb,high_vol_regime,high_vol_regime,7.1176,53.0299,7.2822,0.0151,-4.572,-4.3229,0.8333,5,5,False
BRK-B,xgb,high_vol_regime,normal_vol_regime,3.7216,19.5832,4.4253,0.0078,-5.0592,-2.4993,0.8333,5,5,False
CAT,Top3Ensamble,high_vol_regime,high_vol_regime,24.2372,700.886,26.4743,0.0347,-0.982,-0.9151,0.8333,5,5,False
CAT,Top3Ensamble,high_vol_regime,normal_vol_regime,4.7228,23.4674,4.8443,0.0067,0.832,0.8404,0.5,5,5,False
CAT,_NaiveModel,high_vol_regime,high_vol_regime,20.2575,428.2199,20.6935,0.0268,0.5521,0.555,0.8333,5,5,False
CAT,_NaiveModel,high_vol_regime,normal_vol_regime,2.684,8.1292,2.8512,0.0034,0.8962,0.9882,0.5,5,5,False
CAT,arima,high_vol_regime,high_vol_regime,24.945,729.7422,27.0137,0.0358,-1.0636,-1.0523,0.8333,5,5,False
CAT,arima,high_vol_regime,normal_vol_regime,5.1,39.9315,6.3191,0.0073,0.7142,0.8138,0.5,5,5,False
CAT,lgbm,high_vol_regime,high_vol_regime,23.2539,643.9807,25.3768,0.0334,-0.8211,-0.8026,0.8333,5,5,False
CAT,lgbm,high_vol_regime,normal_vol_regime,5.032,26.5549,5.1531,0.0071,0.8099,0.8188,0.5,5,5,False
CAT,linreg,high_vol_regime,high_vol_regime,21.8283,528.1016,22.9805,0.0314,-0.4934,-0.4788,0.8333,5,5,False
CAT,linreg,high_vol_regime,normal_vol_regime,1.2429,1.5499,1.245,0.0018,0.9889,1.0,0.5,5,5,False
CAT,rf,high_vol_regime,high_vol_regime,24.5126,776.0667,27.858,0.0349,-1.1946,-0.9096,0.8333,5,5,False
CAT,rf,high_vol_regime,normal_vol_regime,5.8559,50.5829,7.1122,0.0082,0.6379,0.8834,0.6667,5,5,False
CAT,xgb,high_vol_regime,high_vol_regime,25.8596,904.8545,30.0808,0.0368,-1.5588,-0.8181,0.8333,5,5,False
CAT,xgb,high_vol_regime,normal_vol_regime,12.2227,244.0723,15.6228,0.0171,-0.747,0.3223,0.8333,5,5,False
COST,Top3Ensamble,high_vol_regime,high_vol_regime,18.3979,338.4818,18.3979,0.0185,,1.0,0.5,5,5,False
COST,Top3Ensamble,high_vol_regime,normal_vol_regime,6.4803,44.182,6.647,0.0066,0.34,0.9673,0.6667,5,5,False
COST,_NaiveModel,high_vol_regime,high_vol_regime,20.565,484.0212,22.0005,0.0206,-2.313,-2.1402,0.8333,5,5,False
COST,_NaiveModel,high_vol_regime,normal_vol_regime,4.128,29.1752,5.4014,0.0042,0.5894,0.6005,0.8333,5,5,False
COST,arima,high_vol_regime,high_vol_regime,12.6012,158.7901,12.6012,0.0126,,1.0,0.5,5,4,True
COST,arima,high_vol_regime,normal_vol_regime,3.5847,20.6036,4.5391,0.0037,0.6922,0.8728,0.6667,5,4,True
COST,lgbm,high_vol_regime,high_vol_regime,17.6584,311.8207,17.6584,0.0177,,1.0,0.5,5,5,False
COST,lgbm,high_vol_regime,normal_vol_regime,6.9144,52.3082,7.2324,0.007,0.2186,0.9328,0.6667,5,5,False
COST,linreg,high_vol_regime,high_vol_regime,58.6986,3445.5246,58.6986,0.0589,,1.0,0.6667,5,5,False
COST,linreg,high_vol_regime,normal_vol_regime,49.6076,2483.3133,49.8329,0.0505,-36.0956,0.6654,1.0,5,5,False
COST,rf,high_vol_regime,high_vol_regime,14.0851,198.3899,14.0851,0.0141,,1.0,0.5,5,5,False
COST,rf,high_vol_regime,normal_vol_regime,3.576,16.3896,4.0484,0.0036,0.7552,0.9462,0.5,5,5,False
COST,xgb,high_vol_regime,high_vol_regime,23.4501,549.9063,23.4501,0.0235,,1.0,0.5,5,5,False
COST,xgb,high_vol_regime,normal_vol_regime,8.9505,83.8707,9.1581,0.0091,-0.2529,0.9438,0.6667,5,5,False
CRM,Top3Ensamble,high_vol_regime,high_vol_regime,6.7138,72.64,8.5229,0.0369,-10.8804,-6.9885,0.8333,5,5,False
CRM,Top3Ensamble,high_vol_regime,normal_vol_regime,2.2641,5.3054,2.3033,0.0123,0.0434,0.9677,0.6667,5,5,False
CRM,_NaiveModel,high_vol_regime,high_vol_regime,5.558,33.2394,5.7654,0.0318,0.3743,0.5673,0.8333,5,5,False
CRM,_NaiveModel,high_vol_regime,normal_vol_regime,0.95,1.0487,1.0241,0.0053,0.9736,0.9736,0.3333,5,5,False
CRM,arima,high_vol_regime,high_vol_regime,6.9725,57.0767,7.5549,0.0381,-8.335,-7.7312,0.8333,5,5,False
CRM,arima,high_vol_regime,normal_vol_regime,1.35,2.2334,1.4944,0.0073,0.5973,0.6714,0.8333,5,5,False
CRM,lgbm,high_vol_regime,high_vol_regime,6.0915,71.6308,8.4635,0.0335,-10.7154,-5.5349,0.8333,5,5,False
CRM,lgbm,high_vol_regime,normal_vol_regime,4.3955,19.3291,4.3965,0.0238,-2.4852,0.9984,0.6667,5,5,False
CRM,linreg,high_vol_regime,high_vol_regime,25.3272,704.4244,26.541,0.1383,-114.2102,-9.2968,1.0,5,5,False
CRM,linreg,high_vol_regime,normal_vol_regime,25.747,754.803,27.4737,0.139,-135.0985,-15.5697,1.0,5,5,False
CRM,rf,high_vol_regime,high_vol_regime,7.2833,97.0832,9.8531,0.0401,-14.8782,-7.7128,0.8333,5,5,False
CRM,rf,high_vol_regime,normal_vol_regime,3.781,17.1651,4.1431,0.0206,-2.095,0.4827,0.8333,5,5,False
CRM,xgb,high_vol_regime,high_vol_regime,7.4863,105.0973,10.2517,0.0412,-16.1889,-7.9791,0.8333,5,5,False
CRM,xgb,high_vol_regime,normal_vol_regime,3.0378,9.2287,3.0379,0.0165,-0.664,1.0,0.6667,5,5,False
GOOGL,Top3Ensamble,high_vol_regime,high_vol_regime,10.7654,116.2953,10.784,0.038,-1.9998,-1.2563,0.8333,5,5,False
GOOGL,Top3Ensamble,high_vol_regime,normal_vol_regime,2.8717,10.7049,3.2718,0.0104,0.8591,0.9676,0.5,5,5,False
GOOGL,_NaiveModel,high_vol_regime,high_vol_regime,7.79,69.9475,8.3635,0.0243,0.7469,0.9665,0.5,5,5,False
GOOGL,_NaiveModel,high_vol_regime,normal_vol_regime,2.488,8.2537,2.8729,0.0076,0.9691,0.9715,0.5,5,5,False
GOOGL,arima,high_vol_regime,high_vol_regime,10.864,123.599,11.1175,0.0382,-2.1882,-1.7481,0.8333,5,5,False
GOOGL,arima,high_vol_regime,normal_vol_regime,0.7681,1.0322,1.016,0.0028,0.9864,0.9942,0.3333,5,5,False
GOOGL,lgbm,high_vol_regime,high_vol_regime,11.2183,126.4862,11.2466,0.0397,-2.2626,-1.3883,0.8333,5,5,False
GOOGL,lgbm,high_vol_regime,normal_vol_regime,3.397,14.0137,3.7435,0.0122,0.8155,0.9674,0.5,5,5,False
GOOGL,linreg,high_vol_regime,high_vol_regime,12.8908,167.5778,12.9452,0.0454,-3.3226,-2.2759,0.8333,5,5,False
GOOGL,linreg,high_vol_regime,normal_vol_regime,2.3432,6.3834,2.5265,0.0082,0.916,0.9882,0.5,5,5,False
GOOGL,rf,high_vol_regime,high_vol_regime,10.6161,115.8952,10.7655,0.0374,-1.9894,-1.4971,0.8333,5,5,False
GOOGL,rf,high_vol_regime,normal_vol_regime,1.7195,4.2728,2.0671,0.0062,0.9437,0.9827,0.5,5,5,False
GOOGL,xgb,high_vol_regime,high_vol_regime,10.4617,110.3843,10.5064,0.0369,-1.8473,-0.9447,0.8333,5,5,False
GOOGL,xgb,high_vol_regime,normal_vol_regime,3.4987,16.1747,4.0218,0.0126,0.787,0.9482,0.5,5,5,False
JNJ,Top3Ensamble,high_vol_regime,high_vol_regime,4.3775,19.1623,4.3775,0.0182,,1.0,0.5,5,4,True
JNJ,Top3Ensamble,high_vol_regime,normal_vol_regime,1.4159,2.8839,1.6982,0.0058,0.7018,0.8077,0.5,5,4,True
JNJ,_NaiveModel,high_vol_regime,high_vol_regime,3.81,14.6185,3.8234,0.0164,-2.945,0.9724,0.6667,5,5,False
JNJ,_NaiveModel,high_vol_regime,normal_vol_regime,1.24,2.3422,1.5304,0.0052,0.7541,0.7956,0.5,5,5,False
JNJ,arima,high_vol_regime,high_vol_regime,4.4254,19.5843,4.4254,0.0184,,1.0,0.5,5,4,True
JNJ,arima,high_vol_regime,normal_vol_regime,1.1611,1.6313,1.2772,0.0048,0.8313,0.8733,0.5,5,4,True
JNJ,lgbm,high_vol_regime,high_vol_regime,4.8482,23.5046,4.8482,0.0202,,1.0,0.5,5,4,True
JNJ,lgbm,high_vol_regime,normal_vol_regime,1.2397,2.5645,1.6014,0.0051,0.7348,0.8848,0.5,5,4,True
JNJ,linreg,high_vol_regime,high_vol_regime,0.9849,0.9701,0.9849,0.0041,,1.0,0.0,5,4,True
JNJ,linreg,high_vol_regime,normal_vol_regime,3.1387,13.9112,3.7298,0.0131,-0.4385,0.5802,0.8333,5,4,True
JNJ,rf,high_vol_regime,high_vol_regime,4.5955,21.1187,4.5955,0.0192,,1.0,0.5,5,4,True
JNJ,rf,high_vol_regime,normal_vol_regime,1.3432,2.3196,1.523,0.0056,0.7601,0.831,0.5,5,4,True
JNJ,xgb,high_vol_regime,high_vol_regime,3.8588,14.8907,3.8588,0.0161,,1.0,0.5,5,4,True
JNJ,xgb,high_vol_regime,normal_vol_regime,1.8799,5.4387,2.3321,0.0078,0.4376,0.585,0.8333,5,4,True
JPM,Top3Ensamble,high_vol_regime,high_vol_regime,9.7208,98.2282,9.911,0.0336,-2.0662,-1.9497,0.8333,5,5,False
JPM,Top3Ensamble,high_vol_regime,normal_vol_regime,2.3684,6.8358,2.6145,0.0081,0.6308,0.647,0.8333,5,5,False
JPM,_NaiveModel,high_vol_regime,high_vol_regime,5.3033,29.3288,5.4156,0.017,-0.4037,-0.2411,0.8333,5,5,False
JPM,_NaiveModel,high_vol_regime,normal_vol_regime,1.5283,3.9156,1.9788,0.005,0.9349,0.9361,0.5,5,5,False
JPM,arima,high_vol_regime,high_vol_regime,9.605,92.4775,9.6165,0.0333,-1.8867,-1.8798,0.8333,5,5,False
JPM,arima,high_vol_regime,normal_vol_regime,2.3927,7.2582,2.6941,0.0082,0.608,0.6148,0.8333,5,5,False
JPM,lgbm,high_vol_regime,high_vol_regime,9.14,86.1663,9.2826,0.0316,-1.6897,-1.6077,0.8333,5,5,False
JPM,lgbm,high_vol_regime,normal_vol_regime,2.8697,9.693,3.1134,0.0098,0.4765,0.5218,0.8333,5,5,False
JPM,linreg,high_vol_regime,high_vol_regime,6.4655,46.5248,6.8209,0.0226,-0.4523,-0.3049,0.8333,5,5,False
JPM,linreg,high_vol_regime,normal_vol_regime,3.0186,12.7914,3.5765,0.0104,0.3092,0.4503,0.8333,5,5,False
JPM,rf,high_vol_regime,high_vol_regime,10.7572,120.3641,10.9711,0.0372,-2.7572,-2.6122,0.8333,5,5,False
JPM,rf,high_vol_regime,normal_vol_regime,2.1289,6.1256,2.475,0.0073,0.6692,0.6695,0.8333,5,5,False
JPM,xgb,high_vol_regime,high_vol_regime,9.2653,89.9277,9.483,0.032,-1.8071,-1.6797,0.8333,5,5,False
JPM,xgb,high_vol_regime,normal_vol_regime,2.2847,5.6765,2.3825,0.0078,0.6934,0.7165,0.6667,5,5,False
LLY,Top3Ensamble,high_vol_regime,high_vol_regime,23.4308,660.0123,25.6907,0.026,-1.3842,-1.3769,0.8333,5,5,False
LLY,Top3Ensamble,high_vol_regime,normal_vol_regime,10.3653,114.6691,10.7084,0.0116,-0.7074,-0.5998,0.8333,5,5,False
LLY,_NaiveModel,high_vol_regime,high_vol_regime,21.984,529.8898,23.0193,0.0235,-0.9961,-0.9913,0.8333,5,5,False
LLY,_NaiveModel,high_vol_regime,normal_vol_regime,6.285,50.0068,7.0715,0.0068,0.4279,0.8798,0.6667,5,5,False
LLY,arima,high_vol_regime,high_vol_regime,21.125,495.6579,22.2634,0.0234,-0.7905,-0.7901,0.8333,5,5,False
LLY,arima,high_vol_regime,normal_vol_regime,7.96,67.276,8.2022,0.0089,-0.0018,0.0565,0.8333,5,5,False
LLY,lgbm,high_vol_regime,high_vol_regime,25.0213,795.9202,28.2121,0.0277,-1.8751,-1.8714,0.8333,5,5,False
LLY,lgbm,high_vol_regime,normal_vol_regime,15.6944,250.1556,15.8163,0.0176,-2.7249,-2.6677,0.8333,5,5,False
LLY,linreg,high_vol_regime,high_vol_regime,18.172,433.4378,20.8192,0.0203,-0.5657,-0.3515,0.8333,5,5,False
LLY,linreg,high_vol_regime,normal_vol_regime,18.9005,363.6967,19.0708,0.0211,-4.4155,0.9037,0.6667,5,5,False
LLY,rf,high_vol_regime,high_vol_regime,24.146,736.0995,27.1312,0.0268,-1.659,-1.5704,0.8333,5,5,False
LLY,rf,high_vol_regime,normal_vol_regime,8.0471,120.1332,10.9605,0.0089,-0.7888,0.1754,0.8333,5,5,False
LLY,xgb,high_vol_regime,high_vol_regime,43.0142,2579.5512,50.7893,0.0482,-8.3181,-3.8843,0.8333,5,5,False
LLY,xgb,high_vol_regime,normal_vol_regime,10.1098,102.5071,10.1246,0.0113,-0.5264,-0.5219,0.8333,5,5,False
LMT,Top3Ensamble,high_vol_regime,high_vol_regime,12.8757,197.2451,14.0444,0.0209,-0.7318,-0.7292,0.8333,5,5,False
LMT,Top3Ensamble,high_vol_regime,normal_vol_regime,7.0861,62.7146,7.9193,0.0115,0.3392,0.681,0.8333,5,5,False
LMT,_NaiveModel,high_vol_regime,high_vol_regime,11.544,139.4949,11.8108,0.0192,0.2962,0.4929,0.8333,5,5,False
LMT,_NaiveModel,high_vol_regime,normal_vol_regime,3.8025,18.8565,4.3424,0.0062,0.5102,0.5905,0.8333,5,5,False
LMT,arima,high_vol_regime,high_vol_regime,14.2133,207.5856,14.4078,0.0232,-0.8226,-0.6237,0.8333,5,5,False
LMT,arima,high_vol_regime,normal_vol_regime,5.0601,27.1887,5.2143,0.0083,0.7135,0.7264,0.5,5,5,False
LMT,lgbm,high_vol_regime,high_vol_regime,14.8333,257.4996,16.0468,0.0241,-1.2609,-1.2581,0.8333,5,5,False
LMT,lgbm,high_vol_regime,normal_vol_regime,6.6052,54.337,7.3714,0.0108,0.4274,0.7137,0.6667,5,5,False
LMT,linreg,high_vol_regime,high_vol_regime,18.8518,614.9456,24.7981,0.0312,-4.3993,-3.198,0.8333,5,5,False
LMT,linreg,high_vol_regime,normal_vol_regime,14.369,300.87,17.3456,0.0236,-2.1703,-1.3593,0.8333,5,5,False
LMT,rf,high_vol_regime,high_vol_regime,9.8193,190.374,13.7976,0.0159,-0.6715,-0.3714,0.8333,5,5,False
LMT,rf,high_vol_regime,normal_vol_regime,10.7674,159.5876,12.6328,0.0175,-0.6816,0.54,0.8333,5,5,False
LMT,xgb,high_vol_regime,high_vol_regime,13.8708,198.8602,14.1018,0.0227,-0.746,-0.6237,0.8333,5,5,False
LMT,xgb,high_vol_regime,normal_vol_regime,5.3523,30.0338,5.4803,0.0087,0.6835,0.7338,0.6667,5,5,False
MA,Top3Ensamble,high_vol_regime,high_vol_regime,12.8718,199.081,14.1096,0.0264,-7.3597,-5.9572,0.8333,5,5,False
MA,Top3Ensamble,high_vol_regime,normal_vol_regime,2.411,6.7208,2.5924,0.0048,-2.2241,-2.1492,0.8333,5,5,False
MA,_NaiveModel,high_vol_regime,high_vol_regime,8.2433,69.6023,8.3428,0.0163,0.4855,0.5478,0.8333,5,5,False
MA,_NaiveModel,high_vol_regime,normal_vol_regime,3.3517,13.2575,3.6411,0.0066,0.879,0.8798,0.5,5,5,False
MA,arima,high_vol_regime,high_vol_regime,13.135,181.0714,13.4563,0.0269,-6.6034,-6.2447,0.8333,5,5,False
MA,arima,high_vol_regime,normal_vol_regime,3.2375,14.7796,3.8444,0.0065,-6.0901,-4.2478,0.8333,5,5,False
MA,lgbm,high_vol_regime,high_vol_regime,11.9336,218.1331,14.7693,0.0246,-8.1597,-4.98,0.8333,5,5,False
MA,lgbm,high_vol_regime,normal_vol_regime,2.5749,7.7269,2.7797,0.0051,-2.7068,-1.4162,0.8333,5,5,False
MA,linreg,high_vol_regime,high_vol_regime,27.011,766.093,27.6784,0.0554,-31.1693,-0.5326,1.0,5,5,False
MA,linreg,high_vol_regime,normal_vol_regime,13.7452,241.2642,15.5327,0.0275,-114.7398,-24.1056,0.8333,5,5,False
MA,rf,high_vol_regime,high_vol_regime,14.6228,284.274,16.8604,0.0301,-10.937,-7.9789,0.8333,5,5,False
MA,rf,high_vol_regime,normal_vol_regime,4.7097,24.3709,4.9367,0.0094,-10.6913,-6.8736,0.8333,5,5,False
MA,xgb,high_vol_regime,high_vol_regime,13.5467,216.149,14.702,0.0278,-8.0764,-6.706,0.8333,5,5,False
MA,xgb,high_vol_regime,normal_vol_regime,3.5617,13.6819,3.6989,0.0071,-5.5635,-4.4767,0.8333,5,5,False
