ticker,model,regime_type,regime,MAE,MSE,RMSE,MAPE,R2,EVS,drift_score,total_regimes,failed_regimes,regime_only_failure
AMD,rf,high_vol_regime,high_vol_regime,8.292,92.1735,9.6007,0.0397,0.2876,0.3418,0.8333,5,4,True
AMD,rf,high_vol_regime,normal_vol_regime,0.8673,0.7523,0.8673,0.0043,,1.0,0.0,5,4,True
AMD,xgb,high_vol_regime,high_vol_regime,8.7748,114.2686,10.6897,0.0403,-1.0588,0.3285,0.8333,4,4,False
AMD,xgb,high_vol_regime,normal_vol_regime,1.1848,1.4037,1.1848,0.0058,,1.0,0.5,4,4,False
AMZN,Top3Ensamble,high_vol_regime,high_vol_regime,4.3533,19.3964,4.4041,0.0207,-2.97,-2.9138,0.8333,4,4,False
AMZN,arima,high_vol_regime,high_vol_regime,4.1537,18.5089,4.3022,0.0198,-4.3987,-2.6698,0.8333,4,4,False
AMZN,lgbm,high_vol_regime,high_vol_regime,4.4179,20.962,4.5784,0.021,-5.1142,-3.368,0.8333,4,4,False
AMZN,linreg,high_vol_regime,high_vol_regime,5.8199,48.6,6.9714,0.0276,-13.1756,-4.2045,0.8333,4,3,True
AMZN,rf,high_vol_regime,high_vol_regime,4.3132,19.2715,4.3899,0.0204,-2.9444,-2.9432,0.8333,4,4,False
AMZN,xgb,high_vol_regime,high_vol_regime,4.3455,19.7535,4.4445,0.0206,-3.0431,-2.8756,0.8333,4,4,False
ASML,Top3Ensamble,high_vol_regime,high_vol_regime,51.8658,3262.9067,57.1219,0.0389,-0.6173,-0.6068,0.8333,5,5,False
ASML,Top3Ensamble,high_vol_regime,normal_vol_regime,6.0899,37.0873,6.0899,0.0044,,1.0,0.5,5,5,False
ASML,arima,high_vol_regime,high_vol_regime,52.0281,3108.7774,55.7564,0.039,-0.5409,-0.5408,0.8333,5,5,False
ASML,arima,high_vol_regime,normal_vol_regime,7.1756,51.4897,7.1756,0.0051,,1.0,0.5,5,5,False
ASML,lgbm,high_vol_regime,high_vol_regime,35.0097,1241.6853,35.2376,0.0253,-4.5929,0.9279,0.6667,5,5,False
ASML,lgbm,high_vol_regime,normal_vol_regime,2.9548,8.7306,2.9548,0.0021,,1.0,0.5,5,5,False
ASML,linreg,high_vol_regime,high_vol_regime,70.4941,5077.6666,71.2577,0.0508,-21.8713,0.5124,1.0,5,5,False
ASML,linreg,high_vol_regime,normal_vol_regime,115.4755,13334.5993,115.4755,0.0828,,1.0,0.6667,5,5,False
ASML,rf,high_vol_regime,high_vol_regime,52.7997,3404.6427,58.3493,0.0397,-0.6876,-0.6739,0.8333,5,5,False
ASML,rf,high_vol_regime,normal_vol_regime,5.8523,34.2495,5.8523,0.0042,,1.0,0.5,5,5,False
ASML,xgb,high_vol_regime,high_vol_regime,50.7695,3348.1222,57.863,0.0382,-0.6596,-0.6184,0.8333,5,5,False
ASML,xgb,high_vol_regime,normal_vol_regime,5.2419,27.4771,5.2419,0.0038,,1.0,0.5,5,5,False
AVGO,Top3Ensamble,high_vol_regime,high_vol_regime,7.5041,63.781,7.9863,0.0234,-13.326,-11.6483,0.8333,5,4,True
AVGO,Top3Ensamble,high_vol_regime,normal_vol_regime,0.5353,0.4001,0.6325,0.0016,0.9882,0.9967,0.0,5,4,True
AVGO,arima,high_vol_regime,high_vol_regime,8.11,77.4115,8.7984,0.0252,-16.3876,-13.7733,0.8333,5,5,False
AVGO,arima,high_vol_regime,normal_vol_regime,1.405,3.8327,1.9577,0.0043,0.8874,0.942,0.5,5,5,False
AVGO,lgbm,high_vol_regime,high_vol_regime,7.262,56.5572,7.5205,0.0226,-11.7035,-10.8455,0.8333,5,4,True
AVGO,lgbm,high_vol_regime,normal_vol_regime,0.7288,0.707,0.8408,0.0023,0.9792,0.9844,0.0,5,4,True
AVGO,linreg,high_vol_regime,high_vol_regime,7.2912,79.0646,8.8918,0.0227,-16.7589,-4.8181,0.8333,5,5,False
AVGO,linreg,high_vol_regime,normal_vol_regime,3.664,13.4246,3.664,0.0115,,1.0,0.5,5,5,False
AVGO,rf,high_vol_regime,high_vol_regime,7.3857,57.539,7.5854,0.023,-11.924,-11.2524,0.8333,5,5,False
AVGO,rf,high_vol_regime,normal_vol_regime,7.4341,55.2654,7.4341,0.0233,,1.0,0.5,5,5,False
AVGO,xgb,high_vol_regime,high_vol_regime,7.1402,59.0092,7.6817,0.0222,-12.2542,-10.4514,0.8333,5,4,True
AVGO,xgb,high_vol_regime,normal_vol_regime,0.3349,0.1434,0.3787,0.001,0.9958,0.9967,0.0,5,4,True
BIMBOA.MX,Top3Ensamble,high_vol_regime,high_vol_regime,1.3913,2.6043,1.6138,0.0217,-0.0666,-0.0285,0.8333,5,5,False
BIMBOA.MX,Top3Ensamble,high_vol_regime,normal_vol_regime,0.1423,0.0329,0.1813,0.0023,-9.8671,-3.1702,0.3333,5,5,False
BIMBOA.MX,lgbm,high_vol_regime,high_vol_regime,1.3317,2.5228,1.5883,0.0208,-0.0332,-0.0142,0.8333,5,5,False
BIMBOA.MX,lgbm,high_vol_regime,normal_vol_regime,0.0499,0.0026,0.0515,0.0008,0.1245,0.1757,0.3333,5,5,False
BIMBOA.MX,rf,high_vol_regime,high_vol_regime,1.4509,2.7367,1.6543,0.0226,-0.1208,-0.0572,0.8333,5,5,False
BIMBOA.MX,rf,high_vol_regime,normal_vol_regime,0.2971,0.1188,0.3447,0.0047,-38.2714,-9.089,0.3333,5,5,False
BRK-B,Top3Ensamble,high_vol_regime,normal_vol_regime,3.401,13.3299,3.651,0.0071,0.8348,0.9781,0.5,3,3,False
BRK-B,arima,high_vol_regime,normal_vol_regime,1.725,4.2031,2.0502,0.0036,-0.5348,0.5517,0.8333,3,3,False
BRK-B,lgbm,high_vol_regime,normal_vol_regime,4.5406,22.394,4.7322,0.0095,-7.1776,0.3511,0.8333,3,3,False
BRK-B,linreg,high_vol_regime,normal_vol_regime,4.3111,24.8487,4.9848,0.009,0.6921,0.9224,0.6667,3,3,False
BRK-B,rf,high_vol_regime,normal_vol_regime,2.1162,5.2643,2.2944,0.0044,0.9348,0.9903,0.5,3,3,False
BRK-B,xgb,high_vol_regime,normal_vol_regime,4.4542,25.5403,5.0537,0.0093,-8.3265,-1.0815,0.8333,3,3,False
CAT,Top3Ensamble,high_vol_regime,high_vol_regime,22.1884,506.641,22.5087,0.0318,-1.3599,-1.2395,0.8333,5,5,False
CAT,Top3Ensamble,high_vol_regime,normal_vol_regime,5.8012,33.6538,5.8012,0.0081,,1.0,0.5,5,5,False
CAT,arima,high_vol_regime,high_vol_regime,19.9629,423.8837,20.5884,0.0287,-0.9744,-0.9457,0.8333,5,5,False
CAT,arima,high_vol_regime,normal_vol_regime,1.3688,1.8736,1.3688,0.0019,,1.0,0.5,5,5,False
CAT,lgbm,high_vol_regime,high_vol_regime,19.0191,382.5361,19.5585,0.0273,-0.7818,-0.7574,0.8333,5,5,False
CAT,lgbm,high_vol_regime,normal_vol_regime,6.1426,37.7319,6.1426,0.0085,,1.0,0.5,5,5,False
CAT,linreg,high_vol_regime,high_vol_regime,10.8552,117.8362,10.8552,0.0153,-1.1146,1.0,0.6667,4,4,False
CAT,linreg,high_vol_regime,normal_vol_regime,1.3139,1.7263,1.3139,0.0018,,1.0,0.5,4,4,False
CAT,rf,high_vol_regime,high_vol_regime,28.5463,848.0317,29.121,0.0403,-14.2178,0.4053,0.8333,4,4,False
CAT,rf,high_vol_regime,normal_vol_regime,9.8921,97.8546,9.8921,0.0138,,1.0,0.5,4,4,False
CAT,xgb,high_vol_regime,high_vol_regime,32.9746,1089.5658,33.0086,0.0465,-18.5521,0.9597,0.6667,4,4,False
CAT,xgb,high_vol_regime,normal_vol_regime,21.953,481.9324,21.953,0.0305,,1.0,0.5,4,4,False
CEMEXCPO.MX,Top3Ensamble,high_vol_regime,high_vol_regime,0.451,0.2544,0.5044,0.0213,0.0599,0.0655,0.3333,5,5,False
CEMEXCPO.MX,Top3Ensamble,high_vol_regime,normal_vol_regime,0.1075,0.0138,0.1176,0.005,0.4595,0.9112,0.1667,5,5,False
CEMEXCPO.MX,arima,high_vol_regime,high_vol_regime,0.4549,0.2762,0.5256,0.0215,-0.0207,0.0259,0.3333,5,4,True
CEMEXCPO.MX,arima,high_vol_regime,normal_vol_regime,0.055,0.0039,0.0624,0.0025,0.848,0.8818,0.0,5,4,True
CEMEXCPO.MX,rf,high_vol_regime,high_vol_regime,0.4454,0.2446,0.4945,0.021,0.0964,0.0976,0.3333,5,5,False
CEMEXCPO.MX,rf,high_vol_regime,normal_vol_regime,0.1996,0.0408,0.2021,0.0092,-0.5952,0.9605,0.1667,5,5,False
CEMEXCPO.MX,xgb,high_vol_regime,high_vol_regime,0.4527,0.2578,0.5077,0.0214,0.0475,0.0494,0.3333,5,5,False
CEMEXCPO.MX,xgb,high_vol_regime,normal_vol_regime,0.0936,0.0119,0.1092,0.0043,0.534,0.8765,0.1667,5,5,False
COST,Top3Ensamble,high_vol_regime,high_vol_regime,10.9335,119.5422,10.9335,0.011,,1.0,0.5,5,5,False
COST,Top3Ensamble,high_vol_regime,normal_vol_regime,6.047,39.7384,6.3038,0.0062,-1.3861,-1.2574,0.8333,5,5,False
COST,arima,high_vol_regime,normal_vol_regime,5.2037,36.5105,6.0424,0.0054,-1.1923,-1.1608,0.8333,4,4,False
COST,lgbm,high_vol_regime,high_vol_regime,10.2172,104.3906,10.2172,0.0102,,1.0,0.5,5,5,False
COST,lgbm,high_vol_regime,normal_vol_regime,6.383,46.0528,6.7862,0.0066,-1.7652,-1.7636,0.8333,5,5,False
COST,linreg,high_vol_regime,normal_vol_regime,39.5821,1620.5735,40.2563,0.0407,-96.3077,-2.2321,0.8333,4,4,False
COST,rf,high_vol_regime,high_vol_regime,14.3454,205.7905,14.3454,0.0144,,1.0,0.5,5,5,False
COST,rf,high_vol_regime,normal_vol_regime,4.7871,32.3057,5.6838,0.0049,-0.9398,-0.9349,0.8333,5,5,False
COST,xgb,high_vol_regime,high_vol_regime,8.238,67.8653,8.238,0.0083,,1.0,0.5,5,5,False
COST,xgb,high_vol_regime,normal_vol_regime,6.9709,56.9499,7.5465,0.0072,-2.4196,-1.1984,0.8333,5,5,False
CRM,Top3Ensamble,high_vol_regime,high_vol_regime,14.336,205.5207,14.336,0.0783,,1.0,0.6667,5,5,False
CRM,Top3Ensamble,high_vol_regime,normal_vol_regime,2.4408,6.0886,2.4675,0.0127,0.9129,0.9981,0.5,5,5,False
CRM,arima,high_vol_regime,high_vol_regime,11.809,139.4526,11.809,0.0645,,1.0,0.6667,5,4,True
CRM,arima,high_vol_regime,normal_vol_regime,0.6437,0.5575,0.7467,0.0033,0.992,0.9924,0.0,5,4,True
CRM,lgbm,high_vol_regime,high_vol_regime,14.356,206.0935,14.356,0.0784,,1.0,0.6667,5,5,False
CRM,lgbm,high_vol_regime,normal_vol_regime,3.7681,15.7543,3.9692,0.0197,0.7745,0.9777,0.5,5,5,False
CRM,linreg,high_vol_regime,high_vol_regime,27.03,730.6218,27.03,0.1477,,1.0,0.6667,4,4,False
CRM,linreg,high_vol_regime,normal_vol_regime,12.2444,165.263,12.8555,0.0657,-2.7825,0.6489,1.0,4,4,False
CRM,rf,high_vol_regime,high_vol_regime,16.4128,269.3793,16.4128,0.0897,,1.0,0.6667,4,4,False
CRM,rf,high_vol_regime,normal_vol_regime,4.9186,24.5016,4.9499,0.0262,0.4392,0.9929,0.6667,4,4,False
CRM,xgb,high_vol_regime,high_vol_regime,16.843,283.6871,16.843,0.092,,1.0,0.6667,5,5,False
CRM,xgb,high_vol_regime,normal_vol_regime,3.7252,14.4786,3.8051,0.0192,0.7928,0.9914,0.5,5,5,False
EEM,Top3Ensamble,high_vol_regime,high_vol_regime,0.9817,1.6381,1.2799,0.0162,0.4095,0.4176,0.6667,5,3,True
EEM,Top3Ensamble,high_vol_regime,normal_vol_regime,0.1901,0.0989,0.3145,0.0031,0.7942,0.8587,0.0,5,3,True
EEM,rf,high_vol_regime,high_vol_regime,0.8237,1.3573,1.165,0.0137,0.5107,0.5381,0.6667,5,3,True
EEM,rf,high_vol_regime,normal_vol_regime,0.2635,0.138,0.3715,0.0043,0.7129,0.7652,0.0,5,3,True
EEM,xgb,high_vol_regime,high_vol_regime,1.1397,2.0838,1.4435,0.0188,0.2488,0.249,0.8333,5,4,True
EEM,xgb,high_vol_regime,normal_vol_regime,0.1933,0.0731,0.2703,0.0032,0.848,0.9257,0.0,5,4,True
GFNORTEO.MX,Top3Ensamble,high_vol_regime,high_vol_regime,6.5293,66.6251,8.1624,0.0333,-7.5084,-6.8166,0.8333,5,5,False
GFNORTEO.MX,Top3Ensamble,high_vol_regime,normal_vol_regime,1.7934,5.5692,2.3599,0.009,0.5569,0.6257,0.8333,5,5,False
GFNORTEO.MX,lgbm,high_vol_regime,high_vol_regime,4.006,21.5749,4.6449,0.0205,-1.7552,-1.6912,0.8333,5,5,False
GFNORTEO.MX,lgbm,high_vol_regime,normal_vol_regime,1.0939,1.6077,1.268,0.0056,0.8721,0.877,0.5,5,5,False
GFNORTEO.MX,rf,high_vol_regime,high_vol_regime,9.0526,138.0873,11.7511,0.0462,-16.6345,-14.6456,0.8333,5,5,False
GFNORTEO.MX,rf,high_vol_regime,normal_vol_regime,3.0911,23.5368,4.8515,0.0155,-0.8725,-0.519,0.8333,5,5,False
GLD,Top3Ensamble,high_vol_regime,high_vol_regime,10.5902,142.036,11.9179,0.0224,-0.4034,-0.3309,0.8333,5,5,False
GLD,Top3Ensamble,high_vol_regime,normal_vol_regime,4.4136,25.106,5.0106,0.0094,0.4377,0.8135,0.6667,5,5,False
GLD,arima,high_vol_regime,high_vol_regime,10.1982,132.9938,11.5323,0.0216,-0.3141,-0.2832,0.8333,5,5,False
GLD,arima,high_vol_regime,normal_vol_regime,2.3037,6.5673,2.5627,0.0049,0.8529,0.901,0.5,5,5,False
GLD,lgbm,high_vol_regime,high_vol_regime,10.0376,140.4986,11.8532,0.0212,-0.3882,-0.3442,0.8333,5,5,False
GLD,lgbm,high_vol_regime,normal_vol_regime,1.7435,3.9335,1.9833,0.0037,0.9119,0.98,0.5,5,5,False
GLD,rf,high_vol_regime,high_vol_regime,11.5348,162.4785,12.7467,0.0244,-0.6054,-0.4269,0.8333,5,5,False
GLD,rf,high_vol_regime,normal_vol_regime,9.4663,116.0564,10.7729,0.0201,-1.5992,0.2472,0.8333,5,5,False
GOOGL,Top3Ensamble,high_vol_regime,high_vol_regime,11.1036,123.2903,11.1036,0.0382,,1.0,0.5,5,5,False
GOOGL,Top3Ensamble,high_vol_regime,normal_vol_regime,2.2247,8.0373,2.835,0.0075,0.6272,0.8568,0.6667,5,5,False
GOOGL,arima,high_vol_regime,high_vol_regime,12.2131,149.1597,12.2131,0.0421,,1.0,0.5,5,3,True
GOOGL,arima,high_vol_regime,normal_vol_regime,0.285,0.1143,0.3381,0.001,0.9963,0.9974,0.0,5,3,True
GOOGL,lgbm,high_vol_regime,high_vol_regime,10.2383,104.8236,10.2383,0.0353,,1.0,0.5,5,5,False
GOOGL,lgbm,high_vol_regime,normal_vol_regime,3.3344,15.8692,3.9836,0.0112,0.2639,0.7796,0.6667,5,5,False
GOOGL,linreg,high_vol_regime,high_vol_regime,14.1496,200.2124,14.1496,0.0487,,1.0,0.5,5,5,False
GOOGL,linreg,high_vol_regime,normal_vol_regime,3.04,9.3032,3.0501,0.0103,0.6996,0.998,0.6667,5,5,False
GOOGL,rf,high_vol_regime,high_vol_regime,11.537,133.1018,11.537,0.0397,,1.0,0.5,5,4,True
GOOGL,rf,high_vol_regime,normal_vol_regime,1.4414,3.3876,1.8405,0.0048,0.8429,0.8873,0.5,5,4,True
GOOGL,xgb,high_vol_regime,high_vol_regime,11.5355,133.0686,11.5355,0.0397,,1.0,0.5,5,5,False
GOOGL,xgb,high_vol_regime,normal_vol_regime,2.3606,8.0754,2.8417,0.0079,0.6254,0.8839,0.6667,5,5,False
IEF,Top3Ensamble,high_vol_regime,high_vol_regime,0.7083,0.5017,0.7083,0.0073,,1.0,0.0,5,4,True
IEF,Top3Ensamble,high_vol_regime,normal_vol_regime,0.1902,0.0741,0.2723,0.002,0.3259,0.5844,0.3333,5,4,True
IEF,linreg,high_vol_regime,high_vol_regime,0.5517,0.3044,0.5517,0.0057,,1.0,0.0,5,4,True
IEF,linreg,high_vol_regime,normal_vol_regime,0.3195,0.1527,0.3908,0.0033,-0.3888,0.5396,0.3333,5,4,True
IEF,rf,high_vol_regime,high_vol_regime,0.8408,0.707,0.8408,0.0087,,1.0,0.0,5,4,True
IEF,rf,high_vol_regime,normal_vol_regime,0.1924,0.0692,0.2631,0.002,0.3706,0.4789,0.3333,5,4,True
IEF,xgb,high_vol_regime,high_vol_regime,0.7323,0.5363,0.7323,0.0075,,1.0,0.0,5,4,True
IEF,xgb,high_vol_regime,normal_vol_regime,0.1646,0.0457,0.2138,0.0017,0.5843,0.6385,0.3333,5,4,True
JNJ,Top3Ensamble,high_vol_regime,high_vol_regime,4.3775,19.1623,4.3775,0.0182,,1.0,0.5,5,3,True
JNJ,Top3Ensamble,high_vol_regime,normal_vol_regime,0.2911,0.123,0.3507,0.0012,0.9784,0.9923,0.0,5,3,True
JNJ,arima,high_vol_regime,high_vol_regime,4.4254,19.5843,4.4254,0.0184,,1.0,0.5,5,3,True
JNJ,arima,high_vol_regime,normal_vol_regime,0.3682,0.1562,0.3952,0.0015,0.9725,0.9725,0.0,5,3,True
JNJ,lgbm,high_vol_regime,high_vol_regime,4.8482,23.5046,4.8482,0.0202,,1.0,0.5,5,3,True
JNJ,lgbm,high_vol_regime,normal_vol_regime,0.1473,0.0326,0.1807,0.0006,0.9943,0.9981,0.0,5,3,True
JNJ,linreg,high_vol_regime,high_vol_regime,0.9849,0.9701,0.9849,0.0041,,1.0,0.0,5,4,True
JNJ,linreg,high_vol_regime,normal_vol_regime,2.0335,4.1554,2.0385,0.0086,-737.8066,-2.6192,0.8333,5,4,True
JNJ,rf,high_vol_regime,high_vol_regime,4.5955,21.1187,4.5955,0.0192,,1.0,0.5,5,4,True
JNJ,rf,high_vol_regime,normal_vol_regime,0.2838,0.0903,0.3005,0.0012,-15.0563,-0.7355,0.3333,5,4,True
JNJ,xgb,high_vol_regime,high_vol_regime,3.8588,14.8907,3.8588,0.0161,,1.0,0.5,5,3,True
JNJ,xgb,high_vol_regime,normal_vol_regime,0.6856,0.502,0.7085,0.0029,0.9116,0.9944,0.0,5,3,True
JPM,Top3Ensamble,high_vol_regime,high_vol_regime,2.4073,6.0545,2.4606,0.0082,-0.0802,0.1317,0.8333,4,4,False
JPM,arima,high_vol_regime,high_vol_regime,2.6387,7.0882,2.6624,0.009,-0.3965,0.9753,0.6667,3,3,False
JPM,lgbm,high_vol_regime,high_vol_regime,2.3869,6.7762,2.6031,0.0082,-0.209,0.2164,0.8333,4,4,False
JPM,linreg,high_vol_regime,high_vol_regime,1.4067,3.2602,1.8056,0.0048,0.3577,0.7475,0.6667,3,3,False
JPM,rf,high_vol_regime,high_vol_regime,2.6057,7.2633,2.695,0.0089,-0.2959,-0.1779,0.8333,4,4,False
JPM,xgb,high_vol_regime,high_vol_regime,2.0942,4.5007,2.1215,0.0072,0.1133,0.9773,0.6667,3,3,False
LLY,Top3Ensamble,high_vol_regime,high_vol_regime,7.2706,52.8616,7.2706,0.0079,,1.0,0.5,5,5,False
LLY,Top3Ensamble,high_vol_regime,normal_vol_regime,6.8165,69.409,8.3312,0.0073,0.9555,0.9606,0.5,5,5,False
LLY,arima,high_vol_regime,high_vol_regime,10.8814,118.4055,10.8814,0.0119,,1.0,0.5,5,5,False
LLY,arima,high_vol_regime,normal_vol_regime,5.3471,40.8603,6.3922,0.0058,0.9738,0.9749,0.5,5,5,False
LLY,lgbm,high_vol_regime,high_vol_regime,7.7695,60.3647,7.7695,0.0085,,1.0,0.5,5,5,False
LLY,lgbm,high_vol_regime,normal_vol_regime,7.3103,77.2973,8.7919,0.0079,0.9505,0.9527,0.5,5,5,False
LLY,linreg,high_vol_regime,high_vol_regime,15.5006,240.2677,15.5006,0.0169,,1.0,0.5,5,5,False
LLY,linreg,high_vol_regime,normal_vol_regime,10.874,229.9628,15.1645,0.012,-15.223,-6.8814,0.8333,5,5,False
LLY,rf,high_vol_regime,high_vol_regime,3.1609,9.9913,3.1609,0.0034,,1.0,0.5,5,5,False
LLY,rf,high_vol_regime,normal_vol_regime,10.0198,115.4046,10.7427,0.0108,0.926,0.9444,0.5,5,5,False
LLY,xgb,high_vol_regime,high_vol_regime,15.9596,254.7078,15.9596,0.0174,,1.0,0.5,5,5,False
LLY,xgb,high_vol_regime,normal_vol_regime,13.143,185.5492,13.6216,0.0145,-12.0898,-11.186,0.8333,5,5,False
LMT,Top3Ensamble,high_vol_regime,high_vol_regime,12.0201,202.3004,14.2232,0.0188,0.657,0.749,0.6667,4,4,False
LMT,arima,high_vol_regime,high_vol_regime,12.015,161.0483,12.6905,0.0189,0.7269,0.7481,0.5,4,4,False
LMT,lgbm,high_vol_regime,high_vol_regime,13.2504,251.848,15.8697,0.0207,0.573,0.6946,0.8333,4,4,False
LMT,linreg,high_vol_regime,high_vol_regime,8.7051,78.5685,8.8639,0.0141,-1.3808,-1.308,0.8333,4,4,False
LMT,rf,high_vol_regime,high_vol_regime,9.358,182.8807,13.5233,0.015,-4.5416,-2.9518,0.8333,4,4,False
LMT,xgb,high_vol_regime,high_vol_regime,10.2762,123.9992,11.1355,0.0166,-2.7574,-2.7568,0.8333,4,4,False
MA,Top3Ensamble,high_vol_regime,normal_vol_regime,1.816,4.3396,2.0832,0.0036,0.9517,0.9796,0.5,4,4,False
MA,arima,high_vol_regime,normal_vol_regime,2.915,10.7953,3.2856,0.0058,0.8797,0.9042,0.5,4,4,False
MA,lgbm,high_vol_regime,normal_vol_regime,3.3731,15.4508,3.9307,0.0066,0.8279,0.9546,0.5,4,4,False
MA,linreg,high_vol_regime,normal_vol_regime,7.3484,60.7828,7.7963,0.0147,-23.3825,-1.7214,0.8333,4,4,False
MA,rf,high_vol_regime,normal_vol_regime,5.3049,30.0225,5.4793,0.0106,-11.0432,0.2455,0.8333,4,4,False
MA,xgb,high_vol_regime,normal_vol_regime,2.8564,9.6519,3.1068,0.0057,0.8925,0.9834,0.5,4,4,False
MCD,Top3Ensamble,high_vol_regime,high_vol_regime,3.8361,14.716,3.8361,0.0123,,1.0,0.5,5,5,False
MCD,Top3Ensamble,high_vol_regime,normal_vol_regime,0.7301,1.0248,1.0123,0.0023,0.9884,0.9944,0.3333,5,5,False
MCD,arima,high_vol_regime,high_vol_regime,3.9416,15.5359,3.9416,0.0126,,1.0,0.5,5,4,True
MCD,arima,high_vol_regime,normal_vol_regime,0.5128,0.2894,0.5379,0.0016,0.9967,0.9967,0.0,5,4,True
MCD,lgbm,high_vol_regime,high_vol_regime,3.2855,10.7943,3.2855,0.0105,,1.0,0.5,5,5,False
MCD,lgbm,high_vol_regime,normal_vol_regime,1.6462,3.6003,1.8974,0.0051,0.9591,0.9899,0.5,5,5,False
MCD,linreg,high_vol_regime,high_vol_regime,0.095,0.009,0.095,0.0003,,1.0,0.0,5,3,True
MCD,linreg,high_vol_regime,normal_vol_regime,5.5993,31.4301,5.6063,0.0182,-315.7508,0.2126,0.8333,5,3,True
MCD,rf,high_vol_regime,high_vol_regime,4.2814,18.3303,4.2814,0.0137,,1.0,0.5,5,4,True
MCD,rf,high_vol_regime,normal_vol_regime,0.6252,0.7841,0.8855,0.0019,0.9911,0.9951,0.0,5,4,True
MCD,xgb,high_vol_regime,high_vol_regime,3.178,10.0998,3.178,0.0102,,1.0,0.5,5,5,False
MCD,xgb,high_vol_regime,normal_vol_regime,1.022,1.2485,1.1174,0.0033,-11.5823,-1.0559,0.8333,5,5,False
META,Top3Ensamble,high_vol_regime,high_vol_regime,9.6122,129.8674,11.3959,0.0155,0.7395,0.8897,0.5,5,5,False
META,Top3Ensamble,high_vol_regime,normal_vol_regime,2.5842,6.6779,2.5842,0.0043,,1.0,0.5,5,5,False
META,arima,high_vol_regime,high_vol_regime,10.77,116.136,10.7766,0.018,-2.7433,-2.7387,0.8333,5,5,False
META,arima,high_vol_regime,normal_vol_regime,1.9623,3.8508,1.9623,0.0033,,1.0,0.5,5,5,False
META,lgbm,high_vol_regime,high_vol_regime,11.7084,174.4675,13.2086,0.019,0.65,0.8366,0.6667,5,5,False
META,lgbm,high_vol_regime,normal_vol_regime,2.2752,5.1765,2.2752,0.0038,,1.0,0.5,5,5,False
META,linreg,high_vol_regime,high_vol_regime,35.7038,1346.9207,36.7004,0.0598,-42.4141,-1.3258,1.0,5,5,False
META,linreg,high_vol_regime,normal_vol_regime,31.1634,971.1566,31.1634,0.0524,,1.0,0.6667,5,5,False
META,rf,high_vol_regime,high_vol_regime,10.5295,126.2731,11.2371,0.017,0.7467,0.8303,0.5,5,5,False
META,rf,high_vol_regime,normal_vol_regime,1.9623,3.8508,1.9623,0.0033,,1.0,0.5,5,5,False
