ticker,model,regime_type,regime,MAE,MSE,RMSE,MAPE,R2,EVS,drift_score,total_regimes,failed_regimes,regime_only_failure
MA,_NaiveModel,high_vol_regime,high_vol_regime,10.165,124.8157,11.1721,0.0209,0.4365,0.4494,0.8333,5,5,False
MA,_NaiveModel,high_vol_regime,normal_vol_regime,2.8554,11.0752,3.3279,0.0058,0.7868,0.7872,0.5,5,5,False
MCD,_NaiveModel,high_vol_regime,high_vol_regime,7.275,57.1899,7.5624,0.027,-0.1556,0.9138,0.6667,5,5,False
MCD,_NaiveModel,high_vol_regime,normal_vol_regime,1.9808,4.9012,2.2139,0.0072,0.7864,0.7944,0.5,5,5,False
META,_NaiveModel,high_vol_regime,high_vol_regime,17.8157,388.1304,19.701,0.0299,0.5755,0.5811,0.8333,5,5,False
META,_NaiveModel,high_vol_regime,normal_vol_regime,2.1062,6.2389,2.4978,0.0036,0.9932,0.9948,0.5,5,5,False
MRK,_NaiveModel,high_vol_regime,high_vol_regime,3.7217,16.8549,4.1055,0.0309,-0.0738,0.0592,0.8333,5,4,True
MRK,_NaiveModel,high_vol_regime,normal_vol_regime,0.8156,0.7556,0.8693,0.0068,0.9666,0.9686,0.0,5,4,True
MSFT,_NaiveModel,high_vol_regime,high_vol_regime,12.5767,190.0308,13.7852,0.0303,0.8745,0.8746,0.5,5,5,False
MSFT,_NaiveModel,high_vol_regime,normal_vol_regime,2.35,9.2708,3.0448,0.0059,0.9733,0.9855,0.5,5,5,False
NEE,_NaiveModel,high_vol_regime,high_vol_regime,1.6829,3.4143,1.8478,0.0197,-0.1855,-0.1191,0.8333,5,5,False
NEE,_NaiveModel,high_vol_regime,normal_vol_regime,0.385,0.2736,0.5231,0.0044,0.359,0.359,0.3333,5,5,False
NVDA,_NaiveModel,high_vol_regime,high_vol_regime,5.759,43.2979,6.5801,0.0274,0.4775,0.4787,0.8333,5,5,False
NVDA,_NaiveModel,high_vol_regime,normal_vol_regime,1.362,2.2771,1.509,0.0064,0.9655,0.9705,0.5,5,5,False
ORCL,_NaiveModel,high_vol_regime,high_vol_regime,11.1033,172.6138,13.1383,0.0534,0.8613,0.8649,0.6667,5,5,False
ORCL,_NaiveModel,high_vol_regime,normal_vol_regime,1.1217,1.7508,1.3232,0.0063,0.9968,0.9982,0.5,5,5,False
PG,_NaiveModel,high_vol_regime,high_vol_regime,3.115,10.4537,3.2332,0.0213,0.1151,0.1402,0.8333,5,5,False
PG,_NaiveModel,high_vol_regime,normal_vol_regime,0.9367,1.0781,1.0383,0.0064,0.9295,0.9296,0.3333,5,5,False
PLTR,_NaiveModel,high_vol_regime,high_vol_regime,5.9108,47.9367,6.9236,0.0431,0.8371,0.839,0.5,5,4,True
PLTR,_NaiveModel,high_vol_regime,normal_vol_regime,0.815,0.7036,0.8388,0.0064,0.9921,0.9945,0.0,5,4,True
TSLA,_NaiveModel,high_vol_regime,high_vol_regime,13.15,243.7362,15.6121,0.0322,0.3409,0.3655,0.8333,5,5,False
TSLA,_NaiveModel,high_vol_regime,normal_vol_regime,1.575,5.0223,2.2411,0.0038,0.992,0.9949,0.5,5,5,False
TSM,_NaiveModel,high_vol_regime,high_vol_regime,16.2727,339.5815,18.4277,0.0365,-0.181,-0.0323,0.8333,5,5,False
TSM,_NaiveModel,high_vol_regime,normal_vol_regime,3.015,9.8366,3.1363,0.0071,0.9406,0.9581,0.5,5,5,False
UNH,_NaiveModel,high_vol_regime,high_vol_regime,7.608,59.4422,7.7099,0.0188,0.7098,0.8035,0.5,5,5,False
UNH,_NaiveModel,high_vol_regime,normal_vol_regime,2.162,5.8861,2.4261,0.0054,0.9728,0.9755,0.5,5,5,False
V,_NaiveModel,high_vol_regime,high_vol_regime,4.9225,24.6237,4.9622,0.0152,0.8043,0.8432,0.5,5,5,False
V,_NaiveModel,high_vol_regime,normal_vol_regime,2.39,6.5324,2.5559,0.0073,0.7759,0.7759,0.5,5,5,False
WMT,_NaiveModel,high_vol_regime,high_vol_regime,2.796,8.4698,2.9103,0.024,-1.0089,-0.9768,0.8333,5,4,True
WMT,_NaiveModel,high_vol_regime,normal_vol_regime,0.79,0.7855,0.8863,0.0068,0.8798,0.9068,0.0,5,4,True
XOM,_NaiveModel,high_vol_regime,high_vol_regime,2.765,8.231,2.869,0.019,0.7947,0.7958,0.5,5,4,True
XOM,_NaiveModel,high_vol_regime,normal_vol_regime,0.7389,0.7541,0.8684,0.0052,0.9803,0.9804,0.0,5,4,True
AAPL,_NaiveModel,risk_regime,risk_off,5.0378,49.5597,7.0399,0.0174,0.6491,0.8288,0.6667,5,5,False
AAPL,_NaiveModel,risk_regime,risk_on,4.43,27.5192,5.2459,0.0145,0.6691,0.9051,0.6667,5,5,False
AMD,_NaiveModel,risk_regime,risk_off,9.64,223.8612,14.962,0.0188,-1.7141,-0.5874,0.8333,5,5,False
AMD,_NaiveModel,risk_regime,risk_on,21.698,532.862,23.0838,0.0411,0.3799,0.9278,0.6667,5,5,False
AMZN,_NaiveModel,risk_regime,risk_off,4.3278,25.9929,5.0983,0.0173,0.8606,0.9611,0.5,5,5,False
AMZN,_NaiveModel,risk_regime,risk_on,4.0883,25.3998,5.0398,0.0163,0.9094,0.969,0.5,5,5,False
ASML,_NaiveModel,risk_regime,risk_off,59.1425,6360.4195,79.7522,0.0336,0.3125,0.6906,0.8333,5,5,False
ASML,_NaiveModel,risk_regime,risk_on,55.6155,4454.2064,66.7398,0.0307,0.7366,0.9195,0.5,5,5,False
AVGO,_NaiveModel,risk_regime,risk_off,3.5933,28.5732,5.3454,0.0092,0.9774,0.9876,0.5,5,5,False
AVGO,_NaiveModel,risk_regime,risk_on,11.52,179.5841,13.4009,0.0268,0.8674,0.9654,0.5,5,5,False
BRK-B,_NaiveModel,risk_regime,risk_off,3.2425,13.3506,3.6538,0.0067,0.7963,0.9567,0.5,5,5,False
BRK-B,_NaiveModel,risk_regime,risk_on,3.6357,15.6523,3.9563,0.0074,0.8326,0.974,0.5,5,5,False
CAT,_NaiveModel,risk_regime,risk_off,20.6525,548.0632,23.4107,0.0223,0.7561,0.9459,0.5,5,5,False
CAT,_NaiveModel,risk_regime,risk_on,24.5946,902.7233,30.0454,0.025,0.7771,0.9265,0.5,5,5,False
COST,_NaiveModel,risk_regime,risk_off,16.2313,362.0662,19.028,0.0168,0.5983,0.8906,0.6667,5,5,False
COST,_NaiveModel,risk_regime,risk_on,5.1086,32.6664,5.7154,0.0053,0.8765,0.9752,0.5,5,5,False
CRM,_NaiveModel,risk_regime,risk_off,3.0682,19.5438,4.4208,0.0171,0.928,0.9627,0.5,5,5,False
CRM,_NaiveModel,risk_regime,risk_on,10.1225,147.5457,12.1468,0.0522,0.6435,0.8911,0.8333,5,5,False
GOOGL,_NaiveModel,risk_regime,risk_off,4.707,39.5666,6.2902,0.0128,0.8418,0.9304,0.5,5,5,False
GOOGL,_NaiveModel,risk_regime,risk_on,5.486,60.3082,7.7658,0.0153,0.6465,0.8229,0.6667,5,5,False
JNJ,_NaiveModel,risk_regime,risk_off,2.7657,12.6568,3.5576,0.0119,0.8716,0.9492,0.5,5,5,False
JNJ,_NaiveModel,risk_regime,risk_on,3.0063,13.6082,3.6889,0.0124,0.8552,0.9514,0.5,5,5,False
JPM,_NaiveModel,risk_regime,risk_off,3.1375,17.978,4.24,0.0101,0.9114,0.9599,0.5,5,5,False
JPM,_NaiveModel,risk_regime,risk_on,3.1771,14.2169,3.7705,0.0101,0.9321,0.9803,0.5,5,5,False
LLY,_NaiveModel,risk_regime,risk_off,22.4217,535.4501,23.1398,0.02,0.72,0.9829,0.5,5,5,False
LLY,_NaiveModel,risk_regime,risk_on,18.3545,449.1862,21.194,0.0164,0.7907,0.9477,0.5,5,5,False
LMT,_NaiveModel,risk_regime,risk_off,7.771,96.7928,9.8383,0.0151,0.4837,0.8058,0.6667,5,5,False
LMT,_NaiveModel,risk_regime,risk_on,9.472,96.2177,9.8091,0.0184,0.5408,0.969,0.6667,5,5,False
MA,_NaiveModel,risk_regime,risk_off,5.7386,59.8229,7.7345,0.0119,0.1887,0.6353,0.8333,5,5,False
MA,_NaiveModel,risk_regime,risk_on,3.9875,25.2912,5.029,0.008,0.6542,0.8716,0.6667,5,5,False
MCD,_NaiveModel,risk_regime,risk_off,3.7763,19.5755,4.4244,0.0139,0.3895,0.8342,0.6667,5,5,False
MCD,_NaiveModel,risk_regime,risk_on,1.4414,3.0702,1.7522,0.0053,0.8691,0.9577,0.5,5,5,False
META,_NaiveModel,risk_regime,risk_off,8.4625,168.0819,12.9646,0.0145,0.7712,0.8687,0.5,5,5,False
META,_NaiveModel,risk_regime,risk_on,10.5514,203.167,14.2537,0.0173,0.7771,0.8992,0.5,5,5,False
MRK,_NaiveModel,risk_regime,risk_off,1.4313,2.8466,1.6872,0.0122,0.8482,0.9574,0.5,5,4,True
MRK,_NaiveModel,risk_regime,risk_on,2.6029,12.1653,3.4879,0.0213,0.2759,0.6792,0.8333,5,4,True
MSFT,_NaiveModel,risk_regime,risk_off,8.4375,106.3547,10.3128,0.0211,0.8866,0.9625,0.5,5,5,False
MSFT,_NaiveModel,risk_regime,risk_on,8.5414,130.7236,11.4334,0.0199,0.8911,0.9519,0.5,5,5,False
NEE,_NaiveModel,risk_regime,risk_off,1.2786,2.5844,1.6076,0.015,0.2325,0.718,0.6667,5,5,False
NEE,_NaiveModel,risk_regime,risk_on,0.7387,0.9998,0.9999,0.0085,-0.115,0.4937,0.3333,5,5,False
NVDA,_NaiveModel,risk_regime,risk_off,4.0087,23.1987,4.8165,0.0193,0.709,0.9106,0.5,5,5,False
NVDA,_NaiveModel,risk_regime,risk_on,4.6186,36.9678,6.0801,0.0217,0.5328,0.8024,0.6667,5,5,False
ORCL,_NaiveModel,risk_regime,risk_off,5.1522,45.3182,6.7319,0.0279,0.9642,0.9852,0.5,5,5,False
ORCL,_NaiveModel,risk_regime,risk_on,10.0483,192.6942,13.8814,0.0445,0.6513,0.834,0.6667,5,5,False
PG,_NaiveModel,risk_regime,risk_off,1.7089,4.157,2.0389,0.0118,0.6344,0.8912,0.6667,5,5,False
PG,_NaiveModel,risk_regime,risk_on,1.9567,5.8353,2.4156,0.0132,0.6124,0.8667,0.6667,5,5,False
PLTR,_NaiveModel,risk_regime,risk_off,4.5061,28.8258,5.369,0.0346,0.8427,0.9535,0.5,5,4,True
PLTR,_NaiveModel,risk_regime,risk_on,5.47,52.9864,7.2792,0.0374,0.8272,0.9248,0.5,5,4,True
TSLA,_NaiveModel,risk_regime,risk_off,9.365,170.4657,13.0562,0.0235,0.7191,0.8636,0.5,5,5,False
TSLA,_NaiveModel,risk_regime,risk_on,10.5289,186.4882,13.6561,0.0253,0.0167,0.6012,0.8333,5,5,False
TSM,_NaiveModel,risk_regime,risk_off,11.232,232.1097,15.2351,0.026,-0.4132,0.3549,0.8333,5,5,False
TSM,_NaiveModel,risk_regime,risk_on,13.49,261.4194,16.1685,0.03,0.164,0.7459,0.6667,5,5,False
UNH,_NaiveModel,risk_regime,risk_off,2.84,13.3144,3.6489,0.007,0.9541,0.9819,0.5,5,5,False
UNH,_NaiveModel,risk_regime,risk_on,5.2771,35.651,5.9708,0.0131,0.6907,0.9323,0.6667,5,5,False
V,_NaiveModel,risk_regime,risk_off,3.4512,13.3605,3.6552,0.0108,0.6022,0.9568,0.6667,5,5,False
V,_NaiveModel,risk_regime,risk_on,2.6243,9.0668,3.0111,0.0079,0.8291,0.9589,0.5,5,5,False
WMT,_NaiveModel,risk_regime,risk_off,1.396,2.9193,1.7086,0.0121,0.4677,0.823,0.6667,5,4,True
WMT,_NaiveModel,risk_regime,risk_on,1.584,4.202,2.0499,0.0134,-1.27,0.0854,0.8333,5,4,True
XOM,_NaiveModel,risk_regime,risk_off,1.5943,3.4833,1.8664,0.0113,0.9176,0.9777,0.5,5,4,True
XOM,_NaiveModel,risk_regime,risk_on,1.51,3.9738,1.9934,0.0102,0.8926,0.9542,0.5,5,4,True
AAPL,_NaiveModel,session_bucket,after_hours,4.7947,40.7435,6.3831,0.0163,0.7094,0.7206,0.5,5,5,False
AMD,_NaiveModel,session_bucket,after_hours,17.6787,429.8617,20.7331,0.0337,0.3198,0.5201,0.8333,5,5,False
AMZN,_NaiveModel,session_bucket,after_hours,4.232,25.7557,5.075,0.0169,0.8851,0.8892,0.5,5,5,False
ASML,_NaiveModel,session_bucket,after_hours,56.556,4962.5299,70.4452,0.0315,0.6663,0.7084,0.6667,5,5,False
AVGO,_NaiveModel,session_bucket,after_hours,8.3493,119.1797,10.9169,0.0198,0.9106,0.9331,0.5,5,5,False
BRK-B,_NaiveModel,session_bucket,after_hours,3.426,14.4247,3.798,0.0071,0.8271,0.8271,0.5,5,5,False
CAT,_NaiveModel,session_bucket,after_hours,23.5433,808.1473,28.4279,0.0243,0.8101,0.847,0.5,5,5,False
COST,_NaiveModel,session_bucket,after_hours,11.0407,208.3463,14.4342,0.0114,0.6642,0.7276,0.6667,5,5,False
CRM,_NaiveModel,session_bucket,after_hours,4.9493,53.6776,7.3265,0.0264,0.8461,0.8467,0.5,5,5,False
GOOGL,_NaiveModel,session_bucket,after_hours,4.9667,46.4805,6.8177,0.0137,0.7924,0.8,0.5,5,5,False
JNJ,_NaiveModel,session_bucket,after_hours,2.894,13.1642,3.6283,0.0122,0.8831,0.884,0.5,5,5,False
JPM,_NaiveModel,session_bucket,after_hours,3.156,16.2228,4.0278,0.0101,0.9253,0.9254,0.5,5,5,False
LLY,_NaiveModel,session_bucket,after_hours,19.9813,483.6917,21.993,0.0178,0.7656,0.7676,0.5,5,5,False
LMT,_NaiveModel,session_bucket,after_hours,8.338,96.6011,9.8286,0.0162,0.5046,0.5256,0.8333,5,5,False
MA,_NaiveModel,session_bucket,after_hours,4.8047,41.406,6.4348,0.0098,0.5988,0.6017,0.8333,5,5,False
MCD,_NaiveModel,session_bucket,after_hours,2.6867,11.873,3.4457,0.0098,0.5913,0.6533,0.8333,5,5,False
META,_NaiveModel,session_bucket,after_hours,9.4373,184.4549,13.5814,0.0159,0.7994,0.7995,0.5,5,5,False
MRK,_NaiveModel,session_bucket,after_hours,1.978,7.1953,2.6824,0.0164,0.6479,0.6579,0.8333,5,4,True
MSFT,_NaiveModel,session_bucket,after_hours,8.486,117.7268,10.8502,0.0205,0.8906,0.8909,0.5,5,5,False
NEE,_NaiveModel,session_bucket,after_hours,0.9907,1.7393,1.3188,0.0116,0.2339,0.252,0.6667,5,5,False
NVDA,_NaiveModel,session_bucket,after_hours,4.2933,29.6243,5.4428,0.0204,0.6275,0.6275,0.8333,5,5,False
ORCL,_NaiveModel,session_bucket,after_hours,7.1107,104.2686,10.2112,0.0345,0.9062,0.907,0.5,5,5,False
PG,_NaiveModel,session_bucket,after_hours,1.808,4.8283,2.1973,0.0124,0.6526,0.6569,0.8333,5,5,False
PLTR,_NaiveModel,session_bucket,after_hours,4.8917,38.49,6.204,0.0358,0.8489,0.8499,0.5,5,4,True
TSLA,_NaiveModel,session_bucket,after_hours,10.0633,180.0792,13.4194,0.0246,0.5919,0.6069,0.8333,5,5,False
TSM,_NaiveModel,session_bucket,after_hours,12.7373,251.6495,15.8635,0.0286,0.2037,0.2909,0.8333,5,5,False
UNH,_NaiveModel,session_bucket,after_hours,3.9773,23.7381,4.8722,0.0099,0.8972,0.9011,0.5,5,5,False
V,_NaiveModel,session_bucket,after_hours,3.0653,11.3567,3.37,0.0094,0.8156,0.8217,0.5,5,5,False
WMT,_NaiveModel,session_bucket,after_hours,1.4587,3.3469,1.8295,0.0125,0.4678,0.4936,0.8333,5,4,True
XOM,_NaiveModel,session_bucket,after_hours,1.5493,3.7449,1.9352,0.0107,0.9071,0.9072,0.5,5,4,True
