ticker,model,regime_type,regime,MAE,MSE,RMSE,MAPE,R2,EVS,drift_score,total_regimes,failed_regimes,regime_only_failure
CAT,_NaiveModel,risk_regime,risk_on,14.332,304.0164,17.4361,0.0171,0.5917,0.8676,0.6667,5,5,False
COST,_NaiveModel,risk_regime,risk_off,8.19,133.0461,11.5346,0.0087,-0.9494,0.0334,0.8333,5,5,False
COST,_NaiveModel,risk_regime,risk_on,11.0786,157.9339,12.5672,0.0115,-0.6951,0.6222,0.8333,5,5,False
CRM,_NaiveModel,risk_regime,risk_off,4.175,25.3206,5.032,0.0222,0.7451,0.9206,0.5,5,4,True
CRM,_NaiveModel,risk_regime,risk_on,5.5367,36.1295,6.0108,0.028,0.3813,0.9062,0.6667,5,4,True
GOOGL,_NaiveModel,risk_regime,risk_off,4.6871,42.14,6.4915,0.0132,0.5255,0.7729,0.6667,5,5,False
GOOGL,_NaiveModel,risk_regime,risk_on,4.9525,70.0315,8.3685,0.0141,-0.7594,-0.1432,0.8333,5,5,False
JNJ,_NaiveModel,risk_regime,risk_off,3.858,27.1141,5.2071,0.0148,-0.2999,0.4137,0.8333,5,5,False
JNJ,_NaiveModel,risk_regime,risk_on,2.797,12.2392,3.4985,0.0105,0.6845,0.8862,0.6667,5,5,False
JPM,_NaiveModel,risk_regime,risk_off,4.4943,34.8258,5.9013,0.0128,0.0893,0.6175,0.8333,5,5,False
JPM,_NaiveModel,risk_regime,risk_on,2.4275,9.5706,3.0936,0.0068,0.4644,0.7942,0.6667,5,5,False
LLY,_NaiveModel,risk_regime,risk_off,20.3225,692.8137,26.3214,0.0171,0.4195,0.7656,0.6667,5,5,False
LLY,_NaiveModel,risk_regime,risk_on,33.3814,1497.8073,38.7015,0.0273,-0.0778,0.724,0.6667,5,5,False
LMT,_NaiveModel,risk_regime,risk_off,13.0129,183.2614,13.5374,0.0224,-0.2094,0.9081,0.6667,5,5,False
LMT,_NaiveModel,risk_regime,risk_on,7.9712,84.7548,9.2062,0.0134,0.6306,0.9075,0.6667,5,5,False
MA,_NaiveModel,risk_regime,risk_off,5.098,47.4431,6.8879,0.009,-0.9433,0.1212,0.8333,5,5,False
MA,_NaiveModel,risk_regime,risk_on,6.804,84.6613,9.2012,0.0117,0.1761,0.6266,0.8333,5,5,False
MCD,_NaiveModel,risk_regime,risk_off,2.9783,13.4458,3.6669,0.0111,-0.3954,0.5252,0.8333,5,5,False
MCD,_NaiveModel,risk_regime,risk_on,1.9678,5.9251,2.4342,0.0072,0.2827,0.7515,0.6667,5,5,False
META,_NaiveModel,risk_regime,risk_off,17.6467,555.4751,23.5685,0.032,-0.3297,0.4158,0.8333,5,5,False
META,_NaiveModel,risk_regime,risk_on,6.2589,76.9448,8.7718,0.011,0.8054,0.9045,0.5,5,5,False
MRK,_NaiveModel,risk_regime,risk_off,1.586,3.3945,1.8424,0.0111,0.9586,0.9893,0.5,5,4,True
MRK,_NaiveModel,risk_regime,risk_on,2.697,31.5511,5.617,0.0183,0.5891,0.6838,0.8333,5,4,True
MSFT,_NaiveModel,risk_regime,risk_off,5.57,55.0394,7.4189,0.0118,0.9631,0.9839,0.5,5,5,False
MSFT,_NaiveModel,risk_regime,risk_on,10.735,409.3196,20.2316,0.023,-0.5693,-0.1275,0.8333,5,5,False
NEE,_NaiveModel,risk_regime,risk_off,0.9412,1.0161,1.008,0.011,0.5731,0.9453,0.5,5,3,True
NEE,_NaiveModel,risk_regime,risk_on,0.1414,0.042,0.2048,0.0017,0.9421,0.9697,0.0,5,3,True
NVDA,_NaiveModel,risk_regime,risk_off,3.046,16.6687,4.0827,0.0146,0.8195,0.92,0.5,5,5,False
NVDA,_NaiveModel,risk_regime,risk_on,4.84,27.4137,5.2358,0.023,0.8249,0.9745,0.5,5,5,False
ORCL,_NaiveModel,risk_regime,risk_off,2.96,11.144,3.3383,0.0208,0.8702,0.9723,0.5,5,5,False
ORCL,_NaiveModel,risk_regime,risk_on,4.01,22.808,4.7758,0.0288,0.7649,0.9306,0.5,5,5,False
PG,_NaiveModel,risk_regime,risk_off,1.6917,3.1996,1.7887,0.0117,-0.4172,0.8504,0.6667,5,5,False
PG,_NaiveModel,risk_regime,risk_on,0.7456,0.937,0.968,0.0051,0.3166,0.722,0.1667,5,5,False
PLTR,_NaiveModel,risk_regime,risk_off,2.3067,7.8753,2.8063,0.014,0.981,0.9938,0.5,5,5,False
PLTR,_NaiveModel,risk_regime,risk_on,6.285,63.75,7.9844,0.0362,0.8407,0.9394,0.5,5,5,False
TSLA,_NaiveModel,risk_regime,risk_off,6.0343,52.1411,7.2209,0.0183,0.8085,0.9422,0.5,5,5,False
TSLA,_NaiveModel,risk_regime,risk_on,8.8725,110.1745,10.4964,0.0261,0.6357,0.896,0.6667,5,5,False
TSM,_NaiveModel,risk_regime,risk_off,7.7471,104.1268,10.2043,0.0193,0.5498,0.8093,0.6667,5,5,False
TSM,_NaiveModel,risk_regime,risk_on,6.055,111.1611,10.5433,0.0148,-0.2054,0.1922,0.8333,5,5,False
UNH,_NaiveModel,risk_regime,risk_off,5.935,39.9889,6.3237,0.0147,0.6988,0.9641,0.6667,5,5,False
UNH,_NaiveModel,risk_regime,risk_on,3.9214,21.4139,4.6275,0.0098,0.7568,0.9315,0.5,5,5,False
V,_NaiveModel,risk_regime,risk_off,2.7729,14.5676,3.8168,0.0077,-0.5364,0.2745,0.8333,5,5,False
V,_NaiveModel,risk_regime,risk_on,4.2088,29.1383,5.398,0.0113,0.0436,0.625,0.8333,5,5,False
WMT,_NaiveModel,risk_regime,risk_off,1.8656,13.4741,3.6707,0.0174,0.2773,0.464,0.8333,5,4,True
WMT,_NaiveModel,risk_regime,risk_on,1.08,1.8476,1.3593,0.0098,0.7627,0.9125,0.5,5,4,True
XOM,_NaiveModel,risk_regime,risk_off,1.3843,2.1627,1.4706,0.0088,0.9238,0.9913,0.5,5,5,False
XOM,_NaiveModel,risk_regime,risk_on,2.7775,11.5579,3.3997,0.0174,0.2095,0.7371,0.6667,5,5,False
AAPL,_NaiveModel,session_bucket,after_hours,4.2613,51.3043,7.1627,0.0136,0.4105,0.4404,0.8333,5,5,False
AMD,_NaiveModel,session_bucket,after_hours,17.0917,505.5746,22.485,0.0358,-0.3779,-0.343,0.8333,5,5,False
AMZN,_NaiveModel,session_bucket,after_hours,5.6667,102.8263,10.1403,0.0216,0.4336,0.4656,0.8333,5,5,False
ASML,_NaiveModel,session_bucket,after_hours,33.9987,1844.6569,42.9495,0.0197,0.7457,0.7457,0.5,5,5,False
AVGO,_NaiveModel,session_bucket,after_hours,7.8187,113.6082,10.6587,0.0204,0.7953,0.8113,0.5,5,5,False
BRK-B,_NaiveModel,session_bucket,after_hours,3.7033,18.7854,4.3342,0.0073,0.8171,0.8185,0.5,5,5,False
CAT,_NaiveModel,session_bucket,after_hours,16.86,528.6351,22.9921,0.0205,0.213,0.2925,0.8333,5,5,False
COST,_NaiveModel,session_bucket,after_hours,9.538,144.6604,12.0275,0.01,-0.4049,-0.3986,0.8333,5,5,False
CRM,_NaiveModel,session_bucket,after_hours,4.992,31.806,5.6397,0.0257,0.5782,0.6144,0.8333,5,4,True
GOOGL,_NaiveModel,session_bucket,after_hours,4.8287,57.0155,7.5509,0.0137,0.0945,0.0977,0.8333,5,5,False
JNJ,_NaiveModel,session_bucket,after_hours,3.1507,17.1975,4.147,0.0119,0.5164,0.5258,0.8333,5,5,False
JPM,_NaiveModel,session_bucket,after_hours,3.392,21.3563,4.6213,0.0096,0.2209,0.2444,0.8333,5,5,False
LLY,_NaiveModel,session_bucket,after_hours,26.4167,1068.4774,32.6876,0.0218,0.2414,0.2573,0.8333,5,5,False
LMT,_NaiveModel,session_bucket,after_hours,10.324,130.7246,11.4335,0.0176,0.3801,0.3959,0.8333,5,5,False
MA,_NaiveModel,session_bucket,after_hours,6.2353,72.2552,8.5003,0.0108,0.1457,0.2408,0.8333,5,5,False
MCD,_NaiveModel,session_bucket,after_hours,2.372,8.9334,2.9889,0.0088,-0.0127,-0.0127,0.8333,5,5,False
META,_NaiveModel,session_bucket,after_hours,10.814,268.3569,16.3816,0.0194,0.3929,0.4176,0.8333,5,5,False
MRK,_NaiveModel,session_bucket,after_hours,2.3267,22.1656,4.708,0.0159,0.7254,0.7453,0.5,5,4,True
MSFT,_NaiveModel,session_bucket,after_hours,9.0133,291.2262,17.0654,0.0193,0.6101,0.6477,0.8333,5,5,False
NEE,_NaiveModel,session_bucket,after_hours,0.568,0.5615,0.7493,0.0066,0.6697,0.7816,0.1667,5,3,True
NVDA,_NaiveModel,session_bucket,after_hours,3.644,20.2504,4.5,0.0174,0.8242,0.8257,0.5,5,5,False
ORCL,_NaiveModel,session_bucket,after_hours,3.45,16.5872,4.0727,0.0245,0.8196,0.8206,0.5,5,5,False
PG,_NaiveModel,session_bucket,after_hours,1.124,1.842,1.3572,0.0078,-0.0541,-0.024,0.8333,5,5,False
PLTR,_NaiveModel,session_bucket,after_hours,3.898,30.2252,5.4977,0.0229,0.9293,0.9323,0.5,5,5,False
TSLA,_NaiveModel,session_bucket,after_hours,7.548,83.0922,9.1155,0.0225,0.7168,0.7293,0.5,5,5,False
TSM,_NaiveModel,session_bucket,after_hours,6.8447,107.8784,10.3865,0.0169,0.3753,0.3761,0.8333,5,5,False
UNH,_NaiveModel,session_bucket,after_hours,4.9953,31.3205,5.5965,0.0124,0.7389,0.7537,0.5,5,5,False
V,_NaiveModel,session_bucket,after_hours,3.5387,22.3387,4.7264,0.0096,0.1878,0.2206,0.8333,5,5,False
WMT,_NaiveModel,session_bucket,after_hours,1.5513,8.8235,2.9704,0.0144,0.3876,0.4204,0.8333,5,4,True
XOM,_NaiveModel,session_bucket,after_hours,2.1273,7.1735,2.6783,0.0134,0.6654,0.698,0.8333,5,5,False
