ticker,model,regime_type,regime,MAE,MSE,RMSE,MAPE,R2,EVS,drift_score,total_regimes,failed_regimes,regime_only_failure
NEE,_NaiveModel,high_vol_regime,normal_vol_regime,0.5978,0.4583,0.677,0.0063,0.9116,0.9242,0.0,5,4,True
NVDA,_NaiveModel,high_vol_regime,high_vol_regime,6.0167,46.6041,6.8267,0.0291,-0.4292,-0.3512,0.8333,5,5,False
NVDA,_NaiveModel,high_vol_regime,normal_vol_regime,1.035,1.7238,1.3129,0.0052,0.4046,0.6833,0.8333,5,5,False
ORCL,_NaiveModel,high_vol_regime,high_vol_regime,5.9057,44.1941,6.6479,0.0332,0.4279,0.4677,0.8333,5,4,True
ORCL,_NaiveModel,high_vol_regime,normal_vol_regime,0.32,0.1024,0.32,0.0019,,1.0,0.0,5,4,True
PG,_NaiveModel,high_vol_regime,high_vol_regime,2.9137,8.8281,2.9712,0.02,-1.2663,-1.2624,0.8333,5,4,True
PG,_NaiveModel,high_vol_regime,normal_vol_regime,0.5814,0.5159,0.7183,0.004,0.9049,0.9518,0.0,5,4,True
PLTR,_NaiveModel,high_vol_regime,high_vol_regime,5.0689,36.5382,6.0447,0.0357,-0.2005,-0.1495,0.8333,5,4,True
PLTR,_NaiveModel,high_vol_regime,normal_vol_regime,0.6433,0.7064,0.8405,0.0045,0.8666,0.9095,0.0,5,4,True
TSLA,_NaiveModel,high_vol_regime,high_vol_regime,9.5843,97.2084,9.8594,0.0247,-0.2615,-0.2288,0.8333,5,5,False
TSLA,_NaiveModel,high_vol_regime,normal_vol_regime,2.4738,6.6089,2.5708,0.0065,0.8685,0.8743,0.5,5,5,False
TSM,_NaiveModel,high_vol_regime,high_vol_regime,12.4478,204.2387,14.2912,0.0317,0.3086,0.3481,0.8333,5,5,False
TSM,_NaiveModel,high_vol_regime,normal_vol_regime,2.2717,5.8408,2.4168,0.0057,0.9596,0.9953,0.5,5,5,False
UNH,_NaiveModel,high_vol_regime,high_vol_regime,11.446,164.9989,12.8452,0.0327,0.2769,0.6082,0.8333,5,5,False
UNH,_NaiveModel,high_vol_regime,normal_vol_regime,1.644,4.2337,2.0576,0.0046,0.9881,0.9908,0.5,5,5,False
V,_NaiveModel,high_vol_regime,high_vol_regime,9.85,179.4366,13.3954,0.0299,-1.0304,-0.9333,0.8333,5,5,False
V,_NaiveModel,high_vol_regime,normal_vol_regime,1.5373,3.3662,1.8347,0.0049,0.9216,0.9366,0.5,5,5,False
WMT,_NaiveModel,high_vol_regime,high_vol_regime,2.4617,6.5758,2.5643,0.019,-0.9998,-0.7067,0.8333,5,4,True
WMT,_NaiveModel,high_vol_regime,normal_vol_regime,0.45,0.3265,0.5714,0.0035,0.9172,0.9182,0.0,5,4,True
XOM,_NaiveModel,high_vol_regime,high_vol_regime,4.236,20.0675,4.4797,0.0283,-1.5507,-1.5243,0.8333,5,5,False
XOM,_NaiveModel,high_vol_regime,normal_vol_regime,1.048,1.2415,1.1142,0.007,0.8202,0.8257,0.5,5,5,False
AAPL,_NaiveModel,risk_regime,risk_off,3.2633,14.2137,3.7701,0.0122,0.2101,0.8019,0.6667,5,5,False
AAPL,_NaiveModel,risk_regime,risk_on,4.5178,28.5608,5.3442,0.0163,0.2036,0.7727,0.6667,5,5,False
AMD,_NaiveModel,risk_regime,risk_off,11.76,169.2406,13.0093,0.0357,0.7502,0.9543,0.5,5,5,False
AMD,_NaiveModel,risk_regime,risk_on,19.1191,705.2591,26.5567,0.0545,0.6045,0.8095,0.8333,5,5,False
AMZN,_NaiveModel,risk_regime,risk_off,1.7125,3.8825,1.9704,0.0067,0.8452,0.9621,0.5,5,5,False
AMZN,_NaiveModel,risk_regime,risk_on,3.0309,14.3719,3.791,0.0115,0.8295,0.9385,0.5,5,5,False
ASML,_NaiveModel,risk_regime,risk_off,31.945,1372.7775,37.051,0.0226,-1.3029,0.409,0.8333,5,5,False
ASML,_NaiveModel,risk_regime,risk_on,45.5043,2851.405,53.3985,0.0308,-0.5926,0.5639,0.8333,5,5,False
AVGO,_NaiveModel,risk_regime,risk_off,6.5417,73.3131,8.5623,0.0161,0.2595,0.6917,0.8333,5,5,False
AVGO,_NaiveModel,risk_regime,risk_on,7.5522,89.9875,9.4862,0.0181,0.1044,0.6721,0.8333,5,5,False
BRK-B,_NaiveModel,risk_regime,risk_off,2.359,7.0886,2.6624,0.005,0.4039,0.8719,0.6667,5,5,False
BRK-B,_NaiveModel,risk_regime,risk_on,3.866,17.3924,4.1704,0.0082,-0.8591,0.7385,0.6667,5,5,False
CAT,_NaiveModel,risk_regime,risk_off,6.7533,71.0176,8.4272,0.008,0.9188,0.971,0.5,5,5,False
CAT,_NaiveModel,risk_regime,risk_on,21.92,1007.957,31.7483,0.0252,0.6376,0.8103,0.6667,5,5,False
COST,_NaiveModel,risk_regime,risk_off,6.8629,91.8692,9.5848,0.0069,-1.0318,0.0098,0.8333,5,5,False
COST,_NaiveModel,risk_regime,risk_on,7.38,79.0164,8.8891,0.0073,0.1475,0.7351,0.6667,5,5,False
CRM,_NaiveModel,risk_regime,risk_off,6.7725,81.974,9.054,0.0386,-6.3222,-2.2252,0.8333,5,5,False
CRM,_NaiveModel,risk_regime,risk_on,2.7891,11.4663,3.3862,0.0152,0.0028,0.6793,0.8333,5,5,False
GOOGL,_NaiveModel,risk_regime,risk_off,2.32,8.6877,2.9475,0.0068,0.9713,0.9891,0.5,5,5,False
GOOGL,_NaiveModel,risk_regime,risk_on,8.3156,164.7023,12.8336,0.0223,0.6727,0.8101,0.6667,5,5,False
JNJ,_NaiveModel,risk_regime,risk_off,2.2636,7.4139,2.7229,0.0099,0.3701,0.8054,0.6667,5,5,False
JNJ,_NaiveModel,risk_regime,risk_on,2.7125,8.6943,2.9486,0.0118,-1.2229,0.6582,0.8333,5,5,False
JPM,_NaiveModel,risk_regime,risk_off,2.3843,8.2856,2.8785,0.0077,-1.1441,0.327,0.8333,5,5,False
JPM,_NaiveModel,risk_regime,risk_on,3.2075,15.1927,3.8978,0.0102,-1.5095,0.1899,0.8333,5,5,False
LLY,_NaiveModel,risk_regime,risk_off,12.8587,281.9262,16.7907,0.0146,0.8089,0.921,0.5,5,5,False
LLY,_NaiveModel,risk_regime,risk_on,26.4129,1306.1985,36.1414,0.0281,-0.0622,0.5051,0.8333,5,5,False
LMT,_NaiveModel,risk_regime,risk_off,9.6425,147.4872,12.1444,0.0177,0.8826,0.9566,0.5,5,5,False
LMT,_NaiveModel,risk_regime,risk_on,6.29,41.3129,6.4275,0.0122,-11.853,0.4559,0.8333,5,5,False
MA,_NaiveModel,risk_regime,risk_off,6.9956,83.6302,9.145,0.0139,-0.0417,0.5679,0.8333,5,5,False
MA,_NaiveModel,risk_regime,risk_on,5.815,68.9292,8.3024,0.0113,0.0262,0.5039,0.8333,5,5,False
MCD,_NaiveModel,risk_regime,risk_off,4.0533,22.6317,4.7573,0.0138,0.6449,0.9027,0.6667,5,5,False
MCD,_NaiveModel,risk_regime,risk_on,2.3867,7.3532,2.7117,0.008,0.9104,0.9798,0.5,5,5,False
META,_NaiveModel,risk_regime,risk_off,13.825,491.0598,22.1599,0.0219,0.4158,0.6432,0.8333,5,5,False
META,_NaiveModel,risk_regime,risk_on,7.4143,75.6463,8.6975,0.0111,0.9194,0.978,0.5,5,5,False
MRK,_NaiveModel,risk_regime,risk_off,2.1871,6.258,2.5016,0.0194,0.1641,0.8031,0.6667,5,4,True
MRK,_NaiveModel,risk_regime,risk_on,1.3713,3.3666,1.8348,0.0119,0.3422,0.7096,0.6667,5,4,True
MSFT,_NaiveModel,risk_regime,risk_off,7.7367,103.9907,10.1976,0.0187,-2.749,-0.5911,0.8333,5,5,False
MSFT,_NaiveModel,risk_regime,risk_on,5.4622,39.0336,6.2477,0.0129,-0.1432,0.7306,0.6667,5,5,False
NEE,_NaiveModel,risk_regime,risk_off,1.1287,1.5872,1.2598,0.012,0.7031,0.9414,0.5,5,4,True
NEE,_NaiveModel,risk_regime,risk_on,1.8829,8.0876,2.8439,0.0195,-0.3756,0.2274,0.8333,5,4,True
NVDA,_NaiveModel,risk_regime,risk_off,3.2125,17.4099,4.1725,0.0159,0.4413,0.7725,0.6667,5,5,False
NVDA,_NaiveModel,risk_regime,risk_on,4.9514,41.5,6.442,0.0237,-0.314,0.4623,0.8333,5,5,False
ORCL,_NaiveModel,risk_regime,risk_off,4.1986,29.32,5.4148,0.0245,0.0358,0.6155,0.8333,5,4,True
ORCL,_NaiveModel,risk_regime,risk_on,6.7013,51.6974,7.1901,0.0369,-0.268,0.8334,0.6667,5,4,True
PG,_NaiveModel,risk_regime,risk_off,2.286,6.565,2.5622,0.0159,-2.2072,0.3457,0.8333,5,4,True
PG,_NaiveModel,risk_regime,risk_on,1.595,4.1411,2.035,0.0109,-0.2945,0.5007,0.8333,5,4,True
PLTR,_NaiveModel,risk_regime,risk_off,4.82,40.5419,6.3673,0.0348,-1.542,-0.0853,0.8333,5,4,True
PLTR,_NaiveModel,risk_regime,risk_on,2.2844,9.9812,3.1593,0.0155,0.1792,0.6084,0.8333,5,4,True
TSLA,_NaiveModel,risk_regime,risk_off,5.7214,47.0883,6.8621,0.015,0.2076,0.7585,0.6667,5,5,False
TSLA,_NaiveModel,risk_regime,risk_on,5.8538,50.4639,7.1038,0.015,0.2873,0.7713,0.6667,5,5,False
TSM,_NaiveModel,risk_regime,risk_off,8.126,78.1337,8.8393,0.0214,0.5312,0.9274,0.6667,5,5,False
TSM,_NaiveModel,risk_regime,risk_on,8.503,148.2525,12.1759,0.0213,0.3214,0.6524,0.8333,5,5,False
UNH,_NaiveModel,risk_regime,risk_off,2.044,10.3335,3.2146,0.0057,0.9654,0.9794,0.5,5,5,False
UNH,_NaiveModel,risk_regime,risk_on,6.345,81.5663,9.0314,0.0181,0.7468,0.8718,0.5,5,5,False
V,_NaiveModel,risk_regime,risk_off,2.671,9.5607,3.092,0.0084,0.8363,0.9584,0.5,5,5,False
V,_NaiveModel,risk_regime,risk_on,5.92,131.8334,11.4819,0.0178,-0.4282,-0.0485,0.8333,5,5,False
WMT,_NaiveModel,risk_regime,risk_off,1.35,2.4214,1.5561,0.0104,-0.4338,0.6454,0.8333,5,4,True
WMT,_NaiveModel,risk_regime,risk_on,1.207,3.0286,1.7403,0.0093,0.3437,0.6594,0.8333,5,4,True
XOM,_NaiveModel,risk_regime,risk_off,2.665,12.4604,3.5299,0.018,-0.6582,0.2869,0.8333,5,5,False
XOM,_NaiveModel,risk_regime,risk_on,1.7411,4.2211,2.0545,0.0115,0.3273,0.8104,0.6667,5,5,False
AAPL,_NaiveModel,session_bucket,after_hours,4.016,22.822,4.7772,0.0146,0.4252,0.475,0.8333,5,5,False
AMD,_NaiveModel,session_bucket,after_hours,17.1567,562.3209,23.7133,0.0495,0.6282,0.7065,0.6667,5,5,False
AMZN,_NaiveModel,session_bucket,after_hours,2.6793,11.5747,3.4022,0.0102,0.8485,0.8894,0.5,5,5,False
ASML,_NaiveModel,session_bucket,after_hours,38.2727,2062.8037,45.4181,0.0264,-0.3454,-0.3339,0.8333,5,5,False
AVGO,_NaiveModel,session_bucket,after_hours,7.148,83.3177,9.1279,0.0173,0.1665,0.2031,0.8333,5,5,False
BRK-B,_NaiveModel,session_bucket,after_hours,2.8613,10.5232,3.2439,0.0061,0.1694,0.1758,0.8333,5,5,False
CAT,_NaiveModel,session_bucket,after_hours,15.8533,633.1813,25.1631,0.0184,0.6873,0.7412,0.6667,5,5,False
COST,_NaiveModel,session_bucket,after_hours,7.1387,85.0144,9.2203,0.0071,-0.1257,-0.1186,0.8333,5,5,False
CRM,_NaiveModel,session_bucket,after_hours,3.8513,30.2683,5.5017,0.0214,-0.6813,-0.6781,0.8333,5,5,False
GOOGL,_NaiveModel,session_bucket,after_hours,5.9173,102.2965,10.1142,0.0161,0.7973,0.83,0.5,5,5,False
JNJ,_NaiveModel,session_bucket,after_hours,2.3833,7.7554,2.7848,0.0104,0.2019,0.2922,0.8333,5,5,False
JPM,_NaiveModel,session_bucket,after_hours,2.8233,11.9694,3.4597,0.009,-1.0231,-0.9626,0.8333,5,5,False
LLY,_NaiveModel,session_bucket,after_hours,19.184,759.9199,27.5666,0.0209,0.5448,0.5627,0.8333,5,5,False
LMT,_NaiveModel,session_bucket,after_hours,8.972,126.2524,11.2362,0.0166,0.8863,0.9239,0.5,5,5,False
MA,_NaiveModel,session_bucket,after_hours,6.5233,77.7498,8.8176,0.0129,0.1,0.1405,0.8333,5,5,False
MCD,_NaiveModel,session_bucket,after_hours,3.3867,16.5203,4.0645,0.0115,0.7853,0.8137,0.5,5,5,False
META,_NaiveModel,session_bucket,after_hours,10.8333,297.2002,17.2395,0.0169,0.682,0.6984,0.8333,5,5,False
MRK,_NaiveModel,session_bucket,after_hours,1.752,4.7159,2.1716,0.0154,0.2928,0.3053,0.8333,5,4,True
MSFT,_NaiveModel,session_bucket,after_hours,6.372,65.0164,8.0633,0.0152,-0.4023,-0.4016,0.8333,5,5,False
NEE,_NaiveModel,session_bucket,after_hours,1.4807,4.6207,2.1496,0.0155,0.1865,0.2,0.8333,5,4,True
NVDA,_NaiveModel,session_bucket,after_hours,4.024,28.652,5.3528,0.0195,0.1671,0.1775,0.8333,5,5,False
ORCL,_NaiveModel,session_bucket,after_hours,5.5333,41.2546,6.423,0.0311,0.4342,0.4699,0.8333,5,4,True
PG,_NaiveModel,session_bucket,after_hours,1.8253,4.9491,2.2247,0.0125,-0.0628,-0.0433,0.8333,5,4,True
PLTR,_NaiveModel,session_bucket,after_hours,3.2987,22.2055,4.7123,0.0232,-0.0729,-0.0579,0.8333,5,4,True
TSLA,_NaiveModel,session_bucket,after_hours,5.792,48.8886,6.992,0.015,0.3313,0.3341,0.8333,5,5,False
TSM,_NaiveModel,session_bucket,after_hours,8.3773,124.8795,11.175,0.0213,0.4952,0.5306,0.8333,5,5,False
UNH,_NaiveModel,session_bucket,after_hours,4.9113,57.8221,7.6041,0.014,0.8178,0.8575,0.5,5,5,False
V,_NaiveModel,session_bucket,after_hours,3.754,50.3183,7.0935,0.0115,0.2857,0.2862,0.8333,5,5,False
WMT,_NaiveModel,session_bucket,after_hours,1.2547,2.8262,1.6811,0.0097,0.259,0.292,0.8333,5,4,True
XOM,_NaiveModel,session_bucket,after_hours,2.1107,7.5168,2.7417,0.0141,-0.035,-0.0349,0.8333,5,5,False
